# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.172654 ,0.125979  ,7.991210  ,8.000000  ,0.000000  
0.000000  ,-0.172654 ,0.125979  ,7.991210  ,8.000000  ,0.000000  
0.020000  ,-0.014322 ,0.146663  ,7.977225  ,8.000000  ,0.029426  
0.020000  ,-0.014322 ,0.146663  ,7.977225  ,8.000000  ,0.029426  
0.040000  ,0.143847  ,0.167788  ,7.980123  ,8.000000  ,0.024926  
0.040000  ,0.143847  ,0.167788  ,7.980123  ,8.000000  ,0.024926  
0.060000  ,0.301977  ,0.189426  ,7.980189  ,8.000000  ,0.009938  
0.060000  ,0.301977  ,0.189426  ,7.980189  ,8.000000  ,0.009938  
0.080000  ,0.459961  ,0.211585  ,7.973293  ,8.000000  ,0.013284  
0.080000  ,0.459961  ,0.211585  ,7.973293  ,8.000000  ,0.013284  
0.100000  ,0.617805  ,0.234272  ,7.973312  ,8.000000  ,0.015719  
0.100000  ,0.617805  ,0.234272  ,7.973312  ,8.000000  ,0.015719  
0.120000  ,0.775617  ,0.257492  ,7.977677  ,8.000000  ,0.016675  
0.120000  ,0.775617  ,0.257492  ,7.977677  ,8.000000  ,0.016675  
0.140000  ,0.933411  ,0.281228  ,7.979291  ,8.000000  ,0.015630  
0.140000  ,0.933411  ,0.281228  ,7.979291  ,8.000000  ,0.015630  
0.160000  ,1.091192  ,0.305458  ,7.983701  ,8.000000  ,0.015334  
0.160000  ,1.091192  ,0.305458  ,7.983701  ,8.000000  ,0.015334  
0.180000  ,1.248684  ,0.330110  ,7.958592  ,8.000000  ,0.014309  
0.180000  ,1.248684  ,0.330110  ,7.958592  ,8.000000  ,0.014309  
0.200000  ,1.405822  ,0.355149  ,7.953756  ,8.000000  ,0.012746  
0.200000  ,1.405822  ,0.355149  ,7.953756  ,8.000000  ,0.012746  
0.220000  ,1.562695  ,0.380540  ,7.938462  ,8.000000  ,0.010529  
0.220000  ,1.562695  ,0.380540  ,7.938462  ,8.000000  ,0.010529  
0.240000  ,1.719371  ,0.406001  ,7.934902  ,8.000000  ,0.008085  
0.240000  ,1.719371  ,0.406001  ,7.934902  ,8.000000  ,0.008085  
0.260000  ,1.875679  ,0.431424  ,7.902967  ,8.000000  ,0.005380  
0.260000  ,1.875679  ,0.431424  ,7.902967  ,8.000000  ,0.005380  
0.280000  ,2.031809  ,0.456744  ,7.913891  ,8.000000  ,0.001975  
0.280000  ,2.031809  ,0.456744  ,7.913891  ,8.000000  ,0.001975  
0.300000  ,2.188170  ,0.481912  ,7.923290  ,8.000000  ,0.001388  
0.300000  ,2.188170  ,0.481912  ,7.923290  ,8.000000  ,0.001388  
0.320000  ,2.344918  ,0.506818  ,7.947869  ,8.000000  ,0.000000  
0.320000  ,2.344918  ,0.506818  ,7.947869  ,8.000000  ,0.000000  
0.340000  ,2.501767  ,0.531281  ,7.927716  ,8.000000  ,0.008397  
0.340000  ,2.501767  ,0.531281  ,7.927716  ,8.000000  ,0.008397  
0.360000  ,2.658612  ,0.555153  ,7.937287  ,8.000000  ,0.011866  
0.360000  ,2.658612  ,0.555153  ,7.937287  ,8.000000  ,0.011866  
0.380000  ,2.815442  ,0.578314  ,7.916954  ,8.000000  ,0.015969  
0.380000  ,2.815442  ,0.578314  ,7.916954  ,8.000000  ,0.015969  
0.400000  ,2.972431  ,0.600676  ,7.940084  ,8.000000  ,0.019449  
0.400000  ,2.972431  ,0.600676  ,7.940084  ,8.000000  ,0.019449  
0.420000  ,3.129781  ,0.622174  ,7.941128  ,8.000000  ,0.022731  
0.420000  ,3.129781  ,0.622174  ,7.941128  ,8.000000  ,0.022731  
0.440000  ,3.287333  ,0.642706  ,7.947213  ,8.000000  ,0.025774  
0.440000  ,3.287333  ,0.642706  ,7.947213  ,8.000000  ,0.025774  
0.460000  ,3.444881  ,0.662180  ,7.928501  ,8.000000  ,0.028546  
0.460000  ,3.444881  ,0.662180  ,7.928501  ,8.000000  ,0.028546  
0.480000  ,3.602186  ,0.680505  ,7.909480  ,8.000000  ,0.032077  
0.480000  ,3.602186  ,0.680505  ,7.909480  ,8.000000  ,0.032077  
0.500000  ,3.759524  ,0.697656  ,7.917382  ,8.000000  ,0.034629  
0.500000  ,3.759524  ,0.697656  ,7.917382  ,8.000000  ,0.034629  
0.520000  ,3.916616  ,0.713556  ,7.874425  ,8.000000  ,0.036869  
0.520000  ,3.916616  ,0.713556  ,7.874425  ,8.000000  ,0.036869  
0.540000  ,4.073557  ,0.728164  ,7.887337  ,8.000000  ,0.038772  
0.540000  ,4.073557  ,0.728164  ,7.887337  ,8.000000  ,0.038772  
0.560000  ,4.230898  ,0.741492  ,7.903021  ,8.000000  ,0.041271  
0.560000  ,4.230898  ,0.741492  ,7.903021  ,8.000000  ,0.041271  
0.580000  ,4.388004  ,0.753468  ,7.855663  ,8.000000  ,0.042937  
0.580000  ,4.388004  ,0.753468  ,7.855663  ,8.000000  ,0.042937  
0.600000  ,4.544888  ,0.764069  ,7.868428  ,8.000000  ,0.044285  
0.600000  ,4.544888  ,0.764069  ,7.868428  ,8.000000  ,0.044285  
0.620000  ,4.702143  ,0.773313  ,7.884066  ,8.000000  ,0.045327  
0.620000  ,4.702143  ,0.773313  ,7.884066  ,8.000000  ,0.045327  
0.640000  ,4.859710  ,0.781193  ,7.892308  ,8.000000  ,0.046087  
0.640000  ,4.859710  ,0.781193  ,7.892308  ,8.000000  ,0.046087  
0.660000  ,5.017544  ,0.787715  ,7.904397  ,8.000000  ,0.047770  
0.660000  ,5.017544  ,0.787715  ,7.904397  ,8.000000  ,0.047770  
0.680000  ,5.175583  ,0.792890  ,7.907960  ,8.000000  ,0.048532  
0.680000  ,5.175583  ,0.792890  ,7.907960  ,8.000000  ,0.048532  
0.700000  ,5.333860  ,0.796734  ,7.924314  ,8.000000  ,0.049134  
0.700000  ,5.333860  ,0.796734  ,7.924314  ,8.000000  ,0.049134  
0.720000  ,5.492414  ,0.799266  ,7.933022  ,8.000000  ,0.049615  
0.720000  ,5.492414  ,0.799266  ,7.933022  ,8.000000  ,0.049615  
0.740000  ,5.651102  ,0.800501  ,7.936275  ,8.000000  ,0.050009  
0.740000  ,5.651102  ,0.800501  ,7.936275  ,8.000000  ,0.050009  
0.760000  ,5.809849  ,0.800452  ,7.938399  ,8.000000  ,0.051679  
0.760000  ,5.809849  ,0.800452  ,7.938399  ,8.000000  ,0.051679  
0.780000  ,5.968765  ,0.799129  ,7.953668  ,8.000000  ,0.052448  
0.780000  ,5.968765  ,0.799129  ,7.953668  ,8.000000  ,0.052448  
0.800000  ,6.127843  ,0.796541  ,7.956223  ,8.000000  ,0.053222  
0.800000  ,6.127843  ,0.796541  ,7.956223  ,8.000000  ,0.053222  
0.820000  ,6.286973  ,0.792695  ,7.961343  ,8.000000  ,0.054024  
