# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.182502 ,0.117981  ,7.947441  ,8.000000  ,0.000000  ,-0.051844 ,100.000000,0.021678  ,0.364335  
0.020000  ,-0.024141 ,0.131646  ,7.947508  ,8.000000  ,0.046676  ,0.174206  ,0.000000  ,0.004645  ,0.982274  
0.040000  ,0.134363  ,0.146118  ,7.968554  ,8.000000  ,0.044565  ,0.038692  ,0.100000  ,-0.014049 ,1.584951  
0.060000  ,0.293070  ,0.161351  ,7.975066  ,8.000000  ,0.023928  ,-0.037561 ,0.200000  ,-0.021621 ,2.063320  
0.080000  ,0.451727  ,0.177295  ,7.970719  ,8.000000  ,0.021894  ,0.208500  ,0.200000  ,-0.035458 ,2.326816  
0.100000  ,0.610497  ,0.193908  ,7.992795  ,8.000000  ,0.019041  ,0.155547  ,0.300000  ,-0.046394 ,2.333377  
0.120000  ,0.769571  ,0.211186  ,8.007904  ,8.000000  ,0.014630  ,0.090261  ,0.400000  ,-0.054368 ,2.113832  
0.140000  ,0.928838  ,0.228775  ,8.015550  ,8.000000  ,0.008063  ,0.099332  ,0.510000  ,-0.057087 ,1.685950  
0.160000  ,1.088247  ,0.246486  ,8.023329  ,8.000000  ,0.002696  ,0.013517  ,0.610000  ,-0.044175 ,1.069137  
0.180000  ,1.247709  ,0.264089  ,8.019951  ,8.000000  ,0.002764  ,0.094441  ,0.610000  ,-0.040536 ,0.350239  
0.200000  ,1.407248  ,0.281337  ,8.026867  ,8.000000  ,0.007897  ,-0.035323 ,0.710000  ,-0.033920 ,0.401751  
0.220000  ,1.566697  ,0.297949  ,8.005460  ,8.000000  ,0.012616  ,0.100871  ,0.810000  ,-0.024392 ,1.152043  
0.240000  ,1.726122  ,0.313673  ,8.014318  ,8.000000  ,0.016472  ,0.092492  ,0.910000  ,-0.012257 ,1.861161  
0.260000  ,1.885811  ,0.328323  ,8.021575  ,8.000000  ,0.019356  ,-0.013068 ,1.010000  ,-0.001104 ,2.484948  
0.280000  ,2.045538  ,0.341929  ,8.009650  ,8.000000  ,0.021613  ,-0.172319 ,1.010000  ,0.009182  ,2.959394  
0.300000  ,2.204590  ,0.354312  ,7.947012  ,8.000000  ,0.022736  ,0.027506  ,1.110000  ,0.019925  ,3.307651  
0.320000  ,2.363210  ,0.365528  ,7.954485  ,8.000000  ,0.022925  ,0.026114  ,1.210000  ,0.028907  ,3.464127  
0.340000  ,2.522040  ,0.375715  ,7.961135  ,8.000000  ,0.022293  ,0.071020  ,1.320000  ,0.033716  ,3.344082  
0.360000  ,2.681100  ,0.384919  ,7.971336  ,8.000000  ,0.021143  ,-0.087601 ,1.320000  ,0.026216  ,3.009784  
0.380000  ,2.840094  ,0.393277  ,7.951049  ,8.000000  ,0.019290  ,-0.275831 ,1.420000  ,0.025709  ,2.562138  
0.400000  ,2.998096  ,0.401168  ,7.872951  ,8.000000  ,0.017311  ,0.049859  ,1.520000  ,0.020988  ,2.025889  
0.420000  ,3.155549  ,0.408534  ,7.889375  ,8.000000  ,0.015126  ,-0.100745 ,1.620000  ,0.015178  ,1.429163  
0.440000  ,3.313188  ,0.415584  ,7.890293  ,8.000000  ,0.012909  ,-0.065951 ,1.720000  ,0.005435  ,0.869837  
0.460000  ,3.470883  ,0.422503  ,7.894355  ,8.000000  ,0.011167  ,0.182192  ,1.720000  ,-0.000753 ,0.374354  
0.480000  ,3.628887  ,0.429472  ,7.921077  ,8.000000  ,0.009592  ,0.000386  ,1.820000  ,-0.008033 ,0.053923  
0.500000  ,3.787228  ,0.436481  ,7.928440  ,8.000000  ,0.008364  ,0.042759  ,1.920000  ,-0.014511 ,0.367172  
0.520000  ,3.945750  ,0.443479  ,7.939054  ,8.000000  ,0.007445  ,0.010186  ,2.020000  ,-0.018701 ,0.508634  
0.540000  ,4.104442  ,0.450509  ,7.945657  ,8.000000  ,0.006885  ,-0.048395 ,2.130000  ,-0.017257 ,0.490609  
0.560000  ,4.263205  ,0.457555  ,7.946210  ,8.000000  ,0.007000  ,-0.025878 ,2.130000  ,-0.017979 ,0.369136  
0.580000  ,4.422000  ,0.464572  ,7.948801  ,8.000000  ,0.007203  ,0.003906  ,2.230000  ,-0.017721 ,0.185009  
0.600000  ,4.580877  ,0.471498  ,7.953917  ,8.000000  ,0.000000  ,-0.111483 ,2.330000  ,-0.016612 ,0.031705  
0.620000  ,4.739575  ,0.478244  ,7.931405  ,8.000000  ,0.008231  ,0.072751  ,2.430000  ,-0.014678 ,0.262808  
0.640000  ,4.898203  ,0.484737  ,7.944527  ,8.000000  ,0.008890  ,0.056843  ,2.530000  ,-0.010504 ,0.490351  
0.660000  ,5.057079  ,0.490913  ,7.954955  ,8.000000  ,0.009828  ,0.260693  ,2.530000  ,-0.008064 ,0.699463  
0.680000  ,5.216360  ,0.496705  ,7.983339  ,8.000000  ,0.010459  ,-0.043355 ,2.630000  ,-0.005360 ,0.880266  
0.700000  ,5.375841  ,0.502044  ,7.974150  ,8.000000  ,0.010914  ,-0.065743 ,2.730000  ,-0.002393 ,1.041293  
0.720000  ,5.535106  ,0.506859  ,7.960418  ,8.000000  ,0.011121  ,-0.000851 ,2.830000  ,0.000941  ,1.195300  
0.740000  ,5.694295  ,0.511103  ,7.964014  ,8.000000  ,0.011004  ,-0.090846 ,2.940000  ,0.003320  ,1.331862  
0.760000  ,5.853331  ,0.514893  ,7.945130  ,8.000000  ,0.010961  ,0.191361  ,2.940000  ,0.004856  ,-1.402811 
0.780000  ,6.012427  ,0.518356  ,7.967990  ,8.000000  ,0.010680  ,-0.026836 ,3.040000  ,0.003006  ,-1.333520 
0.800000  ,6.171760  ,0.521519  ,7.968470  ,8.000000  ,0.010404  ,0.053418  ,3.140000  ,-0.002043 ,1.131959  
0.820000  ,6.331183  ,0.524454  ,7.976357  ,8.000000  ,0.010263  ,0.126723  ,3.240000  ,-0.010035 ,0.858672  
0.840000  ,6.490829  ,0.527101  ,7.990317  ,8.000000  ,0.010261  ,0.017282  ,3.340000  ,-0.014324 ,0.597585  
0.860000  ,6.650644  ,0.529400  ,7.992820  ,8.000000  ,0.011130  ,-0.060571 ,3.340000  ,-0.020559 ,0.441119  
0.880000  ,6.810295  ,0.531388  ,7.974441  ,8.000000  ,0.011869  ,-0.093943 ,3.440000  ,-0.026411 ,0.406779  
0.900000  ,6.969527  ,0.533073  ,7.950902  ,8.000000  ,0.012973  ,0.042032  ,3.540000  ,-0.032121 ,0.460359  
0.920000  ,7.128625  ,0.534439  ,7.959362  ,8.000000  ,0.014477  ,0.088840  ,3.640000  ,-0.038098 ,-0.564618 
0.940000  ,7.287930  ,0.535432  ,7.971383  ,8.000000  ,0.016384  ,0.186367  ,3.740000  ,-0.035267 ,-0.698852 
0.960000  ,7.447560  ,0.535749  ,7.991342  ,8.000000  ,0.019540  ,0.062898  ,3.740000  ,-0.038431 ,-0.920714 
0.980000  ,7.607453  ,0.535284  ,7.997985  ,8.000000  ,0.022152  ,-0.081492 ,3.850000  ,-0.039621 ,-1.265729 
1.000000  ,7.767118  ,0.533906  ,7.970627  ,8.000000  ,0.024825  ,0.072552  ,3.950000  ,-0.038693 ,-1.710773 
1.020000  ,7.926608  ,0.531460  ,7.980090  ,8.000000  ,0.027446  ,-0.212150 ,4.050000  ,-0.036167 ,-2.195981 
1.040000  ,8.085470  ,0.527790  ,7.913916  ,8.000000  ,0.029877  ,-0.043046 ,4.150000  ,-0.026212 ,-2.736547 
1.060000  ,8.243707  ,0.522713  ,7.917912  ,8.000000  ,0.033369  ,0.094906  ,4.150000  ,-0.020846 ,-3.277880 
1.080000  ,8.402091  ,0.516051  ,7.934344  ,8.000000  ,0.035516  ,0.094246  ,4.250000  ,-0.015695 ,-3.708087 
