# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.268989 ,0.116356  ,8.001151  ,8.000000  ,0.000000  
0.000000  ,-0.268989 ,0.116356  ,8.001151  ,8.000000  ,0.000000  
0.020000  ,-0.110293 ,0.136857  ,8.000357  ,8.000000  ,0.029578  
0.020000  ,-0.110293 ,0.136857  ,8.000357  ,8.000000  ,0.029578  
0.040000  ,0.048358  ,0.157699  ,8.001023  ,8.000000  ,0.024720  
0.040000  ,0.048358  ,0.157699  ,8.001023  ,8.000000  ,0.024720  
0.060000  ,0.206898  ,0.178989  ,7.995547  ,8.000000  ,0.018714  
0.060000  ,0.206898  ,0.178989  ,7.995547  ,8.000000  ,0.018714  
0.080000  ,0.365294  ,0.200805  ,7.993725  ,8.000000  ,0.008813  
0.080000  ,0.365294  ,0.200805  ,7.993725  ,8.000000  ,0.008813  
0.100000  ,0.523577  ,0.223208  ,7.992421  ,8.000000  ,0.012348  
0.100000  ,0.523577  ,0.223208  ,7.992421  ,8.000000  ,0.012348  
0.120000  ,0.681747  ,0.246231  ,7.991364  ,8.000000  ,0.014347  
0.120000  ,0.681747  ,0.246231  ,7.991364  ,8.000000  ,0.014347  
0.140000  ,0.839841  ,0.269738  ,7.991788  ,8.000000  ,0.013773  
0.140000  ,0.839841  ,0.269738  ,7.991788  ,8.000000  ,0.013773  
0.160000  ,0.997898  ,0.293570  ,7.992571  ,8.000000  ,0.013063  
0.160000  ,0.997898  ,0.293570  ,7.992571  ,8.000000  ,0.013063  
0.180000  ,1.155937  ,0.317668  ,7.993990  ,8.000000  ,0.012860  
0.180000  ,1.155937  ,0.317668  ,7.993990  ,8.000000  ,0.012860  
0.200000  ,1.313966  ,0.341930  ,7.994110  ,8.000000  ,0.012409  
0.200000  ,1.313966  ,0.341930  ,7.994110  ,8.000000  ,0.012409  
0.220000  ,1.471908  ,0.366218  ,7.986172  ,8.000000  ,0.011575  
0.220000  ,1.471908  ,0.366218  ,7.986172  ,8.000000  ,0.011575  
0.240000  ,1.629794  ,0.390399  ,7.986534  ,8.000000  ,0.010475  
0.240000  ,1.629794  ,0.390399  ,7.986534  ,8.000000  ,0.010475  
0.260000  ,1.787693  ,0.414512  ,7.986354  ,8.000000  ,0.009364  
0.260000  ,1.787693  ,0.414512  ,7.986354  ,8.000000  ,0.009364  
0.280000  ,1.945583  ,0.438597  ,7.985410  ,8.000000  ,0.007978  
0.280000  ,1.945583  ,0.438597  ,7.985410  ,8.000000  ,0.007978  
0.300000  ,2.103504  ,0.462601  ,7.987964  ,8.000000  ,0.006307  
0.300000  ,2.103504  ,0.462601  ,7.987964  ,8.000000  ,0.006307  
0.320000  ,2.261473  ,0.486517  ,7.988973  ,8.000000  ,0.004338  
0.320000  ,2.261473  ,0.486517  ,7.988973  ,8.000000  ,0.004338  
0.340000  ,2.419497  ,0.510210  ,7.990101  ,8.000000  ,0.001515  
0.340000  ,2.419497  ,0.510210  ,7.990101  ,8.000000  ,0.001515  
0.360000  ,2.577610  ,0.533557  ,7.992540  ,8.000000  ,0.001108  
0.360000  ,2.577610  ,0.533557  ,7.992540  ,8.000000  ,0.001108  
0.380000  ,2.735795  ,0.556550  ,7.992288  ,8.000000  ,0.000000  
0.380000  ,2.735795  ,0.556550  ,7.992288  ,8.000000  ,0.000000  
0.400000  ,2.894040  ,0.579151  ,7.992737  ,8.000000  ,0.007039  
0.400000  ,2.894040  ,0.579151  ,7.992737  ,8.000000  ,0.007039  
0.420000  ,3.052377  ,0.601309  ,7.995202  ,8.000000  ,0.010346  
0.420000  ,3.052377  ,0.601309  ,7.995202  ,8.000000  ,0.010346  
0.440000  ,3.210844  ,0.622965  ,7.998788  ,8.000000  ,0.014764  
0.440000  ,3.210844  ,0.622965  ,7.998788  ,8.000000  ,0.014764  
0.460000  ,3.369428  ,0.644048  ,7.999123  ,8.000000  ,0.018817  
0.460000  ,3.369428  ,0.644048  ,7.999123  ,8.000000  ,0.018817  
0.480000  ,3.528110  ,0.664487  ,8.000230  ,8.000000  ,0.023058  
0.480000  ,3.528110  ,0.664487  ,8.000230  ,8.000000  ,0.023058  
0.500000  ,3.686894  ,0.684192  ,7.999999  ,8.000000  ,0.027435  
0.500000  ,3.686894  ,0.684192  ,7.999999  ,8.000000  ,0.027435  
0.520000  ,3.845813  ,0.702841  ,8.000960  ,8.000000  ,0.031661  
0.520000  ,3.845813  ,0.702841  ,8.000960  ,8.000000  ,0.031661  
0.540000  ,4.004878  ,0.720322  ,8.001316  ,8.000000  ,0.036790  
0.540000  ,4.004878  ,0.720322  ,8.001316  ,8.000000  ,0.036790  
0.560000  ,4.164062  ,0.736503  ,7.999262  ,8.000000  ,0.040880  
0.560000  ,4.164062  ,0.736503  ,7.999262  ,8.000000  ,0.040880  
0.580000  ,4.323358  ,0.751235  ,7.998455  ,8.000000  ,0.044559  
0.580000  ,4.323358  ,0.751235  ,7.998455  ,8.000000  ,0.044559  
0.600000  ,4.482791  ,0.764366  ,7.998833  ,8.000000  ,0.047699  
0.600000  ,4.482791  ,0.764366  ,7.998833  ,8.000000  ,0.047699  
0.620000  ,4.642356  ,0.775741  ,7.998321  ,8.000000  ,0.050177  
0.620000  ,4.642356  ,0.775741  ,7.998321  ,8.000000  ,0.050177  
0.640000  ,4.802053  ,0.785243  ,7.999631  ,8.000000  ,0.053197  
0.640000  ,4.802053  ,0.785243  ,7.999631  ,8.000000  ,0.053197  
0.660000  ,4.961805  ,0.793005  ,7.994826  ,8.000000  ,0.054766  
0.660000  ,4.961805  ,0.793005  ,7.994826  ,8.000000  ,0.054766  
0.680000  ,5.121595  ,0.798968  ,7.995327  ,8.000000  ,0.055717  
0.680000  ,5.121595  ,0.798968  ,7.995327  ,8.000000  ,0.055717  
0.700000  ,5.281417  ,0.803107  ,7.992518  ,8.000000  ,0.056044  
0.700000  ,5.281417  ,0.803107  ,7.992518  ,8.000000  ,0.056044  
0.720000  ,5.441263  ,0.805441  ,7.993883  ,8.000000  ,0.055779  
0.720000  ,5.441263  ,0.805441  ,7.993883  ,8.000000  ,0.055779  
0.740000  ,5.601146  ,0.806013  ,7.994534  ,8.000000  ,0.056388  
0.740000  ,5.601146  ,0.806013  ,7.994534  ,8.000000  ,0.056388  
0.760000  ,5.761047  ,0.804888  ,7.996058  ,8.000000  ,0.055586  
0.760000  ,5.761047  ,0.804888  ,7.996058  ,8.000000  ,0.055586  
0.780000  ,5.920971  ,0.802135  ,7.998718  ,8.000000  ,0.054421  
0.780000  ,5.920971  ,0.802135  ,7.998718  ,8.000000  ,0.054421  
0.800000  ,6.080816  ,0.797831  ,7.992004  ,8.000000  ,0.052981  
0.800000  ,6.080816  ,0.797831  ,7.992004  ,8.000000  ,0.052981  
0.820000  ,6.240562  ,0.792045  ,7.993127  ,8.000000  ,0.051349  
0.820000  ,6.240562  ,0.792045  ,7.993127  ,8.000000  ,0.051349  
0.840000  ,6.400244  ,0.784841  ,7.991461  ,8.000000  ,0.051122  
0.840000  ,6.400244  ,0.784841  ,7.991461  ,8.000000  ,0.051122  
0.860000  ,6.559851  ,0.776276  ,7.992260  ,8.000000  ,0.049812  
0.860000  ,6.559851  ,0.776276  ,7.992260  ,8.000000  ,0.049812  
0.880000  ,6.719408  ,0.766400  ,7.993962  ,8.000000  ,0.048531  
0.880000  ,6.719408  ,0.766400  ,7.993962  ,8.000000  ,0.048531  
0.900000  ,6.878919  ,0.755259  ,7.995989  ,8.000000  ,0.047335  
0.900000  ,6.878919  ,0.755259  ,7.995989  ,8.000000  ,0.047335  
0.920000  ,7.038362  ,0.742893  ,7.996244  ,8.000000  ,0.046274  
0.920000  ,7.038362  ,0.742893  ,7.996244  ,8.000000  ,0.046274  
0.940000  ,7.197729  ,0.729339  ,7.998049  ,8.000000  ,0.046967  
0.940000  ,7.197729  ,0.729339  ,7.998049  ,8.000000  ,0.046967  
0.960000  ,7.356959  ,0.714630  ,7.992981  ,8.000000  ,0.046764  
0.960000  ,7.356959  ,0.714630  ,7.992981  ,8.000000  ,0.046764  
0.980000  ,7.516020  ,0.698792  ,7.991864  ,8.000000  ,0.046796  
0.980000  ,7.516020  ,0.698792  ,7.991864  ,8.000000  ,0.046796  
1.000000  ,7.674941  ,0.681837  ,7.990584  ,8.000000  ,0.047080  
1.000000  ,7.674941  ,0.681837  ,7.990584  ,8.000000  ,0.047080  
1.020000  ,7.833758  ,0.663774  ,7.993508  ,8.000000  ,0.047632  
1.020000  ,7.833758  ,0.663774  ,7.993508  ,8.000000  ,0.047632  
1.040000  ,7.992484  ,0.644587  ,7.994641  ,8.000000  ,0.050039  
1.040000  ,7.992484  ,0.644587  ,7.994641  ,8.000000  ,0.050039  
1.060000  ,8.151051  ,0.624025  ,7.994824  ,8.000000  ,0.051302  
1.060000  ,8.151051  ,0.624025  ,7.994824  ,8.000000  ,0.051302  
1.080000  ,8.309433  ,0.602037  ,7.995377  ,8.000000  ,0.052502  
1.080000  ,8.309433  ,0.602037  ,7.995377  ,8.000000  ,0.052502  
1.100000  ,8.467592  ,0.578553  ,7.994034  ,8.000000  ,0.053563  
1.100000  ,8.467592  ,0.578553  ,7.994034  ,8.000000  ,0.053563  
1.120000  ,8.625497  ,0.553473  ,7.994516  ,8.000000  ,0.055524  
1.120000  ,8.625497  ,0.553473  ,7.994516  ,8.000000  ,0.055524  
1.140000  ,8.783136  ,0.526707  ,7.994988  ,8.000000  ,0.056449  
1.140000  ,8.783136  ,0.526707  ,7.994988  ,8.000000  ,0.056449  
1.160000  ,8.940515  ,0.498398  ,7.995604  ,8.000000  ,0.057166  
1.160000  ,8.940515  ,0.498398  ,7.995604  ,8.000000  ,0.057166  
1.180000  ,9.097569  ,0.468503  ,7.992082  ,8.000000  ,0.057613  
1.180000  ,9.097569  ,0.468503  ,7.992082  ,8.000000  ,0.057613  
1.200000  ,9.254298  ,0.436987  ,7.994587  ,8.000000  ,0.057751  
1.200000  ,9.254298  ,0.436987  ,7.994587  ,8.000000  ,0.057751  
1.220000  ,9.410719  ,0.403853  ,7.994628  ,8.000000  ,0.058721  
1.220000  ,9.410719  ,0.403853  ,7.994628  ,8.000000  ,0.058721  
1.240000  ,9.566817  ,0.369136  ,7.996585  ,8.000000  ,0.058699  
1.240000  ,9.566817  ,0.369136  ,7.996585  ,8.000000  ,0.058699  
1.260000  ,9.722556  ,0.332891  ,7.993742  ,8.000000  ,0.058422  
1.260000  ,9.722556  ,0.332891  ,7.993742  ,8.000000  ,0.058422  
1.280000  ,9.877945  ,0.295172  ,7.996420  ,8.000000  ,0.057934  
1.280000  ,9.877945  ,0.295172  ,7.996420  ,8.000000  ,0.057934  
1.300000  ,10.032988 ,0.256034  ,7.994476  ,8.000000  ,0.057284  
1.300000  ,10.032988 ,0.256034  ,7.994476  ,8.000000  ,0.057284  
1.320000  ,10.187671 ,0.215538  ,7.995098  ,8.000000  ,0.057619  
1.320000  ,10.187671 ,0.215538  ,7.995098  ,8.000000  ,0.057619  
1.340000  ,10.342011 ,0.173731  ,7.995145  ,8.000000  ,0.057169  
1.340000  ,10.342011 ,0.173731  ,7.995145  ,8.000000  ,0.057169  
1.360000  ,10.496022 ,0.130660  ,7.996999  ,8.000000  ,0.056659  
1.360000  ,10.496022 ,0.130660  ,7.996999  ,8.000000  ,0.056659  
1.380000  ,10.649638 ,0.086386  ,7.990283  ,8.000000  ,0.056118  
1.380000  ,10.649638 ,0.086386  ,7.990283  ,8.000000  ,0.056118  
1.400000  ,10.802867 ,0.040945  ,7.992150  ,8.000000  ,0.055564  
1.400000  ,10.802867 ,0.040945  ,7.992150  ,8.000000  ,0.055564  
1.420000  ,10.955673 ,-0.005623 ,7.982888  ,8.000000  ,0.056043  
1.420000  ,10.955673 ,-0.005623 ,7.982888  ,8.000000  ,0.056043  
1.440000  ,11.108079 ,-0.053300 ,7.985978  ,8.000000  ,0.055839  
1.440000  ,11.108079 ,-0.053300 ,7.985978  ,8.000000  ,0.055839  
1.460000  ,11.260193 ,-0.102099 ,7.989091  ,8.000000  ,0.055614  
1.460000  ,11.260193 ,-0.102099 ,7.989091  ,8.000000  ,0.055614  
1.480000  ,11.411997 ,-0.151997 ,7.990344  ,8.000000  ,0.055366  
1.480000  ,11.411997 ,-0.151997 ,7.990344  ,8.000000  ,0.055366  
1.500000  ,11.563463 ,-0.202968 ,7.990890  ,8.000000  ,0.055086  
1.500000  ,11.563463 ,-0.202968 ,7.990890  ,8.000000  ,0.055086  
1.520000  ,11.714588 ,-0.254995 ,7.992118  ,8.000000  ,0.055688  
1.520000  ,11.714588 ,-0.254995 ,7.992118  ,8.000000  ,0.055688  
1.540000  ,11.865375 ,-0.308069 ,7.993428  ,8.000000  ,0.055604  
1.540000  ,11.865375 ,-0.308069 ,7.993428  ,8.000000  ,0.055604  
1.560000  ,12.015835 ,-0.362183 ,7.996056  ,8.000000  ,0.055426  
1.560000  ,12.015835 ,-0.362183 ,7.996056  ,8.000000  ,0.055426  
1.580000  ,12.165957 ,-0.417326 ,7.996887  ,8.000000  ,0.055136  
1.580000  ,12.165957 ,-0.417326 ,7.996887  ,8.000000  ,0.055136  
1.600000  ,12.315727 ,-0.473485 ,7.998435  ,8.000000  ,0.054717  
1.600000  ,12.315727 ,-0.473485 ,7.998435  ,8.000000  ,0.054717  
1.620000  ,12.465148 ,-0.530655 ,7.999997  ,8.000000  ,0.054981  
1.620000  ,12.465148 ,-0.530655 ,7.999997  ,8.000000  ,0.054981  
1.640000  ,12.614200 ,-0.588826 ,8.000148  ,8.000000  ,0.054542  
1.640000  ,12.614200 ,-0.588826 ,8.000148  ,8.000000  ,0.054542  
1.660000  ,12.762873 ,-0.647990 ,8.001132  ,8.000000  ,0.053930  
1.660000  ,12.762873 ,-0.647990 ,8.001132  ,8.000000  ,0.053930  
1.680000  ,12.911154 ,-0.708141 ,8.000603  ,8.000000  ,0.053183  
1.680000  ,12.911154 ,-0.708141 ,8.000603  ,8.000000  ,0.053183  
1.700000  ,13.059009 ,-0.769264 ,7.998691  ,7.939575  ,0.052274  
1.700000  ,13.059009 ,-0.769264 ,7.998691  ,7.939575  ,0.052274  
1.720000  ,13.206343 ,-0.831143 ,7.982209  ,7.939575  ,0.050673  
1.720000  ,13.206343 ,-0.831143 ,7.982209  ,7.939575  ,0.050673  
1.740000  ,13.353113 ,-0.893578 ,7.968390  ,7.778173  ,0.048170  
1.740000  ,13.353113 ,-0.893578 ,7.968390  ,7.778173  ,0.048170  
1.760000  ,13.498869 ,-0.956313 ,7.903348  ,7.625851  ,0.044543  
1.760000  ,13.498869 ,-0.956313 ,7.903348  ,7.625851  ,0.044543  
1.780000  ,13.642915 ,-1.018917 ,7.807946  ,7.482278  ,0.039618  
1.780000  ,13.642915 ,-1.018917 ,7.807946  ,7.482278  ,0.039618  
1.800000  ,13.784929 ,-1.080815 ,7.689942  ,7.348825  ,0.033531  
1.800000  ,13.784929 ,-1.080815 ,7.689942  ,7.348825  ,0.033531  
1.820000  ,13.924734 ,-1.141785 ,7.568560  ,7.348825  ,0.023822  
1.820000  ,13.924734 ,-1.141785 ,7.568560  ,7.348825  ,0.023822  
1.840000  ,14.062860 ,-1.201712 ,7.492042  ,7.223955  ,0.014064  
1.840000  ,14.062860 ,-1.201712 ,7.492042  ,7.223955  ,0.014064  
1.860000  ,14.199659 ,-1.260317 ,7.395449  ,7.107380  ,0.003315  
1.860000  ,14.199659 ,-1.260317 ,7.395449  ,7.107380  ,0.003315  
1.880000  ,14.335261 ,-1.316826 ,7.300167  ,6.999855  ,0.007703  
1.880000  ,14.335261 ,-1.316826 ,7.300167  ,6.999855  ,0.007703  
1.900000  ,14.469741 ,-1.370884 ,7.199079  ,6.999855  ,0.022153  
1.900000  ,14.469741 ,-1.370884 ,7.199079  ,6.999855  ,0.022153  
1.920000  ,14.603561 ,-1.422156 ,7.135109  ,6.899663  ,0.034252  
1.920000  ,14.603561 ,-1.422156 ,7.135109  ,6.899663  ,0.034252  
1.940000  ,14.737085 ,-1.470033 ,7.054271  ,6.807635  ,0.045215  
1.940000  ,14.737085 ,-1.470033 ,7.054271  ,6.807635  ,0.045215  
1.960000  ,14.870146 ,-1.514062 ,6.966406  ,6.807635  ,0.057937  
1.960000  ,14.870146 ,-1.514062 ,6.966406  ,6.807635  ,0.057937  
1.980000  ,15.003079 ,-1.553897 ,6.914218  ,6.724169  ,0.067246  
1.980000  ,15.003079 ,-1.553897 ,6.914218  ,6.724169  ,0.067246  
2.000000  ,15.136162 ,-1.589085 ,6.855126  ,6.649852  ,0.074052  
2.000000  ,15.136162 ,-1.589085 ,6.855126  ,6.649852  ,0.074052  
2.020000  ,15.269017 ,-1.619594 ,6.780715  ,6.649852  ,0.081722  
2.020000  ,15.269017 ,-1.619594 ,6.780715  ,6.649852  ,0.081722  
2.040000  ,15.401639 ,-1.645284 ,6.731314  ,6.585062  ,0.085490  
2.040000  ,15.401639 ,-1.645284 ,6.731314  ,6.585062  ,0.085490  
2.060000  ,15.534093 ,-1.666412 ,6.684491  ,6.529967  ,0.086785  
2.060000  ,15.534093 ,-1.666412 ,6.684491  ,6.529967  ,0.086785  
2.080000  ,15.666153 ,-1.683140 ,6.630416  ,6.529967  ,0.089435  
2.080000  ,15.666153 ,-1.683140 ,6.630416  ,6.529967  ,0.089435  
2.100000  ,15.797737 ,-1.695623 ,6.589750  ,6.484348  ,0.088576  
2.100000  ,15.797737 ,-1.695623 ,6.589750  ,6.484348  ,0.088576  
2.120000  ,15.928928 ,-1.704185 ,6.559302  ,6.447420  ,0.085763  
2.120000  ,15.928928 ,-1.704185 ,6.559302  ,6.447420  ,0.085763  
2.140000  ,16.059581 ,-1.709469 ,6.519038  ,6.447420  ,0.086030  
2.140000  ,16.059581 ,-1.709469 ,6.519038  ,6.447420  ,0.086030  
2.160000  ,16.189684 ,-1.711683 ,6.494669  ,6.419586  ,0.083467  
2.160000  ,16.189684 ,-1.711683 ,6.494669  ,6.419586  ,0.083467  
2.180000  ,16.319227 ,-1.711127 ,6.461741  ,6.399944  ,0.080087  
2.180000  ,16.319227 ,-1.711127 ,6.461741  ,6.399944  ,0.080087  
2.200000  ,16.448184 ,-1.708102 ,6.438884  ,6.399944  ,0.081345  
2.200000  ,16.448184 ,-1.708102 ,6.438884  ,6.399944  ,0.081345  
2.220000  ,16.576705 ,-1.702962 ,6.424417  ,6.387778  ,0.079982  
2.220000  ,16.576705 ,-1.702962 ,6.424417  ,6.387778  ,0.079982  
2.240000  ,16.704794 ,-1.695589 ,6.406814  ,6.381969  ,0.078443  
2.240000  ,16.704794 ,-1.695589 ,6.406814  ,6.381969  ,0.078443  
2.260000  ,16.832467 ,-1.686001 ,6.397061  ,6.381969  ,0.082138  
2.260000  ,16.832467 ,-1.686001 ,6.397061  ,6.381969  ,0.082138  
2.280000  ,16.959793 ,-1.674036 ,6.392128  ,6.380278  ,0.082342  
2.280000  ,16.959793 ,-1.674036 ,6.392128  ,6.380278  ,0.082342  
2.300000  ,17.086787 ,-1.659659 ,6.388785  ,6.380278  ,0.085449  
2.300000  ,17.086787 ,-1.659659 ,6.388785  ,6.380278  ,0.085449  
2.320000  ,17.213354 ,-1.642623 ,6.382607  ,6.380278  ,0.086555  
2.320000  ,17.213354 ,-1.642623 ,6.382607  ,6.380278  ,0.086555  
2.340000  ,17.339429 ,-1.622596 ,6.383338  ,6.380278  ,0.086030  
2.340000  ,17.339429 ,-1.622596 ,6.383338  ,6.380278  ,0.086030  
2.360000  ,17.464927 ,-1.599143 ,6.384127  ,6.380278  ,0.089421  
2.360000  ,17.464927 ,-1.599143 ,6.384127  ,6.380278  ,0.089421  
2.380000  ,17.589709 ,-1.572235 ,6.381494  ,6.380974  ,0.089095  
2.380000  ,17.589709 ,-1.572235 ,6.381494  ,6.380974  ,0.089095  
2.400000  ,17.713531 ,-1.541394 ,6.379617  ,6.384568  ,0.086136  
2.400000  ,17.713531 ,-1.541394 ,6.379617  ,6.384568  ,0.086136  
2.420000  ,17.836183 ,-1.506388 ,6.376168  ,6.384568  ,0.093953  
2.420000  ,17.836183 ,-1.506388 ,6.376168  ,6.384568  ,0.093953  
2.440000  ,17.957505 ,-1.467216 ,6.373635  ,6.392852  ,0.094993  
2.440000  ,17.957505 ,-1.467216 ,6.373635  ,6.392852  ,0.094993  
2.460000  ,18.077260 ,-1.423471 ,6.376552  ,6.392852  ,0.103158  
2.460000  ,18.077260 ,-1.423471 ,6.376552  ,6.392852  ,0.103158  
2.480000  ,18.195325 ,-1.375235 ,6.378071  ,6.407343  ,0.107592  
2.480000  ,18.195325 ,-1.375235 ,6.378071  ,6.407343  ,0.107592  
2.500000  ,18.311482 ,-1.322448 ,6.381609  ,6.429374  ,0.110896  
2.500000  ,18.311482 ,-1.322448 ,6.381609  ,6.429374  ,0.110896  
2.520000  ,18.425621 ,-1.265218 ,6.387340  ,6.429374  ,0.120118  
2.520000  ,18.425621 ,-1.265218 ,6.387340  ,6.429374  ,0.120118  
2.540000  ,18.537616 ,-1.203729 ,6.389743  ,6.460185  ,0.123858  
2.540000  ,18.537616 ,-1.203729 ,6.389743  ,6.460185  ,0.123858  
