# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.214989 ,0.120083  ,7.960143  ,8.000000  ,0.000000  
0.000000  ,-0.214989 ,0.120083  ,7.960143  ,8.000000  ,0.000000  
0.020000  ,-0.057310 ,0.141499  ,7.952896  ,8.000000  ,0.030263  
0.020000  ,-0.057310 ,0.141499  ,7.952896  ,8.000000  ,0.030263  
0.040000  ,0.100267  ,0.163400  ,7.956255  ,8.000000  ,0.025876  
0.040000  ,0.100267  ,0.163400  ,7.956255  ,8.000000  ,0.025876  
0.060000  ,0.257807  ,0.185847  ,7.956833  ,8.000000  ,0.015877  
0.060000  ,0.257807  ,0.185847  ,7.956833  ,8.000000  ,0.015877  
0.080000  ,0.415249  ,0.208875  ,7.955023  ,8.000000  ,0.008822  
0.080000  ,0.415249  ,0.208875  ,7.955023  ,8.000000  ,0.008822  
0.100000  ,0.572667  ,0.232508  ,7.963071  ,8.000000  ,0.010609  
0.100000  ,0.572667  ,0.232508  ,7.963071  ,8.000000  ,0.010609  
0.120000  ,0.730181  ,0.256531  ,7.970384  ,8.000000  ,0.011105  
0.120000  ,0.730181  ,0.256531  ,7.970384  ,8.000000  ,0.011105  
0.140000  ,0.887596  ,0.280876  ,7.958872  ,8.000000  ,0.009132  
0.140000  ,0.887596  ,0.280876  ,7.958872  ,8.000000  ,0.009132  
0.160000  ,1.044896  ,0.305482  ,7.962369  ,8.000000  ,0.008307  
0.160000  ,1.044896  ,0.305482  ,7.962369  ,8.000000  ,0.008307  
0.180000  ,1.202222  ,0.330286  ,7.964548  ,8.000000  ,0.007245  
0.180000  ,1.202222  ,0.330286  ,7.964548  ,8.000000  ,0.007245  
0.200000  ,1.359517  ,0.355173  ,7.960820  ,8.000000  ,0.000000  
0.200000  ,1.359517  ,0.355173  ,7.960820  ,8.000000  ,0.000000  
0.220000  ,1.516844  ,0.380041  ,7.967122  ,8.000000  ,0.004393  
0.220000  ,1.516844  ,0.380041  ,7.967122  ,8.000000  ,0.004393  
0.240000  ,1.674006  ,0.404751  ,7.943399  ,8.000000  ,0.002879  
0.240000  ,1.674006  ,0.404751  ,7.943399  ,8.000000  ,0.002879  
0.260000  ,1.831172  ,0.429223  ,7.962345  ,8.000000  ,0.000978  
0.260000  ,1.831172  ,0.429223  ,7.962345  ,8.000000  ,0.000978  
0.280000  ,1.988562  ,0.453399  ,7.961294  ,8.000000  ,0.000714  
0.280000  ,1.988562  ,0.453399  ,7.961294  ,8.000000  ,0.000714  
0.300000  ,2.145884  ,0.477147  ,7.949780  ,8.000000  ,0.000000  
0.300000  ,2.145884  ,0.477147  ,7.949780  ,8.000000  ,0.000000  
0.320000  ,2.303230  ,0.500408  ,7.955765  ,8.000000  ,0.003973  
0.320000  ,2.303230  ,0.500408  ,7.955765  ,8.000000  ,0.003973  
0.340000  ,2.460778  ,0.523143  ,7.962120  ,8.000000  ,0.005484  
0.340000  ,2.460778  ,0.523143  ,7.962120  ,8.000000  ,0.005484  
0.360000  ,2.618508  ,0.545297  ,7.965724  ,8.000000  ,0.007607  
0.360000  ,2.618508  ,0.545297  ,7.965724  ,8.000000  ,0.007607  
0.380000  ,2.776340  ,0.566816  ,7.963599  ,8.000000  ,0.009265  
0.380000  ,2.776340  ,0.566816  ,7.963599  ,8.000000  ,0.009265  
0.400000  ,2.934338  ,0.587672  ,7.973158  ,8.000000  ,0.010892  
0.400000  ,2.934338  ,0.587672  ,7.973158  ,8.000000  ,0.010892  
0.420000  ,3.092437  ,0.607830  ,7.965200  ,8.000000  ,0.012503  
0.420000  ,3.092437  ,0.607830  ,7.965200  ,8.000000  ,0.012503  
0.440000  ,3.250523  ,0.627253  ,7.962401  ,8.000000  ,0.014117  
0.440000  ,3.250523  ,0.627253  ,7.962401  ,8.000000  ,0.014117  
0.460000  ,3.408781  ,0.645942  ,7.973262  ,8.000000  ,0.016727  
0.460000  ,3.408781  ,0.645942  ,7.973262  ,8.000000  ,0.016727  
0.480000  ,3.567249  ,0.663888  ,7.974785  ,8.000000  ,0.018801  
0.480000  ,3.567249  ,0.663888  ,7.974785  ,8.000000  ,0.018801  
0.500000  ,3.725824  ,0.681071  ,7.975590  ,8.000000  ,0.020991  
0.500000  ,3.725824  ,0.681071  ,7.975590  ,8.000000  ,0.020991  
0.520000  ,3.884510  ,0.697483  ,7.977577  ,8.000000  ,0.023327  
0.520000  ,3.884510  ,0.697483  ,7.977577  ,8.000000  ,0.023327  
0.540000  ,4.043378  ,0.713126  ,7.985993  ,8.000000  ,0.025841  
0.540000  ,4.043378  ,0.713126  ,7.985993  ,8.000000  ,0.025841  
0.560000  ,4.202424  ,0.727839  ,7.986516  ,8.000000  ,0.029605  
0.560000  ,4.202424  ,0.727839  ,7.986516  ,8.000000  ,0.029605  
0.580000  ,4.361346  ,0.741417  ,7.964744  ,8.000000  ,0.032495  
