# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.266427 ,0.116830  ,7.951201  ,8.000000  ,0.000000  
0.000000  ,-0.266427 ,0.116830  ,7.951201  ,8.000000  ,0.000000  
0.020000  ,-0.108897 ,0.136670  ,7.927507  ,8.000000  ,0.029904  
0.020000  ,-0.108897 ,0.136670  ,7.927507  ,8.000000  ,0.029904  
0.040000  ,0.048275  ,0.156564  ,7.915739  ,8.000000  ,0.025840  
0.040000  ,0.048275  ,0.156564  ,7.915739  ,8.000000  ,0.025840  
0.060000  ,0.205412  ,0.176634  ,7.925473  ,8.000000  ,0.020944  
0.060000  ,0.205412  ,0.176634  ,7.925473  ,8.000000  ,0.020944  
0.080000  ,0.362447  ,0.196957  ,7.909856  ,8.000000  ,0.012157  
0.080000  ,0.362447  ,0.196957  ,7.909856  ,8.000000  ,0.012157  
0.100000  ,0.519512  ,0.217630  ,7.931846  ,8.000000  ,0.017244  
0.100000  ,0.519512  ,0.217630  ,7.931846  ,8.000000  ,0.017244  
0.120000  ,0.676607  ,0.238726  ,7.919315  ,8.000000  ,0.021036  
0.120000  ,0.676607  ,0.238726  ,7.919315  ,8.000000  ,0.021036  
0.140000  ,0.833771  ,0.260318  ,7.944358  ,8.000000  ,0.022224  
0.140000  ,0.833771  ,0.260318  ,7.944358  ,8.000000  ,0.022224  
0.160000  ,0.991152  ,0.282482  ,7.949046  ,8.000000  ,0.023018  
0.160000  ,0.991152  ,0.282482  ,7.949046  ,8.000000  ,0.023018  
0.180000  ,1.148169  ,0.305182  ,7.917577  ,8.000000  ,0.024056  
0.180000  ,1.148169  ,0.305182  ,7.917577  ,8.000000  ,0.024056  
0.200000  ,1.304510  ,0.328417  ,7.889657  ,8.000000  ,0.024397  
0.200000  ,1.304510  ,0.328417  ,7.889657  ,8.000000  ,0.024397  
0.220000  ,1.460703  ,0.352311  ,7.911097  ,8.000000  ,0.023568  
0.220000  ,1.460703  ,0.352311  ,7.911097  ,8.000000  ,0.023568  
0.240000  ,1.617111  ,0.376798  ,7.920184  ,8.000000  ,0.022100  
0.240000  ,1.617111  ,0.376798  ,7.920184  ,8.000000  ,0.022100  
0.260000  ,1.773614  ,0.401712  ,7.927101  ,8.000000  ,0.020035  
0.260000  ,1.773614  ,0.401712  ,7.927101  ,8.000000  ,0.020035  
0.280000  ,1.930257  ,0.427017  ,7.940045  ,8.000000  ,0.017320  
0.280000  ,1.930257  ,0.427017  ,7.940045  ,8.000000  ,0.017320  
0.300000  ,2.086985  ,0.452616  ,7.940516  ,8.000000  ,0.013969  
0.300000  ,2.086985  ,0.452616  ,7.940516  ,8.000000  ,0.013969  
0.320000  ,2.243773  ,0.478371  ,7.948301  ,8.000000  ,0.009632  
0.320000  ,2.243773  ,0.478371  ,7.948301  ,8.000000  ,0.009632  
0.340000  ,2.400680  ,0.503934  ,7.949194  ,8.000000  ,0.005275  
0.340000  ,2.400680  ,0.503934  ,7.949194  ,8.000000  ,0.005275  
0.360000  ,2.557622  ,0.529353  ,7.949541  ,8.000000  ,0.000547  
0.360000  ,2.557622  ,0.529353  ,7.949541  ,8.000000  ,0.000547  
0.380000  ,2.714596  ,0.554224  ,7.944015  ,8.000000  ,0.004201  
0.380000  ,2.714596  ,0.554224  ,7.944015  ,8.000000  ,0.004201  
0.400000  ,2.871362  ,0.578314  ,7.917934  ,8.000000  ,0.008804  
0.400000  ,2.871362  ,0.578314  ,7.917934  ,8.000000  ,0.008804  
0.420000  ,3.028027  ,0.601450  ,7.918559  ,8.000000  ,0.013854  
0.420000  ,3.028027  ,0.601450  ,7.918559  ,8.000000  ,0.013854  
0.440000  ,3.184918  ,0.623511  ,7.924764  ,8.000000  ,0.018106  
0.440000  ,3.184918  ,0.623511  ,7.924764  ,8.000000  ,0.018106  
0.460000  ,3.342075  ,0.644579  ,7.931492  ,8.000000  ,0.022108  
0.460000  ,3.342075  ,0.644579  ,7.931492  ,8.000000  ,0.022108  
0.480000  ,3.499517  ,0.664543  ,7.938783  ,8.000000  ,0.025789  
0.480000  ,3.499517  ,0.664543  ,7.938783  ,8.000000  ,0.025789  
0.500000  ,3.657393  ,0.683351  ,7.960206  ,8.000000  ,0.029123  
0.500000  ,3.657393  ,0.683351  ,7.960206  ,8.000000  ,0.029123  
