# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.165094 ,0.122293  ,7.985327  ,8.000000  ,0.000000  
0.000000  ,-0.165094 ,0.122293  ,7.985327  ,8.000000  ,0.000000  
0.020000  ,-0.006602 ,0.141317  ,7.977996  ,8.000000  ,0.035519  
0.020000  ,-0.006602 ,0.141317  ,7.977996  ,8.000000  ,0.035519  
0.040000  ,0.151656  ,0.160891  ,7.968901  ,8.000000  ,0.032415  
0.040000  ,0.151656  ,0.160891  ,7.968901  ,8.000000  ,0.032415  
0.060000  ,0.309743  ,0.181231  ,7.970152  ,8.000000  ,0.019267  
0.060000  ,0.309743  ,0.181231  ,7.970152  ,8.000000  ,0.019267  
0.080000  ,0.467684  ,0.202515  ,7.966847  ,8.000000  ,0.023471  
0.080000  ,0.467684  ,0.202515  ,7.966847  ,8.000000  ,0.023471  
0.100000  ,0.625373  ,0.224646  ,7.957140  ,8.000000  ,0.026382  
0.100000  ,0.625373  ,0.224646  ,7.957140  ,8.000000  ,0.026382  
0.120000  ,0.782845  ,0.247743  ,7.958585  ,8.000000  ,0.027361  
0.120000  ,0.782845  ,0.247743  ,7.958585  ,8.000000  ,0.027361  
0.140000  ,0.940207  ,0.271734  ,7.959411  ,8.000000  ,0.026032  
0.140000  ,0.940207  ,0.271734  ,7.959411  ,8.000000  ,0.026032  
0.160000  ,1.097554  ,0.296489  ,7.968777  ,8.000000  ,0.025147  
0.160000  ,1.097554  ,0.296489  ,7.968777  ,8.000000  ,0.025147  
0.180000  ,1.254888  ,0.321933  ,7.969070  ,8.000000  ,0.023315  
0.180000  ,1.254888  ,0.321933  ,7.969070  ,8.000000  ,0.023315  
0.200000  ,1.412162  ,0.347923  ,7.971586  ,8.000000  ,0.020820  
0.200000  ,1.412162  ,0.347923  ,7.971586  ,8.000000  ,0.020820  
0.220000  ,1.569462  ,0.374312  ,7.978173  ,8.000000  ,0.017671  
0.220000  ,1.569462  ,0.374312  ,7.978173  ,8.000000  ,0.017671  
0.240000  ,1.726793  ,0.400921  ,7.978307  ,8.000000  ,0.014168  
0.240000  ,1.726793  ,0.400921  ,7.978307  ,8.000000  ,0.014168  
0.260000  ,1.883891  ,0.427527  ,7.956366  ,8.000000  ,0.010378  
0.260000  ,1.883891  ,0.427527  ,7.956366  ,8.000000  ,0.010378  
0.280000  ,2.040602  ,0.453935  ,7.936726  ,8.000000  ,0.005977  
0.280000  ,2.040602  ,0.453935  ,7.936726  ,8.000000  ,0.005977  
0.300000  ,2.197145  ,0.480025  ,7.933616  ,8.000000  ,0.001694  
0.300000  ,2.197145  ,0.480025  ,7.933616  ,8.000000  ,0.001694  
0.320000  ,2.353731  ,0.505691  ,7.933930  ,8.000000  ,0.000000  
0.320000  ,2.353731  ,0.505691  ,7.933930  ,8.000000  ,0.000000  
0.340000  ,2.510417  ,0.530820  ,7.934983  ,8.000000  ,0.006850  
0.340000  ,2.510417  ,0.530820  ,7.934983  ,8.000000  ,0.006850  
0.360000  ,2.667271  ,0.555316  ,7.940446  ,8.000000  ,0.010985  
0.360000  ,2.667271  ,0.555316  ,7.940446  ,8.000000  ,0.010985  
0.380000  ,2.824318  ,0.579096  ,7.943255  ,8.000000  ,0.015676  
0.380000  ,2.824318  ,0.579096  ,7.943255  ,8.000000  ,0.015676  
0.400000  ,2.981535  ,0.602084  ,7.945644  ,8.000000  ,0.019805  
0.400000  ,2.981535  ,0.602084  ,7.945644  ,8.000000  ,0.019805  
0.420000  ,3.138996  ,0.624232  ,7.955362  ,8.000000  ,0.023781  
0.420000  ,3.138996  ,0.624232  ,7.955362  ,8.000000  ,0.023781  
0.440000  ,3.296738  ,0.645501  ,7.961457  ,8.000000  ,0.027604  
0.440000  ,3.296738  ,0.645501  ,7.961457  ,8.000000  ,0.027604  
0.460000  ,3.454667  ,0.665843  ,7.961983  ,8.000000  ,0.031278  
0.460000  ,3.454667  ,0.665843  ,7.961983  ,8.000000  ,0.031278  
0.480000  ,3.612803  ,0.685234  ,7.969992  ,8.000000  ,0.035793  
0.480000  ,3.612803  ,0.685234  ,7.969992  ,8.000000  ,0.035793  
0.500000  ,3.771167  ,0.703658  ,7.973163  ,8.000000  ,0.039612  
0.500000  ,3.771167  ,0.703658  ,7.973163  ,8.000000  ,0.039612  
0.520000  ,3.929747  ,0.721070  ,7.980102  ,8.000000  ,0.043345  
0.520000  ,3.929747  ,0.721070  ,7.980102  ,8.000000  ,0.043345  
0.540000  ,4.088555  ,0.737197  ,7.982432  ,8.000000  ,0.046754  
0.540000  ,4.088555  ,0.737197  ,7.982432  ,8.000000  ,0.046754  
0.560000  ,4.247512  ,0.751960  ,7.981700  ,8.000000  ,0.049801  
0.560000  ,4.247512  ,0.751960  ,7.981700  ,8.000000  ,0.049801  
0.580000  ,4.406630  ,0.765274  ,7.985778  ,8.000000  ,0.053612  
0.580000  ,4.406630  ,0.765274  ,7.985778  ,8.000000  ,0.053612  
0.600000  ,4.565888  ,0.777024  ,7.983499  ,8.000000  ,0.056170  
0.600000  ,4.565888  ,0.777024  ,7.983499  ,8.000000  ,0.056170  
0.620000  ,4.725301  ,0.787086  ,7.989530  ,8.000000  ,0.058150  
0.620000  ,4.725301  ,0.787086  ,7.989530  ,8.000000  ,0.058150  
0.640000  ,4.884884  ,0.795333  ,7.990149  ,8.000000  ,0.059450  
0.640000  ,4.884884  ,0.795333  ,7.990149  ,8.000000  ,0.059450  
0.660000  ,5.044325  ,0.801658  ,7.967744  ,8.000000  ,0.059991  
0.660000  ,5.044325  ,0.801658  ,7.967744  ,8.000000  ,0.059991  
0.680000  ,5.203289  ,0.806202  ,7.936873  ,8.000000  ,0.061273  
0.680000  ,5.203289  ,0.806202  ,7.936873  ,8.000000  ,0.061273  
