# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.186926 ,0.129584  ,7.963775  ,8.000000  ,0.000000  
0.000000  ,-0.186926 ,0.129584  ,7.963775  ,8.000000  ,0.000000  
0.020000  ,-0.029050 ,0.149415  ,7.948660  ,8.000000  ,0.025215  
0.020000  ,-0.029050 ,0.149415  ,7.948660  ,8.000000  ,0.025215  
0.040000  ,0.128716  ,0.169228  ,7.951809  ,8.000000  ,0.022301  
0.040000  ,0.128716  ,0.169228  ,7.951809  ,8.000000  ,0.022301  
0.060000  ,0.286389  ,0.189165  ,7.941600  ,8.000000  ,0.007707  
0.060000  ,0.286389  ,0.189165  ,7.941600  ,8.000000  ,0.007707  
0.080000  ,0.444045  ,0.209401  ,7.953197  ,8.000000  ,0.012900  
0.080000  ,0.444045  ,0.209401  ,7.953197  ,8.000000  ,0.012900  
0.100000  ,0.601529  ,0.230114  ,7.932007  ,8.000000  ,0.017358  
0.100000  ,0.601529  ,0.230114  ,7.932007  ,8.000000  ,0.017358  
0.120000  ,0.758834  ,0.251512  ,7.943157  ,8.000000  ,0.020185  
0.120000  ,0.758834  ,0.251512  ,7.943157  ,8.000000  ,0.020185  
0.140000  ,0.916186  ,0.273801  ,7.949147  ,8.000000  ,0.020399  
0.140000  ,0.916186  ,0.273801  ,7.949147  ,8.000000  ,0.020399  
0.160000  ,1.073524  ,0.296898  ,7.953183  ,8.000000  ,0.021179  
0.160000  ,1.073524  ,0.296898  ,7.953183  ,8.000000  ,0.021179  
0.180000  ,1.230850  ,0.320755  ,7.959238  ,8.000000  ,0.020915  
0.180000  ,1.230850  ,0.320755  ,7.959238  ,8.000000  ,0.020915  
0.200000  ,1.388198  ,0.345277  ,7.965412  ,8.000000  ,0.019938  
0.200000  ,1.388198  ,0.345277  ,7.965412  ,8.000000  ,0.019938  
0.220000  ,1.545526  ,0.370419  ,7.967009  ,8.000000  ,0.018062  
0.220000  ,1.545526  ,0.370419  ,7.967009  ,8.000000  ,0.018062  
0.240000  ,1.702751  ,0.396061  ,7.963471  ,8.000000  ,0.015563  
0.240000  ,1.702751  ,0.396061  ,7.963471  ,8.000000  ,0.015563  
0.260000  ,1.859923  ,0.422070  ,7.967387  ,8.000000  ,0.012457  
0.260000  ,1.859923  ,0.422070  ,7.967387  ,8.000000  ,0.012457  
0.280000  ,2.017128  ,0.448271  ,7.969961  ,8.000000  ,0.008329  
0.280000  ,2.017128  ,0.448271  ,7.969961  ,8.000000  ,0.008329  
0.300000  ,2.174442  ,0.474269  ,7.974694  ,8.000000  ,0.004330  
0.300000  ,2.174442  ,0.474269  ,7.974694  ,8.000000  ,0.004330  
0.320000  ,2.331719  ,0.500083  ,7.964051  ,8.000000  ,0.000075  
0.320000  ,2.331719  ,0.500083  ,7.964051  ,8.000000  ,0.000075  
