# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.157896 ,0.127788  ,7.992435  ,8.000000  ,0.000000  
0.000000  ,-0.157896 ,0.127788  ,7.992435  ,8.000000  ,0.000000  
0.020000  ,0.000506  ,0.148556  ,7.983746  ,8.000000  ,0.029027  
0.020000  ,0.000506  ,0.148556  ,7.983746  ,8.000000  ,0.029027  
0.040000  ,0.158798  ,0.169796  ,7.987310  ,8.000000  ,0.024099  
0.040000  ,0.158798  ,0.169796  ,7.987310  ,8.000000  ,0.024099  
0.060000  ,0.316999  ,0.191670  ,7.983496  ,8.000000  ,0.010120  
0.060000  ,0.316999  ,0.191670  ,7.983496  ,8.000000  ,0.010120  
0.080000  ,0.475016  ,0.214296  ,7.979614  ,8.000000  ,0.013784  
0.080000  ,0.475016  ,0.214296  ,7.979614  ,8.000000  ,0.013784  
0.100000  ,0.632740  ,0.237581  ,7.964516  ,8.000000  ,0.014716  
0.100000  ,0.632740  ,0.237581  ,7.964516  ,8.000000  ,0.014716  
0.120000  ,0.790287  ,0.261433  ,7.969648  ,8.000000  ,0.014880  
0.120000  ,0.790287  ,0.261433  ,7.969648  ,8.000000  ,0.014880  
0.140000  ,0.947658  ,0.285830  ,7.956223  ,8.000000  ,0.013209  
0.140000  ,0.947658  ,0.285830  ,7.956223  ,8.000000  ,0.013209  
0.160000  ,1.104900  ,0.310699  ,7.963318  ,8.000000  ,0.012183  
0.160000  ,1.104900  ,0.310699  ,7.963318  ,8.000000  ,0.012183  
0.180000  ,1.262209  ,0.335962  ,7.969055  ,8.000000  ,0.010527  
0.180000  ,1.262209  ,0.335962  ,7.969055  ,8.000000  ,0.010527  
0.200000  ,1.419594  ,0.361489  ,7.975068  ,8.000000  ,0.008485  
0.200000  ,1.419594  ,0.361489  ,7.975068  ,8.000000  ,0.008485  
0.220000  ,1.576946  ,0.387125  ,7.967953  ,8.000000  ,0.006074  
0.220000  ,1.576946  ,0.387125  ,7.967953  ,8.000000  ,0.006074  
0.240000  ,1.734066  ,0.412704  ,7.951734  ,8.000000  ,0.003537  
0.240000  ,1.734066  ,0.412704  ,7.951734  ,8.000000  ,0.003537  
0.260000  ,1.891104  ,0.438126  ,7.956494  ,8.000000  ,0.000883  
0.260000  ,1.891104  ,0.438126  ,7.956494  ,8.000000  ,0.000883  
0.280000  ,2.048332  ,0.463322  ,7.966748  ,8.000000  ,0.002246  
0.280000  ,2.048332  ,0.463322  ,7.966748  ,8.000000  ,0.002246  
0.300000  ,2.205720  ,0.488187  ,7.967321  ,8.000000  ,0.005235  
0.300000  ,2.205720  ,0.488187  ,7.967321  ,8.000000  ,0.005235  
0.320000  ,2.363276  ,0.512637  ,7.976689  ,8.000000  ,0.008244  
0.320000  ,2.363276  ,0.512637  ,7.976689  ,8.000000  ,0.008244  
0.340000  ,2.521084  ,0.536611  ,7.985094  ,8.000000  ,0.011254  
0.340000  ,2.521084  ,0.536611  ,7.985094  ,8.000000  ,0.011254  
0.360000  ,2.679090  ,0.560043  ,7.988289  ,8.000000  ,0.014254  
0.360000  ,2.679090  ,0.560043  ,7.988289  ,8.000000  ,0.014254  
0.380000  ,2.837217  ,0.582870  ,7.988341  ,8.000000  ,0.017870  
0.380000  ,2.837217  ,0.582870  ,7.988341  ,8.000000  ,0.017870  
0.400000  ,2.995481  ,0.605056  ,7.992778  ,8.000000  ,0.021162  
0.400000  ,2.995481  ,0.605056  ,7.992778  ,8.000000  ,0.021162  
