# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.296753 ,0.109221  ,7.998361  ,8.000000  ,0.000000  
0.000000  ,-0.296753 ,0.109221  ,7.998361  ,8.000000  ,0.000000  
0.020000  ,-0.137908 ,0.128007  ,7.996978  ,8.000000  ,0.000000  
0.020000  ,-0.137908 ,0.128007  ,7.996978  ,8.000000  ,0.000000  
0.040000  ,0.020870  ,0.147258  ,7.997031  ,8.000000  ,0.032357  
0.040000  ,0.020870  ,0.147258  ,7.997031  ,8.000000  ,0.032357  
0.060000  ,0.179565  ,0.167151  ,7.996718  ,8.000000  ,0.028368  
0.060000  ,0.179565  ,0.167151  ,7.996718  ,8.000000  ,0.028368  
0.080000  ,0.338149  ,0.187858  ,7.996318  ,8.000000  ,0.017261  
0.080000  ,0.338149  ,0.187858  ,7.996318  ,8.000000  ,0.017261  
0.100000  ,0.496620  ,0.209384  ,7.996388  ,8.000000  ,0.021919  
0.100000  ,0.496620  ,0.209384  ,7.996388  ,8.000000  ,0.021919  
0.120000  ,0.654987  ,0.231710  ,7.996931  ,8.000000  ,0.023896  
0.120000  ,0.654987  ,0.231710  ,7.996931  ,8.000000  ,0.023896  
0.140000  ,0.813240  ,0.254909  ,7.997484  ,8.000000  ,0.024631  
0.140000  ,0.813240  ,0.254909  ,7.997484  ,8.000000  ,0.024631  
0.160000  ,0.971363  ,0.278999  ,7.997291  ,8.000000  ,0.023505  
0.160000  ,0.971363  ,0.278999  ,7.997291  ,8.000000  ,0.023505  
0.180000  ,1.129341  ,0.303933  ,7.996154  ,8.000000  ,0.022499  
0.180000  ,1.129341  ,0.303933  ,7.996154  ,8.000000  ,0.022499  
0.200000  ,1.287222  ,0.329412  ,7.996273  ,8.000000  ,0.020888  
0.200000  ,1.287222  ,0.329412  ,7.996273  ,8.000000  ,0.020888  
0.220000  ,1.445036  ,0.355326  ,7.996432  ,8.000000  ,0.018297  
0.220000  ,1.445036  ,0.355326  ,7.996432  ,8.000000  ,0.018297  
0.240000  ,1.602793  ,0.381535  ,7.995520  ,8.000000  ,0.015343  
0.240000  ,1.602793  ,0.381535  ,7.995520  ,8.000000  ,0.015343  
0.260000  ,1.760520  ,0.407874  ,7.995637  ,8.000000  ,0.012076  
0.260000  ,1.760520  ,0.407874  ,7.995637  ,8.000000  ,0.012076  
0.280000  ,1.918262  ,0.434169  ,7.996189  ,8.000000  ,0.008572  
0.280000  ,1.918262  ,0.434169  ,7.996189  ,8.000000  ,0.008572  
0.300000  ,2.076050  ,0.460244  ,7.996623  ,8.000000  ,0.004933  
0.300000  ,2.076050  ,0.460244  ,7.996623  ,8.000000  ,0.004933  
0.320000  ,2.233915  ,0.485934  ,7.997571  ,8.000000  ,0.000806  
0.320000  ,2.233915  ,0.485934  ,7.997571  ,8.000000  ,0.000806  
0.340000  ,2.391890  ,0.511086  ,7.998814  ,8.000000  ,0.002964  
0.340000  ,2.391890  ,0.511086  ,7.998814  ,8.000000  ,0.002964  
0.360000  ,2.549974  ,0.535558  ,7.998008  ,8.000000  ,0.000000  
0.360000  ,2.549974  ,0.535558  ,7.998008  ,8.000000  ,0.000000  
0.380000  ,2.708176  ,0.559229  ,7.998243  ,8.000000  ,0.009943  
0.380000  ,2.708176  ,0.559229  ,7.998243  ,8.000000  ,0.009943  
0.400000  ,2.866516  ,0.581995  ,7.998614  ,8.000000  ,0.013015  
0.400000  ,2.866516  ,0.581995  ,7.998614  ,8.000000  ,0.013015  
0.420000  ,3.025003  ,0.603766  ,7.998931  ,8.000000  ,0.016501  
0.420000  ,3.025003  ,0.603766  ,7.998931  ,8.000000  ,0.016501  
0.440000  ,3.183617  ,0.624466  ,7.997164  ,8.000000  ,0.019196  
0.440000  ,3.183617  ,0.624466  ,7.997164  ,8.000000  ,0.019196  
0.460000  ,3.342371  ,0.644033  ,7.998351  ,8.000000  ,0.021535  
0.460000  ,3.342371  ,0.644033  ,7.998351  ,8.000000  ,0.021535  
0.480000  ,3.501264  ,0.662417  ,7.997040  ,8.000000  ,0.023509  
