# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.198315 ,0.124686  ,7.993222  ,8.000000  ,0.000000  
0.000000  ,-0.198315 ,0.124686  ,7.993222  ,8.000000  ,0.000000  
0.020000  ,-0.039781 ,0.145498  ,7.996155  ,8.000000  ,0.028038  
0.020000  ,-0.039781 ,0.145498  ,7.996155  ,8.000000  ,0.028038  
0.040000  ,0.118798  ,0.166379  ,7.998641  ,8.000000  ,0.024363  
0.040000  ,0.118798  ,0.166379  ,7.998641  ,8.000000  ,0.024363  
0.060000  ,0.277347  ,0.187359  ,7.994636  ,8.000000  ,0.008046  
0.060000  ,0.277347  ,0.187359  ,7.994636  ,8.000000  ,0.008046  
0.080000  ,0.435859  ,0.208484  ,7.996704  ,8.000000  ,0.012499  
0.080000  ,0.435859  ,0.208484  ,7.996704  ,8.000000  ,0.012499  
0.100000  ,0.594360  ,0.229805  ,7.996216  ,8.000000  ,0.016574  
0.100000  ,0.594360  ,0.229805  ,7.996216  ,8.000000  ,0.016574  
0.120000  ,0.752859  ,0.251373  ,7.999695  ,8.000000  ,0.019465  
0.120000  ,0.752859  ,0.251373  ,7.999695  ,8.000000  ,0.019465  
0.140000  ,0.911255  ,0.273218  ,7.990330  ,8.000000  ,0.020240  
0.140000  ,0.911255  ,0.273218  ,7.990330  ,8.000000  ,0.020240  
0.160000  ,1.069529  ,0.295379  ,7.991442  ,8.000000  ,0.022089  
0.160000  ,1.069529  ,0.295379  ,7.991442  ,8.000000  ,0.022089  
0.180000  ,1.227769  ,0.317908  ,7.992144  ,8.000000  ,0.023274  
0.180000  ,1.227769  ,0.317908  ,7.992144  ,8.000000  ,0.023274  
0.200000  ,1.385959  ,0.340834  ,7.992094  ,8.000000  ,0.024007  
0.200000  ,1.385959  ,0.340834  ,7.992094  ,8.000000  ,0.024007  
0.220000  ,1.544093  ,0.364184  ,7.992758  ,8.000000  ,0.024024  
0.220000  ,1.544093  ,0.364184  ,7.992758  ,8.000000  ,0.024024  
0.240000  ,1.702208  ,0.387988  ,7.996866  ,8.000000  ,0.023478  
0.240000  ,1.702208  ,0.387988  ,7.996866  ,8.000000  ,0.023478  
0.260000  ,1.860292  ,0.412262  ,7.996839  ,8.000000  ,0.022220  
0.260000  ,1.860292  ,0.412262  ,7.996839  ,8.000000  ,0.022220  
0.280000  ,2.018321  ,0.436992  ,7.998426  ,8.000000  ,0.019664  
0.280000  ,2.018321  ,0.436992  ,7.998426  ,8.000000  ,0.019664  
0.300000  ,2.176317  ,0.461923  ,7.996716  ,8.000000  ,0.016816  
0.300000  ,2.176317  ,0.461923  ,7.996716  ,8.000000  ,0.016816  
0.320000  ,2.334288  ,0.487006  ,7.998234  ,8.000000  ,0.013375  
0.320000  ,2.334288  ,0.487006  ,7.998234  ,8.000000  ,0.013375  
0.340000  ,2.492298  ,0.512179  ,8.002057  ,8.000000  ,0.009361  
0.340000  ,2.492298  ,0.512179  ,8.002057  ,8.000000  ,0.009361  
0.360000  ,2.650273  ,0.537243  ,7.993413  ,8.000000  ,0.004909  
0.360000  ,2.650273  ,0.537243  ,7.993413  ,8.000000  ,0.004909  
0.380000  ,2.808267  ,0.561926  ,7.997637  ,8.000000  ,0.000564  
0.380000  ,2.808267  ,0.561926  ,7.997637  ,8.000000  ,0.000564  
0.400000  ,2.966247  ,0.586146  ,7.985615  ,8.000000  ,0.005723  
0.400000  ,2.966247  ,0.586146  ,7.985615  ,8.000000  ,0.005723  
0.420000  ,3.124216  ,0.609718  ,7.986145  ,8.000000  ,0.010948  
0.420000  ,3.124216  ,0.609718  ,7.986145  ,8.000000  ,0.010948  
0.440000  ,3.282369  ,0.632339  ,7.990094  ,8.000000  ,0.015961  
0.440000  ,3.282369  ,0.632339  ,7.990094  ,8.000000  ,0.015961  
0.460000  ,3.440748  ,0.653833  ,7.993044  ,8.000000  ,0.020622  
0.460000  ,3.440748  ,0.653833  ,7.993044  ,8.000000  ,0.020622  
0.480000  ,3.599355  ,0.674006  ,7.995369  ,8.000000  ,0.025871  
0.480000  ,3.599355  ,0.674006  ,7.995369  ,8.000000  ,0.025871  
0.500000  ,3.758122  ,0.692823  ,7.992693  ,8.000000  ,0.029934  
0.500000  ,3.758122  ,0.692823  ,7.992693  ,8.000000  ,0.029934  
0.520000  ,3.917037  ,0.710277  ,7.994350  ,8.000000  ,0.033567  
0.520000  ,3.917037  ,0.710277  ,7.994350  ,8.000000  ,0.033567  
0.540000  ,4.076136  ,0.726267  ,7.995754  ,8.000000  ,0.036703  
0.540000  ,4.076136  ,0.726267  ,7.995754  ,8.000000  ,0.036703  
0.560000  ,4.235430  ,0.740747  ,7.999368  ,8.000000  ,0.039327  
0.560000  ,4.235430  ,0.740747  ,7.999368  ,8.000000  ,0.039327  
0.580000  ,4.394760  ,0.753694  ,7.986889  ,8.000000  ,0.042760  
0.580000  ,4.394760  ,0.753694  ,7.986889  ,8.000000  ,0.042760  
0.600000  ,4.554098  ,0.765118  ,7.987808  ,8.000000  ,0.044871  
0.600000  ,4.554098  ,0.765118  ,7.987808  ,8.000000  ,0.044871  
0.620000  ,4.713597  ,0.775053  ,7.992992  ,8.000000  ,0.046602  
0.620000  ,4.713597  ,0.775053  ,7.992992  ,8.000000  ,0.046602  
0.640000  ,4.873248  ,0.783537  ,7.994691  ,8.000000  ,0.048016  
0.640000  ,4.873248  ,0.783537  ,7.994691  ,8.000000  ,0.048016  
0.660000  ,5.033027  ,0.790615  ,7.998847  ,8.000000  ,0.049183  
0.660000  ,5.033027  ,0.790615  ,7.998847  ,8.000000  ,0.049183  
0.680000  ,5.192936  ,0.796332  ,8.002329  ,8.000000  ,0.051618  
0.680000  ,5.192936  ,0.796332  ,8.002329  ,8.000000  ,0.051618  
0.700000  ,5.352877  ,0.800734  ,7.998092  ,8.000000  ,0.052940  
0.700000  ,5.352877  ,0.800734  ,7.998092  ,8.000000  ,0.052940  
0.720000  ,5.512688  ,0.803857  ,7.986658  ,8.000000  ,0.054212  
