# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.198520 ,0.125014  ,7.998757  ,8.000000  ,0.000000  
0.000000  ,-0.198520 ,0.125014  ,7.998757  ,8.000000  ,0.000000  
0.020000  ,-0.040008 ,0.146694  ,7.999930  ,8.000000  ,0.026825  
0.020000  ,-0.040008 ,0.146694  ,7.999930  ,8.000000  ,0.026825  
0.040000  ,0.118495  ,0.168624  ,8.001357  ,8.000000  ,0.022101  
0.040000  ,0.118495  ,0.168624  ,8.001357  ,8.000000  ,0.022101  
0.060000  ,0.276975  ,0.190824  ,8.001445  ,8.000000  ,0.004566  
0.060000  ,0.276975  ,0.190824  ,8.001445  ,8.000000  ,0.004566  
0.080000  ,0.435433  ,0.213323  ,8.003187  ,8.000000  ,0.007654  
0.080000  ,0.435433  ,0.213323  ,8.003187  ,8.000000  ,0.007654  
0.100000  ,0.593773  ,0.236136  ,7.994842  ,8.000000  ,0.010227  
0.100000  ,0.593773  ,0.236136  ,7.994842  ,8.000000  ,0.010227  
0.120000  ,0.752001  ,0.259295  ,7.996513  ,8.000000  ,0.011501  
0.120000  ,0.752001  ,0.259295  ,7.996513  ,8.000000  ,0.011501  
0.140000  ,0.910204  ,0.282840  ,7.998019  ,8.000000  ,0.010568  
0.140000  ,0.910204  ,0.282840  ,7.998019  ,8.000000  ,0.010568  
0.160000  ,1.068370  ,0.306796  ,7.998974  ,8.000000  ,0.010627  
0.160000  ,1.068370  ,0.306796  ,7.998974  ,8.000000  ,0.010627  
0.180000  ,1.226440  ,0.331148  ,7.994696  ,8.000000  ,0.009983  
0.180000  ,1.226440  ,0.331148  ,7.994696  ,8.000000  ,0.009983  
0.200000  ,1.384452  ,0.355654  ,7.995370  ,8.000000  ,0.009126  
0.200000  ,1.384452  ,0.355654  ,7.995370  ,8.000000  ,0.009126  
0.220000  ,1.542430  ,0.380273  ,7.993252  ,8.000000  ,0.007864  
0.220000  ,1.542430  ,0.380273  ,7.993252  ,8.000000  ,0.007864  
0.240000  ,1.700302  ,0.404926  ,7.985703  ,8.000000  ,0.006441  
0.240000  ,1.700302  ,0.404926  ,7.985703  ,8.000000  ,0.006441  
0.260000  ,1.858112  ,0.429524  ,7.985828  ,8.000000  ,0.004822  
0.260000  ,1.858112  ,0.429524  ,7.985828  ,8.000000  ,0.004822  
0.280000  ,2.015980  ,0.453976  ,7.989172  ,8.000000  ,0.002519  
0.280000  ,2.015980  ,0.453976  ,7.989172  ,8.000000  ,0.002519  
