# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.259927 ,0.118803  ,7.910251  ,8.000000  ,0.000000  
0.000000  ,-0.259927 ,0.118803  ,7.910251  ,8.000000  ,0.000000  
0.020000  ,-0.103245 ,0.140813  ,7.911833  ,8.000000  ,0.026348  
0.020000  ,-0.103245 ,0.140813  ,7.911833  ,8.000000  ,0.026348  
0.040000  ,0.053212  ,0.163087  ,7.892598  ,8.000000  ,0.019844  
0.040000  ,0.053212  ,0.163087  ,7.892598  ,8.000000  ,0.019844  
0.060000  ,0.209480  ,0.185680  ,7.896618  ,8.000000  ,0.012246  
0.060000  ,0.209480  ,0.185680  ,7.896618  ,8.000000  ,0.012246  
0.080000  ,0.365734  ,0.208668  ,7.896970  ,8.000000  ,0.000000  
0.080000  ,0.365734  ,0.208668  ,7.896970  ,8.000000  ,0.000000  
0.100000  ,0.522142  ,0.231976  ,7.916372  ,8.000000  ,0.003464  
0.100000  ,0.522142  ,0.231976  ,7.916372  ,8.000000  ,0.003464  
0.120000  ,0.678680  ,0.255477  ,7.912988  ,8.000000  ,0.004757  
0.120000  ,0.678680  ,0.255477  ,7.912988  ,8.000000  ,0.004757  
0.140000  ,0.834878  ,0.279077  ,7.885610  ,8.000000  ,0.003818  
0.140000  ,0.834878  ,0.279077  ,7.885610  ,8.000000  ,0.003818  
0.160000  ,0.990880  ,0.302751  ,7.893004  ,8.000000  ,0.002936  
0.160000  ,0.990880  ,0.302751  ,7.893004  ,8.000000  ,0.002936  
0.180000  ,1.147032  ,0.326478  ,7.901406  ,8.000000  ,0.002827  
0.180000  ,1.147032  ,0.326478  ,7.901406  ,8.000000  ,0.002827  
0.200000  ,1.303314  ,0.350166  ,7.905174  ,8.000000  ,0.002706  
0.200000  ,1.303314  ,0.350166  ,7.905174  ,8.000000  ,0.002706  
0.220000  ,1.459702  ,0.373717  ,7.910004  ,8.000000  ,0.002389  
0.220000  ,1.459702  ,0.373717  ,7.910004  ,8.000000  ,0.002389  
