# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.225116 ,0.122167  ,7.933698  ,8.000000  ,0.000000  
0.000000  ,-0.225116 ,0.122167  ,7.933698  ,8.000000  ,0.000000  
0.020000  ,-0.067825 ,0.142457  ,7.926109  ,8.000000  ,0.028256  
0.020000  ,-0.067825 ,0.142457  ,7.926109  ,8.000000  ,0.028256  
0.040000  ,0.089229  ,0.163178  ,7.916014  ,8.000000  ,0.025230  
0.040000  ,0.089229  ,0.163178  ,7.916014  ,8.000000  ,0.025230  
0.060000  ,0.246176  ,0.184454  ,7.922175  ,8.000000  ,0.016352  
0.060000  ,0.246176  ,0.184454  ,7.922175  ,8.000000  ,0.016352  
0.080000  ,0.403255  ,0.206388  ,7.937915  ,8.000000  ,0.009362  
0.080000  ,0.403255  ,0.206388  ,7.937915  ,8.000000  ,0.009362  
0.100000  ,0.560425  ,0.229011  ,7.941055  ,8.000000  ,0.012207  
0.100000  ,0.560425  ,0.229011  ,7.941055  ,8.000000  ,0.012207  
0.120000  ,0.717635  ,0.252173  ,7.949512  ,8.000000  ,0.013617  
0.120000  ,0.717635  ,0.252173  ,7.949512  ,8.000000  ,0.013617  
0.140000  ,0.874819  ,0.275692  ,7.944128  ,8.000000  ,0.012348  
0.140000  ,0.874819  ,0.275692  ,7.944128  ,8.000000  ,0.012348  
0.160000  ,1.031981  ,0.299501  ,7.951379  ,8.000000  ,0.012291  
0.160000  ,1.031981  ,0.299501  ,7.951379  ,8.000000  ,0.012291  
0.180000  ,1.188836  ,0.323444  ,7.917544  ,8.000000  ,0.012026  
0.180000  ,1.188836  ,0.323444  ,7.917544  ,8.000000  ,0.012026  
0.200000  ,1.345423  ,0.347400  ,7.923308  ,8.000000  ,0.011592  
0.200000  ,1.345423  ,0.347400  ,7.923308  ,8.000000  ,0.011592  
0.220000  ,1.502146  ,0.371298  ,7.930052  ,8.000000  ,0.010920  
0.220000  ,1.502146  ,0.371298  ,7.930052  ,8.000000  ,0.010920  
0.240000  ,1.658996  ,0.395080  ,7.934160  ,8.000000  ,0.010320  
0.240000  ,1.658996  ,0.395080  ,7.934160  ,8.000000  ,0.010320  
0.260000  ,1.816051  ,0.418791  ,7.949125  ,8.000000  ,0.009157  
0.260000  ,1.816051  ,0.418791  ,7.949125  ,8.000000  ,0.009157  
0.280000  ,1.973378  ,0.442436  ,7.960139  ,8.000000  ,0.008034  
0.280000  ,1.973378  ,0.442436  ,7.960139  ,8.000000  ,0.008034  
0.300000  ,2.130876  ,0.465977  ,7.964583  ,8.000000  ,0.006660  
0.300000  ,2.130876  ,0.465977  ,7.964583  ,8.000000  ,0.006660  
0.320000  ,2.288456  ,0.489415  ,7.966737  ,8.000000  ,0.004994  
0.320000  ,2.288456  ,0.489415  ,7.966737  ,8.000000  ,0.004994  
0.340000  ,2.446133  ,0.512791  ,7.973260  ,8.000000  ,0.002439  
