# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.258292 ,0.118568  ,7.909812  ,8.000000  ,0.000000  
0.000000  ,-0.258292 ,0.118568  ,7.909812  ,8.000000  ,0.000000  
0.020000  ,-0.101422 ,0.139813  ,7.920243  ,8.000000  ,0.027525  
0.020000  ,-0.101422 ,0.139813  ,7.920243  ,8.000000  ,0.027525  
0.040000  ,0.055588  ,0.160994  ,7.922965  ,8.000000  ,0.022165  
0.040000  ,0.055588  ,0.160994  ,7.922965  ,8.000000  ,0.022165  
0.060000  ,0.212711  ,0.182164  ,7.931266  ,8.000000  ,0.016005  
0.060000  ,0.212711  ,0.182164  ,7.931266  ,8.000000  ,0.016005  
0.080000  ,0.369965  ,0.203388  ,7.936657  ,8.000000  ,0.000000  
0.080000  ,0.369965  ,0.203388  ,7.936657  ,8.000000  ,0.000000  
0.100000  ,0.527445  ,0.224745  ,7.955260  ,8.000000  ,0.011416  
0.100000  ,0.527445  ,0.224745  ,7.955260  ,8.000000  ,0.011416  
0.120000  ,0.684927  ,0.246265  ,7.940071  ,8.000000  ,0.014770  
0.120000  ,0.684927  ,0.246265  ,7.940071  ,8.000000  ,0.014770  
0.140000  ,0.842323  ,0.267996  ,7.948693  ,8.000000  ,0.015854  
0.140000  ,0.842323  ,0.267996  ,7.948693  ,8.000000  ,0.015854  
0.160000  ,0.999810  ,0.290015  ,7.953205  ,8.000000  ,0.016863  
0.160000  ,0.999810  ,0.290015  ,7.953205  ,8.000000  ,0.016863  
0.180000  ,1.157450  ,0.312378  ,7.968416  ,8.000000  ,0.018316  
0.180000  ,1.157450  ,0.312378  ,7.968416  ,8.000000  ,0.018316  
0.200000  ,1.315241  ,0.335123  ,7.973758  ,8.000000  ,0.019330  
0.200000  ,1.315241  ,0.335123  ,7.973758  ,8.000000  ,0.019330  
0.220000  ,1.473066  ,0.358266  ,7.977434  ,8.000000  ,0.019610  
0.220000  ,1.473066  ,0.358266  ,7.977434  ,8.000000  ,0.019610  
0.240000  ,1.630884  ,0.381830  ,7.979307  ,8.000000  ,0.019112  
0.240000  ,1.630884  ,0.381830  ,7.979307  ,8.000000  ,0.019112  
0.260000  ,1.788727  ,0.405841  ,7.986482  ,8.000000  ,0.018094  
0.260000  ,1.788727  ,0.405841  ,7.986482  ,8.000000  ,0.018094  
0.280000  ,1.946650  ,0.430302  ,7.994082  ,8.000000  ,0.016341  
0.280000  ,1.946650  ,0.430302  ,7.994082  ,8.000000  ,0.016341  
0.300000  ,2.104677  ,0.454963  ,7.999740  ,8.000000  ,0.014033  
0.300000  ,2.104677  ,0.454963  ,7.999740  ,8.000000  ,0.014033  
0.320000  ,2.262800  ,0.479774  ,8.006050  ,8.000000  ,0.011196  
0.320000  ,2.262800  ,0.479774  ,8.006050  ,8.000000  ,0.011196  
0.340000  ,2.420740  ,0.504614  ,7.983216  ,8.000000  ,0.007225  
0.340000  ,2.420740  ,0.504614  ,7.983216  ,8.000000  ,0.007225  
0.360000  ,2.578417  ,0.529369  ,7.977883  ,8.000000  ,0.003148  
0.360000  ,2.578417  ,0.529369  ,7.977883  ,8.000000  ,0.003148  
0.380000  ,2.736152  ,0.553980  ,7.986418  ,8.000000  ,0.000000  
0.380000  ,2.736152  ,0.553980  ,7.986418  ,8.000000  ,0.000000  
0.400000  ,2.893797  ,0.578136  ,7.963298  ,8.000000  ,0.006059  
0.400000  ,2.893797  ,0.578136  ,7.963298  ,8.000000  ,0.006059  
0.420000  ,3.051429  ,0.601563  ,7.972896  ,8.000000  ,0.010700  
0.420000  ,3.051429  ,0.601563  ,7.972896  ,8.000000  ,0.010700  
0.440000  ,3.208950  ,0.624076  ,7.941026  ,8.000000  ,0.016072  
0.440000  ,3.208950  ,0.624076  ,7.941026  ,8.000000  ,0.016072  
0.460000  ,3.366465  ,0.645642  ,7.957220  ,8.000000  ,0.020702  
0.460000  ,3.366465  ,0.645642  ,7.957220  ,8.000000  ,0.020702  
0.480000  ,3.523838  ,0.666219  ,7.916253  ,8.000000  ,0.025182  
0.480000  ,3.523838  ,0.666219  ,7.916253  ,8.000000  ,0.025182  
0.500000  ,3.680539  ,0.685595  ,7.875292  ,8.000000  ,0.029377  
0.500000  ,3.680539  ,0.685595  ,7.875292  ,8.000000  ,0.029377  
0.520000  ,3.837184  ,0.703717  ,7.893579  ,8.000000  ,0.033202  
0.520000  ,3.837184  ,0.703717  ,7.893579  ,8.000000  ,0.033202  
0.540000  ,3.994248  ,0.720563  ,7.902852  ,8.000000  ,0.037852  
0.540000  ,3.994248  ,0.720563  ,7.902852  ,8.000000  ,0.037852  
0.560000  ,4.151762  ,0.736106  ,7.924751  ,8.000000  ,0.041329  
0.560000  ,4.151762  ,0.736106  ,7.924751  ,8.000000  ,0.041329  
0.580000  ,4.309733  ,0.750353  ,7.936406  ,8.000000  ,0.044489  
0.580000  ,4.309733  ,0.750353  ,7.936406  ,8.000000  ,0.044489  
0.600000  ,4.467942  ,0.763309  ,7.937467  ,8.000000  ,0.047389  
0.600000  ,4.467942  ,0.763309  ,7.937467  ,8.000000  ,0.047389  
0.620000  ,4.626274  ,0.774998  ,7.938835  ,8.000000  ,0.051116  
0.620000  ,4.626274  ,0.774998  ,7.938835  ,8.000000  ,0.051116  
0.640000  ,4.784431  ,0.785347  ,7.912123  ,8.000000  ,0.054016  
0.640000  ,4.784431  ,0.785347  ,7.912123  ,8.000000  ,0.054016  
0.660000  ,4.942564  ,0.794226  ,7.926013  ,8.000000  ,0.056576  
0.660000  ,4.942564  ,0.794226  ,7.926013  ,8.000000  ,0.056576  
0.680000  ,5.101051  ,0.801567  ,7.939556  ,8.000000  ,0.058737  
0.680000  ,5.101051  ,0.801567  ,7.939556  ,8.000000  ,0.058737  
0.700000  ,5.259815  ,0.807313  ,7.947215  ,8.000000  ,0.060470  
0.700000  ,5.259815  ,0.807313  ,7.947215  ,8.000000  ,0.060470  
0.720000  ,5.418783  ,0.811385  ,7.954838  ,8.000000  ,0.062917  
0.720000  ,5.418783  ,0.811385  ,7.954838  ,8.000000  ,0.062917  
0.740000  ,5.577995  ,0.813696  ,7.967934  ,8.000000  ,0.064065  
0.740000  ,5.577995  ,0.813696  ,7.967934  ,8.000000  ,0.064065  
0.760000  ,5.737187  ,0.814147  ,7.952320  ,8.000000  ,0.064587  
0.760000  ,5.737187  ,0.814147  ,7.952320  ,8.000000  ,0.064587  
0.780000  ,5.896346  ,0.812793  ,7.964009  ,8.000000  ,0.064545  
0.780000  ,5.896346  ,0.812793  ,7.964009  ,8.000000  ,0.064545  
0.800000  ,6.055415  ,0.809712  ,7.946887  ,8.000000  ,0.064029  
0.800000  ,6.055415  ,0.809712  ,7.946887  ,8.000000  ,0.064029  
0.820000  ,6.214289  ,0.804869  ,7.947942  ,8.000000  ,0.064359  
0.820000  ,6.214289  ,0.804869  ,7.947942  ,8.000000  ,0.064359  
0.840000  ,6.373183  ,0.798256  ,7.955221  ,8.000000  ,0.063342  
0.840000  ,6.373183  ,0.798256  ,7.955221  ,8.000000  ,0.063342  
0.860000  ,6.532088  ,0.789910  ,7.957249  ,8.000000  ,0.061902  
0.860000  ,6.532088  ,0.789910  ,7.957249  ,8.000000  ,0.061902  
0.880000  ,6.690957  ,0.779894  ,7.961199  ,8.000000  ,0.060112  
0.880000  ,6.690957  ,0.779894  ,7.961199  ,8.000000  ,0.060112  
0.900000  ,6.849737  ,0.768280  ,7.959328  ,8.000000  ,0.058052  
0.900000  ,6.849737  ,0.768280  ,7.959328  ,8.000000  ,0.058052  
0.920000  ,7.008390  ,0.755143  ,7.960358  ,8.000000  ,0.057268  
0.920000  ,7.008390  ,0.755143  ,7.960358  ,8.000000  ,0.057268  
0.940000  ,7.166968  ,0.740546  ,7.964520  ,8.000000  ,0.055390  
0.940000  ,7.166968  ,0.740546  ,7.964520  ,8.000000  ,0.055390  
0.960000  ,7.325582  ,0.724544  ,7.977270  ,8.000000  ,0.053473  
0.960000  ,7.325582  ,0.724544  ,7.977270  ,8.000000  ,0.053473  
0.980000  ,7.484214  ,0.707204  ,7.980359  ,8.000000  ,0.051592  
0.980000  ,7.484214  ,0.707204  ,7.980359  ,8.000000  ,0.051592  
1.000000  ,7.642840  ,0.688586  ,7.991111  ,8.000000  ,0.049814  
1.000000  ,7.642840  ,0.688586  ,7.991111  ,8.000000  ,0.049814  
1.020000  ,7.801487  ,0.668739  ,7.997161  ,8.000000  ,0.049711  
1.020000  ,7.801487  ,0.668739  ,7.997161  ,8.000000  ,0.049711  
1.040000  ,7.960012  ,0.647727  ,7.994178  ,8.000000  ,0.048768  
1.040000  ,7.960012  ,0.647727  ,7.994178  ,8.000000  ,0.048768  
1.060000  ,8.117948  ,0.625648  ,7.955110  ,8.000000  ,0.048063  
1.060000  ,8.117948  ,0.625648  ,7.955110  ,8.000000  ,0.048063  
1.080000  ,8.275503  ,0.602488  ,7.969573  ,8.000000  ,0.047597  
1.080000  ,8.275503  ,0.602488  ,7.969573  ,8.000000  ,0.047597  
1.100000  ,8.433204  ,0.578179  ,7.986598  ,8.000000  ,0.047384  
