# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.222577 ,0.121226  ,7.998189  ,8.000000  ,0.000000  
0.000000  ,-0.222577 ,0.121226  ,7.998189  ,8.000000  ,0.000000  
0.020000  ,-0.063965 ,0.142065  ,7.999275  ,8.000000  ,0.029033  
0.020000  ,-0.063965 ,0.142065  ,7.999275  ,8.000000  ,0.029033  
0.040000  ,0.094587  ,0.163020  ,7.994046  ,8.000000  ,0.025809  
0.040000  ,0.094587  ,0.163020  ,7.994046  ,8.000000  ,0.025809  
0.060000  ,0.253068  ,0.184159  ,7.994469  ,8.000000  ,0.017187  
0.060000  ,0.253068  ,0.184159  ,7.994469  ,8.000000  ,0.017187  
0.080000  ,0.411523  ,0.205563  ,7.994935  ,8.000000  ,0.011497  
0.080000  ,0.411523  ,0.205563  ,7.994935  ,8.000000  ,0.011497  
0.100000  ,0.569942  ,0.227304  ,7.995396  ,8.000000  ,0.015339  
0.100000  ,0.569942  ,0.227304  ,7.995396  ,8.000000  ,0.015339  
0.120000  ,0.728311  ,0.249453  ,7.995685  ,8.000000  ,0.017841  
0.120000  ,0.728311  ,0.249453  ,7.995685  ,8.000000  ,0.017841  
0.140000  ,0.886630  ,0.272074  ,7.996969  ,8.000000  ,0.017691  
0.140000  ,0.886630  ,0.272074  ,7.996969  ,8.000000  ,0.017691  
0.160000  ,1.044889  ,0.295223  ,7.997349  ,8.000000  ,0.018450  
0.160000  ,1.044889  ,0.295223  ,7.997349  ,8.000000  ,0.018450  
0.180000  ,1.203074  ,0.318951  ,7.998184  ,8.000000  ,0.018581  
0.180000  ,1.203074  ,0.318951  ,7.998184  ,8.000000  ,0.018581  
0.200000  ,1.361156  ,0.343135  ,7.994068  ,8.000000  ,0.018109  
0.200000  ,1.361156  ,0.343135  ,7.994068  ,8.000000  ,0.018109  
0.220000  ,1.519161  ,0.367645  ,7.995451  ,8.000000  ,0.016994  
0.220000  ,1.519161  ,0.367645  ,7.995451  ,8.000000  ,0.016994  
0.240000  ,1.677141  ,0.392462  ,7.996252  ,8.000000  ,0.015489  
0.240000  ,1.677141  ,0.392462  ,7.996252  ,8.000000  ,0.015489  
0.260000  ,1.835095  ,0.417513  ,7.996547  ,8.000000  ,0.013127  
0.260000  ,1.835095  ,0.417513  ,7.996547  ,8.000000  ,0.013127  
0.280000  ,1.993042  ,0.442707  ,7.997787  ,8.000000  ,0.010496  
0.280000  ,1.993042  ,0.442707  ,7.997787  ,8.000000  ,0.010496  
0.300000  ,2.150978  ,0.467934  ,7.996151  ,8.000000  ,0.000000  
0.300000  ,2.150978  ,0.467934  ,7.996151  ,8.000000  ,0.000000  
0.320000  ,2.308919  ,0.493087  ,7.996975  ,8.000000  ,0.004029  
0.320000  ,2.308919  ,0.493087  ,7.996975  ,8.000000  ,0.004029  
0.340000  ,2.466901  ,0.518064  ,7.997398  ,8.000000  ,0.000326  
0.340000  ,2.466901  ,0.518064  ,7.997398  ,8.000000  ,0.000326  
0.360000  ,2.624935  ,0.542754  ,7.997710  ,8.000000  ,0.004274  
0.360000  ,2.624935  ,0.542754  ,7.997710  ,8.000000  ,0.004274  
0.380000  ,2.783006  ,0.567009  ,7.994609  ,8.000000  ,0.008653  
0.380000  ,2.783006  ,0.567009  ,7.994609  ,8.000000  ,0.008653  
0.400000  ,2.941118  ,0.590805  ,7.994666  ,8.000000  ,0.013227  
0.400000  ,2.941118  ,0.590805  ,7.994666  ,8.000000  ,0.013227  
0.420000  ,3.099339  ,0.613910  ,7.995209  ,8.000000  ,0.017802  
0.420000  ,3.099339  ,0.613910  ,7.995209  ,8.000000  ,0.017802  
0.440000  ,3.257698  ,0.636093  ,7.995324  ,8.000000  ,0.022187  
0.440000  ,3.257698  ,0.636093  ,7.995324  ,8.000000  ,0.022187  
0.460000  ,3.416216  ,0.657243  ,7.996966  ,8.000000  ,0.027219  
0.460000  ,3.416216  ,0.657243  ,7.996966  ,8.000000  ,0.027219  
0.480000  ,3.574909  ,0.677223  ,7.997743  ,8.000000  ,0.031361  
0.480000  ,3.574909  ,0.677223  ,7.997743  ,8.000000  ,0.031361  
0.500000  ,3.733766  ,0.695886  ,7.997269  ,8.000000  ,0.035071  
0.500000  ,3.733766  ,0.695886  ,7.997269  ,8.000000  ,0.035071  
0.520000  ,3.892780  ,0.713081  ,7.996855  ,8.000000  ,0.038239  
0.520000  ,3.892780  ,0.713081  ,7.996855  ,8.000000  ,0.038239  
0.540000  ,4.051943  ,0.728825  ,7.997241  ,8.000000  ,0.040915  
0.540000  ,4.051943  ,0.728825  ,7.997241  ,8.000000  ,0.040915  
0.560000  ,4.211210  ,0.743156  ,7.993955  ,8.000000  ,0.044283  
0.560000  ,4.211210  ,0.743156  ,7.993955  ,8.000000  ,0.044283  
0.580000  ,4.370568  ,0.756014  ,7.993750  ,8.000000  ,0.046517  
0.580000  ,4.370568  ,0.756014  ,7.993750  ,8.000000  ,0.046517  
0.600000  ,4.530042  ,0.767392  ,7.994267  ,8.000000  ,0.048350  
0.600000  ,4.530042  ,0.767392  ,7.994267  ,8.000000  ,0.048350  
0.620000  ,4.689625  ,0.777316  ,7.994822  ,8.000000  ,0.049834  
0.620000  ,4.689625  ,0.777316  ,7.994822  ,8.000000  ,0.049834  
0.640000  ,4.849304  ,0.785831  ,7.995830  ,8.000000  ,0.051042  
0.640000  ,4.849304  ,0.785831  ,7.995830  ,8.000000  ,0.051042  
0.660000  ,5.009063  ,0.792999  ,7.996144  ,8.000000  ,0.053312  
0.660000  ,5.009063  ,0.792999  ,7.996144  ,8.000000  ,0.053312  
0.680000  ,5.168895  ,0.798882  ,7.997950  ,8.000000  ,0.054661  
0.680000  ,5.168895  ,0.798882  ,7.997950  ,8.000000  ,0.054661  
