# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.294491 ,0.109705  ,7.985289  ,8.000000  ,0.000000  
0.000000  ,-0.294491 ,0.109705  ,7.985289  ,8.000000  ,0.000000  
0.020000  ,-0.135847 ,0.128420  ,7.989031  ,8.000000  ,0.000000  
0.020000  ,-0.135847 ,0.128420  ,7.989031  ,8.000000  ,0.000000  
0.040000  ,0.022823  ,0.147487  ,7.992122  ,8.000000  ,0.032325  
0.040000  ,0.022823  ,0.147487  ,7.992122  ,8.000000  ,0.032325  
0.060000  ,0.181475  ,0.167095  ,7.993798  ,8.000000  ,0.028574  
0.060000  ,0.181475  ,0.167095  ,7.993798  ,8.000000  ,0.028574  
0.080000  ,0.340017  ,0.187423  ,7.990397  ,8.000000  ,0.017988  
0.080000  ,0.340017  ,0.187423  ,7.990397  ,8.000000  ,0.017988  
0.100000  ,0.498440  ,0.208649  ,7.993424  ,8.000000  ,0.022921  
0.100000  ,0.498440  ,0.208649  ,7.993424  ,8.000000  ,0.022921  
0.120000  ,0.656789  ,0.230785  ,7.995470  ,8.000000  ,0.025084  
0.120000  ,0.656789  ,0.230785  ,7.995470  ,8.000000  ,0.025084  
0.140000  ,0.815051  ,0.253800  ,7.997190  ,8.000000  ,0.025988  
0.140000  ,0.815051  ,0.253800  ,7.997190  ,8.000000  ,0.025988  
0.160000  ,0.973200  ,0.277758  ,7.998095  ,8.000000  ,0.025007  
0.160000  ,0.973200  ,0.277758  ,7.998095  ,8.000000  ,0.025007  
0.180000  ,1.131217  ,0.302638  ,7.998288  ,8.000000  ,0.024058  
0.180000  ,1.131217  ,0.302638  ,7.998288  ,8.000000  ,0.024058  
0.200000  ,1.289148  ,0.328155  ,7.999694  ,8.000000  ,0.022413  
0.200000  ,1.289148  ,0.328155  ,7.999694  ,8.000000  ,0.022413  
0.220000  ,1.447029  ,0.354205  ,8.001802  ,8.000000  ,0.019697  
0.220000  ,1.447029  ,0.354205  ,8.001802  ,8.000000  ,0.019697  
0.240000  ,1.604797  ,0.380633  ,7.995181  ,8.000000  ,0.016525  
0.240000  ,1.604797  ,0.380633  ,7.995181  ,8.000000  ,0.016525  
0.260000  ,1.762439  ,0.407261  ,7.992467  ,8.000000  ,0.012955  
0.260000  ,1.762439  ,0.407261  ,7.992467  ,8.000000  ,0.012955  
0.280000  ,1.920066  ,0.433921  ,7.994055  ,8.000000  ,0.009067  
0.280000  ,1.920066  ,0.433921  ,7.994055  ,8.000000  ,0.009067  
0.300000  ,2.077733  ,0.460434  ,7.994066  ,8.000000  ,0.004973  
0.300000  ,2.077733  ,0.460434  ,7.994066  ,8.000000  ,0.004973  
0.320000  ,2.235478  ,0.486625  ,7.996326  ,8.000000  ,0.000333  
0.320000  ,2.235478  ,0.486625  ,7.996326  ,8.000000  ,0.000333  
0.340000  ,2.393315  ,0.512331  ,7.995449  ,8.000000  ,0.004012  
0.340000  ,2.393315  ,0.512331  ,7.995449  ,8.000000  ,0.004012  
0.360000  ,2.551264  ,0.537405  ,7.997223  ,8.000000  ,0.000000  
0.360000  ,2.551264  ,0.537405  ,7.997223  ,8.000000  ,0.000000  
0.380000  ,2.709352  ,0.561719  ,7.997402  ,8.000000  ,0.012273  
0.380000  ,2.709352  ,0.561719  ,7.997402  ,8.000000  ,0.012273  
0.400000  ,2.867579  ,0.585162  ,7.998078  ,8.000000  ,0.016039  
0.400000  ,2.867579  ,0.585162  ,7.998078  ,8.000000  ,0.016039  
0.420000  ,3.025965  ,0.607639  ,7.999226  ,8.000000  ,0.020238  
0.420000  ,3.025965  ,0.607639  ,7.999226  ,8.000000  ,0.020238  
0.440000  ,3.184441  ,0.629062  ,7.992852  ,8.000000  ,0.023676  
0.440000  ,3.184441  ,0.629062  ,7.992852  ,8.000000  ,0.023676  
0.460000  ,3.343033  ,0.649366  ,7.995817  ,8.000000  ,0.026774  
0.460000  ,3.343033  ,0.649366  ,7.995817  ,8.000000  ,0.026774  
0.480000  ,3.501826  ,0.668508  ,7.998441  ,8.000000  ,0.029520  
0.480000  ,3.501826  ,0.668508  ,7.998441  ,8.000000  ,0.029520  
0.500000  ,3.660790  ,0.686440  ,7.998843  ,8.000000  ,0.031910  
0.500000  ,3.660790  ,0.686440  ,7.998843  ,8.000000  ,0.031910  
0.520000  ,3.819855  ,0.703122  ,7.995070  ,8.000000  ,0.034908  
0.520000  ,3.819855  ,0.703122  ,7.995070  ,8.000000  ,0.034908  
0.540000  ,3.979001  ,0.718524  ,7.994013  ,8.000000  ,0.036999  
0.540000  ,3.979001  ,0.718524  ,7.994013  ,8.000000  ,0.036999  
0.560000  ,4.138274  ,0.732630  ,7.995605  ,8.000000  ,0.038787  
0.560000  ,4.138274  ,0.732630  ,7.995605  ,8.000000  ,0.038787  
0.580000  ,4.297686  ,0.745425  ,7.996977  ,8.000000  ,0.040288  
0.580000  ,4.297686  ,0.745425  ,7.996977  ,8.000000  ,0.040288  
0.600000  ,4.457164  ,0.756892  ,7.992245  ,8.000000  ,0.041521  
0.600000  ,4.457164  ,0.756892  ,7.992245  ,8.000000  ,0.041521  
0.620000  ,4.616612  ,0.767015  ,7.985038  ,8.000000  ,0.043627  
0.620000  ,4.616612  ,0.767015  ,7.985038  ,8.000000  ,0.043627  
0.640000  ,4.776042  ,0.775785  ,7.982329  ,8.000000  ,0.044801  
0.640000  ,4.776042  ,0.775785  ,7.982329  ,8.000000  ,0.044801  
