# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.182017 ,0.131194  ,7.948534  ,8.000000  ,0.000000  
0.000000  ,-0.182017 ,0.131194  ,7.948534  ,8.000000  ,0.000000  
0.020000  ,-0.024170 ,0.150703  ,7.956152  ,8.000000  ,0.024422  
0.020000  ,-0.024170 ,0.150703  ,7.956152  ,8.000000  ,0.024422  
0.040000  ,0.133763  ,0.170551  ,7.961351  ,8.000000  ,0.021379  
0.040000  ,0.133763  ,0.170551  ,7.961351  ,8.000000  ,0.021379  
0.060000  ,0.291618  ,0.190905  ,7.955118  ,8.000000  ,0.006824  
0.060000  ,0.291618  ,0.190905  ,7.955118  ,8.000000  ,0.006824  
0.080000  ,0.449390  ,0.211949  ,7.961832  ,8.000000  ,0.011237  
0.080000  ,0.449390  ,0.211949  ,7.961832  ,8.000000  ,0.011237  
0.100000  ,0.606842  ,0.233801  ,7.935678  ,8.000000  ,0.014520  
0.100000  ,0.606842  ,0.233801  ,7.935678  ,8.000000  ,0.014520  
0.120000  ,0.763906  ,0.256345  ,7.931860  ,8.000000  ,0.016130  
0.120000  ,0.763906  ,0.256345  ,7.931860  ,8.000000  ,0.016130  
0.140000  ,0.920827  ,0.279715  ,7.933333  ,8.000000  ,0.015246  
0.140000  ,0.920827  ,0.279715  ,7.933333  ,8.000000  ,0.015246  
0.160000  ,1.077786  ,0.303838  ,7.946649  ,8.000000  ,0.014947  
0.160000  ,1.077786  ,0.303838  ,7.946649  ,8.000000  ,0.014947  
0.180000  ,1.234760  ,0.328540  ,7.944055  ,8.000000  ,0.013796  
0.180000  ,1.234760  ,0.328540  ,7.944055  ,8.000000  ,0.013796  
0.200000  ,1.391771  ,0.353733  ,7.957797  ,8.000000  ,0.012095  
0.200000  ,1.391771  ,0.353733  ,7.957797  ,8.000000  ,0.012095  
0.220000  ,1.548956  ,0.379294  ,7.967020  ,8.000000  ,0.009776  
0.220000  ,1.548956  ,0.379294  ,7.967020  ,8.000000  ,0.009776  
0.240000  ,1.706289  ,0.405042  ,7.975481  ,8.000000  ,0.007176  
0.240000  ,1.706289  ,0.405042  ,7.975481  ,8.000000  ,0.007176  
0.260000  ,1.863481  ,0.430739  ,7.953504  ,8.000000  ,0.004365  
0.260000  ,1.863481  ,0.430739  ,7.953504  ,8.000000  ,0.004365  
0.280000  ,2.020230  ,0.456148  ,7.927441  ,8.000000  ,0.000959  
0.280000  ,2.020230  ,0.456148  ,7.927441  ,8.000000  ,0.000959  
0.300000  ,2.176813  ,0.481138  ,7.928942  ,8.000000  ,0.002156  
0.300000  ,2.176813  ,0.481138  ,7.928942  ,8.000000  ,0.002156  
0.320000  ,2.333557  ,0.505601  ,7.935170  ,8.000000  ,0.005155  
0.320000  ,2.333557  ,0.505601  ,7.935170  ,8.000000  ,0.005155  
0.340000  ,2.490277  ,0.529364  ,7.916922  ,8.000000  ,0.007942  
0.340000  ,2.490277  ,0.529364  ,7.916922  ,8.000000  ,0.007942  
0.360000  ,2.647036  ,0.552310  ,7.925943  ,8.000000  ,0.010438  
0.360000  ,2.647036  ,0.552310  ,7.925943  ,8.000000  ,0.010438  
0.380000  ,2.804168  ,0.574378  ,7.941273  ,8.000000  ,0.013420  
0.380000  ,2.804168  ,0.574378  ,7.941273  ,8.000000  ,0.013420  
0.400000  ,2.961718  ,0.595645  ,7.956447  ,8.000000  ,0.015678  
