# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.173551 ,0.128158  ,7.992071  ,8.000000  ,0.000000  
0.000000  ,-0.173551 ,0.128158  ,7.992071  ,8.000000  ,0.000000  
0.020000  ,-0.014775 ,0.146840  ,7.995042  ,8.000000  ,0.029205  
0.020000  ,-0.014775 ,0.146840  ,7.995042  ,8.000000  ,0.029205  
0.040000  ,0.143998  ,0.165953  ,7.996793  ,8.000000  ,0.026767  
0.040000  ,0.143998  ,0.165953  ,7.996793  ,8.000000  ,0.026767  
0.060000  ,0.302705  ,0.185675  ,7.996053  ,8.000000  ,0.013756  
0.060000  ,0.302705  ,0.185675  ,7.996053  ,8.000000  ,0.013756  
0.080000  ,0.461317  ,0.206184  ,7.997228  ,8.000000  ,0.018833  
0.080000  ,0.461317  ,0.206184  ,7.997228  ,8.000000  ,0.018833  
0.100000  ,0.619834  ,0.227624  ,7.998811  ,8.000000  ,0.022598  
0.100000  ,0.619834  ,0.227624  ,7.998811  ,8.000000  ,0.022598  
0.120000  ,0.778259  ,0.249881  ,7.999252  ,8.000000  ,0.024586  
0.120000  ,0.778259  ,0.249881  ,7.999252  ,8.000000  ,0.024586  
0.140000  ,0.936571  ,0.273030  ,8.000303  ,8.000000  ,0.024208  
0.140000  ,0.936571  ,0.273030  ,8.000303  ,8.000000  ,0.024208  
0.160000  ,1.094743  ,0.297104  ,7.999166  ,8.000000  ,0.024122  
0.160000  ,1.094743  ,0.297104  ,7.999166  ,8.000000  ,0.024122  
0.180000  ,1.252787  ,0.321939  ,7.999193  ,8.000000  ,0.022997  
0.180000  ,1.252787  ,0.321939  ,7.999193  ,8.000000  ,0.022997  
0.200000  ,1.410753  ,0.347337  ,8.000230  ,8.000000  ,0.021194  
0.200000  ,1.410753  ,0.347337  ,8.000230  ,8.000000  ,0.021194  
0.220000  ,1.568663  ,0.373189  ,8.001034  ,8.000000  ,0.018666  
0.220000  ,1.568663  ,0.373189  ,8.001034  ,8.000000  ,0.018666  
0.240000  ,1.726551  ,0.399341  ,8.002843  ,8.000000  ,0.015698  
0.240000  ,1.726551  ,0.399341  ,8.002843  ,8.000000  ,0.015698  
0.260000  ,1.884435  ,0.425613  ,8.002677  ,8.000000  ,0.012349  
0.260000  ,1.884435  ,0.425613  ,8.002677  ,8.000000  ,0.012349  
0.280000  ,2.042237  ,0.451803  ,7.993871  ,8.000000  ,0.008315  
0.280000  ,2.042237  ,0.451803  ,7.993871  ,8.000000  ,0.008315  
0.300000  ,2.200013  ,0.477736  ,7.995365  ,8.000000  ,0.004349  
0.300000  ,2.200013  ,0.477736  ,7.995365  ,8.000000  ,0.004349  
0.320000  ,2.357886  ,0.503258  ,7.996903  ,8.000000  ,0.000000  
0.320000  ,2.357886  ,0.503258  ,7.996903  ,8.000000  ,0.000000  
0.340000  ,2.515765  ,0.528198  ,7.987288  ,8.000000  ,0.003577  
0.340000  ,2.515765  ,0.528198  ,7.987288  ,8.000000  ,0.003577  
0.360000  ,2.673701  ,0.552422  ,7.990928  ,8.000000  ,0.007338  
0.360000  ,2.673701  ,0.552422  ,7.990928  ,8.000000  ,0.007338  
0.380000  ,2.831832  ,0.575829  ,7.994455  ,8.000000  ,0.011528  
