# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.205454 ,0.120685  ,7.990955  ,8.000000  ,0.000000  
0.000000  ,-0.205454 ,0.120685  ,7.990955  ,8.000000  ,0.000000  
0.020000  ,-0.047072 ,0.142200  ,7.992660  ,8.000000  ,0.030589  
0.020000  ,-0.047072 ,0.142200  ,7.992660  ,8.000000  ,0.030589  
0.040000  ,0.111272  ,0.164162  ,7.993336  ,8.000000  ,0.025981  
0.040000  ,0.111272  ,0.164162  ,7.993336  ,8.000000  ,0.025981  
0.060000  ,0.269046  ,0.186541  ,7.944550  ,8.000000  ,0.016068  
0.060000  ,0.269046  ,0.186541  ,7.944550  ,8.000000  ,0.016068  
0.080000  ,0.426388  ,0.209406  ,7.954817  ,8.000000  ,0.010076  
0.080000  ,0.426388  ,0.209406  ,7.954817  ,8.000000  ,0.010076  
0.100000  ,0.583828  ,0.232881  ,7.963186  ,8.000000  ,0.011935  
0.100000  ,0.583828  ,0.232881  ,7.963186  ,8.000000  ,0.011935  
0.120000  ,0.741401  ,0.256855  ,7.975268  ,8.000000  ,0.012394  
0.120000  ,0.741401  ,0.256855  ,7.975268  ,8.000000  ,0.012394  
0.140000  ,0.899230  ,0.281211  ,7.994198  ,8.000000  ,0.010539  
0.140000  ,0.899230  ,0.281211  ,7.994198  ,8.000000  ,0.010539  
0.160000  ,1.057033  ,0.305862  ,7.978373  ,8.000000  ,0.009745  
0.160000  ,1.057033  ,0.305862  ,7.978373  ,8.000000  ,0.009745  
0.180000  ,1.214826  ,0.330736  ,7.995585  ,8.000000  ,0.008669  
0.180000  ,1.214826  ,0.330736  ,7.995585  ,8.000000  ,0.008669  
0.200000  ,1.372768  ,0.355761  ,7.995595  ,8.000000  ,0.007314  
0.200000  ,1.372768  ,0.355761  ,7.995595  ,8.000000  ,0.007314  
0.220000  ,1.530819  ,0.380822  ,8.006803  ,8.000000  ,0.005642  
0.220000  ,1.530819  ,0.380822  ,8.006803  ,8.000000  ,0.005642  
0.240000  ,1.689027  ,0.405816  ,8.010182  ,8.000000  ,0.003958  
0.240000  ,1.689027  ,0.405816  ,8.010182  ,8.000000  ,0.003958  
0.260000  ,1.847472  ,0.430649  ,8.027504  ,8.000000  ,0.001882  
0.260000  ,1.847472  ,0.430649  ,8.027504  ,8.000000  ,0.001882  
0.280000  ,2.005734  ,0.455158  ,7.989407  ,8.000000  ,0.000073  
0.280000  ,2.005734  ,0.455158  ,7.989407  ,8.000000  ,0.000073  
0.300000  ,2.163732  ,0.479239  ,7.992763  ,8.000000  ,0.002041  
0.300000  ,2.163732  ,0.479239  ,7.992763  ,8.000000  ,0.002041  
0.320000  ,2.322037  ,0.502897  ,8.013351  ,8.000000  ,0.003981  
0.320000  ,2.322037  ,0.502897  ,8.013351  ,8.000000  ,0.003981  
0.340000  ,2.480640  ,0.526064  ,8.015198  ,8.000000  ,0.005881  
0.340000  ,2.480640  ,0.526064  ,8.015198  ,8.000000  ,0.005881  
0.360000  ,2.639378  ,0.548660  ,8.018598  ,8.000000  ,0.008315  
0.360000  ,2.639378  ,0.548660  ,8.018598  ,8.000000  ,0.008315  
0.380000  ,2.798267  ,0.570642  ,8.021696  ,8.000000  ,0.010422  
0.380000  ,2.798267  ,0.570642  ,8.021696  ,8.000000  ,0.010422  
0.400000  ,2.957287  ,0.591970  ,8.022669  ,8.000000  ,0.012533  
0.400000  ,2.957287  ,0.591970  ,8.022669  ,8.000000  ,0.012533  
0.420000  ,3.116440  ,0.612611  ,8.025922  ,8.000000  ,0.014664  
0.420000  ,3.116440  ,0.612611  ,8.025922  ,8.000000  ,0.014664  
0.440000  ,3.275427  ,0.632504  ,7.998190  ,8.000000  ,0.016826  
0.440000  ,3.275427  ,0.632504  ,7.998190  ,8.000000  ,0.016826  
0.460000  ,3.434331  ,0.651634  ,8.006879  ,8.000000  ,0.019810  
0.460000  ,3.434331  ,0.651634  ,8.006879  ,8.000000  ,0.019810  
0.480000  ,3.593604  ,0.670032  ,8.026046  ,8.000000  ,0.022453  
0.480000  ,3.593604  ,0.670032  ,8.026046  ,8.000000  ,0.022453  
0.500000  ,3.753186  ,0.687681  ,8.029472  ,8.000000  ,0.025234  
0.500000  ,3.753186  ,0.687681  ,8.029472  ,8.000000  ,0.025234  
0.520000  ,3.912687  ,0.704533  ,8.010446  ,8.000000  ,0.028177  
0.520000  ,3.912687  ,0.704533  ,8.010446  ,8.000000  ,0.028177  
0.540000  ,4.072117  ,0.720554  ,8.012793  ,8.000000  ,0.031279  
0.540000  ,4.072117  ,0.720554  ,8.012793  ,8.000000  ,0.031279  
0.560000  ,4.231548  ,0.735474  ,8.000632  ,8.000000  ,0.035223  
0.560000  ,4.231548  ,0.735474  ,8.000632  ,8.000000  ,0.035223  
0.580000  ,4.390867  ,0.749211  ,7.990925  ,8.000000  ,0.038516  
0.580000  ,4.390867  ,0.749211  ,7.990925  ,8.000000  ,0.038516  
0.600000  ,4.550333  ,0.761701  ,8.004414  ,8.000000  ,0.041647  
0.600000  ,4.550333  ,0.761701  ,8.004414  ,8.000000  ,0.041647  
0.620000  ,4.709254  ,0.772776  ,7.930206  ,8.000000  ,0.044502  
