# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.199548 ,0.128634  ,7.996282  ,8.000000  ,0.000000  
0.000000  ,-0.199548 ,0.128634  ,7.996282  ,8.000000  ,0.000000  
0.020000  ,-0.041209 ,0.150302  ,7.985740  ,8.000000  ,0.023115  
0.020000  ,-0.041209 ,0.150302  ,7.985740  ,8.000000  ,0.023115  
0.040000  ,0.116965  ,0.172135  ,7.981910  ,8.000000  ,0.018480  
0.040000  ,0.116965  ,0.172135  ,7.981910  ,8.000000  ,0.018480  
0.060000  ,0.274879  ,0.194179  ,7.963578  ,8.000000  ,0.000920  
0.060000  ,0.274879  ,0.194179  ,7.963578  ,8.000000  ,0.000920  
0.080000  ,0.432591  ,0.216505  ,7.964850  ,8.000000  ,0.004058  
0.080000  ,0.432591  ,0.216505  ,7.964850  ,8.000000  ,0.004058  
0.100000  ,0.590351  ,0.239215  ,7.973639  ,8.000000  ,0.006665  
0.100000  ,0.590351  ,0.239215  ,7.973639  ,8.000000  ,0.006665  
0.120000  ,0.748072  ,0.262360  ,7.967705  ,8.000000  ,0.007904  
0.120000  ,0.748072  ,0.262360  ,7.967705  ,8.000000  ,0.007904  
0.140000  ,0.905778  ,0.285977  ,7.978619  ,8.000000  ,0.006805  
0.140000  ,0.905778  ,0.285977  ,7.978619  ,8.000000  ,0.006805  
0.160000  ,1.063671  ,0.309886  ,7.990515  ,8.000000  ,0.006758  
0.160000  ,1.063671  ,0.309886  ,7.990515  ,8.000000  ,0.006758  
0.180000  ,1.221647  ,0.334050  ,7.990799  ,8.000000  ,0.006403  
0.180000  ,1.221647  ,0.334050  ,7.990799  ,8.000000  ,0.006403  
0.200000  ,1.379399  ,0.358375  ,7.971868  ,8.000000  ,0.005696  
0.200000  ,1.379399  ,0.358375  ,7.971868  ,8.000000  ,0.005696  
0.220000  ,1.536609  ,0.382735  ,7.938489  ,8.000000  ,0.004586  
0.220000  ,1.536609  ,0.382735  ,7.938489  ,8.000000  ,0.004586  
0.240000  ,1.693511  ,0.407080  ,7.939466  ,8.000000  ,0.003344  
0.240000  ,1.693511  ,0.407080  ,7.939466  ,8.000000  ,0.003344  
0.260000  ,1.850527  ,0.431381  ,7.948964  ,8.000000  ,0.001592  
0.260000  ,1.850527  ,0.431381  ,7.948964  ,8.000000  ,0.001592  
0.280000  ,2.007687  ,0.455543  ,7.951598  ,8.000000  ,0.000184  
0.280000  ,2.007687  ,0.455543  ,7.951598  ,8.000000  ,0.000184  
0.300000  ,2.164717  ,0.479428  ,7.933021  ,8.000000  ,0.002096  
0.300000  ,2.164717  ,0.479428  ,7.933021  ,8.000000  ,0.002096  
0.320000  ,2.321732  ,0.502964  ,7.943780  ,8.000000  ,0.004087  
0.320000  ,2.321732  ,0.502964  ,7.943780  ,8.000000  ,0.004087  
0.340000  ,2.479045  ,0.526118  ,7.956839  ,8.000000  ,0.006135  
0.340000  ,2.479045  ,0.526118  ,7.956839  ,8.000000  ,0.006135  
0.360000  ,2.636635  ,0.548817  ,7.964697  ,8.000000  ,0.008816  
0.360000  ,2.636635  ,0.548817  ,7.964697  ,8.000000  ,0.008816  
0.380000  ,2.794367  ,0.570985  ,7.963580  ,8.000000  ,0.011232  
0.380000  ,2.794367  ,0.570985  ,7.963580  ,8.000000  ,0.011232  
0.400000  ,2.952220  ,0.592570  ,7.968565  ,8.000000  ,0.013710  
0.400000  ,2.952220  ,0.592570  ,7.968565  ,8.000000  ,0.013710  
0.420000  ,3.110233  ,0.613536  ,7.971256  ,8.000000  ,0.016254  
0.420000  ,3.110233  ,0.613536  ,7.971256  ,8.000000  ,0.016254  
0.440000  ,3.268097  ,0.633808  ,7.946046  ,8.000000  ,0.018864  
