# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.300522 ,0.104080  ,7.997739  ,8.000000  ,0.000000  
0.000000  ,-0.300522 ,0.104080  ,7.997739  ,8.000000  ,0.000000  
0.020000  ,-0.141920 ,0.124869  ,7.998123  ,8.000000  ,0.000000  
0.020000  ,-0.141920 ,0.124869  ,7.998123  ,8.000000  ,0.000000  
0.040000  ,0.016637  ,0.146043  ,7.998324  ,8.000000  ,0.033142  
0.040000  ,0.016637  ,0.146043  ,7.998324  ,8.000000  ,0.033142  
0.060000  ,0.175106  ,0.167652  ,7.995387  ,8.000000  ,0.027517  
0.060000  ,0.175106  ,0.167652  ,7.995387  ,8.000000  ,0.027517  
0.080000  ,0.333499  ,0.189728  ,7.997008  ,8.000000  ,0.014672  
0.080000  ,0.333499  ,0.189728  ,7.997008  ,8.000000  ,0.014672  
0.100000  ,0.491853  ,0.212285  ,7.998288  ,8.000000  ,0.018328  
0.100000  ,0.491853  ,0.212285  ,7.998288  ,8.000000  ,0.018328  
0.120000  ,0.650123  ,0.235313  ,7.995468  ,8.000000  ,0.019597  
0.120000  ,0.650123  ,0.235313  ,7.995468  ,8.000000  ,0.019597  
0.140000  ,0.808247  ,0.258790  ,7.990560  ,8.000000  ,0.020073  
0.140000  ,0.808247  ,0.258790  ,7.990560  ,8.000000  ,0.020073  
0.160000  ,0.966272  ,0.282707  ,7.991895  ,8.000000  ,0.019077  
0.160000  ,0.966272  ,0.282707  ,7.991895  ,8.000000  ,0.019077  
0.180000  ,1.124245  ,0.307053  ,7.991908  ,8.000000  ,0.018658  
0.180000  ,1.124245  ,0.307053  ,7.991908  ,8.000000  ,0.018658  
0.200000  ,1.282169  ,0.331807  ,7.993282  ,8.000000  ,0.017780  
0.200000  ,1.282169  ,0.331807  ,7.993282  ,8.000000  ,0.017780  
0.220000  ,1.440034  ,0.356948  ,7.992267  ,8.000000  ,0.015962  
0.220000  ,1.440034  ,0.356948  ,7.992267  ,8.000000  ,0.015962  
0.240000  ,1.597842  ,0.382457  ,7.993315  ,8.000000  ,0.013714  
0.240000  ,1.597842  ,0.382457  ,7.993315  ,8.000000  ,0.013714  
0.260000  ,1.755645  ,0.408164  ,7.994970  ,8.000000  ,0.011096  
0.260000  ,1.755645  ,0.408164  ,7.994970  ,8.000000  ,0.011096  
0.280000  ,1.913473  ,0.433886  ,7.996084  ,8.000000  ,0.008187  
0.280000  ,1.913473  ,0.433886  ,7.996084  ,8.000000  ,0.008187  
0.300000  ,2.071328  ,0.459549  ,7.996625  ,8.000000  ,0.004985  
0.300000  ,2.071328  ,0.459549  ,7.996625  ,8.000000  ,0.004985  
0.320000  ,2.229217  ,0.485044  ,7.996802  ,8.000000  ,0.001054  
0.320000  ,2.229217  ,0.485044  ,7.996802  ,8.000000  ,0.001054  
0.340000  ,2.387168  ,0.510249  ,7.998140  ,8.000000  ,0.002752  
0.340000  ,2.387168  ,0.510249  ,7.998140  ,8.000000  ,0.002752  
0.360000  ,2.545187  ,0.535033  ,7.997010  ,8.000000  ,0.000000  
0.360000  ,2.545187  ,0.535033  ,7.997010  ,8.000000  ,0.000000  
0.380000  ,2.703287  ,0.559267  ,7.997591  ,8.000000  ,0.010570  
0.380000  ,2.703287  ,0.559267  ,7.997591  ,8.000000  ,0.010570  
0.400000  ,2.861498  ,0.582833  ,7.998108  ,8.000000  ,0.014422  
0.400000  ,2.861498  ,0.582833  ,7.998108  ,8.000000  ,0.014422  
0.420000  ,3.019831  ,0.605621  ,7.998361  ,8.000000  ,0.018935  
0.420000  ,3.019831  ,0.605621  ,7.998361  ,8.000000  ,0.018935  
0.440000  ,3.178265  ,0.627527  ,7.995885  ,8.000000  ,0.022817  
0.440000  ,3.178265  ,0.627527  ,7.995885  ,8.000000  ,0.022817  
0.460000  ,3.336777  ,0.648461  ,7.993141  ,8.000000  ,0.026505  
0.460000  ,3.336777  ,0.648461  ,7.993141  ,8.000000  ,0.026505  
0.480000  ,3.495412  ,0.668352  ,7.994628  ,8.000000  ,0.029965  
0.480000  ,3.495412  ,0.668352  ,7.994628  ,8.000000  ,0.029965  
0.500000  ,3.654198  ,0.687141  ,7.994790  ,8.000000  ,0.033173  
0.500000  ,3.654198  ,0.687141  ,7.994790  ,8.000000  ,0.033173  
0.520000  ,3.813127  ,0.704774  ,7.995668  ,8.000000  ,0.037131  
0.520000  ,3.813127  ,0.704774  ,7.995668  ,8.000000  ,0.037131  
0.540000  ,3.972201  ,0.721208  ,7.996402  ,8.000000  ,0.040200  
0.540000  ,3.972201  ,0.721208  ,7.996402  ,8.000000  ,0.040200  
0.560000  ,4.131417  ,0.736408  ,7.997610  ,8.000000  ,0.043027  
0.560000  ,4.131417  ,0.736408  ,7.997610  ,8.000000  ,0.043027  
0.580000  ,4.290765  ,0.750349  ,7.998071  ,8.000000  ,0.045616  
0.580000  ,4.290765  ,0.750349  ,7.998071  ,8.000000  ,0.045616  
0.600000  ,4.450217  ,0.763005  ,7.997404  ,8.000000  ,0.047976  
0.600000  ,4.450217  ,0.763005  ,7.997404  ,8.000000  ,0.047976  
0.620000  ,4.609768  ,0.774362  ,7.998127  ,8.000000  ,0.051309  
0.620000  ,4.609768  ,0.774362  ,7.998127  ,8.000000  ,0.051309  
0.640000  ,4.769427  ,0.784407  ,7.999327  ,8.000000  ,0.053685  
0.640000  ,4.769427  ,0.784407  ,7.999327  ,8.000000  ,0.053685  
0.660000  ,4.929174  ,0.793131  ,7.999253  ,8.000000  ,0.055891  
0.660000  ,4.929174  ,0.793131  ,7.999253  ,8.000000  ,0.055891  
0.680000  ,5.088993  ,0.800525  ,7.999791  ,8.000000  ,0.057942  
0.680000  ,5.088993  ,0.800525  ,7.999791  ,8.000000  ,0.057942  
0.700000  ,5.248867  ,0.806558  ,7.999025  ,8.000000  ,0.059828  
0.700000  ,5.248867  ,0.806558  ,7.999025  ,8.000000  ,0.059828  
0.720000  ,5.408802  ,0.810962  ,8.000652  ,8.000000  ,0.062596  
0.720000  ,5.408802  ,0.810962  ,8.000652  ,8.000000  ,0.062596  
0.740000  ,5.568742  ,0.813671  ,7.995893  ,8.000000  ,0.064038  
0.740000  ,5.568742  ,0.813671  ,7.995893  ,8.000000  ,0.064038  
0.760000  ,5.728641  ,0.814601  ,7.994513  ,8.000000  ,0.064948  
0.760000  ,5.728641  ,0.814601  ,7.994513  ,8.000000  ,0.064948  
0.780000  ,5.888509  ,0.813668  ,7.992725  ,8.000000  ,0.065250  
0.780000  ,5.888509  ,0.813668  ,7.992725  ,8.000000  ,0.065250  
0.800000  ,6.048340  ,0.811014  ,7.992631  ,8.000000  ,0.065100  
0.800000  ,6.048340  ,0.811014  ,7.992631  ,8.000000  ,0.065100  
0.820000  ,6.208141  ,0.806574  ,7.993761  ,8.000000  ,0.065863  
0.820000  ,6.208141  ,0.806574  ,7.993761  ,8.000000  ,0.065863  
0.840000  ,6.367907  ,0.800307  ,7.995169  ,8.000000  ,0.065161  
0.840000  ,6.367907  ,0.800307  ,7.995169  ,8.000000  ,0.065161  
0.860000  ,6.527613  ,0.792211  ,7.995995  ,8.000000  ,0.063954  
0.860000  ,6.527613  ,0.792211  ,7.995995  ,8.000000  ,0.063954  
0.880000  ,6.687230  ,0.782310  ,7.996464  ,8.000000  ,0.062276  
0.880000  ,6.687230  ,0.782310  ,7.996464  ,8.000000  ,0.062276  
0.900000  ,6.846730  ,0.770642  ,7.996243  ,8.000000  ,0.060174  
0.900000  ,6.846730  ,0.770642  ,7.996243  ,8.000000  ,0.060174  
0.920000  ,7.006121  ,0.757409  ,7.997785  ,8.000000  ,0.059351  
0.920000  ,7.006121  ,0.757409  ,7.997785  ,8.000000  ,0.059351  
0.940000  ,7.165399  ,0.742670  ,7.998109  ,8.000000  ,0.057365  
0.940000  ,7.165399  ,0.742670  ,7.998109  ,8.000000  ,0.057365  
0.960000  ,7.324549  ,0.726523  ,7.998576  ,8.000000  ,0.055337  
0.960000  ,7.324549  ,0.726523  ,7.998576  ,8.000000  ,0.055337  
0.980000  ,7.483559  ,0.709062  ,7.998167  ,8.000000  ,0.053365  
0.980000  ,7.483559  ,0.709062  ,7.998167  ,8.000000  ,0.053365  
1.000000  ,7.642416  ,0.690240  ,7.998665  ,8.000000  ,0.051403  
1.000000  ,7.642416  ,0.690240  ,7.998665  ,8.000000  ,0.051403  
1.020000  ,7.801100  ,0.670139  ,7.996630  ,8.000000  ,0.051052  
1.020000  ,7.801100  ,0.670139  ,7.996630  ,8.000000  ,0.051052  
1.040000  ,7.959611  ,0.648809  ,7.997366  ,8.000000  ,0.049786  
1.040000  ,7.959611  ,0.648809  ,7.997366  ,8.000000  ,0.049786  
1.060000  ,8.117937  ,0.626282  ,7.994880  ,8.000000  ,0.048688  
1.060000  ,8.117937  ,0.626282  ,7.994880  ,8.000000  ,0.048688  
1.080000  ,8.276073  ,0.602569  ,7.995565  ,8.000000  ,0.047767  
1.080000  ,8.276073  ,0.602569  ,7.995565  ,8.000000  ,0.047767  
1.100000  ,8.434040  ,0.577669  ,7.996226  ,8.000000  ,0.047022  
1.100000  ,8.434040  ,0.577669  ,7.996226  ,8.000000  ,0.047022  
1.120000  ,8.591830  ,0.551577  ,7.997097  ,8.000000  ,0.047966  
1.120000  ,8.591830  ,0.551577  ,7.997097  ,8.000000  ,0.047966  
1.140000  ,8.749431  ,0.524286  ,7.997623  ,8.000000  ,0.047995  
1.140000  ,8.749431  ,0.524286  ,7.997623  ,8.000000  ,0.047995  
1.160000  ,8.906829  ,0.495786  ,7.998151  ,8.000000  ,0.048159  
1.160000  ,8.906829  ,0.495786  ,7.998151  ,8.000000  ,0.048159  
1.180000  ,9.064018  ,0.466065  ,7.999212  ,8.000000  ,0.048440  
1.180000  ,9.064018  ,0.466065  ,7.999212  ,8.000000  ,0.048440  
1.200000  ,9.220983  ,0.435113  ,7.999613  ,8.000000  ,0.048819  
1.200000  ,9.220983  ,0.435113  ,7.999613  ,8.000000  ,0.048819  
1.220000  ,9.377668  ,0.402928  ,7.996240  ,8.000000  ,0.050772  
1.220000  ,9.377668  ,0.402928  ,7.996240  ,8.000000  ,0.050772  
1.240000  ,9.534056  ,0.369501  ,7.995952  ,8.000000  ,0.051719  
1.240000  ,9.534056  ,0.369501  ,7.995952  ,8.000000  ,0.051719  
1.260000  ,9.690169  ,0.334814  ,7.996091  ,8.000000  ,0.052696  
1.260000  ,9.690169  ,0.334814  ,7.996091  ,8.000000  ,0.052696  
1.280000  ,9.846008  ,0.298857  ,7.997284  ,8.000000  ,0.053683  
1.280000  ,9.846008  ,0.298857  ,7.997284  ,8.000000  ,0.053683  
1.300000  ,10.001559 ,0.261624  ,7.997267  ,8.000000  ,0.054665  
1.300000  ,10.001559 ,0.261624  ,7.997267  ,8.000000  ,0.054665  
1.320000  ,10.156814 ,0.223110  ,7.998832  ,8.000000  ,0.057063  
1.320000  ,10.156814 ,0.223110  ,7.998832  ,8.000000  ,0.057063  
1.340000  ,10.311765 ,0.183311  ,7.999241  ,8.000000  ,0.058379  
1.340000  ,10.311765 ,0.183311  ,7.999241  ,8.000000  ,0.058379  
1.360000  ,10.466392 ,0.142229  ,7.999943  ,8.000000  ,0.059623  
1.360000  ,10.466392 ,0.142229  ,7.999943  ,8.000000  ,0.059623  
1.380000  ,10.620659 ,0.099868  ,7.997936  ,8.000000  ,0.060783  
1.380000  ,10.620659 ,0.099868  ,7.997936  ,8.000000  ,0.060783  
1.400000  ,10.774551 ,0.056232  ,7.998025  ,8.000000  ,0.061838  
1.400000  ,10.774551 ,0.056232  ,7.998025  ,8.000000  ,0.061838  
1.420000  ,10.928083 ,0.011311  ,7.998835  ,8.000000  ,0.064104  
1.420000  ,10.928083 ,0.011311  ,7.998835  ,8.000000  ,0.064104  
1.440000  ,11.081244 ,-0.034893 ,7.999123  ,8.000000  ,0.065232  
1.440000  ,11.081244 ,-0.034893 ,7.999123  ,8.000000  ,0.065232  
1.460000  ,11.234020 ,-0.082378 ,7.999423  ,8.000000  ,0.066174  
1.460000  ,11.234020 ,-0.082378 ,7.999423  ,8.000000  ,0.066174  
1.480000  ,11.386384 ,-0.131135 ,7.998240  ,8.000000  ,0.066906  
1.480000  ,11.386384 ,-0.131135 ,7.998240  ,8.000000  ,0.066906  
1.500000  ,11.538322 ,-0.181163 ,7.997971  ,8.000000  ,0.068277  
1.500000  ,11.538322 ,-0.181163 ,7.997971  ,8.000000  ,0.068277  
1.520000  ,11.689780 ,-0.232443 ,7.992736  ,8.000000  ,0.068820  
1.520000  ,11.689780 ,-0.232443 ,7.992736  ,8.000000  ,0.068820  
1.540000  ,11.840766 ,-0.284983 ,7.993897  ,8.000000  ,0.069049  
1.540000  ,11.840766 ,-0.284983 ,7.993897  ,8.000000  ,0.069049  
1.560000  ,11.991326 ,-0.338800 ,7.995074  ,8.000000  ,0.068934  
1.560000  ,11.991326 ,-0.338800 ,7.995074  ,8.000000  ,0.068934  
1.580000  ,12.141442 ,-0.393889 ,7.995564  ,8.000000  ,0.068450  
1.580000  ,12.141442 ,-0.393889 ,7.995564  ,8.000000  ,0.068450  
1.600000  ,12.291078 ,-0.450237 ,7.993897  ,8.000000  ,0.068347  
1.600000  ,12.291078 ,-0.450237 ,7.993897  ,8.000000  ,0.068347  
1.620000  ,12.440219 ,-0.507838 ,7.993926  ,8.000000  ,0.067331  
1.620000  ,12.440219 ,-0.507838 ,7.993926  ,8.000000  ,0.067331  
1.640000  ,12.588874 ,-0.566696 ,7.994459  ,8.000000  ,0.065872  
1.640000  ,12.588874 ,-0.566696 ,7.994459  ,8.000000  ,0.065872  
1.660000  ,12.737050 ,-0.626814 ,7.996253  ,8.000000  ,0.063964  
1.660000  ,12.737050 ,-0.626814 ,7.996253  ,8.000000  ,0.063964  
1.680000  ,12.884716 ,-0.688176 ,7.994640  ,8.000000  ,0.061703  
1.680000  ,12.884716 ,-0.688176 ,7.994640  ,8.000000  ,0.061703  
1.700000  ,13.031921 ,-0.750632 ,7.996045  ,8.000000  ,0.059377  
1.700000  ,13.031921 ,-0.750632 ,7.996045  ,8.000000  ,0.059377  
1.720000  ,13.178745 ,-0.814029 ,7.996669  ,7.939575  ,0.056086  
1.720000  ,13.178745 ,-0.814029 ,7.996669  ,7.939575  ,0.056086  
1.740000  ,13.324986 ,-0.878209 ,7.974908  ,7.778173  ,0.051883  
1.740000  ,13.324986 ,-0.878209 ,7.974908  ,7.778173  ,0.051883  
1.760000  ,13.470017 ,-0.942752 ,7.903334  ,7.625851  ,0.046567  
1.760000  ,13.470017 ,-0.942752 ,7.903334  ,7.625851  ,0.046567  
1.780000  ,13.613344 ,-1.006990 ,7.808031  ,7.482278  ,0.040251  
1.780000  ,13.613344 ,-1.006990 ,7.808031  ,7.482278  ,0.040251  
1.800000  ,13.754753 ,-1.070455 ,7.697534  ,7.482278  ,0.031215  
1.800000  ,13.754753 ,-1.070455 ,7.697534  ,7.482278  ,0.031215  
1.820000  ,13.894616 ,-1.132968 ,7.626039  ,7.348825  ,0.021854  
1.820000  ,13.894616 ,-1.132968 ,7.626039  ,7.348825  ,0.021854  
1.840000  ,14.033167 ,-1.194356 ,7.533015  ,7.223955  ,0.011453  
1.840000  ,14.033167 ,-1.194356 ,7.533015  ,7.223955  ,0.011453  
1.860000  ,14.170316 ,-1.253906 ,7.424666  ,7.107380  ,0.000576  
1.860000  ,14.170316 ,-1.253906 ,7.424666  ,7.107380  ,0.000576  
1.880000  ,14.306133 ,-1.311019 ,7.314927  ,7.107380  ,0.012904  
1.880000  ,14.306133 ,-1.311019 ,7.314927  ,7.107380  ,0.012904  
1.900000  ,14.441111 ,-1.365435 ,7.242463  ,6.999855  ,0.024897  
1.900000  ,14.441111 ,-1.365435 ,7.242463  ,6.999855  ,0.024897  
1.920000  ,14.575545 ,-1.416899 ,7.157036  ,6.899663  ,0.036269  
1.920000  ,14.575545 ,-1.416899 ,7.157036  ,6.899663  ,0.036269  
1.940000  ,14.709432 ,-1.464838 ,7.068975  ,6.807635  ,0.046424  
1.940000  ,14.709432 ,-1.464838 ,7.068975  ,6.807635  ,0.046424  
1.960000  ,14.842795 ,-1.508754 ,6.977078  ,6.807635  ,0.058967  
1.960000  ,14.842795 ,-1.508754 ,6.977078  ,6.807635  ,0.058967  
1.980000  ,14.975938 ,-1.548506 ,6.921417  ,6.724169  ,0.067346  
1.980000  ,14.975938 ,-1.548506 ,6.921417  ,6.724169  ,0.067346  
2.000000  ,15.109017 ,-1.583899 ,6.853150  ,6.649852  ,0.073517  
2.000000  ,15.109017 ,-1.583899 ,6.853150  ,6.649852  ,0.073517  
2.020000  ,15.241806 ,-1.614754 ,6.783817  ,6.649852  ,0.081540  
2.020000  ,15.241806 ,-1.614754 ,6.783817  ,6.649852  ,0.081540  
2.040000  ,15.374457 ,-1.640927 ,6.739925  ,6.585062  ,0.084920  
2.040000  ,15.374457 ,-1.640927 ,6.739925  ,6.585062  ,0.084920  
2.060000  ,15.506923 ,-1.662638 ,6.686765  ,6.529967  ,0.085910  
2.060000  ,15.506923 ,-1.662638 ,6.686765  ,6.529967  ,0.085910  
2.080000  ,15.638898 ,-1.680133 ,6.629670  ,6.529967  ,0.089331  
2.080000  ,15.638898 ,-1.680133 ,6.629670  ,6.529967  ,0.089331  
2.100000  ,15.770393 ,-1.693736 ,6.592367  ,6.484348  ,0.088681  
2.100000  ,15.770393 ,-1.693736 ,6.592367  ,6.484348  ,0.088681  
2.120000  ,15.901500 ,-1.703730 ,6.558487  ,6.447420  ,0.086361  
2.120000  ,15.901500 ,-1.703730 ,6.558487  ,6.447420  ,0.086361  
2.140000  ,16.032085 ,-1.710328 ,6.519124  ,6.447420  ,0.087943  
2.140000  ,16.032085 ,-1.710328 ,6.519124  ,6.447420  ,0.087943  
2.160000  ,16.162153 ,-1.713788 ,6.493906  ,6.419586  ,0.085654  
2.160000  ,16.162153 ,-1.713788 ,6.493906  ,6.419586  ,0.085654  
2.180000  ,16.291731 ,-1.714476 ,6.465814  ,6.399944  ,0.082522  
2.180000  ,16.291731 ,-1.714476 ,6.465814  ,6.399944  ,0.082522  
2.200000  ,16.420739 ,-1.712476 ,6.438147  ,6.399944  ,0.084805  
2.200000  ,16.420739 ,-1.712476 ,6.438147  ,6.399944  ,0.084805  
2.220000  ,16.549234 ,-1.707890 ,6.420677  ,6.387778  ,0.083001  
2.220000  ,16.549234 ,-1.707890 ,6.420677  ,6.387778  ,0.083001  
2.240000  ,16.677277 ,-1.700768 ,6.404475  ,6.387778  ,0.084741  
2.240000  ,16.677277 ,-1.700768 ,6.404475  ,6.387778  ,0.084741  
2.260000  ,16.804904 ,-1.691199 ,6.394778  ,6.381969  ,0.084452  
2.260000  ,16.804904 ,-1.691199 ,6.394778  ,6.381969  ,0.084452  
2.280000  ,16.932115 ,-1.678968 ,6.385741  ,6.380278  ,0.083447  
2.280000  ,16.932115 ,-1.678968 ,6.385741  ,6.380278  ,0.083447  
2.300000  ,17.058909 ,-1.664035 ,6.381700  ,6.380278  ,0.085975  
2.300000  ,17.058909 ,-1.664035 ,6.381700  ,6.380278  ,0.085975  
2.320000  ,17.185276 ,-1.646328 ,6.378897  ,6.380278  ,0.085433  
2.320000  ,17.185276 ,-1.646328 ,6.378897  ,6.380278  ,0.085433  
2.340000  ,17.311147 ,-1.625592 ,6.378258  ,6.380278  ,0.083029  
2.340000  ,17.311147 ,-1.625592 ,6.378258  ,6.380278  ,0.083029  
2.360000  ,17.436478 ,-1.601717 ,6.380480  ,6.380278  ,0.085970  
2.360000  ,17.436478 ,-1.601717 ,6.380480  ,6.380278  ,0.085970  
2.380000  ,17.561149 ,-1.574571 ,6.379188  ,6.380974  ,0.083818  
2.380000  ,17.561149 ,-1.574571 ,6.379188  ,6.380974  ,0.083818  
2.400000  ,17.684970 ,-1.543899 ,6.377743  ,6.380974  ,0.086878  
2.400000  ,17.684970 ,-1.543899 ,6.377743  ,6.380974  ,0.086878  
2.420000  ,17.807812 ,-1.509577 ,6.377409  ,6.384568  ,0.087516  
2.420000  ,17.807812 ,-1.509577 ,6.377409  ,6.384568  ,0.087516  
2.440000  ,17.929529 ,-1.471457 ,6.377866  ,6.392852  ,0.087614  
2.440000  ,17.929529 ,-1.471457 ,6.377866  ,6.392852  ,0.087614  
2.460000  ,18.049895 ,-1.429206 ,6.379333  ,6.392852  ,0.097391  
2.460000  ,18.049895 ,-1.429206 ,6.379333  ,6.392852  ,0.097391  
2.480000  ,18.168790 ,-1.382915 ,6.380218  ,6.407343  ,0.102138  
2.480000  ,18.168790 ,-1.382915 ,6.380218  ,6.407343  ,0.102138  
2.500000  ,18.285952 ,-1.332291 ,6.383541  ,6.429374  ,0.106293  
2.500000  ,18.285952 ,-1.332291 ,6.383541  ,6.429374  ,0.106293  
2.520000  ,18.401293 ,-1.277441 ,6.388994  ,6.429374  ,0.118174  
2.520000  ,18.401293 ,-1.277441 ,6.388994  ,6.429374  ,0.118174  
2.540000  ,18.514509 ,-1.218111 ,6.393771  ,6.460185  ,0.123075  
2.540000  ,18.514509 ,-1.218111 ,6.393771  ,6.460185  ,0.123075  
2.560000  ,18.625392 ,-1.154291 ,6.400665  ,6.460185  ,0.131161  
2.560000  ,18.625392 ,-1.154291 ,6.400665  ,6.460185  ,0.131161  
2.580000  ,18.733852 ,-1.086203 ,6.406131  ,6.500618  ,0.134711  
2.580000  ,18.733852 ,-1.086203 ,6.406131  ,6.500618  ,0.134711  
2.600000  ,18.839808 ,-1.014014 ,6.415562  ,6.552462  ,0.136024  
2.600000  ,18.839808 ,-1.014014 ,6.415562  ,6.552462  ,0.136024  
2.620000  ,18.943257 ,-0.937877 ,6.429569  ,6.552462  ,0.139630  
2.620000  ,18.943257 ,-0.937877 ,6.429569  ,6.552462  ,0.139630  
2.640000  ,19.044138 ,-0.857936 ,6.442448  ,6.618182  ,0.138204  
2.640000  ,19.044138 ,-0.857936 ,6.442448  ,6.618182  ,0.138204  
2.660000  ,19.142573 ,-0.774555 ,6.458227  ,6.699465  ,0.134671  
2.660000  ,19.142573 ,-0.774555 ,6.458227  ,6.699465  ,0.134671  
2.680000  ,19.238749 ,-0.688013 ,6.479952  ,6.699465  ,0.132621  
