# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.226708 ,0.122720  ,7.990406  ,8.000000  ,0.000000  
0.000000  ,-0.226708 ,0.122720  ,7.990406  ,8.000000  ,0.000000  
0.020000  ,-0.068243 ,0.143404  ,7.990498  ,8.000000  ,0.027273  
0.020000  ,-0.068243 ,0.143404  ,7.990498  ,8.000000  ,0.027273  
0.040000  ,0.090169  ,0.164521  ,7.990773  ,8.000000  ,0.023966  
0.040000  ,0.090169  ,0.164521  ,7.990773  ,8.000000  ,0.023966  
0.060000  ,0.248487  ,0.186097  ,7.987612  ,8.000000  ,0.014895  
0.060000  ,0.248487  ,0.186097  ,7.987612  ,8.000000  ,0.014895  
0.080000  ,0.406710  ,0.208273  ,7.989332  ,8.000000  ,0.008053  
0.080000  ,0.406710  ,0.208273  ,7.989332  ,8.000000  ,0.008053  
0.100000  ,0.564857  ,0.231139  ,7.989774  ,8.000000  ,0.010777  
0.100000  ,0.564857  ,0.231139  ,7.989774  ,8.000000  ,0.010777  
0.120000  ,0.722920  ,0.254719  ,7.991433  ,8.000000  ,0.011857  
0.120000  ,0.722920  ,0.254719  ,7.991433  ,8.000000  ,0.011857  
0.140000  ,0.880978  ,0.278780  ,7.996411  ,8.000000  ,0.010215  
0.140000  ,0.880978  ,0.278780  ,7.996411  ,8.000000  ,0.010215  
0.160000  ,1.038972  ,0.303255  ,7.991698  ,8.000000  ,0.009623  
0.160000  ,1.038972  ,0.303255  ,7.991698  ,8.000000  ,0.009623  
0.180000  ,1.196886  ,0.328051  ,7.993224  ,8.000000  ,0.008664  
0.180000  ,1.196886  ,0.328051  ,7.993224  ,8.000000  ,0.008664  
0.200000  ,1.354786  ,0.353053  ,7.993459  ,8.000000  ,0.000000  
0.200000  ,1.354786  ,0.353053  ,7.993459  ,8.000000  ,0.000000  
0.220000  ,1.512650  ,0.378116  ,7.990751  ,8.000000  ,0.005692  
0.220000  ,1.512650  ,0.378116  ,7.990751  ,8.000000  ,0.005692  
0.240000  ,1.670458  ,0.403089  ,7.986704  ,8.000000  ,0.004020  
0.240000  ,1.670458  ,0.403089  ,7.986704  ,8.000000  ,0.004020  
0.260000  ,1.828290  ,0.427841  ,7.989396  ,8.000000  ,0.001937  
0.260000  ,1.828290  ,0.427841  ,7.989396  ,8.000000  ,0.001937  
0.280000  ,1.986175  ,0.452242  ,7.986658  ,8.000000  ,0.000099  
0.280000  ,1.986175  ,0.452242  ,7.986658  ,8.000000  ,0.000099  
0.300000  ,2.144135  ,0.476173  ,7.989596  ,8.000000  ,0.000000  
0.300000  ,2.144135  ,0.476173  ,7.989596  ,8.000000  ,0.000000  
0.320000  ,2.302236  ,0.499535  ,7.992066  ,8.000000  ,0.003237  
0.320000  ,2.302236  ,0.499535  ,7.992066  ,8.000000  ,0.003237  
0.340000  ,2.460463  ,0.522231  ,7.992676  ,8.000000  ,0.004619  
