# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.194794 ,0.122125  ,7.998475  ,8.000000  ,0.000000  
0.000000  ,-0.194794 ,0.122125  ,7.998475  ,8.000000  ,0.000000  
0.020000  ,-0.036206 ,0.143107  ,7.998574  ,8.000000  ,0.030775  
0.020000  ,-0.036206 ,0.143107  ,7.998574  ,8.000000  ,0.030775  
0.040000  ,0.122375  ,0.164191  ,7.999019  ,8.000000  ,0.026825  
0.040000  ,0.122375  ,0.164191  ,7.999019  ,8.000000  ,0.026825  
0.060000  ,0.280921  ,0.185435  ,7.997401  ,8.000000  ,0.010516  
0.060000  ,0.280921  ,0.185435  ,7.997401  ,8.000000  ,0.010516  
0.080000  ,0.439416  ,0.206910  ,7.996932  ,8.000000  ,0.014620  
0.080000  ,0.439416  ,0.206910  ,7.996932  ,8.000000  ,0.014620  
0.100000  ,0.597866  ,0.228689  ,7.997080  ,8.000000  ,0.018210  
0.100000  ,0.597866  ,0.228689  ,7.997080  ,8.000000  ,0.018210  
0.120000  ,0.756270  ,0.250845  ,7.997524  ,8.000000  ,0.020477  
0.120000  ,0.756270  ,0.250845  ,7.997524  ,8.000000  ,0.020477  
0.140000  ,0.914619  ,0.273443  ,7.997844  ,8.000000  ,0.020520  
0.140000  ,0.914619  ,0.273443  ,7.997844  ,8.000000  ,0.020520  
0.160000  ,1.072894  ,0.296542  ,7.997279  ,8.000000  ,0.021437  
0.160000  ,1.072894  ,0.296542  ,7.997279  ,8.000000  ,0.021437  
0.180000  ,1.231083  ,0.320196  ,7.997556  ,8.000000  ,0.021503  
0.180000  ,1.231083  ,0.320196  ,7.997556  ,8.000000  ,0.021503  
0.200000  ,1.389196  ,0.344453  ,7.998698  ,8.000000  ,0.020900  
0.200000  ,1.389196  ,0.344453  ,7.998698  ,8.000000  ,0.020900  
0.220000  ,1.547230  ,0.369325  ,7.999191  ,8.000000  ,0.019390  
0.220000  ,1.547230  ,0.369325  ,7.999191  ,8.000000  ,0.019390  
0.240000  ,1.705209  ,0.394583  ,7.999422  ,8.000000  ,0.017376  
0.240000  ,1.705209  ,0.394583  ,7.999422  ,8.000000  ,0.017376  
0.260000  ,1.863136  ,0.420193  ,7.999538  ,8.000000  ,0.014761  
0.260000  ,1.863136  ,0.420193  ,7.999538  ,8.000000  ,0.014761  
0.280000  ,2.021043  ,0.445940  ,7.999703  ,8.000000  ,0.011180  
0.280000  ,2.021043  ,0.445940  ,7.999703  ,8.000000  ,0.011180  
0.300000  ,2.178948  ,0.471726  ,7.999960  ,8.000000  ,0.007458  
0.300000  ,2.178948  ,0.471726  ,7.999960  ,8.000000  ,0.007458  
0.320000  ,2.336862  ,0.497397  ,7.998809  ,8.000000  ,0.003411  
0.320000  ,2.336862  ,0.497397  ,7.998809  ,8.000000  ,0.003411  
0.340000  ,2.494833  ,0.522637  ,7.998621  ,8.000000  ,0.000695  
0.340000  ,2.494833  ,0.522637  ,7.998621  ,8.000000  ,0.000695  
0.360000  ,2.652856  ,0.547252  ,7.994537  ,8.000000  ,0.004717  
0.360000  ,2.652856  ,0.547252  ,7.994537  ,8.000000  ,0.004717  
0.380000  ,2.810976  ,0.571040  ,7.995365  ,8.000000  ,0.009286  
0.380000  ,2.810976  ,0.571040  ,7.995365  ,8.000000  ,0.009286  
0.400000  ,2.969242  ,0.593953  ,7.996237  ,8.000000  ,0.013135  
0.400000  ,2.969242  ,0.593953  ,7.996237  ,8.000000  ,0.013135  
0.420000  ,3.127644  ,0.615957  ,7.996079  ,8.000000  ,0.016780  
0.420000  ,3.127644  ,0.615957  ,7.996079  ,8.000000  ,0.016780  
0.440000  ,3.286189  ,0.636924  ,7.996508  ,8.000000  ,0.020136  
0.440000  ,3.286189  ,0.636924  ,7.996508  ,8.000000  ,0.020136  
0.460000  ,3.444885  ,0.656781  ,7.996917  ,8.000000  ,0.023170  
0.460000  ,3.444885  ,0.656781  ,7.996917  ,8.000000  ,0.023170  
0.480000  ,3.603727  ,0.675493  ,7.997123  ,8.000000  ,0.026943  
0.480000  ,3.603727  ,0.675493  ,7.997123  ,8.000000  ,0.026943  
0.500000  ,3.762703  ,0.693053  ,7.997167  ,8.000000  ,0.029771  
0.500000  ,3.762703  ,0.693053  ,7.997167  ,8.000000  ,0.029771  
0.520000  ,3.921807  ,0.709473  ,7.997792  ,8.000000  ,0.032397  
0.520000  ,3.921807  ,0.709473  ,7.997792  ,8.000000  ,0.032397  
0.540000  ,4.081032  ,0.724776  ,7.998123  ,8.000000  ,0.034879  
0.540000  ,4.081032  ,0.724776  ,7.998123  ,8.000000  ,0.034879  
0.560000  ,4.240345  ,0.738990  ,7.996597  ,8.000000  ,0.037281  
0.560000  ,4.240345  ,0.738990  ,7.996597  ,8.000000  ,0.037281  
0.580000  ,4.399738  ,0.752149  ,7.996914  ,8.000000  ,0.040921  
0.580000  ,4.399738  ,0.752149  ,7.996914  ,8.000000  ,0.040921  
0.600000  ,4.559226  ,0.764128  ,7.996848  ,8.000000  ,0.043625  
0.600000  ,4.559226  ,0.764128  ,7.996848  ,8.000000  ,0.043625  
0.620000  ,4.718812  ,0.774788  ,7.997385  ,8.000000  ,0.046126  
0.620000  ,4.718812  ,0.774788  ,7.997385  ,8.000000  ,0.046126  
0.640000  ,4.878493  ,0.784101  ,7.997911  ,8.000000  ,0.048418  
0.640000  ,4.878493  ,0.784101  ,7.997911  ,8.000000  ,0.048418  
0.660000  ,5.038249  ,0.791996  ,7.997205  ,8.000000  ,0.050456  
0.660000  ,5.038249  ,0.791996  ,7.997205  ,8.000000  ,0.050456  
0.680000  ,5.198071  ,0.798381  ,7.997848  ,8.000000  ,0.053561  
0.680000  ,5.198071  ,0.798381  ,7.997848  ,8.000000  ,0.053561  
0.700000  ,5.357960  ,0.803154  ,7.998240  ,8.000000  ,0.055308  
0.700000  ,5.357960  ,0.803154  ,7.998240  ,8.000000  ,0.055308  
0.720000  ,5.517897  ,0.806211  ,7.998431  ,8.000000  ,0.056567  
0.720000  ,5.517897  ,0.806211  ,7.998431  ,8.000000  ,0.056567  
0.740000  ,5.677862  ,0.807450  ,7.998656  ,8.000000  ,0.057248  
0.740000  ,5.677862  ,0.807450  ,7.998656  ,8.000000  ,0.057248  
0.760000  ,5.837836  ,0.806936  ,7.998939  ,8.000000  ,0.057426  
0.760000  ,5.837836  ,0.806936  ,7.998939  ,8.000000  ,0.057426  
0.780000  ,5.997801  ,0.804753  ,7.999044  ,8.000000  ,0.058698  
0.780000  ,5.997801  ,0.804753  ,7.999044  ,8.000000  ,0.058698  
0.800000  ,6.157737  ,0.800886  ,7.999384  ,8.000000  ,0.058538  
0.800000  ,6.157737  ,0.800886  ,7.999384  ,8.000000  ,0.058538  
0.820000  ,6.317635  ,0.795367  ,7.999935  ,8.000000  ,0.058031  
0.820000  ,6.317635  ,0.795367  ,7.999935  ,8.000000  ,0.058031  
0.840000  ,6.477457  ,0.788255  ,7.998263  ,8.000000  ,0.057251  
0.840000  ,6.477457  ,0.788255  ,7.998263  ,8.000000  ,0.057251  
0.860000  ,6.637189  ,0.779627  ,7.998305  ,8.000000  ,0.056285  
0.860000  ,6.637189  ,0.779627  ,7.998305  ,8.000000  ,0.056285  
0.880000  ,6.796843  ,0.769565  ,7.998791  ,8.000000  ,0.056816  
0.880000  ,6.796843  ,0.769565  ,7.998791  ,8.000000  ,0.056816  
0.900000  ,6.956416  ,0.758152  ,7.999234  ,8.000000  ,0.056234  
0.900000  ,6.956416  ,0.758152  ,7.999234  ,8.000000  ,0.056234  
