# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.274852 ,0.115306  ,7.989094  ,8.000000  ,0.000000  
0.000000  ,-0.274852 ,0.115306  ,7.989094  ,8.000000  ,0.000000  
0.020000  ,-0.116304 ,0.135324  ,7.991576  ,8.000000  ,0.030502  
0.020000  ,-0.116304 ,0.135324  ,7.991576  ,8.000000  ,0.030502  
0.040000  ,0.042206  ,0.155686  ,7.989735  ,8.000000  ,0.026106  
0.040000  ,0.042206  ,0.155686  ,7.989735  ,8.000000  ,0.026106  
0.060000  ,0.200654  ,0.176490  ,7.991025  ,8.000000  ,0.020715  
0.060000  ,0.200654  ,0.176490  ,7.991025  ,8.000000  ,0.020715  
0.080000  ,0.359073  ,0.197810  ,7.993720  ,8.000000  ,0.010776  
0.080000  ,0.359073  ,0.197810  ,7.993720  ,8.000000  ,0.010776  
0.100000  ,0.517469  ,0.219695  ,7.996319  ,8.000000  ,0.014893  
0.100000  ,0.517469  ,0.219695  ,7.996319  ,8.000000  ,0.014893  
0.120000  ,0.675833  ,0.242174  ,7.998768  ,8.000000  ,0.017514  
0.120000  ,0.675833  ,0.242174  ,7.998768  ,8.000000  ,0.017514  
0.140000  ,0.834039  ,0.265243  ,7.989676  ,8.000000  ,0.017389  
0.140000  ,0.834039  ,0.265243  ,7.989676  ,8.000000  ,0.017389  
0.160000  ,0.992033  ,0.288903  ,7.986066  ,8.000000  ,0.016801  
0.160000  ,0.992033  ,0.288903  ,7.986066  ,8.000000  ,0.016801  
0.180000  ,1.149911  ,0.313172  ,7.987173  ,8.000000  ,0.016412  
0.180000  ,1.149911  ,0.313172  ,7.987173  ,8.000000  ,0.016412  
0.200000  ,1.307654  ,0.338019  ,7.981934  ,8.000000  ,0.015357  
0.200000  ,1.307654  ,0.338019  ,7.981934  ,8.000000  ,0.015357  
0.220000  ,1.465300  ,0.363176  ,7.982066  ,8.000000  ,0.013629  
0.220000  ,1.465300  ,0.363176  ,7.982066  ,8.000000  ,0.013629  
0.240000  ,1.622933  ,0.388591  ,7.984819  ,8.000000  ,0.011273  
0.240000  ,1.622933  ,0.388591  ,7.984819  ,8.000000  ,0.011273  
0.260000  ,1.780572  ,0.414177  ,7.985359  ,8.000000  ,0.008685  
0.260000  ,1.780572  ,0.414177  ,7.985359  ,8.000000  ,0.008685  
0.280000  ,1.938257  ,0.439825  ,7.990236  ,8.000000  ,0.005746  
0.280000  ,1.938257  ,0.439825  ,7.990236  ,8.000000  ,0.005746  
0.300000  ,2.096021  ,0.465409  ,7.992327  ,8.000000  ,0.002514  
0.300000  ,2.096021  ,0.465409  ,7.992327  ,8.000000  ,0.002514  
0.320000  ,2.253863  ,0.490797  ,7.994709  ,8.000000  ,0.000901  
0.320000  ,2.253863  ,0.490797  ,7.994709  ,8.000000  ,0.000901  
0.340000  ,2.411725  ,0.515852  ,7.989328  ,8.000000  ,0.005095  
0.340000  ,2.411725  ,0.515852  ,7.989328  ,8.000000  ,0.005095  
0.360000  ,2.569609  ,0.540453  ,7.989626  ,8.000000  ,0.008956  
0.360000  ,2.569609  ,0.540453  ,7.989626  ,8.000000  ,0.008956  
0.380000  ,2.727520  ,0.564494  ,7.983698  ,8.000000  ,0.012839  
0.380000  ,2.727520  ,0.564494  ,7.983698  ,8.000000  ,0.012839  
0.400000  ,2.885516  ,0.587886  ,7.988117  ,8.000000  ,0.016693  
0.400000  ,2.885516  ,0.587886  ,7.988117  ,8.000000  ,0.016693  
0.420000  ,3.043679  ,0.610560  ,7.989890  ,8.000000  ,0.020482  
0.420000  ,3.043679  ,0.610560  ,7.989890  ,8.000000  ,0.020482  
0.440000  ,3.201961  ,0.632438  ,7.988838  ,8.000000  ,0.025140  
0.440000  ,3.201961  ,0.632438  ,7.988838  ,8.000000  ,0.025140  
0.460000  ,3.360360  ,0.653461  ,7.989999  ,8.000000  ,0.029098  
0.460000  ,3.360360  ,0.653461  ,7.989999  ,8.000000  ,0.029098  
0.480000  ,3.518889  ,0.673583  ,7.990046  ,8.000000  ,0.032977  
0.480000  ,3.518889  ,0.673583  ,7.990046  ,8.000000  ,0.032977  
0.500000  ,3.677578  ,0.692610  ,7.992564  ,8.000000  ,0.036619  
0.500000  ,3.677578  ,0.692610  ,7.992564  ,8.000000  ,0.036619  
0.520000  ,3.836460  ,0.710342  ,7.994284  ,8.000000  ,0.039863  
0.520000  ,3.836460  ,0.710342  ,7.994284  ,8.000000  ,0.039863  
0.540000  ,3.995505  ,0.726693  ,7.994147  ,8.000000  ,0.043867  
0.540000  ,3.995505  ,0.726693  ,7.994147  ,8.000000  ,0.043867  
0.560000  ,4.154708  ,0.741547  ,7.995387  ,8.000000  ,0.046555  
0.560000  ,4.154708  ,0.741547  ,7.995387  ,8.000000  ,0.046555  
0.580000  ,4.314023  ,0.754930  ,7.992388  ,8.000000  ,0.048803  
0.580000  ,4.314023  ,0.754930  ,7.992388  ,8.000000  ,0.048803  
0.600000  ,4.473423  ,0.766874  ,7.992399  ,8.000000  ,0.050675  
0.600000  ,4.473423  ,0.766874  ,7.992399  ,8.000000  ,0.050675  
0.620000  ,4.632900  ,0.777308  ,7.989604  ,8.000000  ,0.052127  
0.620000  ,4.632900  ,0.777308  ,7.989604  ,8.000000  ,0.052127  
0.640000  ,4.792460  ,0.786203  ,7.991170  ,8.000000  ,0.054545  
0.640000  ,4.792460  ,0.786203  ,7.991170  ,8.000000  ,0.054545  
0.660000  ,4.952077  ,0.793560  ,7.987732  ,8.000000  ,0.055619  
0.660000  ,4.952077  ,0.793560  ,7.987732  ,8.000000  ,0.055619  
0.680000  ,5.111761  ,0.799402  ,7.991293  ,8.000000  ,0.056353  
0.680000  ,5.111761  ,0.799402  ,7.991293  ,8.000000  ,0.056353  
0.700000  ,5.271526  ,0.803766  ,7.991222  ,8.000000  ,0.056803  
0.700000  ,5.271526  ,0.803766  ,7.991222  ,8.000000  ,0.056803  
0.720000  ,5.431308  ,0.806692  ,7.989870  ,8.000000  ,0.058096  
0.720000  ,5.431308  ,0.806692  ,7.989870  ,8.000000  ,0.058096  
0.740000  ,5.591111  ,0.808226  ,7.991191  ,8.000000  ,0.058598  
0.740000  ,5.591111  ,0.808226  ,7.991191  ,8.000000  ,0.058598  
0.760000  ,5.750926  ,0.808413  ,7.990398  ,8.000000  ,0.059002  
0.760000  ,5.750926  ,0.808413  ,7.990398  ,8.000000  ,0.059002  
0.780000  ,5.910748  ,0.807295  ,7.992165  ,8.000000  ,0.059360  
0.780000  ,5.910748  ,0.807295  ,7.992165  ,8.000000  ,0.059360  
0.800000  ,6.070580  ,0.804912  ,7.992857  ,8.000000  ,0.059725  
0.800000  ,6.070580  ,0.804912  ,7.992857  ,8.000000  ,0.059725  
0.820000  ,6.230399  ,0.801140  ,7.993549  ,8.000000  ,0.061156  
0.820000  ,6.230399  ,0.801140  ,7.993549  ,8.000000  ,0.061156  
0.840000  ,6.390169  ,0.795840  ,7.992319  ,8.000000  ,0.061670  
0.840000  ,6.390169  ,0.795840  ,7.992319  ,8.000000  ,0.061670  
