# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.200062 ,0.121106  ,7.862584  ,8.000000  ,0.000000  
0.000000  ,-0.200062 ,0.121106  ,7.862584  ,8.000000  ,0.000000  
0.020000  ,-0.043945 ,0.141358  ,7.879742  ,8.000000  ,0.031741  
0.020000  ,-0.043945 ,0.141358  ,7.879742  ,8.000000  ,0.031741  
0.040000  ,0.112350  ,0.162109  ,7.886854  ,8.000000  ,0.028112  
0.040000  ,0.112350  ,0.162109  ,7.886854  ,8.000000  ,0.028112  
0.060000  ,0.268642  ,0.183439  ,7.887185  ,8.000000  ,0.019129  
0.060000  ,0.268642  ,0.183439  ,7.887185  ,8.000000  ,0.019129  
0.080000  ,0.425066  ,0.205430  ,7.908812  ,8.000000  ,0.013790  
0.080000  ,0.425066  ,0.205430  ,7.908812  ,8.000000  ,0.013790  
0.100000  ,0.581265  ,0.228065  ,7.876009  ,8.000000  ,0.016306  
0.100000  ,0.581265  ,0.228065  ,7.876009  ,8.000000  ,0.016306  
0.120000  ,0.737078  ,0.251338  ,7.878054  ,8.000000  ,0.017234  
0.120000  ,0.737078  ,0.251338  ,7.878054  ,8.000000  ,0.017234  
0.140000  ,0.892951  ,0.275169  ,7.890290  ,8.000000  ,0.015575  
0.140000  ,0.892951  ,0.275169  ,7.890290  ,8.000000  ,0.015575  
0.160000  ,1.048794  ,0.299366  ,7.881153  ,8.000000  ,0.014937  
0.160000  ,1.048794  ,0.299366  ,7.881153  ,8.000000  ,0.014937  
0.180000  ,1.204454  ,0.323830  ,7.876231  ,8.000000  ,0.013961  
0.180000  ,1.204454  ,0.323830  ,7.876231  ,8.000000  ,0.013961  
0.200000  ,1.360279  ,0.348512  ,7.900243  ,8.000000  ,0.012661  
0.200000  ,1.360279  ,0.348512  ,7.900243  ,8.000000  ,0.012661  
0.220000  ,1.516417  ,0.373305  ,7.909052  ,8.000000  ,0.010997  
0.220000  ,1.516417  ,0.373305  ,7.909052  ,8.000000  ,0.010997  
0.240000  ,1.672735  ,0.398045  ,7.917190  ,8.000000  ,0.009336  
0.240000  ,1.672735  ,0.398045  ,7.917190  ,8.000000  ,0.009336  
0.260000  ,1.829345  ,0.422613  ,7.935141  ,8.000000  ,0.007262  
0.260000  ,1.829345  ,0.422613  ,7.935141  ,8.000000  ,0.007262  
0.280000  ,1.986288  ,0.446884  ,7.945556  ,8.000000  ,0.005422  
0.280000  ,1.986288  ,0.446884  ,7.945556  ,8.000000  ,0.005422  
0.300000  ,2.143108  ,0.470670  ,7.917380  ,8.000000  ,0.000000  
0.300000  ,2.143108  ,0.470670  ,7.917380  ,8.000000  ,0.000000  
0.320000  ,2.299928  ,0.494037  ,7.937506  ,8.000000  ,0.001912  
0.320000  ,2.299928  ,0.494037  ,7.937506  ,8.000000  ,0.001912  
0.340000  ,2.457061  ,0.517106  ,7.944135  ,8.000000  ,0.000037  
0.340000  ,2.457061  ,0.517106  ,7.944135  ,8.000000  ,0.000037  
0.360000  ,2.613620  ,0.539748  ,7.878151  ,8.000000  ,0.002717  
0.360000  ,2.613620  ,0.539748  ,7.878151  ,8.000000  ,0.002717  
