# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.291822 ,0.103105  ,7.980458  ,8.000000  ,0.000000  ,0.053781  
0.000000  ,-0.291822 ,0.103105  ,7.980458  ,8.000000  ,0.000000  ,0.014883  
0.020000  ,-0.132736 ,0.116837  ,7.987265  ,8.000000  ,0.000000  ,-0.054057 
0.020000  ,-0.132736 ,0.116837  ,7.987265  ,8.000000  ,0.000000  ,0.090291  
0.040000  ,0.026214  ,0.131183  ,7.973041  ,8.000000  ,0.050181  ,0.021425  
0.040000  ,0.026214  ,0.131183  ,7.973041  ,8.000000  ,0.050181  ,-0.035911 
0.060000  ,0.185005  ,0.146266  ,7.977533  ,8.000000  ,0.045029  ,-0.092358 
0.060000  ,0.185005  ,0.146266  ,7.977533  ,8.000000  ,0.045029  ,-0.056128 
0.080000  ,0.343523  ,0.162009  ,7.953475  ,8.000000  ,0.027676  ,-0.032165 
0.080000  ,0.343523  ,0.162009  ,7.953475  ,8.000000  ,0.027676  ,0.097938  
0.100000  ,0.501768  ,0.178314  ,7.954808  ,8.000000  ,0.025942  ,-0.090552 
0.100000  ,0.501768  ,0.178314  ,7.954808  ,8.000000  ,0.025942  ,-0.024549 
0.120000  ,0.659803  ,0.195175  ,7.939194  ,8.000000  ,0.021699  ,0.006373  
0.120000  ,0.659803  ,0.195175  ,7.939194  ,8.000000  ,0.021699  ,-0.034719 
0.140000  ,0.817699  ,0.212527  ,7.945431  ,8.000000  ,0.016711  ,0.026961  
0.140000  ,0.817699  ,0.212527  ,7.945431  ,8.000000  ,0.016711  ,0.058781  
0.160000  ,0.975692  ,0.230265  ,7.953000  ,8.000000  ,0.010167  ,0.053821  
0.160000  ,0.975692  ,0.230265  ,7.953000  ,8.000000  ,0.010167  ,0.068589  
0.180000  ,1.133855  ,0.248006  ,7.962360  ,8.000000  ,0.004639  ,-0.038173 
0.180000  ,1.133855  ,0.248006  ,7.962360  ,8.000000  ,0.004639  ,-0.018269 
0.200000  ,1.292131  ,0.265542  ,7.962176  ,8.000000  ,0.000693  ,0.034074  
0.200000  ,1.292131  ,0.265542  ,7.962176  ,8.000000  ,0.000693  ,-0.069590 
0.220000  ,1.450520  ,0.282660  ,7.968851  ,8.000000  ,0.006004  ,-0.062507 
0.220000  ,1.450520  ,0.282660  ,7.968851  ,8.000000  ,0.006004  ,0.015625  
0.240000  ,1.608931  ,0.299115  ,7.958057  ,8.000000  ,0.010666  ,0.001624  
0.240000  ,1.608931  ,0.299115  ,7.958057  ,8.000000  ,0.010666  ,0.004021  
0.260000  ,1.767368  ,0.314700  ,7.962102  ,8.000000  ,0.014508  ,0.023612  
0.260000  ,1.767368  ,0.314700  ,7.962102  ,8.000000  ,0.014508  ,-0.006639 
0.280000  ,1.925982  ,0.329469  ,7.967812  ,8.000000  ,0.017654  ,0.005682  
0.280000  ,1.925982  ,0.329469  ,7.967812  ,8.000000  ,0.017654  ,-0.047604 
0.300000  ,2.084774  ,0.343276  ,7.971328  ,8.000000  ,0.020008  ,0.061708  
0.300000  ,2.084774  ,0.343276  ,7.971328  ,8.000000  ,0.020008  ,0.032210  
0.320000  ,2.243775  ,0.356019  ,7.979719  ,8.000000  ,0.021731  ,0.025339  
0.320000  ,2.243775  ,0.356019  ,7.979719  ,8.000000  ,0.021731  ,-0.068749 
0.340000  ,2.402977  ,0.367804  ,7.983954  ,8.000000  ,0.022525  ,-0.002643 
0.340000  ,2.402977  ,0.367804  ,7.983954  ,8.000000  ,0.022525  ,0.068853  
0.360000  ,2.562291  ,0.378777  ,7.985199  ,8.000000  ,0.022734  ,0.035617  
0.360000  ,2.562291  ,0.378777  ,7.985199  ,8.000000  ,0.022734  ,-0.057196 
0.380000  ,2.721714  ,0.389006  ,7.989879  ,8.000000  ,0.022443  ,0.036243  
0.380000  ,2.721714  ,0.389006  ,7.989879  ,8.000000  ,0.022443  ,-0.035764 
0.400000  ,2.881267  ,0.398607  ,7.994184  ,8.000000  ,0.021783  ,-0.029830 
0.400000  ,2.881267  ,0.398607  ,7.994184  ,8.000000  ,0.021783  ,0.081530  
0.420000  ,3.040804  ,0.407718  ,7.985918  ,8.000000  ,0.021280  ,-0.048692 
0.420000  ,3.040804  ,0.407718  ,7.985918  ,8.000000  ,0.021280  ,-0.022558 
0.440000  ,3.200155  ,0.416487  ,7.974004  ,8.000000  ,0.020498  ,-0.021250 
0.440000  ,3.200155  ,0.416487  ,7.974004  ,8.000000  ,0.020498  ,-0.030888 
0.460000  ,3.359413  ,0.424992  ,7.974445  ,8.000000  ,0.019766  ,0.007939  
0.460000  ,3.359413  ,0.424992  ,7.974445  ,8.000000  ,0.019766  ,0.039031  
0.480000  ,3.518721  ,0.433222  ,7.977554  ,8.000000  ,0.019075  ,-0.054825 
0.480000  ,3.518721  ,0.433222  ,7.977554  ,8.000000  ,0.019075  ,-0.056746 
0.500000  ,3.677955  ,0.441188  ,7.966409  ,8.000000  ,0.018737  ,0.049992  
0.500000  ,3.677955  ,0.441188  ,7.966409  ,8.000000  ,0.018737  ,-0.031513 
0.520000  ,3.837174  ,0.448940  ,7.974168  ,8.000000  ,0.018347  ,-0.033877 
0.520000  ,3.837174  ,0.448940  ,7.974168  ,8.000000  ,0.018347  ,-0.090058 
0.540000  ,3.996449  ,0.456482  ,7.971399  ,8.000000  ,0.018080  ,0.031409  
0.540000  ,3.996449  ,0.456482  ,7.971399  ,8.000000  ,0.018080  ,-0.002555 
0.560000  ,4.155766  ,0.463788  ,7.976970  ,8.000000  ,0.017914  ,0.034577  
0.560000  ,4.155766  ,0.463788  ,7.976970  ,8.000000  ,0.017914  ,-0.044772 
0.580000  ,4.315205  ,0.470819  ,7.982318  ,8.000000  ,0.017805  ,0.020447  
0.580000  ,4.315205  ,0.470819  ,7.982318  ,8.000000  ,0.017805  ,-0.048755 
0.600000  ,4.474746  ,0.477521  ,7.985858  ,8.000000  ,0.017988  ,-0.034500 
0.600000  ,4.474746  ,0.477521  ,7.985858  ,8.000000  ,0.017988  ,-0.009418 
0.620000  ,4.634265  ,0.483833  ,7.978850  ,8.000000  ,0.017933  ,-0.069092 
0.620000  ,4.634265  ,0.483833  ,7.978850  ,8.000000  ,0.017933  ,-0.005262 
0.640000  ,4.793560  ,0.489691  ,7.962347  ,8.000000  ,0.017756  ,-0.041257 
0.640000  ,4.793560  ,0.489691  ,7.962347  ,8.000000  ,0.017756  ,0.018901  
0.660000  ,4.952704  ,0.495041  ,7.961107  ,8.000000  ,0.017393  ,-0.019427 
0.660000  ,4.952704  ,0.495041  ,7.961107  ,8.000000  ,0.017393  ,-0.029248 
0.680000  ,5.111872  ,0.499838  ,7.962914  ,8.000000  ,0.016783  ,0.023103  
0.680000  ,5.111872  ,0.499838  ,7.962914  ,8.000000  ,0.016783  ,-0.087611 
0.700000  ,5.271132  ,0.504035  ,7.968502  ,8.000000  ,0.016112  ,-0.065401 
0.700000  ,5.271132  ,0.504035  ,7.968502  ,8.000000  ,0.016112  ,-0.029289 
0.720000  ,5.430335  ,0.507755  ,7.956832  ,8.000000  ,0.015078  ,-0.043400 
0.720000  ,5.430335  ,0.507755  ,7.956832  ,8.000000  ,0.015078  ,0.013927  
0.740000  ,5.589435  ,0.511131  ,7.956752  ,8.000000  ,0.013966  ,-0.084782 
0.740000  ,5.589435  ,0.511131  ,7.956752  ,8.000000  ,0.013966  ,0.027777  
0.760000  ,5.748390  ,0.514193  ,7.942455  ,8.000000  ,0.012790  ,0.027264  
0.760000  ,5.748390  ,0.514193  ,7.942455  ,8.000000  ,0.012790  ,0.000248  
0.780000  ,5.907294  ,0.517012  ,7.950328  ,8.000000  ,0.011589  ,0.017719  
