# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.213456 ,0.119837  ,8.002144  ,8.000000  ,0.000000  
0.000000  ,-0.213456 ,0.119837  ,8.002144  ,8.000000  ,0.000000  
0.020000  ,-0.054396 ,0.137913  ,8.006187  ,8.000000  ,0.034122  
0.020000  ,-0.054396 ,0.137913  ,8.006187  ,8.000000  ,0.034122  
0.040000  ,0.104418  ,0.156391  ,7.983594  ,8.000000  ,0.033190  
0.040000  ,0.104418  ,0.156391  ,7.983594  ,8.000000  ,0.033190  
0.060000  ,0.263070  ,0.175480  ,7.995858  ,8.000000  ,0.026626  
0.060000  ,0.263070  ,0.175480  ,7.995858  ,8.000000  ,0.026626  
0.080000  ,0.421804  ,0.195396  ,8.001947  ,8.000000  ,0.023175  
0.080000  ,0.421804  ,0.195396  ,8.001947  ,8.000000  ,0.023175  
0.100000  ,0.580540  ,0.216302  ,8.008695  ,8.000000  ,0.027823  
0.100000  ,0.580540  ,0.216302  ,8.008695  ,8.000000  ,0.027823  
0.120000  ,0.738551  ,0.238072  ,7.944966  ,8.000000  ,0.030574  
0.120000  ,0.738551  ,0.238072  ,7.944966  ,8.000000  ,0.030574  
0.140000  ,0.895990  ,0.260717  ,7.960863  ,8.000000  ,0.030319  
0.140000  ,0.895990  ,0.260717  ,7.960863  ,8.000000  ,0.030319  
0.160000  ,1.053483  ,0.284415  ,7.965628  ,8.000000  ,0.030421  
0.160000  ,1.053483  ,0.284415  ,7.965628  ,8.000000  ,0.030421  
0.180000  ,1.211051  ,0.309178  ,7.984402  ,8.000000  ,0.029428  
0.180000  ,1.211051  ,0.309178  ,7.984402  ,8.000000  ,0.029428  
0.200000  ,1.368697  ,0.334942  ,7.989314  ,8.000000  ,0.027315  
0.200000  ,1.368697  ,0.334942  ,7.989314  ,8.000000  ,0.027315  
0.220000  ,1.525821  ,0.361257  ,7.944309  ,8.000000  ,0.024278  
0.220000  ,1.525821  ,0.361257  ,7.944309  ,8.000000  ,0.024278  
0.240000  ,1.682529  ,0.388018  ,7.953174  ,8.000000  ,0.020653  
0.240000  ,1.682529  ,0.388018  ,7.953174  ,8.000000  ,0.020653  
0.260000  ,1.839331  ,0.415177  ,7.960417  ,8.000000  ,0.016041  
0.260000  ,1.839331  ,0.415177  ,7.960417  ,8.000000  ,0.016041  
0.280000  ,1.996303  ,0.442565  ,7.973764  ,8.000000  ,0.011089  
0.280000  ,1.996303  ,0.442565  ,7.973764  ,8.000000  ,0.011089  
0.300000  ,2.153510  ,0.470000  ,7.984392  ,8.000000  ,0.000000  
0.300000  ,2.153510  ,0.470000  ,7.984392  ,8.000000  ,0.000000  
0.320000  ,2.310957  ,0.497293  ,7.994995  ,8.000000  ,0.000126  
0.320000  ,2.310957  ,0.497293  ,7.994995  ,8.000000  ,0.000126  
0.340000  ,2.468296  ,0.524031  ,7.966084  ,8.000000  ,0.005419  
0.340000  ,2.468296  ,0.524031  ,7.966084  ,8.000000  ,0.005419  
0.360000  ,2.625600  ,0.549891  ,7.975387  ,8.000000  ,0.011271  
0.360000  ,2.625600  ,0.549891  ,7.975387  ,8.000000  ,0.011271  
0.380000  ,2.783314  ,0.574900  ,7.992867  ,8.000000  ,0.016450  
0.380000  ,2.783314  ,0.574900  ,7.992867  ,8.000000  ,0.016450  
0.400000  ,2.941270  ,0.598981  ,7.985657  ,8.000000  ,0.021332  
0.400000  ,2.941270  ,0.598981  ,7.985657  ,8.000000  ,0.021332  
0.420000  ,3.099445  ,0.621967  ,7.997813  ,8.000000  ,0.025800  
0.420000  ,3.099445  ,0.621967  ,7.997813  ,8.000000  ,0.025800  
0.440000  ,3.257532  ,0.643701  ,7.961569  ,8.000000  ,0.029773  
0.440000  ,3.257532  ,0.643701  ,7.961569  ,8.000000  ,0.029773  
0.460000  ,3.415614  ,0.664102  ,7.977557  ,8.000000  ,0.034104  
0.460000  ,3.415614  ,0.664102  ,7.977557  ,8.000000  ,0.034104  
0.480000  ,3.573645  ,0.683102  ,7.941261  ,8.000000  ,0.037333  
0.480000  ,3.573645  ,0.683102  ,7.941261  ,8.000000  ,0.037333  
0.500000  ,3.730970  ,0.700581  ,7.890779  ,8.000000  ,0.039989  
0.500000  ,3.730970  ,0.700581  ,7.890779  ,8.000000  ,0.039989  
