# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.194083 ,0.119680  ,7.952793  ,8.000000  ,0.000000  
0.000000  ,-0.194083 ,0.119680  ,7.952793  ,8.000000  ,0.000000  
0.020000  ,-0.036267 ,0.138565  ,7.941900  ,8.000000  ,0.035288  
0.020000  ,-0.036267 ,0.138565  ,7.941900  ,8.000000  ,0.035288  
0.040000  ,0.121410  ,0.158036  ,7.945601  ,8.000000  ,0.032885  
0.040000  ,0.121410  ,0.158036  ,7.945601  ,8.000000  ,0.032885  
0.060000  ,0.279031  ,0.178272  ,7.945902  ,8.000000  ,0.017286  
0.060000  ,0.279031  ,0.178272  ,7.945902  ,8.000000  ,0.017286  
0.080000  ,0.436557  ,0.199430  ,7.948072  ,8.000000  ,0.021547  
0.080000  ,0.436557  ,0.199430  ,7.948072  ,8.000000  ,0.021547  
0.100000  ,0.594022  ,0.221641  ,7.954288  ,8.000000  ,0.024593  
0.100000  ,0.594022  ,0.221641  ,7.954288  ,8.000000  ,0.024593  
0.120000  ,0.751498  ,0.244782  ,7.962366  ,8.000000  ,0.025792  
0.120000  ,0.751498  ,0.244782  ,7.962366  ,8.000000  ,0.025792  
0.140000  ,0.909000  ,0.268912  ,7.971547  ,8.000000  ,0.024160  
0.140000  ,0.909000  ,0.268912  ,7.971547  ,8.000000  ,0.024160  
0.160000  ,1.066510  ,0.293885  ,7.976125  ,8.000000  ,0.023004  
0.160000  ,1.066510  ,0.293885  ,7.976125  ,8.000000  ,0.023004  
0.180000  ,1.223854  ,0.319469  ,7.965512  ,8.000000  ,0.021150  
0.180000  ,1.223854  ,0.319469  ,7.965512  ,8.000000  ,0.021150  
0.200000  ,1.381042  ,0.345558  ,7.968286  ,8.000000  ,0.018615  
0.200000  ,1.381042  ,0.345558  ,7.968286  ,8.000000  ,0.018615  
0.220000  ,1.538209  ,0.372019  ,7.969548  ,8.000000  ,0.015421  
0.220000  ,1.538209  ,0.372019  ,7.969548  ,8.000000  ,0.015421  
0.240000  ,1.695346  ,0.398665  ,7.968528  ,8.000000  ,0.011935  
0.240000  ,1.695346  ,0.398665  ,7.968528  ,8.000000  ,0.011935  
0.260000  ,1.852491  ,0.425307  ,7.970235  ,8.000000  ,0.007883  
0.260000  ,1.852491  ,0.425307  ,7.970235  ,8.000000  ,0.007883  
0.280000  ,2.009704  ,0.451767  ,7.972107  ,8.000000  ,0.003836  
0.280000  ,2.009704  ,0.451767  ,7.972107  ,8.000000  ,0.003836  
0.300000  ,2.167041  ,0.477874  ,7.976706  ,8.000000  ,0.000242  
0.300000  ,2.167041  ,0.477874  ,7.976706  ,8.000000  ,0.000242  
0.320000  ,2.324519  ,0.503467  ,7.977719  ,8.000000  ,0.004222  
0.320000  ,2.324519  ,0.503467  ,7.977719  ,8.000000  ,0.004222  
0.340000  ,2.481799  ,0.528347  ,7.947460  ,8.000000  ,0.008000  
0.340000  ,2.481799  ,0.528347  ,7.947460  ,8.000000  ,0.008000  
0.360000  ,2.638968  ,0.552395  ,7.952281  ,8.000000  ,0.012072  
0.360000  ,2.638968  ,0.552395  ,7.952281  ,8.000000  ,0.012072  
0.380000  ,2.796359  ,0.575548  ,7.956165  ,8.000000  ,0.015521  
0.380000  ,2.796359  ,0.575548  ,7.956165  ,8.000000  ,0.015521  
0.400000  ,2.953807  ,0.597686  ,7.944181  ,8.000000  ,0.018611  
0.400000  ,2.953807  ,0.597686  ,7.944181  ,8.000000  ,0.018611  
0.420000  ,3.111441  ,0.618749  ,7.959215  ,8.000000  ,0.021306  
0.420000  ,3.111441  ,0.618749  ,7.959215  ,8.000000  ,0.021306  
0.440000  ,3.269398  ,0.638692  ,7.961822  ,8.000000  ,0.023592  
0.440000  ,3.269398  ,0.638692  ,7.961822  ,8.000000  ,0.023592  
0.460000  ,3.427235  ,0.657416  ,7.934122  ,8.000000  ,0.026279  
0.460000  ,3.427235  ,0.657416  ,7.934122  ,8.000000  ,0.026279  
0.480000  ,3.584968  ,0.674879  ,7.935568  ,8.000000  ,0.028086  
0.480000  ,3.584968  ,0.674879  ,7.935568  ,8.000000  ,0.028086  
0.500000  ,3.743010  ,0.691086  ,7.951395  ,8.000000  ,0.029498  
0.500000  ,3.743010  ,0.691086  ,7.951395  ,8.000000  ,0.029498  
0.520000  ,3.901345  ,0.706093  ,7.952984  ,8.000000  ,0.030610  
0.520000  ,3.901345  ,0.706093  ,7.952984  ,8.000000  ,0.030610  
0.540000  ,4.059793  ,0.720036  ,7.953135  ,8.000000  ,0.031608  
0.540000  ,4.059793  ,0.720036  ,7.953135  ,8.000000  ,0.031608  
0.560000  ,4.218356  ,0.732862  ,7.954939  ,8.000000  ,0.033522  
0.560000  ,4.218356  ,0.732862  ,7.954939  ,8.000000  ,0.033522  
0.580000  ,4.377057  ,0.744476  ,7.957598  ,8.000000  ,0.034613  
0.580000  ,4.377057  ,0.744476  ,7.957598  ,8.000000  ,0.034613  
0.600000  ,4.535922  ,0.754924  ,7.963237  ,8.000000  ,0.035602  
0.600000  ,4.535922  ,0.754924  ,7.963237  ,8.000000  ,0.035602  
0.620000  ,4.694898  ,0.764224  ,7.961684  ,8.000000  ,0.036540  
0.620000  ,4.694898  ,0.764224  ,7.961684  ,8.000000  ,0.036540  
0.640000  ,4.853863  ,0.772378  ,7.955979  ,8.000000  ,0.037455  
0.640000  ,4.853863  ,0.772378  ,7.955979  ,8.000000  ,0.037455  
0.660000  ,5.012877  ,0.779382  ,7.960799  ,8.000000  ,0.039585  
0.660000  ,5.012877  ,0.779382  ,7.960799  ,8.000000  ,0.039585  
0.680000  ,5.171997  ,0.785228  ,7.962053  ,8.000000  ,0.040946  
0.680000  ,5.171997  ,0.785228  ,7.962053  ,8.000000  ,0.040946  
0.700000  ,5.331081  ,0.789896  ,7.953631  ,8.000000  ,0.042326  
0.700000  ,5.331081  ,0.789896  ,7.953631  ,8.000000  ,0.042326  
0.720000  ,5.490212  ,0.793370  ,7.963165  ,8.000000  ,0.043719  
0.720000  ,5.490212  ,0.793370  ,7.963165  ,8.000000  ,0.043719  
0.740000  ,5.649530  ,0.795633  ,7.970179  ,8.000000  ,0.045125  
0.740000  ,5.649530  ,0.795633  ,7.970179  ,8.000000  ,0.045125  
0.760000  ,5.808899  ,0.796672  ,7.967314  ,8.000000  ,0.047889  
0.760000  ,5.808899  ,0.796672  ,7.967314  ,8.000000  ,0.047889  
0.780000  ,5.968387  ,0.796473  ,7.981375  ,8.000000  ,0.049784  
0.780000  ,5.968387  ,0.796473  ,7.981375  ,8.000000  ,0.049784  
0.800000  ,6.128004  ,0.795026  ,7.980991  ,8.000000  ,0.051713  
0.800000  ,6.128004  ,0.795026  ,7.980991  ,8.000000  ,0.051713  
0.820000  ,6.287605  ,0.792326  ,7.981491  ,8.000000  ,0.053683  
0.820000  ,6.287605  ,0.792326  ,7.981491  ,8.000000  ,0.053683  
0.840000  ,6.447130  ,0.788339  ,7.976290  ,8.000000  ,0.055671  
0.840000  ,6.447130  ,0.788339  ,7.976290  ,8.000000  ,0.055671  
0.860000  ,6.606600  ,0.782788  ,7.980409  ,8.000000  ,0.058880  
0.860000  ,6.606600  ,0.782788  ,7.980409  ,8.000000  ,0.058880  
0.880000  ,6.765980  ,0.775603  ,7.974105  ,8.000000  ,0.060798  
0.880000  ,6.765980  ,0.775603  ,7.974105  ,8.000000  ,0.060798  
0.900000  ,6.925266  ,0.766695  ,7.979428  ,8.000000  ,0.062334  
0.900000  ,6.925266  ,0.766695  ,7.979428  ,8.000000  ,0.062334  
0.920000  ,7.084534  ,0.755944  ,7.983639  ,8.000000  ,0.063385  
0.920000  ,7.084534  ,0.755944  ,7.983639  ,8.000000  ,0.063385  
0.940000  ,7.243670  ,0.743259  ,7.980703  ,8.000000  ,0.063858  
0.940000  ,7.243670  ,0.743259  ,7.980703  ,8.000000  ,0.063858  
0.960000  ,7.402658  ,0.728781  ,7.983910  ,8.000000  ,0.065437  
0.960000  ,7.402658  ,0.728781  ,7.983910  ,8.000000  ,0.065437  
0.980000  ,7.561513  ,0.712445  ,7.985453  ,8.000000  ,0.065459  
0.980000  ,7.561513  ,0.712445  ,7.985453  ,8.000000  ,0.065459  
1.000000  ,7.719979  ,0.694248  ,7.966436  ,8.000000  ,0.064959  
1.000000  ,7.719979  ,0.694248  ,7.966436  ,8.000000  ,0.064959  
1.020000  ,7.878171  ,0.674170  ,7.979532  ,8.000000  ,0.063926  
1.020000  ,7.878171  ,0.674170  ,7.979532  ,8.000000  ,0.063926  
1.040000  ,8.036331  ,0.652202  ,7.988312  ,8.000000  ,0.062387  
1.040000  ,8.036331  ,0.652202  ,7.988312  ,8.000000  ,0.062387  
1.060000  ,8.194383  ,0.628561  ,7.992697  ,8.000000  ,0.062130  
1.060000  ,8.194383  ,0.628561  ,7.992697  ,8.000000  ,0.062130  
