# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.222113 ,0.121905  ,7.966263  ,8.000000  ,0.000000  
0.000000  ,-0.222113 ,0.121905  ,7.966263  ,8.000000  ,0.000000  
0.020000  ,-0.064093 ,0.142141  ,7.964844  ,8.000000  ,0.028945  
0.020000  ,-0.064093 ,0.142141  ,7.964844  ,8.000000  ,0.028945  
0.040000  ,0.093880  ,0.162536  ,7.963651  ,8.000000  ,0.026236  
0.040000  ,0.093880  ,0.162536  ,7.963651  ,8.000000  ,0.026236  
0.060000  ,0.251899  ,0.183355  ,7.974711  ,8.000000  ,0.017898  
0.060000  ,0.251899  ,0.183355  ,7.974711  ,8.000000  ,0.017898  
0.080000  ,0.410052  ,0.204598  ,7.982527  ,8.000000  ,0.012214  
0.080000  ,0.410052  ,0.204598  ,7.982527  ,8.000000  ,0.012214  
0.100000  ,0.568156  ,0.226256  ,7.975889  ,8.000000  ,0.016104  
0.100000  ,0.568156  ,0.226256  ,7.975889  ,8.000000  ,0.016104  
0.120000  ,0.726144  ,0.248457  ,7.978087  ,8.000000  ,0.018516  
0.120000  ,0.726144  ,0.248457  ,7.978087  ,8.000000  ,0.018516  
0.140000  ,0.884103  ,0.271316  ,7.982369  ,8.000000  ,0.018063  
0.140000  ,0.884103  ,0.271316  ,7.982369  ,8.000000  ,0.018063  
0.160000  ,1.042061  ,0.294886  ,7.988205  ,8.000000  ,0.018361  
0.160000  ,1.042061  ,0.294886  ,7.988205  ,8.000000  ,0.018361  
0.180000  ,1.199957  ,0.318939  ,7.983807  ,8.000000  ,0.018130  
0.180000  ,1.199957  ,0.318939  ,7.983807  ,8.000000  ,0.018130  
0.200000  ,1.357839  ,0.343456  ,7.993476  ,8.000000  ,0.017306  
0.200000  ,1.357839  ,0.343456  ,7.993476  ,8.000000  ,0.017306  
0.220000  ,1.515780  ,0.368391  ,7.996286  ,8.000000  ,0.015767  
0.220000  ,1.515780  ,0.368391  ,7.996286  ,8.000000  ,0.015767  
0.240000  ,1.673623  ,0.393619  ,7.988661  ,8.000000  ,0.013844  
0.240000  ,1.673623  ,0.393619  ,7.988661  ,8.000000  ,0.013844  
0.260000  ,1.831329  ,0.419016  ,7.985349  ,8.000000  ,0.011104  
0.260000  ,1.831329  ,0.419016  ,7.985349  ,8.000000  ,0.011104  
0.280000  ,1.989082  ,0.444492  ,7.994204  ,8.000000  ,0.008178  
0.280000  ,1.989082  ,0.444492  ,7.994204  ,8.000000  ,0.008178  
0.300000  ,2.146840  ,0.469918  ,7.985638  ,8.000000  ,0.000000  
0.300000  ,2.146840  ,0.469918  ,7.985638  ,8.000000  ,0.000000  
0.320000  ,2.304450  ,0.495153  ,7.976597  ,8.000000  ,0.001396  
0.320000  ,2.304450  ,0.495153  ,7.976597  ,8.000000  ,0.001396  
0.340000  ,2.462052  ,0.520112  ,7.979952  ,8.000000  ,0.002316  
0.340000  ,2.462052  ,0.520112  ,7.979952  ,8.000000  ,0.002316  
0.360000  ,2.619753  ,0.544716  ,7.980910  ,8.000000  ,0.006873  
0.360000  ,2.619753  ,0.544716  ,7.980910  ,8.000000  ,0.006873  
0.380000  ,2.777544  ,0.568881  ,7.982206  ,8.000000  ,0.011169  
0.380000  ,2.777544  ,0.568881  ,7.982206  ,8.000000  ,0.011169  
0.400000  ,2.935443  ,0.592537  ,7.983871  ,8.000000  ,0.015597  
0.400000  ,2.935443  ,0.592537  ,7.983871  ,8.000000  ,0.015597  
0.420000  ,3.093497  ,0.615472  ,7.986997  ,8.000000  ,0.019986  
0.420000  ,3.093497  ,0.615472  ,7.986997  ,8.000000  ,0.019986  
0.440000  ,3.251760  ,0.637473  ,7.991481  ,8.000000  ,0.024160  
0.440000  ,3.251760  ,0.637473  ,7.991481  ,8.000000  ,0.024160  
0.460000  ,3.410210  ,0.658437  ,7.991688  ,8.000000  ,0.029014  
0.460000  ,3.410210  ,0.658437  ,7.991688  ,8.000000  ,0.029014  
0.480000  ,3.568763  ,0.678223  ,7.986874  ,8.000000  ,0.032931  
0.480000  ,3.568763  ,0.678223  ,7.986874  ,8.000000  ,0.032931  
0.500000  ,3.727462  ,0.696693  ,7.990187  ,8.000000  ,0.036415  
0.500000  ,3.727462  ,0.696693  ,7.990187  ,8.000000  ,0.036415  
0.520000  ,3.886346  ,0.713706  ,7.989151  ,8.000000  ,0.039360  
0.520000  ,3.886346  ,0.713706  ,7.989151  ,8.000000  ,0.039360  
0.540000  ,4.045138  ,0.729262  ,7.967223  ,8.000000  ,0.041818  
0.540000  ,4.045138  ,0.729262  ,7.967223  ,8.000000  ,0.041818  
0.560000  ,4.203866  ,0.743394  ,7.968376  ,8.000000  ,0.045024  
0.560000  ,4.203866  ,0.743394  ,7.968376  ,8.000000  ,0.045024  
0.580000  ,4.362780  ,0.756051  ,7.973408  ,8.000000  ,0.047018  
0.580000  ,4.362780  ,0.756051  ,7.973408  ,8.000000  ,0.047018  
0.600000  ,4.521816  ,0.767219  ,7.969582  ,8.000000  ,0.048590  
0.600000  ,4.521816  ,0.767219  ,7.969582  ,8.000000  ,0.048590  
0.620000  ,4.680956  ,0.776922  ,7.974003  ,8.000000  ,0.049792  
0.620000  ,4.680956  ,0.776922  ,7.974003  ,8.000000  ,0.049792  
0.640000  ,4.840284  ,0.785212  ,7.980305  ,8.000000  ,0.050699  
0.640000  ,4.840284  ,0.785212  ,7.980305  ,8.000000  ,0.050699  
0.660000  ,4.999812  ,0.792154  ,7.987507  ,8.000000  ,0.052751  
0.660000  ,4.999812  ,0.792154  ,7.987507  ,8.000000  ,0.052751  
0.680000  ,5.159473  ,0.797817  ,7.988692  ,8.000000  ,0.053789  
0.680000  ,5.159473  ,0.797817  ,7.988692  ,8.000000  ,0.053789  
0.700000  ,5.319199  ,0.802271  ,7.990128  ,8.000000  ,0.054821  
0.700000  ,5.319199  ,0.802271  ,7.990128  ,8.000000  ,0.054821  
0.720000  ,5.478960  ,0.805424  ,7.989220  ,8.000000  ,0.055771  
0.720000  ,5.478960  ,0.805424  ,7.989220  ,8.000000  ,0.055771  
0.740000  ,5.638760  ,0.807166  ,7.991729  ,8.000000  ,0.056540  
0.740000  ,5.638760  ,0.807166  ,7.991729  ,8.000000  ,0.056540  
0.760000  ,5.798505  ,0.807488  ,7.983265  ,8.000000  ,0.058591  
0.760000  ,5.798505  ,0.807488  ,7.983265  ,8.000000  ,0.058591  
0.780000  ,5.958193  ,0.806338  ,7.985993  ,8.000000  ,0.059427  
0.780000  ,5.958193  ,0.806338  ,7.985993  ,8.000000  ,0.059427  
0.800000  ,6.117857  ,0.803638  ,7.982976  ,8.000000  ,0.059990  
0.800000  ,6.117857  ,0.803638  ,7.982976  ,8.000000  ,0.059990  
0.820000  ,6.277483  ,0.799294  ,7.985496  ,8.000000  ,0.060202  
0.820000  ,6.277483  ,0.799294  ,7.985496  ,8.000000  ,0.060202  
0.840000  ,6.436759  ,0.793220  ,7.955412  ,8.000000  ,0.059976  
0.840000  ,6.436759  ,0.793220  ,7.955412  ,8.000000  ,0.059976  
0.860000  ,6.595742  ,0.785461  ,7.961816  ,8.000000  ,0.060953  
0.860000  ,6.595742  ,0.785461  ,7.961816  ,8.000000  ,0.060953  
0.880000  ,6.754779  ,0.776068  ,7.969487  ,8.000000  ,0.060519  
0.880000  ,6.754779  ,0.776068  ,7.969487  ,8.000000  ,0.060519  
0.900000  ,6.913705  ,0.765027  ,7.961887  ,8.000000  ,0.059774  
0.900000  ,6.913705  ,0.765027  ,7.961887  ,8.000000  ,0.059774  
0.920000  ,7.072485  ,0.752363  ,7.966577  ,8.000000  ,0.058745  
0.920000  ,7.072485  ,0.752363  ,7.966577  ,8.000000  ,0.058745  
0.940000  ,7.231180  ,0.738124  ,7.966717  ,8.000000  ,0.058696  
0.940000  ,7.231180  ,0.738124  ,7.966717  ,8.000000  ,0.058696  
0.960000  ,7.389786  ,0.722381  ,7.971862  ,8.000000  ,0.057776  
0.960000  ,7.389786  ,0.722381  ,7.971862  ,8.000000  ,0.057776  
0.980000  ,7.548372  ,0.705211  ,7.979308  ,8.000000  ,0.056799  
0.980000  ,7.548372  ,0.705211  ,7.979308  ,8.000000  ,0.056799  
1.000000  ,7.706936  ,0.686701  ,7.984741  ,8.000000  ,0.055858  
1.000000  ,7.706936  ,0.686701  ,7.984741  ,8.000000  ,0.055858  
1.020000  ,7.865423  ,0.666943  ,7.986659  ,8.000000  ,0.055045  
1.020000  ,7.865423  ,0.666943  ,7.986659  ,8.000000  ,0.055045  
1.040000  ,8.023841  ,0.646018  ,7.992694  ,8.000000  ,0.055688  
1.040000  ,8.023841  ,0.646018  ,7.992694  ,8.000000  ,0.055688  
1.060000  ,8.182194  ,0.623917  ,7.996175  ,8.000000  ,0.055752  
1.060000  ,8.182194  ,0.623917  ,7.996175  ,8.000000  ,0.055752  
1.080000  ,8.340331  ,0.600556  ,7.989494  ,8.000000  ,0.055912  
1.080000  ,8.340331  ,0.600556  ,7.989494  ,8.000000  ,0.055912  
1.100000  ,8.497941  ,0.575913  ,7.964406  ,8.000000  ,0.056089  
1.100000  ,8.497941  ,0.575913  ,7.964406  ,8.000000  ,0.056089  
1.120000  ,8.655136  ,0.549928  ,7.968415  ,8.000000  ,0.056229  
1.120000  ,8.655136  ,0.549928  ,7.968415  ,8.000000  ,0.056229  
1.140000  ,8.812137  ,0.522485  ,7.969791  ,8.000000  ,0.057521  
1.140000  ,8.812137  ,0.522485  ,7.969791  ,8.000000  ,0.057521  
1.160000  ,8.968897  ,0.493494  ,7.972012  ,8.000000  ,0.057780  
1.160000  ,8.968897  ,0.493494  ,7.972012  ,8.000000  ,0.057780  
1.180000  ,9.125428  ,0.462848  ,7.978275  ,8.000000  ,0.057710  
1.180000  ,9.125428  ,0.462848  ,7.978275  ,8.000000  ,0.057710  
1.200000  ,9.281696  ,0.430618  ,7.977576  ,8.000000  ,0.057368  
1.200000  ,9.281696  ,0.430618  ,7.977576  ,8.000000  ,0.057368  
1.220000  ,9.437625  ,0.396897  ,7.975933  ,8.000000  ,0.056827  
1.220000  ,9.437625  ,0.396897  ,7.975933  ,8.000000  ,0.056827  
1.240000  ,9.593185  ,0.361664  ,7.974217  ,8.000000  ,0.057321  
1.240000  ,9.593185  ,0.361664  ,7.974217  ,8.000000  ,0.057321  
1.260000  ,9.748400  ,0.324929  ,7.976055  ,8.000000  ,0.056743  
1.260000  ,9.748400  ,0.324929  ,7.976055  ,8.000000  ,0.056743  
1.280000  ,9.903294  ,0.286733  ,7.977400  ,8.000000  ,0.055963  
1.280000  ,9.903294  ,0.286733  ,7.977400  ,8.000000  ,0.055963  
1.300000  ,10.057894 ,0.247132  ,7.981675  ,8.000000  ,0.055035  
1.300000  ,10.057894 ,0.247132  ,7.981675  ,8.000000  ,0.055035  
1.320000  ,10.212233 ,0.206194  ,7.985947  ,8.000000  ,0.054024  
1.320000  ,10.212233 ,0.206194  ,7.985947  ,8.000000  ,0.054024  
1.340000  ,10.366328 ,0.163992  ,7.990949  ,8.000000  ,0.054233  
1.340000  ,10.366328 ,0.163992  ,7.990949  ,8.000000  ,0.054233  
1.360000  ,10.520119 ,0.120621  ,7.988191  ,8.000000  ,0.053642  
1.360000  ,10.520119 ,0.120621  ,7.988191  ,8.000000  ,0.053642  
1.380000  ,10.673581 ,0.076161  ,7.989146  ,8.000000  ,0.053139  
1.380000  ,10.673581 ,0.076161  ,7.989146  ,8.000000  ,0.053139  
1.400000  ,10.826749 ,0.030663  ,7.989158  ,8.000000  ,0.052768  
1.400000  ,10.826749 ,0.030663  ,7.989158  ,8.000000  ,0.052768  
1.420000  ,10.979580 ,-0.015803 ,7.984901  ,8.000000  ,0.052565  
1.420000  ,10.979580 ,-0.015803 ,7.984901  ,8.000000  ,0.052565  
1.440000  ,11.132024 ,-0.063343 ,7.983657  ,8.000000  ,0.053537  
1.440000  ,11.132024 ,-0.063343 ,7.983657  ,8.000000  ,0.053537  
1.460000  ,11.284089 ,-0.112099 ,7.985412  ,8.000000  ,0.053579  
1.460000  ,11.284089 ,-0.112099 ,7.985412  ,8.000000  ,0.053579  
1.480000  ,11.435772 ,-0.162100 ,7.985814  ,8.000000  ,0.053426  
1.480000  ,11.435772 ,-0.162100 ,7.985814  ,8.000000  ,0.053426  
1.500000  ,11.587042 ,-0.213410 ,7.987732  ,8.000000  ,0.052985  
1.500000  ,11.587042 ,-0.213410 ,7.987732  ,8.000000  ,0.052985  
1.520000  ,11.737893 ,-0.265957 ,7.986464  ,8.000000  ,0.052299  
1.520000  ,11.737893 ,-0.265957 ,7.986464  ,8.000000  ,0.052299  
1.540000  ,11.888215 ,-0.319634 ,7.975974  ,8.000000  ,0.052412  
1.540000  ,11.888215 ,-0.319634 ,7.975974  ,8.000000  ,0.052412  
1.560000  ,12.038049 ,-0.374511 ,7.980696  ,8.000000  ,0.051506  
1.560000  ,12.038049 ,-0.374511 ,7.980696  ,8.000000  ,0.051506  
1.580000  ,12.187472 ,-0.430632 ,7.980844  ,8.000000  ,0.050250  
1.580000  ,12.187472 ,-0.430632 ,7.980844  ,8.000000  ,0.050250  
1.600000  ,12.336456 ,-0.487968 ,7.982730  ,8.000000  ,0.048638  
1.600000  ,12.336456 ,-0.487968 ,7.982730  ,8.000000  ,0.048638  
1.620000  ,12.485019 ,-0.546491 ,7.984688  ,8.000000  ,0.046682  
1.620000  ,12.485019 ,-0.546491 ,7.984688  ,8.000000  ,0.046682  
1.640000  ,12.633080 ,-0.606120 ,7.977513  ,8.000000  ,0.045353  
1.640000  ,12.633080 ,-0.606120 ,7.977513  ,8.000000  ,0.045353  
1.660000  ,12.780556 ,-0.666771 ,7.969035  ,8.000000  ,0.043088  
1.660000  ,12.780556 ,-0.666771 ,7.969035  ,8.000000  ,0.043088  
1.680000  ,12.927593 ,-0.728428 ,7.975019  ,8.000000  ,0.040595  
1.680000  ,12.927593 ,-0.728428 ,7.975019  ,8.000000  ,0.040595  
1.700000  ,13.074255 ,-0.790780 ,7.962253  ,7.939575  ,0.038117  
1.700000  ,13.074255 ,-0.790780 ,7.962253  ,7.939575  ,0.038117  
1.720000  ,13.220344 ,-0.853627 ,7.942177  ,7.778173  ,0.035475  
1.720000  ,13.220344 ,-0.853627 ,7.942177  ,7.778173  ,0.035475  
1.740000  ,13.365493 ,-0.916488 ,7.878776  ,7.778173  ,0.031566  
1.740000  ,13.365493 ,-0.916488 ,7.878776  ,7.778173  ,0.031566  
1.760000  ,13.509795 ,-0.979261 ,7.858778  ,7.625851  ,0.027207  
1.760000  ,13.509795 ,-0.979261 ,7.858778  ,7.625851  ,0.027207  
1.780000  ,13.653176 ,-1.041710 ,7.784155  ,7.482278  ,0.021963  
1.780000  ,13.653176 ,-1.041710 ,7.784155  ,7.482278  ,0.021963  
1.800000  ,13.795176 ,-1.103243 ,7.696348  ,7.348825  ,0.015934  
1.800000  ,13.795176 ,-1.103243 ,7.696348  ,7.348825  ,0.015934  
1.820000  ,13.935597 ,-1.163512 ,7.590125  ,7.348825  ,0.007094  
1.820000  ,13.935597 ,-1.163512 ,7.590125  ,7.348825  ,0.007094  
1.840000  ,14.074602 ,-1.221999 ,7.495648  ,7.223955  ,0.001353  
1.840000  ,14.074602 ,-1.221999 ,7.495648  ,7.223955  ,0.001353  
1.860000  ,14.212220 ,-1.278394 ,7.382866  ,7.107380  ,0.010130  
1.860000  ,14.212220 ,-1.278394 ,7.382866  ,7.107380  ,0.010130  
1.880000  ,14.348644 ,-1.332407 ,7.294579  ,6.999855  ,0.018938  
1.880000  ,14.348644 ,-1.332407 ,7.294579  ,6.999855  ,0.018938  
1.900000  ,14.484198 ,-1.383756 ,7.205631  ,6.999855  ,0.030488  
1.900000  ,14.484198 ,-1.383756 ,7.205631  ,6.999855  ,0.030488  
1.920000  ,14.619157 ,-1.432114 ,7.134492  ,6.899663  ,0.039931  
1.920000  ,14.619157 ,-1.432114 ,7.134492  ,6.899663  ,0.039931  
1.940000  ,14.753591 ,-1.477103 ,7.046570  ,6.807635  ,0.048359  
1.940000  ,14.753591 ,-1.477103 ,7.046570  ,6.807635  ,0.048359  
1.960000  ,14.887562 ,-1.518352 ,6.975372  ,6.724169  ,0.055320  
1.960000  ,14.887562 ,-1.518352 ,6.975372  ,6.724169  ,0.055320  
1.980000  ,15.021029 ,-1.555533 ,6.884699  ,6.724169  ,0.065290  
1.980000  ,15.021029 ,-1.555533 ,6.884699  ,6.724169  ,0.065290  
2.000000  ,15.154109 ,-1.588632 ,6.831989  ,6.649852  ,0.070579  
2.000000  ,15.154109 ,-1.588632 ,6.831989  ,6.649852  ,0.070579  
2.020000  ,15.287099 ,-1.617628 ,6.782502  ,6.585062  ,0.073882  
2.020000  ,15.287099 ,-1.617628 ,6.782502  ,6.585062  ,0.073882  
2.040000  ,15.419542 ,-1.642505 ,6.698343  ,6.585062  ,0.080271  
2.040000  ,15.419542 ,-1.642505 ,6.698343  ,6.585062  ,0.080271  
2.060000  ,15.551516 ,-1.663226 ,6.663047  ,6.529967  ,0.081773  
2.060000  ,15.551516 ,-1.663226 ,6.663047  ,6.529967  ,0.081773  
2.080000  ,15.683189 ,-1.679871 ,6.612187  ,6.484348  ,0.081192  
2.080000  ,15.683189 ,-1.679871 ,6.612187  ,6.484348  ,0.081192  
2.100000  ,15.814701 ,-1.692621 ,6.601625  ,6.484348  ,0.084348  
2.100000  ,15.814701 ,-1.692621 ,6.601625  ,6.484348  ,0.084348  
2.120000  ,15.945970 ,-1.701984 ,6.561158  ,6.447420  ,0.082910  
2.120000  ,15.945970 ,-1.701984 ,6.561158  ,6.447420  ,0.082910  
2.140000  ,16.076519 ,-1.708249 ,6.511643  ,6.447420  ,0.084160  
2.140000  ,16.076519 ,-1.708249 ,6.511643  ,6.447420  ,0.084160  
2.160000  ,16.206453 ,-1.711465 ,6.487229  ,6.419586  ,0.083199  
2.160000  ,16.206453 ,-1.711465 ,6.487229  ,6.419586  ,0.083199  
2.180000  ,16.335880 ,-1.711768 ,6.457400  ,6.399944  ,0.081281  
2.180000  ,16.335880 ,-1.711768 ,6.457400  ,6.399944  ,0.081281  
2.200000  ,16.464586 ,-1.709288 ,6.417928  ,6.399944  ,0.083074  
2.200000  ,16.464586 ,-1.709288 ,6.417928  ,6.399944  ,0.083074  
2.220000  ,16.592736 ,-1.704224 ,6.407807  ,6.387778  ,0.082349  
2.220000  ,16.592736 ,-1.704224 ,6.407807  ,6.387778  ,0.082349  
2.240000  ,16.720690 ,-1.696680 ,6.409967  ,6.381969  ,0.081176  
2.240000  ,16.720690 ,-1.696680 ,6.409967  ,6.381969  ,0.081176  
2.260000  ,16.848522 ,-1.686511 ,6.413797  ,6.381969  ,0.084308  
