# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.243364 ,0.118545  ,7.967075  ,8.000000  ,0.000000  
0.000000  ,-0.243364 ,0.118545  ,7.967075  ,8.000000  ,0.000000  
0.020000  ,-0.085337 ,0.138578  ,7.962327  ,8.000000  ,0.030363  
0.020000  ,-0.085337 ,0.138578  ,7.962327  ,8.000000  ,0.030363  
0.040000  ,0.072596  ,0.159209  ,7.965122  ,8.000000  ,0.025642  
0.040000  ,0.072596  ,0.159209  ,7.965122  ,8.000000  ,0.025642  
0.060000  ,0.230573  ,0.180606  ,7.976671  ,8.000000  ,0.018962  
0.060000  ,0.230573  ,0.180606  ,7.976671  ,8.000000  ,0.018962  
0.080000  ,0.388648  ,0.202677  ,7.984150  ,8.000000  ,0.010693  
0.080000  ,0.388648  ,0.202677  ,7.984150  ,8.000000  ,0.010693  
0.100000  ,0.546726  ,0.225497  ,7.987434  ,8.000000  ,0.013600  
0.100000  ,0.546726  ,0.225497  ,7.987434  ,8.000000  ,0.013600  
0.120000  ,0.704763  ,0.249030  ,7.990553  ,8.000000  ,0.014881  
0.120000  ,0.704763  ,0.249030  ,7.990553  ,8.000000  ,0.014881  
0.140000  ,0.862422  ,0.273055  ,7.958947  ,8.000000  ,0.013731  
0.140000  ,0.862422  ,0.273055  ,7.958947  ,8.000000  ,0.013731  
0.160000  ,1.019727  ,0.297449  ,7.959662  ,8.000000  ,0.012489  
0.160000  ,1.019727  ,0.297449  ,7.959662  ,8.000000  ,0.012489  
0.180000  ,1.177033  ,0.322168  ,7.963846  ,8.000000  ,0.011538  
0.180000  ,1.177033  ,0.322168  ,7.963846  ,8.000000  ,0.011538  
0.200000  ,1.334036  ,0.347008  ,7.933376  ,8.000000  ,0.010317  
0.200000  ,1.334036  ,0.347008  ,7.933376  ,8.000000  ,0.010317  
0.220000  ,1.490916  ,0.371831  ,7.949612  ,8.000000  ,0.008769  
0.220000  ,1.490916  ,0.371831  ,7.949612  ,8.000000  ,0.008769  
0.240000  ,1.647961  ,0.396512  ,7.947730  ,8.000000  ,0.007053  
0.240000  ,1.647961  ,0.396512  ,7.947730  ,8.000000  ,0.007053  
0.260000  ,1.804904  ,0.421003  ,7.937032  ,8.000000  ,0.005385  
0.260000  ,1.804904  ,0.421003  ,7.937032  ,8.000000  ,0.005385  
0.280000  ,1.961937  ,0.445341  ,7.953549  ,8.000000  ,0.000000  
0.280000  ,1.961937  ,0.445341  ,7.953549  ,8.000000  ,0.000000  
0.300000  ,2.119169  ,0.469460  ,7.953574  ,8.000000  ,0.001628  
0.300000  ,2.119169  ,0.469460  ,7.953574  ,8.000000  ,0.001628  
0.320000  ,2.276446  ,0.493308  ,7.953923  ,8.000000  ,0.000437  
0.320000  ,2.276446  ,0.493308  ,7.953923  ,8.000000  ,0.000437  
0.340000  ,2.433794  ,0.516895  ,7.956618  ,8.000000  ,0.003244  
0.340000  ,2.433794  ,0.516895  ,7.956618  ,8.000000  ,0.003244  
0.360000  ,2.591301  ,0.540263  ,7.966383  ,8.000000  ,0.006037  
0.360000  ,2.591301  ,0.540263  ,7.966383  ,8.000000  ,0.006037  
0.380000  ,2.749001  ,0.563301  ,7.970978  ,8.000000  ,0.009068  
0.380000  ,2.749001  ,0.563301  ,7.970978  ,8.000000  ,0.009068  
0.400000  ,2.906818  ,0.585879  ,7.971415  ,8.000000  ,0.012260  
0.400000  ,2.906818  ,0.585879  ,7.971415  ,8.000000  ,0.012260  
0.420000  ,3.064830  ,0.608001  ,7.983771  ,8.000000  ,0.015653  
0.420000  ,3.064830  ,0.608001  ,7.983771  ,8.000000  ,0.015653  
0.440000  ,3.222960  ,0.629612  ,7.976561  ,8.000000  ,0.020063  
0.440000  ,3.222960  ,0.629612  ,7.976561  ,8.000000  ,0.020063  
0.460000  ,3.381199  ,0.650644  ,7.986392  ,8.000000  ,0.024191  
0.460000  ,3.381199  ,0.650644  ,7.986392  ,8.000000  ,0.024191  
0.480000  ,3.539528  ,0.671004  ,7.977444  ,8.000000  ,0.028479  
0.480000  ,3.539528  ,0.671004  ,7.977444  ,8.000000  ,0.028479  
0.500000  ,3.697802  ,0.690371  ,7.968461  ,8.000000  ,0.032657  
0.500000  ,3.697802  ,0.690371  ,7.968461  ,8.000000  ,0.032657  
0.520000  ,3.856237  ,0.708575  ,7.979140  ,8.000000  ,0.036572  
0.520000  ,3.856237  ,0.708575  ,7.979140  ,8.000000  ,0.036572  
0.540000  ,4.014961  ,0.725483  ,7.983120  ,8.000000  ,0.041156  
0.540000  ,4.014961  ,0.725483  ,7.983120  ,8.000000  ,0.041156  
0.560000  ,4.173924  ,0.740917  ,7.987925  ,8.000000  ,0.044607  
0.560000  ,4.173924  ,0.740917  ,7.987925  ,8.000000  ,0.044607  
0.580000  ,4.332974  ,0.754846  ,7.978547  ,8.000000  ,0.047591  
0.580000  ,4.332974  ,0.754846  ,7.978547  ,8.000000  ,0.047591  
0.600000  ,4.492141  ,0.767264  ,7.986461  ,8.000000  ,0.050125  
0.600000  ,4.492141  ,0.767264  ,7.986461  ,8.000000  ,0.050125  
0.620000  ,4.651392  ,0.778061  ,7.975776  ,8.000000  ,0.052129  
0.620000  ,4.651392  ,0.778061  ,7.975776  ,8.000000  ,0.052129  
0.640000  ,4.810608  ,0.787169  ,7.972133  ,8.000000  ,0.054775  
0.640000  ,4.810608  ,0.787169  ,7.972133  ,8.000000  ,0.054775  
0.660000  ,4.969922  ,0.794567  ,7.976524  ,8.000000  ,0.056078  
0.660000  ,4.969922  ,0.794567  ,7.976524  ,8.000000  ,0.056078  
0.680000  ,5.129353  ,0.800253  ,7.976758  ,8.000000  ,0.056842  
0.680000  ,5.129353  ,0.800253  ,7.976758  ,8.000000  ,0.056842  
0.700000  ,5.288765  ,0.804243  ,7.969827  ,8.000000  ,0.057104  
0.700000  ,5.288765  ,0.804243  ,7.969827  ,8.000000  ,0.057104  
0.720000  ,5.448051  ,0.806559  ,7.961006  ,8.000000  ,0.056899  
0.720000  ,5.448051  ,0.806559  ,7.961006  ,8.000000  ,0.056899  
0.740000  ,5.607174  ,0.807230  ,7.951999  ,8.000000  ,0.057606  
0.740000  ,5.607174  ,0.807230  ,7.951999  ,8.000000  ,0.057606  
0.760000  ,5.766232  ,0.806279  ,7.954141  ,8.000000  ,0.057034  
0.760000  ,5.766232  ,0.806279  ,7.954141  ,8.000000  ,0.057034  
0.780000  ,5.925326  ,0.803736  ,7.957236  ,8.000000  ,0.056116  
0.780000  ,5.925326  ,0.803736  ,7.957236  ,8.000000  ,0.056116  
0.800000  ,6.084419  ,0.799631  ,7.957431  ,8.000000  ,0.054898  
0.800000  ,6.084419  ,0.799631  ,7.957431  ,8.000000  ,0.054898  
0.820000  ,6.243428  ,0.794001  ,7.953681  ,8.000000  ,0.053427  
0.820000  ,6.243428  ,0.794001  ,7.953681  ,8.000000  ,0.053427  
0.840000  ,6.402394  ,0.786872  ,7.958931  ,8.000000  ,0.053244  
0.840000  ,6.402394  ,0.786872  ,7.958931  ,8.000000  ,0.053244  
0.860000  ,6.561376  ,0.778271  ,7.962519  ,8.000000  ,0.051888  
0.860000  ,6.561376  ,0.778271  ,7.962519  ,8.000000  ,0.051888  
0.880000  ,6.720354  ,0.768225  ,7.966975  ,8.000000  ,0.050415  
0.880000  ,6.720354  ,0.768225  ,7.966975  ,8.000000  ,0.050415  
0.900000  ,6.879027  ,0.756781  ,7.942825  ,8.000000  ,0.048861  
0.900000  ,6.879027  ,0.756781  ,7.942825  ,8.000000  ,0.048861  
0.920000  ,7.037431  ,0.743948  ,7.949518  ,8.000000  ,0.047242  
0.920000  ,7.037431  ,0.743948  ,7.949518  ,8.000000  ,0.047242  
0.940000  ,7.195826  ,0.729716  ,7.953750  ,8.000000  ,0.047172  
0.940000  ,7.195826  ,0.729716  ,7.953750  ,8.000000  ,0.047172  
0.960000  ,7.354101  ,0.714104  ,7.950776  ,8.000000  ,0.045953  
0.960000  ,7.354101  ,0.714104  ,7.950776  ,8.000000  ,0.045953  
0.980000  ,7.512247  ,0.697124  ,7.954727  ,8.000000  ,0.044716  
0.980000  ,7.512247  ,0.697124  ,7.954727  ,8.000000  ,0.044716  
1.000000  ,7.670338  ,0.678777  ,7.960459  ,8.000000  ,0.043476  
1.000000  ,7.670338  ,0.678777  ,7.960459  ,8.000000  ,0.043476  
