# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.160000  ,0.117781  ,0.013533  ,1.502580  ,8.000000  ,0.157499  
0.160000  ,0.117781  ,0.013533  ,1.502580  ,8.000000  ,0.157499  
0.180000  ,0.149004  ,0.020324  ,1.692780  ,8.000000  ,0.153503  
0.180000  ,0.149004  ,0.020324  ,1.692780  ,8.000000  ,0.153503  
0.200000  ,0.183797  ,0.028571  ,1.882980  ,8.000000  ,0.148373  
0.200000  ,0.183797  ,0.028571  ,1.882980  ,8.000000  ,0.148373  
0.220000  ,0.222130  ,0.038351  ,2.073180  ,8.000000  ,0.142029  
0.220000  ,0.222130  ,0.038351  ,2.073180  ,8.000000  ,0.142029  
0.240000  ,0.263999  ,0.049647  ,2.263380  ,8.000000  ,0.134489  
0.240000  ,0.263999  ,0.049647  ,2.263380  ,8.000000  ,0.134489  
0.260000  ,0.309364  ,0.062567  ,2.453580  ,8.000000  ,0.126909  
0.260000  ,0.309364  ,0.062567  ,2.453580  ,8.000000  ,0.126909  
0.280000  ,0.358228  ,0.077080  ,2.643780  ,8.000000  ,0.116056  
0.280000  ,0.358228  ,0.077080  ,2.643780  ,8.000000  ,0.116056  
0.300000  ,0.410635  ,0.093018  ,2.833980  ,8.000000  ,0.104043  
0.300000  ,0.410635  ,0.093018  ,2.833980  ,8.000000  ,0.104043  
0.320000  ,0.466641  ,0.110200  ,3.024180  ,8.000000  ,0.091057  
0.320000  ,0.466641  ,0.110200  ,3.024180  ,8.000000  ,0.091057  
0.340000  ,0.526244  ,0.128624  ,3.214380  ,8.000000  ,0.075951  
0.340000  ,0.526244  ,0.128624  ,3.214380  ,8.000000  ,0.075951  
0.360000  ,0.589496  ,0.148122  ,3.404580  ,8.000000  ,0.062328  
0.360000  ,0.589496  ,0.148122  ,3.404580  ,8.000000  ,0.062328  
0.380000  ,0.656494  ,0.168379  ,3.594780  ,8.000000  ,0.048292  
0.380000  ,0.656494  ,0.168379  ,3.594780  ,8.000000  ,0.048292  
0.400000  ,0.727279  ,0.189251  ,3.784980  ,8.000000  ,0.033530  
