# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.159975  
0.120000  ,0.066203  ,0.002889  ,1.122180  ,8.000000  ,0.159975  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.161109  
0.140000  ,0.090493  ,0.004543  ,1.312380  ,8.000000  ,0.161109  
0.160000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.164460  
0.160000  ,0.118566  ,0.006615  ,1.502580  ,8.000000  ,0.164460  
0.180000  ,0.150418  ,0.009165  ,1.692780  ,8.000000  ,0.164743  
0.180000  ,0.150418  ,0.009165  ,1.692780  ,8.000000  ,0.164743  
0.200000  ,0.186042  ,0.012243  ,1.882980  ,8.000000  ,0.164835  
0.200000  ,0.186042  ,0.012243  ,1.882980  ,8.000000  ,0.164835  
0.220000  ,0.225447  ,0.015765  ,2.073180  ,8.000000  ,0.164820  
0.220000  ,0.225447  ,0.015765  ,2.073180  ,8.000000  ,0.164820  
0.240000  ,0.268625  ,0.019796  ,2.263380  ,8.000000  ,0.164632  
0.240000  ,0.268625  ,0.019796  ,2.263380  ,8.000000  ,0.164632  
0.260000  ,0.315567  ,0.024418  ,2.453580  ,8.000000  ,0.165413  
0.260000  ,0.315567  ,0.024418  ,2.453580  ,8.000000  ,0.165413  
0.280000  ,0.366266  ,0.029707  ,2.643780  ,8.000000  ,0.163893  
0.280000  ,0.366266  ,0.029707  ,2.643780  ,8.000000  ,0.163893  
0.300000  ,0.420710  ,0.035739  ,2.833980  ,8.000000  ,0.161911  
0.300000  ,0.420710  ,0.035739  ,2.833980  ,8.000000  ,0.161911  
0.320000  ,0.478890  ,0.042584  ,3.024180  ,8.000000  ,0.159394  
0.320000  ,0.478890  ,0.042584  ,3.024180  ,8.000000  ,0.159394  
0.340000  ,0.540807  ,0.050220  ,3.214380  ,8.000000  ,0.155359  
0.340000  ,0.540807  ,0.050220  ,3.214380  ,8.000000  ,0.155359  
0.360000  ,0.606462  ,0.058609  ,3.404580  ,8.000000  ,0.153018  
0.360000  ,0.606462  ,0.058609  ,3.404580  ,8.000000  ,0.153018  
0.380000  ,0.675849  ,0.067803  ,3.594780  ,8.000000  ,0.150218  
0.380000  ,0.675849  ,0.067803  ,3.594780  ,8.000000  ,0.150218  
0.400000  ,0.748961  ,0.077845  ,3.784980  ,8.000000  ,0.146537  
