# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.157319  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.160000  ,0.117760  ,0.013638  ,1.502580  ,8.000000  ,0.157394  
0.180000  ,0.148892  ,0.020831  ,1.692780  ,8.000000  ,0.152988  
0.180000  ,0.148892  ,0.020831  ,1.692780  ,8.000000  ,0.152988  
0.200000  ,0.183462  ,0.029965  ,1.882980  ,8.000000  ,0.146954  
0.200000  ,0.183462  ,0.029965  ,1.882980  ,8.000000  ,0.146954  
0.220000  ,0.221400  ,0.041179  ,2.073180  ,8.000000  ,0.139147  
0.220000  ,0.221400  ,0.041179  ,2.073180  ,8.000000  ,0.139147  
0.240000  ,0.262690  ,0.054432  ,2.263380  ,8.000000  ,0.129606  
0.240000  ,0.262690  ,0.054432  ,2.263380  ,8.000000  ,0.129606  
0.260000  ,0.307348  ,0.069619  ,2.453580  ,8.000000  ,0.119727  
0.260000  ,0.307348  ,0.069619  ,2.453580  ,8.000000  ,0.119727  
0.280000  ,0.355394  ,0.086644  ,2.643780  ,8.000000  ,0.106307  
0.280000  ,0.355394  ,0.086644  ,2.643780  ,8.000000  ,0.106307  
0.300000  ,0.406863  ,0.105393  ,2.833980  ,8.000000  ,0.091423  
0.300000  ,0.406863  ,0.105393  ,2.833980  ,8.000000  ,0.091423  
0.320000  ,0.461807  ,0.125713  ,3.024180  ,8.000000  ,0.075228  
0.320000  ,0.461807  ,0.125713  ,3.024180  ,8.000000  ,0.075228  
0.340000  ,0.520301  ,0.147403  ,3.214380  ,8.000000  ,0.056707  
0.340000  ,0.520301  ,0.147403  ,3.214380  ,8.000000  ,0.056707  
0.360000  ,0.582441  ,0.170199  ,3.404580  ,8.000000  ,0.039698  
0.360000  ,0.582441  ,0.170199  ,3.404580  ,8.000000  ,0.039698  
0.380000  ,0.648345  ,0.193772  ,3.594780  ,8.000000  ,0.022260  
0.380000  ,0.648345  ,0.193772  ,3.594780  ,8.000000  ,0.022260  
0.400000  ,0.718149  ,0.217718  ,3.784980  ,8.000000  ,0.004297  
