# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.158309  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.158241  
0.140000  ,0.090138  ,0.008206  ,1.312380  ,8.000000  ,0.157429  
0.140000  ,0.090138  ,0.008206  ,1.312380  ,8.000000  ,0.157429  
0.160000  ,0.117879  ,0.012983  ,1.502580  ,8.000000  ,0.158056  
0.160000  ,0.117879  ,0.012983  ,1.502580  ,8.000000  ,0.158056  
0.180000  ,0.149256  ,0.019022  ,1.692780  ,8.000000  ,0.154822  
0.180000  ,0.149256  ,0.019022  ,1.692780  ,8.000000  ,0.154822  
0.200000  ,0.184282  ,0.026218  ,1.882980  ,8.000000  ,0.150759  
0.200000  ,0.184282  ,0.026218  ,1.882980  ,8.000000  ,0.150759  
0.220000  ,0.222938  ,0.034632  ,2.073180  ,8.000000  ,0.145804  
0.220000  ,0.222938  ,0.034632  ,2.073180  ,8.000000  ,0.145804  
0.240000  ,0.265230  ,0.044220  ,2.263380  ,8.000000  ,0.140003  
0.240000  ,0.265230  ,0.044220  ,2.263380  ,8.000000  ,0.140003  
0.260000  ,0.311139  ,0.055054  ,2.453580  ,8.000000  ,0.134532  
0.260000  ,0.311139  ,0.055054  ,2.453580  ,8.000000  ,0.134532  
0.280000  ,0.360652  ,0.067167  ,2.643780  ,8.000000  ,0.126121  
0.280000  ,0.360652  ,0.067167  ,2.643780  ,8.000000  ,0.126121  
0.300000  ,0.413753  ,0.080617  ,2.833980  ,8.000000  ,0.116641  
0.300000  ,0.413753  ,0.080617  ,2.833980  ,8.000000  ,0.116641  
0.320000  ,0.470427  ,0.095442  ,3.024180  ,8.000000  ,0.106055  
0.320000  ,0.470427  ,0.095442  ,3.024180  ,8.000000  ,0.106055  
0.340000  ,0.530710  ,0.111504  ,3.214380  ,8.000000  ,0.093408  
0.340000  ,0.530710  ,0.111504  ,3.214380  ,8.000000  ,0.093408  
0.360000  ,0.594646  ,0.128626  ,3.404580  ,8.000000  ,0.082214  
0.360000  ,0.594646  ,0.128626  ,3.404580  ,8.000000  ,0.082214  
0.380000  ,0.662257  ,0.146732  ,3.594780  ,8.000000  ,0.070375  
0.380000  ,0.662257  ,0.146732  ,3.594780  ,8.000000  ,0.070375  
0.400000  ,0.733605  ,0.165589  ,3.784980  ,8.000000  ,0.057702  
