# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.253322 ,0.072248  ,7.995843  ,8.000000  ,0.000000  
0.000000  ,-0.253322 ,0.072248  ,7.995843  ,8.000000  ,0.000000  
0.020000  ,-0.101492 ,0.122468  ,7.996229  ,8.000000  ,0.022006  
0.020000  ,-0.101492 ,0.122468  ,7.996229  ,8.000000  ,0.022006  
0.040000  ,0.050729  ,0.171515  ,7.996579  ,8.000000  ,0.009315  
0.040000  ,0.050729  ,0.171515  ,7.996579  ,8.000000  ,0.009315  
0.060000  ,0.203576  ,0.218593  ,7.996896  ,8.000000  ,0.039148  
0.060000  ,0.203576  ,0.218593  ,7.996896  ,8.000000  ,0.039148  
0.080000  ,0.357240  ,0.262954  ,7.997185  ,8.000000  ,0.069382  
0.080000  ,0.357240  ,0.262954  ,7.997185  ,8.000000  ,0.069382  
0.100000  ,0.511840  ,0.303945  ,7.997446  ,8.000000  ,0.099953  
0.100000  ,0.511840  ,0.303945  ,7.997446  ,8.000000  ,0.099953  
0.120000  ,0.667434  ,0.341002  ,7.997683  ,8.000000  ,0.122604  
0.120000  ,0.667434  ,0.341002  ,7.997683  ,8.000000  ,0.122604  
0.140000  ,0.824034  ,0.373567  ,7.997898  ,8.000000  ,0.140279  
0.140000  ,0.824034  ,0.373567  ,7.997898  ,8.000000  ,0.140279  
0.160000  ,0.981582  ,0.401205  ,7.998093  ,8.000000  ,0.152090  
0.160000  ,0.981582  ,0.401205  ,7.998093  ,8.000000  ,0.152090  
0.180000  ,1.139921  ,0.423898  ,7.998270  ,8.000000  ,0.158480  
0.180000  ,1.139921  ,0.423898  ,7.998270  ,8.000000  ,0.158480  
0.200000  ,1.298859  ,0.441965  ,7.998431  ,8.000000  ,0.159007  
0.200000  ,1.298859  ,0.441965  ,7.998431  ,8.000000  ,0.159007  
0.220000  ,1.458244  ,0.455580  ,7.998577  ,8.000000  ,0.153765  
0.220000  ,1.458244  ,0.455580  ,7.998577  ,8.000000  ,0.153765  
0.240000  ,1.617915  ,0.465363  ,7.998709  ,8.000000  ,0.144437  
0.240000  ,1.617915  ,0.465363  ,7.998709  ,8.000000  ,0.144437  
0.260000  ,1.777753  ,0.471929  ,7.998829  ,8.000000  ,0.131387  
0.260000  ,1.777753  ,0.471929  ,7.998829  ,8.000000  ,0.131387  
0.280000  ,1.937675  ,0.476100  ,7.998937  ,8.000000  ,0.115467  
0.280000  ,1.937675  ,0.476100  ,7.998937  ,8.000000  ,0.115467  
0.300000  ,2.097638  ,0.478380  ,7.999036  ,8.000000  ,0.097291  
0.300000  ,2.097638  ,0.478380  ,7.999036  ,8.000000  ,0.097291  
0.320000  ,2.257614  ,0.479772  ,7.999126  ,8.000000  ,0.077869  
0.320000  ,2.257614  ,0.479772  ,7.999126  ,8.000000  ,0.077869  
0.340000  ,2.417592  ,0.481070  ,7.999207  ,8.000000  ,0.058313  
0.340000  ,2.417592  ,0.481070  ,7.999207  ,8.000000  ,0.058313  
