# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.157096  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.157096  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.158488  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.158488  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.160263  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.160263  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.162423  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.162423  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.164963  
0.140000  ,0.090627  ,0.000678  ,1.312380  ,8.000000  ,0.164963  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.170088  
0.160000  ,0.118775  ,0.000984  ,1.502580  ,8.000000  ,0.170088  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.172546  
0.180000  ,0.150727  ,0.001359  ,1.692780  ,8.000000  ,0.172546  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.175263  
0.200000  ,0.186481  ,0.001813  ,1.882980  ,8.000000  ,0.175263  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.178227  
0.220000  ,0.226039  ,0.002357  ,2.073180  ,8.000000  ,0.178227  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.181428  
0.240000  ,0.269400  ,0.003002  ,2.263380  ,8.000000  ,0.181428  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.186087  
0.260000  ,0.316563  ,0.003761  ,2.453580  ,8.000000  ,0.186087  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.188981  
0.280000  ,0.367529  ,0.004645  ,2.643780  ,8.000000  ,0.188981  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.192017  
0.300000  ,0.422297  ,0.005668  ,2.833980  ,8.000000  ,0.192017  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.195183  
0.320000  ,0.480867  ,0.006843  ,3.024180  ,8.000000  ,0.195183  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.197440  
0.340000  ,0.543238  ,0.008185  ,3.214380  ,8.000000  ,0.197440  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.201985  
0.360000  ,0.609410  ,0.009707  ,3.404580  ,8.000000  ,0.201985  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.206685  
0.380000  ,0.679383  ,0.011423  ,3.594780  ,8.000000  ,0.206685  
0.400000  ,0.753155  ,0.013347  ,3.784980  ,8.000000  ,0.211133  
