# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.080000  ,0.028991  ,0.000662  ,0.741780  ,8.000000  ,0.157932  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.100000  ,0.045702  ,0.001605  ,0.931980  ,8.000000  ,0.158906  
0.120000  ,0.066204  ,0.002873  ,1.122180  ,8.000000  ,0.159991  
0.120000  ,0.066204  ,0.002873  ,1.122180  ,8.000000  ,0.159991  
0.140000  ,0.090505  ,0.004347  ,1.312380  ,8.000000  ,0.161305  
0.140000  ,0.090505  ,0.004347  ,1.312380  ,8.000000  ,0.161305  
0.160000  ,0.118601  ,0.006086  ,1.502580  ,8.000000  ,0.164990  
0.160000  ,0.118601  ,0.006086  ,1.502580  ,8.000000  ,0.164990  
0.180000  ,0.150487  ,0.008159  ,1.692780  ,8.000000  ,0.165752  
0.180000  ,0.150487  ,0.008159  ,1.692780  ,8.000000  ,0.165752  
0.200000  ,0.186160  ,0.010628  ,1.882980  ,8.000000  ,0.166454  
0.200000  ,0.186160  ,0.010628  ,1.882980  ,8.000000  ,0.166454  
0.220000  ,0.225613  ,0.013553  ,2.073180  ,8.000000  ,0.167038  
0.220000  ,0.225613  ,0.013553  ,2.073180  ,8.000000  ,0.167038  
0.240000  ,0.268842  ,0.016995  ,2.263380  ,8.000000  ,0.167441  
0.240000  ,0.268842  ,0.016995  ,2.263380  ,8.000000  ,0.167441  
0.260000  ,0.315839  ,0.021017  ,2.453580  ,8.000000  ,0.168824  
0.260000  ,0.315839  ,0.021017  ,2.453580  ,8.000000  ,0.168824  
0.280000  ,0.366599  ,0.025683  ,2.643780  ,8.000000  ,0.167932  
0.280000  ,0.366599  ,0.025683  ,2.643780  ,8.000000  ,0.167932  
0.300000  ,0.421112  ,0.031058  ,2.833980  ,8.000000  ,0.166609  
0.300000  ,0.421112  ,0.031058  ,2.833980  ,8.000000  ,0.166609  
0.320000  ,0.479369  ,0.037211  ,3.024180  ,8.000000  ,0.164788  
0.320000  ,0.479369  ,0.037211  ,3.024180  ,8.000000  ,0.164788  
0.340000  ,0.541372  ,0.044114  ,3.214380  ,8.000000  ,0.161491  
0.340000  ,0.541372  ,0.044114  ,3.214380  ,8.000000  ,0.161491  
0.360000  ,0.607122  ,0.051729  ,3.404580  ,8.000000  ,0.159930  
0.360000  ,0.607122  ,0.051729  ,3.404580  ,8.000000  ,0.159930  
0.380000  ,0.676612  ,0.060105  ,3.594780  ,8.000000  ,0.157953  
0.380000  ,0.676612  ,0.060105  ,3.594780  ,8.000000  ,0.157953  
0.400000  ,0.749837  ,0.069287  ,3.784980  ,8.000000  ,0.155139  
