# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.157828  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.158416  
0.120000  ,0.066124  ,0.003991  ,1.122180  ,8.000000  ,0.158871  
0.120000  ,0.066124  ,0.003991  ,1.122180  ,8.000000  ,0.158871  
0.140000  ,0.090342  ,0.006475  ,1.312380  ,8.000000  ,0.159171  
0.140000  ,0.090342  ,0.006475  ,1.312380  ,8.000000  ,0.159171  
0.160000  ,0.118316  ,0.009613  ,1.502580  ,8.000000  ,0.161451  
0.160000  ,0.118316  ,0.009613  ,1.502580  ,8.000000  ,0.161451  
0.180000  ,0.150036  ,0.013475  ,1.692780  ,8.000000  ,0.160416  
0.180000  ,0.150036  ,0.013475  ,1.692780  ,8.000000  ,0.160416  
0.200000  ,0.185505  ,0.018008  ,1.882980  ,8.000000  ,0.159045  
0.200000  ,0.185505  ,0.018008  ,1.882980  ,8.000000  ,0.159045  
0.220000  ,0.224708  ,0.023315  ,2.073180  ,8.000000  ,0.157234  
0.220000  ,0.224708  ,0.023315  ,2.073180  ,8.000000  ,0.157234  
0.240000  ,0.267641  ,0.029428  ,2.263380  ,8.000000  ,0.154951  
0.240000  ,0.267641  ,0.029428  ,2.263380  ,8.000000  ,0.154951  
0.260000  ,0.314297  ,0.036369  ,2.453580  ,8.000000  ,0.153401  
0.260000  ,0.314297  ,0.036369  ,2.453580  ,8.000000  ,0.153401  
0.280000  ,0.364657  ,0.044254  ,2.643780  ,8.000000  ,0.149267  
0.280000  ,0.364657  ,0.044254  ,2.643780  ,8.000000  ,0.149267  
0.300000  ,0.418702  ,0.053179  ,2.833980  ,8.000000  ,0.144370  
0.300000  ,0.418702  ,0.053179  ,2.833980  ,8.000000  ,0.144370  
0.320000  ,0.476440  ,0.063088  ,3.024180  ,8.000000  ,0.138765  
0.320000  ,0.476440  ,0.063088  ,3.024180  ,8.000000  ,0.138765  
0.340000  ,0.537854  ,0.074054  ,3.214380  ,8.000000  ,0.131355  
0.340000  ,0.537854  ,0.074054  ,3.214380  ,8.000000  ,0.131355  
0.360000  ,0.602945  ,0.086063  ,3.404580  ,8.000000  ,0.125357  
0.360000  ,0.602945  ,0.086063  ,3.404580  ,8.000000  ,0.125357  
0.380000  ,0.671716  ,0.099087  ,3.594780  ,8.000000  ,0.118687  
0.380000  ,0.671716  ,0.099087  ,3.594780  ,8.000000  ,0.118687  
0.400000  ,0.744160  ,0.113158  ,3.784980  ,8.000000  ,0.110922  
