# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.158300  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.158300  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.159803  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.159803  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.161595  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.161595  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.163662  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.163662  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.168190  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.168190  
0.180000  ,0.150674  ,0.003986  ,1.692780  ,8.000000  ,0.169925  
0.180000  ,0.150674  ,0.003986  ,1.692780  ,8.000000  ,0.169925  
0.200000  ,0.186411  ,0.005187  ,1.882980  ,8.000000  ,0.171896  
0.200000  ,0.186411  ,0.005187  ,1.882980  ,8.000000  ,0.171896  
0.220000  ,0.225952  ,0.006470  ,2.073180  ,8.000000  ,0.174123  
0.220000  ,0.225952  ,0.006470  ,2.073180  ,8.000000  ,0.174123  
0.240000  ,0.269295  ,0.007871  ,2.263380  ,8.000000  ,0.176569  
0.240000  ,0.269295  ,0.007871  ,2.263380  ,8.000000  ,0.176569  
0.260000  ,0.316439  ,0.009419  ,2.453580  ,8.000000  ,0.180435  
0.260000  ,0.316439  ,0.009419  ,2.453580  ,8.000000  ,0.180435  
0.280000  ,0.367384  ,0.011138  ,2.643780  ,8.000000  ,0.182494  
0.280000  ,0.367384  ,0.011138  ,2.643780  ,8.000000  ,0.182494  
0.300000  ,0.422128  ,0.013047  ,2.833980  ,8.000000  ,0.184646  
0.300000  ,0.422128  ,0.013047  ,2.833980  ,8.000000  ,0.184646  
0.320000  ,0.480672  ,0.015163  ,3.024180  ,8.000000  ,0.186872  
0.320000  ,0.480672  ,0.015163  ,3.024180  ,8.000000  ,0.186872  
0.340000  ,0.543013  ,0.017503  ,3.214380  ,8.000000  ,0.188141  
0.340000  ,0.543013  ,0.017503  ,3.214380  ,8.000000  ,0.188141  
0.360000  ,0.609153  ,0.020081  ,3.404580  ,8.000000  ,0.191631  
0.360000  ,0.609153  ,0.020081  ,3.404580  ,8.000000  ,0.191631  
0.380000  ,0.679089  ,0.022914  ,3.594780  ,8.000000  ,0.195215  
0.380000  ,0.679089  ,0.022914  ,3.594780  ,8.000000  ,0.195215  
0.400000  ,0.752821  ,0.026014  ,3.784980  ,8.000000  ,0.198495  
