# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.100000  ,0.045683  ,0.001912  ,0.931980  ,8.000000  ,0.158598  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.120000  ,0.066162  ,0.003521  ,1.122180  ,8.000000  ,0.159342  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.140000  ,0.090418  ,0.005605  ,1.312380  ,8.000000  ,0.160044  
0.160000  ,0.118445  ,0.008226  ,1.502580  ,8.000000  ,0.162845  
0.160000  ,0.118445  ,0.008226  ,1.502580  ,8.000000  ,0.162845  
0.180000  ,0.150245  ,0.011361  ,1.692780  ,8.000000  ,0.162541  
0.180000  ,0.150245  ,0.011361  ,1.692780  ,8.000000  ,0.162541  
0.200000  ,0.185816  ,0.015007  ,1.882980  ,8.000000  ,0.162062  
0.200000  ,0.185816  ,0.015007  ,1.882980  ,8.000000  ,0.162062  
0.220000  ,0.225147  ,0.019268  ,2.073180  ,8.000000  ,0.161304  
0.220000  ,0.225147  ,0.019268  ,2.073180  ,8.000000  ,0.161304  
0.240000  ,0.268227  ,0.024241  ,2.263380  ,8.000000  ,0.160169  
0.240000  ,0.268227  ,0.024241  ,2.263380  ,8.000000  ,0.160169  
0.260000  ,0.315041  ,0.030022  ,2.453580  ,8.000000  ,0.159785  
0.260000  ,0.315041  ,0.030022  ,2.453580  ,8.000000  ,0.159785  
0.280000  ,0.365576  ,0.036691  ,2.643780  ,8.000000  ,0.156878  
0.280000  ,0.365576  ,0.036691  ,2.643780  ,8.000000  ,0.156878  
0.300000  ,0.419839  ,0.044179  ,2.833980  ,8.000000  ,0.153430  
0.300000  ,0.419839  ,0.044179  ,2.833980  ,8.000000  ,0.153430  
0.320000  ,0.477819  ,0.052556  ,3.024180  ,8.000000  ,0.149370  
0.320000  ,0.477819  ,0.052556  ,3.024180  ,8.000000  ,0.149370  
0.340000  ,0.539500  ,0.061903  ,3.214380  ,8.000000  ,0.143606  
0.340000  ,0.539500  ,0.061903  ,3.214380  ,8.000000  ,0.143606  
0.360000  ,0.604884  ,0.072200  ,3.404580  ,8.000000  ,0.139340  
0.360000  ,0.604884  ,0.072200  ,3.404580  ,8.000000  ,0.139340  
0.380000  ,0.673973  ,0.083415  ,3.594780  ,8.000000  ,0.134499  
0.380000  ,0.673973  ,0.083415  ,3.594780  ,8.000000  ,0.134499  
0.400000  ,0.746758  ,0.095597  ,3.784980  ,8.000000  ,0.128654  
