# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.192061 ,0.125393  ,7.995979  ,8.000000  ,0.000000  
0.000000  ,-0.192061 ,0.125393  ,7.995979  ,8.000000  ,0.000000  
0.020000  ,-0.039608 ,0.173697  ,7.996352  ,8.000000  ,0.021811  
0.020000  ,-0.039608 ,0.173697  ,7.996352  ,8.000000  ,0.021811  
0.040000  ,0.113577  ,0.219646  ,7.996691  ,8.000000  ,0.048175  
0.040000  ,0.113577  ,0.219646  ,7.996691  ,8.000000  ,0.048175  
0.060000  ,0.267698  ,0.262371  ,7.996998  ,8.000000  ,0.077071  
0.060000  ,0.267698  ,0.262371  ,7.996998  ,8.000000  ,0.077071  
0.080000  ,0.422866  ,0.301138  ,7.997277  ,8.000000  ,0.102600  
0.080000  ,0.422866  ,0.301138  ,7.997277  ,8.000000  ,0.102600  
0.100000  ,0.579108  ,0.335339  ,7.997530  ,8.000000  ,0.125054  
0.100000  ,0.579108  ,0.335339  ,7.997530  ,8.000000  ,0.125054  
0.120000  ,0.736412  ,0.364283  ,7.997759  ,8.000000  ,0.139733  
0.120000  ,0.736412  ,0.364283  ,7.997759  ,8.000000  ,0.139733  
0.140000  ,0.894628  ,0.387770  ,7.997967  ,8.000000  ,0.147728  
0.140000  ,0.894628  ,0.387770  ,7.997967  ,8.000000  ,0.147728  
0.160000  ,1.053550  ,0.405911  ,7.998156  ,8.000000  ,0.149321  
0.160000  ,1.053550  ,0.405911  ,7.998156  ,8.000000  ,0.149321  
0.180000  ,1.212969  ,0.419043  ,7.998327  ,8.000000  ,0.145478  
0.180000  ,1.212969  ,0.419043  ,7.998327  ,8.000000  ,0.145478  
0.200000  ,1.372694  ,0.427787  ,7.998482  ,8.000000  ,0.136236  
0.200000  ,1.372694  ,0.427787  ,7.998482  ,8.000000  ,0.136236  
0.220000  ,1.532575  ,0.433072  ,7.998623  ,8.000000  ,0.122800  
0.220000  ,1.532575  ,0.433072  ,7.998623  ,8.000000  ,0.122800  
0.240000  ,1.692522  ,0.435925  ,7.998751  ,8.000000  ,0.106391  
0.240000  ,1.692522  ,0.435925  ,7.998751  ,8.000000  ,0.106391  
0.260000  ,1.852495  ,0.436993  ,7.998867  ,8.000000  ,0.087326  
0.260000  ,1.852495  ,0.436993  ,7.998867  ,8.000000  ,0.087326  
0.280000  ,2.012473  ,0.437279  ,7.998972  ,8.000000  ,0.067363  
