# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.080000  ,0.028986  ,0.000750  ,0.741780  ,8.000000  ,0.157845  
0.100000  ,0.045687  ,0.001867  ,0.931980  ,8.000000  ,0.158644  
0.100000  ,0.045687  ,0.001867  ,0.931980  ,8.000000  ,0.158644  
0.120000  ,0.066178  ,0.003309  ,1.122180  ,8.000000  ,0.159554  
0.120000  ,0.066178  ,0.003309  ,1.122180  ,8.000000  ,0.159554  
0.140000  ,0.090458  ,0.005087  ,1.312380  ,8.000000  ,0.160564  
0.140000  ,0.090458  ,0.005087  ,1.312380  ,8.000000  ,0.160564  
0.160000  ,0.118523  ,0.007269  ,1.502580  ,8.000000  ,0.163805  
0.160000  ,0.118523  ,0.007269  ,1.502580  ,8.000000  ,0.163805  
0.180000  ,0.150366  ,0.009926  ,1.692780  ,8.000000  ,0.163980  
0.180000  ,0.150366  ,0.009926  ,1.692780  ,8.000000  ,0.163980  
0.200000  ,0.185979  ,0.013132  ,1.882980  ,8.000000  ,0.163944  
0.200000  ,0.185979  ,0.013132  ,1.882980  ,8.000000  ,0.163944  
0.220000  ,0.225355  ,0.016961  ,2.073180  ,8.000000  ,0.163620  
0.220000  ,0.225355  ,0.016961  ,2.073180  ,8.000000  ,0.163620  
0.240000  ,0.268483  ,0.021496  ,2.263380  ,8.000000  ,0.162926  
0.240000  ,0.268483  ,0.021496  ,2.263380  ,8.000000  ,0.162926  
0.260000  ,0.315353  ,0.026805  ,2.453580  ,8.000000  ,0.163016  
0.260000  ,0.315353  ,0.026805  ,2.453580  ,8.000000  ,0.163016  
0.280000  ,0.365971  ,0.032816  ,2.643780  ,8.000000  ,0.160772  
0.280000  ,0.365971  ,0.032816  ,2.643780  ,8.000000  ,0.160772  
0.300000  ,0.420327  ,0.039594  ,2.833980  ,8.000000  ,0.158039  
0.300000  ,0.420327  ,0.039594  ,2.833980  ,8.000000  ,0.158039  
0.320000  ,0.478410  ,0.047220  ,3.024180  ,8.000000  ,0.154736  
0.320000  ,0.478410  ,0.047220  ,3.024180  ,8.000000  ,0.154736  
0.340000  ,0.540207  ,0.055773  ,3.214380  ,8.000000  ,0.149775  
0.340000  ,0.540207  ,0.055773  ,3.214380  ,8.000000  ,0.149775  
0.360000  ,0.605717  ,0.065231  ,3.404580  ,8.000000  ,0.146356  
0.360000  ,0.605717  ,0.065231  ,3.404580  ,8.000000  ,0.146356  
0.380000  ,0.674944  ,0.075560  ,3.594780  ,8.000000  ,0.142411  
0.380000  ,0.674944  ,0.075560  ,3.594780  ,8.000000  ,0.142411  
0.400000  ,0.747879  ,0.086807  ,3.784980  ,8.000000  ,0.137512  
