# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.157096  
0.060000  ,0.016072  ,0.000017  ,0.551580  ,8.000000  ,0.157096  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.158488  
0.080000  ,0.029005  ,0.000104  ,0.741780  ,8.000000  ,0.158488  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.160263  
0.100000  ,0.045742  ,0.000243  ,0.931980  ,8.000000  ,0.160263  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.162423  
0.120000  ,0.066283  ,0.000434  ,1.122180  ,8.000000  ,0.162423  
0.140000  ,0.090627  ,0.000694  ,1.312380  ,8.000000  ,0.164947  
0.140000  ,0.090627  ,0.000694  ,1.312380  ,8.000000  ,0.164947  
0.160000  ,0.118773  ,0.001176  ,1.502580  ,8.000000  ,0.169896  
0.160000  ,0.118773  ,0.001176  ,1.502580  ,8.000000  ,0.169896  
0.180000  ,0.150721  ,0.001759  ,1.692780  ,8.000000  ,0.172147  
0.180000  ,0.150721  ,0.001759  ,1.692780  ,8.000000  ,0.172147  
0.200000  ,0.186473  ,0.002401  ,1.882980  ,8.000000  ,0.174677  
0.200000  ,0.186473  ,0.002401  ,1.882980  ,8.000000  ,0.174677  
0.220000  ,0.226028  ,0.003122  ,2.073180  ,8.000000  ,0.177464  
0.220000  ,0.226028  ,0.003122  ,2.073180  ,8.000000  ,0.177464  
0.240000  ,0.269385  ,0.003944  ,2.263380  ,8.000000  ,0.180489  
0.240000  ,0.269385  ,0.003944  ,2.263380  ,8.000000  ,0.180489  
0.260000  ,0.316546  ,0.004885  ,2.453580  ,8.000000  ,0.184964  
0.260000  ,0.316546  ,0.004885  ,2.453580  ,8.000000  ,0.184964  
0.280000  ,0.367508  ,0.005960  ,2.643780  ,8.000000  ,0.187667  
0.280000  ,0.367508  ,0.005960  ,2.643780  ,8.000000  ,0.187667  
0.300000  ,0.422272  ,0.007185  ,2.833980  ,8.000000  ,0.190502  
0.300000  ,0.422272  ,0.007185  ,2.833980  ,8.000000  ,0.190502  
0.320000  ,0.480837  ,0.008574  ,3.024180  ,8.000000  ,0.193455  
0.320000  ,0.480837  ,0.008574  ,3.024180  ,8.000000  ,0.193455  
0.340000  ,0.543203  ,0.010142  ,3.214380  ,8.000000  ,0.195488  
0.340000  ,0.543203  ,0.010142  ,3.214380  ,8.000000  ,0.195488  
0.360000  ,0.609369  ,0.011904  ,3.404580  ,8.000000  ,0.199793  
0.360000  ,0.609369  ,0.011904  ,3.404580  ,8.000000  ,0.199793  
0.380000  ,0.679335  ,0.013873  ,3.594780  ,8.000000  ,0.204241  
0.380000  ,0.679335  ,0.013873  ,3.594780  ,8.000000  ,0.204241  
0.400000  ,0.753100  ,0.016063  ,3.784980  ,8.000000  ,0.208425  
