# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.157079  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.158300  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.158300  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.159803  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.159803  
0.120000  ,0.066269  ,0.001257  ,1.122180  ,8.000000  ,0.161603  
0.120000  ,0.066269  ,0.001257  ,1.122180  ,8.000000  ,0.161603  
0.140000  ,0.090608  ,0.001840  ,1.312380  ,8.000000  ,0.163807  
0.140000  ,0.090608  ,0.001840  ,1.312380  ,8.000000  ,0.163807  
0.160000  ,0.118751  ,0.002442  ,1.502580  ,8.000000  ,0.168633  
0.160000  ,0.118751  ,0.002442  ,1.502580  ,8.000000  ,0.168633  
0.180000  ,0.150698  ,0.003102  ,1.692780  ,8.000000  ,0.170807  
0.180000  ,0.150698  ,0.003102  ,1.692780  ,8.000000  ,0.170807  
0.200000  ,0.186448  ,0.003847  ,1.882980  ,8.000000  ,0.173234  
0.200000  ,0.186448  ,0.003847  ,1.882980  ,8.000000  ,0.173234  
0.220000  ,0.226000  ,0.004696  ,2.073180  ,8.000000  ,0.175894  
0.220000  ,0.226000  ,0.004696  ,2.073180  ,8.000000  ,0.175894  
0.240000  ,0.269355  ,0.005667  ,2.263380  ,8.000000  ,0.178770  
0.240000  ,0.269355  ,0.005667  ,2.263380  ,8.000000  ,0.178770  
0.260000  ,0.316512  ,0.006774  ,2.453580  ,8.000000  ,0.183078  
0.260000  ,0.316512  ,0.006774  ,2.453580  ,8.000000  ,0.183078  
0.280000  ,0.367470  ,0.008032  ,2.643780  ,8.000000  ,0.185598  
0.280000  ,0.367470  ,0.008032  ,2.643780  ,8.000000  ,0.185598  
0.300000  ,0.422229  ,0.009454  ,2.833980  ,8.000000  ,0.188236  
0.300000  ,0.422229  ,0.009454  ,2.833980  ,8.000000  ,0.188236  
0.320000  ,0.480788  ,0.011056  ,3.024180  ,8.000000  ,0.190976  
0.320000  ,0.480788  ,0.011056  ,3.024180  ,8.000000  ,0.190976  
0.340000  ,0.543148  ,0.012851  ,3.214380  ,8.000000  ,0.192785  
0.340000  ,0.543148  ,0.012851  ,3.214380  ,8.000000  ,0.192785  
0.360000  ,0.609308  ,0.014853  ,3.404580  ,8.000000  ,0.196851  
0.360000  ,0.609308  ,0.014853  ,3.404580  ,8.000000  ,0.196851  
0.380000  ,0.679266  ,0.017077  ,3.594780  ,8.000000  ,0.201043  
0.380000  ,0.679266  ,0.017077  ,3.594780  ,8.000000  ,0.201043  
0.400000  ,0.753022  ,0.019537  ,3.784980  ,8.000000  ,0.204961  
