# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.263085 ,0.076507  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.263085 ,0.076507  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.263085 ,0.076507  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.103128 ,0.072820  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.103128 ,0.072820  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.056828  ,0.069038  ,8.000000  ,8.000000  ,0.029322  
0.040000  ,0.056828  ,0.069038  ,8.000000  ,8.000000  ,0.029322  
0.060000  ,0.216779  ,0.065095  ,8.000000  ,8.000000  ,0.025555  
0.060000  ,0.216779  ,0.065095  ,8.000000  ,8.000000  ,0.025555  
0.080000  ,0.376731  ,0.061169  ,8.000000  ,8.000000  ,0.013466  
0.080000  ,0.376731  ,0.061169  ,8.000000  ,8.000000  ,0.013466  
0.100000  ,0.536682  ,0.057235  ,8.000000  ,8.000000  ,0.008679  
0.100000  ,0.536682  ,0.057235  ,8.000000  ,8.000000  ,0.008679  
0.120000  ,0.696634  ,0.053299  ,8.000000  ,8.000000  ,0.002396  
0.120000  ,0.696634  ,0.053299  ,8.000000  ,8.000000  ,0.002396  
0.140000  ,0.856590  ,0.049559  ,8.000000  ,8.000000  ,0.003892  
0.140000  ,0.856590  ,0.049559  ,8.000000  ,8.000000  ,0.003892  
0.160000  ,1.016556  ,0.046248  ,8.000000  ,8.000000  ,0.010248  
0.160000  ,1.016556  ,0.046248  ,8.000000  ,8.000000  ,0.010248  
0.180000  ,1.176532  ,0.043499  ,8.000000  ,8.000000  ,0.015676  
0.180000  ,1.176532  ,0.043499  ,8.000000  ,8.000000  ,0.015676  
0.200000  ,1.336519  ,0.041486  ,8.000000  ,8.000000  ,0.020499  
0.200000  ,1.336519  ,0.041486  ,8.000000  ,8.000000  ,0.020499  
0.220000  ,1.496514  ,0.040243  ,8.000000  ,8.000000  ,0.024795  
0.220000  ,1.496514  ,0.040243  ,8.000000  ,8.000000  ,0.024795  
0.240000  ,1.656514  ,0.039795  ,8.000000  ,8.000000  ,0.028319  
0.240000  ,1.656514  ,0.039795  ,8.000000  ,8.000000  ,0.028319  
0.260000  ,1.816513  ,0.040273  ,8.000000  ,8.000000  ,0.030982  
0.260000  ,1.816513  ,0.040273  ,8.000000  ,8.000000  ,0.030982  
0.300000  ,2.136485  ,0.044286  ,8.000000  ,8.000000  ,0.033537  
0.300000  ,2.136485  ,0.044286  ,8.000000  ,8.000000  ,0.033537  
0.320000  ,2.296445  ,0.047870  ,8.000000  ,8.000000  ,0.033474  
0.320000  ,2.296445  ,0.047870  ,8.000000  ,8.000000  ,0.033474  
0.340000  ,2.456384  ,0.052293  ,8.000000  ,8.000000  ,0.032609  
0.340000  ,2.456384  ,0.052293  ,8.000000  ,8.000000  ,0.032609  
0.360000  ,2.616301  ,0.057429  ,8.000000  ,8.000000  ,0.031132  
0.360000  ,2.616301  ,0.057429  ,8.000000  ,8.000000  ,0.031132  
0.380000  ,2.776197  ,0.063187  ,8.000000  ,8.000000  ,0.029136  
0.380000  ,2.776197  ,0.063187  ,8.000000  ,8.000000  ,0.029136  
0.400000  ,2.936075  ,0.069443  ,8.000000  ,8.000000  ,0.026746  
0.400000  ,2.936075  ,0.069443  ,8.000000  ,8.000000  ,0.026746  
0.420000  ,3.095938  ,0.076052  ,8.000000  ,8.000000  ,0.024211  
0.420000  ,3.095938  ,0.076052  ,8.000000  ,8.000000  ,0.024211  
0.440000  ,3.255793  ,0.082868  ,8.000000  ,8.000000  ,0.021511  
0.440000  ,3.255793  ,0.082868  ,8.000000  ,8.000000  ,0.021511  
0.460000  ,3.415645  ,0.089746  ,8.000000  ,8.000000  ,0.018858  
0.460000  ,3.415645  ,0.089746  ,8.000000  ,8.000000  ,0.018858  
0.480000  ,3.575500  ,0.096550  ,8.000000  ,8.000000  ,0.016388  
0.480000  ,3.575500  ,0.096550  ,8.000000  ,8.000000  ,0.016388  
0.500000  ,3.735357  ,0.103315  ,8.000000  ,8.000000  ,0.014068  
0.500000  ,3.735357  ,0.103315  ,8.000000  ,8.000000  ,0.014068  
0.520000  ,3.895213  ,0.110102  ,8.000000  ,8.000000  ,0.011944  
0.520000  ,3.895213  ,0.110102  ,8.000000  ,8.000000  ,0.011944  
0.540000  ,4.055070  ,0.116876  ,8.000000  ,8.000000  ,0.009878  
0.540000  ,4.055070  ,0.116876  ,8.000000  ,8.000000  ,0.009878  
0.560000  ,4.214926  ,0.123650  ,8.000000  ,8.000000  ,0.007923  
0.560000  ,4.214926  ,0.123650  ,8.000000  ,8.000000  ,0.007923  
0.580000  ,4.374781  ,0.130472  ,8.000000  ,8.000000  ,0.006034  
0.580000  ,4.374781  ,0.130472  ,8.000000  ,8.000000  ,0.006034  
0.600000  ,4.534631  ,0.137406  ,8.000000  ,8.000000  ,0.004145  
0.600000  ,4.534631  ,0.137406  ,8.000000  ,8.000000  ,0.004145  
0.620000  ,4.694479  ,0.144370  ,8.000000  ,8.000000  ,0.002445  
0.620000  ,4.694479  ,0.144370  ,8.000000  ,8.000000  ,0.002445  
0.640000  ,4.854330  ,0.151272  ,8.000000  ,8.000000  ,0.000850  
0.640000  ,4.854330  ,0.151272  ,8.000000  ,8.000000  ,0.000850  
0.660000  ,5.014183  ,0.158128  ,8.000000  ,8.000000  ,0.000000  
0.660000  ,5.014183  ,0.158128  ,8.000000  ,8.000000  ,0.000000  
0.680000  ,5.174039  ,0.164916  ,8.000000  ,8.000000  ,0.001844  
0.680000  ,5.174039  ,0.164916  ,8.000000  ,8.000000  ,0.001844  
0.700000  ,5.333900  ,0.171584  ,8.000000  ,8.000000  ,0.002871  
0.700000  ,5.333900  ,0.171584  ,8.000000  ,8.000000  ,0.002871  
0.720000  ,5.493768  ,0.178069  ,8.000000  ,8.000000  ,0.003505  
0.720000  ,5.493768  ,0.178069  ,8.000000  ,8.000000  ,0.003505  
0.740000  ,5.653647  ,0.184299  ,8.000000  ,8.000000  ,0.003841  
0.740000  ,5.653647  ,0.184299  ,8.000000  ,8.000000  ,0.003841  
0.760000  ,5.813535  ,0.190280  ,8.000000  ,8.000000  ,0.000000  
0.760000  ,5.813535  ,0.190280  ,8.000000  ,8.000000  ,0.000000  
0.780000  ,5.973429  ,0.196107  ,8.000000  ,8.000000  ,0.003544  
0.780000  ,5.973429  ,0.196107  ,8.000000  ,8.000000  ,0.003544  
0.800000  ,6.133327  ,0.201831  ,8.000000  ,8.000000  ,0.003058  
0.800000  ,6.133327  ,0.201831  ,8.000000  ,8.000000  ,0.003058  
0.820000  ,6.293227  ,0.207469  ,8.000000  ,8.000000  ,0.002295  
0.820000  ,6.293227  ,0.207469  ,8.000000  ,8.000000  ,0.002295  
0.840000  ,6.453129  ,0.213076  ,8.000000  ,8.000000  ,0.001461  
0.840000  ,6.453129  ,0.213076  ,8.000000  ,8.000000  ,0.001461  
0.860000  ,6.613029  ,0.218726  ,8.000000  ,8.000000  ,0.000000  
