# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.182600 ,-0.011413 ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,100.000000,0.008338  ,-0.667299 
0.000000  ,-0.182600 ,-0.011413 ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,100.000000,0.008338  ,-1.888527 
0.020000  ,-0.022638 ,-0.014898 ,8.000000  ,8.000000  ,0.022775  ,0.000000  ,0.000000  ,0.013286  ,-1.873133 
0.040000  ,0.137323  ,-0.018441 ,8.000000  ,8.000000  ,0.022295  ,0.000000  ,0.090000  ,0.016481  ,-1.749656 
0.060000  ,0.297284  ,-0.021991 ,8.000000  ,8.000000  ,0.012840  ,-0.000000 ,0.170000  ,0.018408  ,-1.547117 
0.080000  ,0.457246  ,-0.025476 ,8.000000  ,8.000000  ,0.008840  ,-0.000000 ,0.170000  ,0.019227  ,-1.288350 
0.100000  ,0.617211  ,-0.028815 ,8.000000  ,8.000000  ,0.004870  ,0.000000  ,0.260000  ,0.015136  ,-0.991047 
0.120000  ,0.777181  ,-0.031924 ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,0.340000  ,0.014886  ,-0.668681 
0.140000  ,0.937156  ,-0.034721 ,8.000000  ,8.000000  ,0.003657  ,0.000000  ,0.430000  ,0.013817  ,-0.331318 
0.160000  ,1.097138  ,-0.037128 ,8.000000  ,8.000000  ,0.007275  ,-0.000000 ,0.520000  ,0.011952  ,0.013699  
0.180000  ,1.257126  ,-0.039075 ,8.000000  ,8.000000  ,0.010469  ,-0.000000 ,0.520000  ,0.009298  ,0.361160  
0.200000  ,1.417120  ,-0.040500 ,8.000000  ,8.000000  ,0.013146  ,-0.000000 ,0.600000  ,0.006651  ,0.707508  
0.220000  ,1.577117  ,-0.041349 ,8.000000  ,8.000000  ,0.015262  ,-0.000000 ,0.690000  ,0.003372  ,1.050446  
0.240000  ,1.737117  ,-0.041575 ,8.000000  ,8.000000  ,0.016728  ,-0.000000 ,0.770000  ,-0.000716 ,1.388610  
0.260000  ,1.897116  ,-0.041138 ,8.000000  ,8.000000  ,0.017520  ,-0.000000 ,0.860000  ,-0.005629 ,1.721321  
0.280000  ,2.057113  ,-0.040166 ,8.000000  ,8.000000  ,0.017751  ,0.000000  ,0.860000  ,-0.009614 ,1.940806  
0.300000  ,2.217107  ,-0.038802 ,8.000000  ,8.000000  ,0.017586  ,-0.000000 ,0.950000  ,-0.006964 ,1.978577  
0.320000  ,2.377098  ,-0.037083 ,8.000000  ,8.000000  ,0.017049  ,0.000000  ,1.030000  ,-0.007017 ,1.881167  
0.340000  ,2.537086  ,-0.035090 ,8.000000  ,8.000000  ,0.016222  ,0.000000  ,1.120000  ,-0.005813 ,1.685579  
0.360000  ,2.697071  ,-0.032925 ,8.000000  ,8.000000  ,0.015204  ,0.000000  ,1.200000  ,-0.003541 ,1.420806  
0.380000  ,2.857056  ,-0.030699 ,8.000000  ,8.000000  ,0.014086  ,0.000000  ,1.200000  ,-0.000343 ,1.109209  
0.400000  ,3.017041  ,-0.028527 ,8.000000  ,8.000000  ,0.013017  ,0.000000  ,1.290000  ,0.004846  ,0.767731  
0.420000  ,3.177028  ,-0.026520 ,8.000000  ,8.000000  ,0.012092  ,0.000000  ,1.380000  ,0.008676  ,0.408954  
0.440000  ,3.337017  ,-0.024621 ,8.000000  ,8.000000  ,0.011256  ,0.000000  ,1.460000  ,0.011544  ,0.149568  
0.460000  ,3.497006  ,-0.022753 ,8.000000  ,8.000000  ,0.010429  ,0.000000  ,1.550000  ,0.012124  ,0.064592  
0.480000  ,3.656996  ,-0.020938 ,8.000000  ,8.000000  ,0.009611  ,-0.000000 ,1.550000  ,0.010790  ,0.112151  
0.500000  ,3.816986  ,-0.019150 ,8.000000  ,8.000000  ,0.008816  ,-0.000000 ,1.640000  ,0.007732  ,0.258442  
0.520000  ,3.976975  ,-0.017335 ,8.000000  ,8.000000  ,0.007971  ,0.000000  ,1.720000  ,0.004023  ,0.476561  
0.540000  ,4.136964  ,-0.015420 ,8.000000  ,8.000000  ,0.007006  ,-0.000000 ,1.810000  ,-0.000741 ,0.745406  
0.560000  ,4.296950  ,-0.013325 ,8.000000  ,8.000000  ,0.005839  ,0.000000  ,1.890000  ,-0.006463 ,1.048685  
0.580000  ,4.456935  ,-0.011126 ,8.000000  ,8.000000  ,0.004527  ,-0.000000 ,1.890000  ,-0.011308 ,1.266462  
0.600000  ,4.616920  ,-0.008915 ,8.000000  ,8.000000  ,0.003197  ,-0.000000 ,1.980000  ,-0.010992 ,1.320933  
0.620000  ,4.776904  ,-0.006678 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,2.070000  ,-0.011766 ,1.251617  
0.640000  ,4.936889  ,-0.004443 ,8.000000  ,8.000000  ,0.000430  ,-0.000000 ,2.150000  ,-0.011174 ,1.090357  
0.660000  ,5.096874  ,-0.002267 ,8.000000  ,8.000000  ,0.000921  ,0.000000  ,2.240000  ,-0.009394 ,0.862447  
0.680000  ,5.256861  ,-0.000221 ,8.000000  ,8.000000  ,0.002175  ,0.000000  ,2.240000  ,-0.006560 ,0.587686  
0.700000  ,5.416850  ,0.001614  ,8.000000  ,8.000000  ,0.003223  ,-0.000000 ,2.320000  ,-0.002703 ,0.281326  
0.720000  ,5.576843  ,0.003162  ,8.000000  ,8.000000  ,0.000000  ,0.000000  ,2.410000  ,0.001083  ,-0.045093 
0.740000  ,5.736838  ,0.004344  ,8.000000  ,8.000000  ,0.004419  ,0.000000  ,2.500000  ,0.005666  ,-0.383015 
0.760000  ,5.896836  ,0.005248  ,8.000000  ,8.000000  ,0.004577  ,0.000000  ,2.580000  ,0.009327  ,-0.618678 
0.780000  ,6.056834  ,0.005982  ,8.000000  ,8.000000  ,0.004583  ,-0.000000 ,2.580000  ,0.010710  ,-0.679131 
0.800000  ,6.216833  ,0.006549  ,8.000000  ,8.000000  ,0.004423  ,-0.000000 ,2.670000  ,0.007865  ,-0.607653 
