# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.039867  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.039862  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.039847  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.060000  ,0.016072  ,0.000034  ,0.551580  ,8.000000  ,0.039790  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.080000  ,0.029003  ,0.000293  ,0.741780  ,8.000000  ,0.039496  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.100000  ,0.045735  ,0.000705  ,0.931980  ,8.000000  ,0.039040  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.120000  ,0.066269  ,0.001265  ,1.122180  ,8.000000  ,0.038426  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.140000  ,0.090604  ,0.001985  ,1.312380  ,8.000000  ,0.037641  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.160000  ,0.118739  ,0.002886  ,1.502580  ,8.000000  ,0.032333  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.180000  ,0.150674  ,0.003994  ,1.692780  ,8.000000  ,0.032614  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.200000  ,0.186406  ,0.005337  ,1.882980  ,8.000000  ,0.032826  
0.220000  ,0.225935  ,0.006931  ,2.073180  ,8.000000  ,0.032952  
0.220000  ,0.225935  ,0.006931  ,2.073180  ,8.000000  ,0.032952  
0.240000  ,0.269267  ,0.008651  ,2.263380  ,8.000000  ,0.033118  
0.240000  ,0.269267  ,0.008651  ,2.263380  ,8.000000  ,0.033118  
0.260000  ,0.316400  ,0.010513  ,2.453580  ,8.000000  ,0.036687  
0.260000  ,0.316400  ,0.010513  ,2.453580  ,8.000000  ,0.036687  
0.280000  ,0.367333  ,0.012551  ,2.643780  ,8.000000  ,0.035072  
0.280000  ,0.367333  ,0.012551  ,2.643780  ,8.000000  ,0.035072  
0.300000  ,0.422064  ,0.014790  ,2.833980  ,8.000000  ,0.033288  
0.300000  ,0.422064  ,0.014790  ,2.833980  ,8.000000  ,0.033288  
0.320000  ,0.480594  ,0.017252  ,3.024180  ,8.000000  ,0.031312  
0.320000  ,0.480594  ,0.017252  ,3.024180  ,8.000000  ,0.031312  
0.340000  ,0.542921  ,0.019955  ,3.214380  ,8.000000  ,0.028688  
0.340000  ,0.542921  ,0.019955  ,3.214380  ,8.000000  ,0.028688  
0.360000  ,0.609045  ,0.022918  ,3.404580  ,8.000000  ,0.026696  
0.360000  ,0.609045  ,0.022918  ,3.404580  ,8.000000  ,0.026696  
0.380000  ,0.678963  ,0.026155  ,3.594780  ,8.000000  ,0.024485  
0.380000  ,0.678963  ,0.026155  ,3.594780  ,8.000000  ,0.024485  
0.400000  ,0.752676  ,0.029683  ,3.784980  ,8.000000  ,0.021779  
0.400000  ,0.752676  ,0.029683  ,3.784980  ,8.000000  ,0.021779  
0.420000  ,0.830188  ,0.033419  ,3.975180  ,8.000000  ,0.019525  
0.420000  ,0.830188  ,0.033419  ,3.975180  ,8.000000  ,0.019525  
0.440000  ,0.911503  ,0.037266  ,4.165380  ,8.000000  ,0.017444  
0.440000  ,0.911503  ,0.037266  ,4.165380  ,8.000000  ,0.017444  
0.460000  ,0.996621  ,0.041209  ,4.355580  ,8.000000  ,0.014947  
0.460000  ,0.996621  ,0.041209  ,4.355580  ,8.000000  ,0.014947  
0.480000  ,1.085544  ,0.045227  ,4.545780  ,8.000000  ,0.012439  
0.480000  ,1.085544  ,0.045227  ,4.545780  ,8.000000  ,0.012439  
0.500000  ,1.178272  ,0.049298  ,4.735980  ,8.000000  ,0.009909  
0.500000  ,1.178272  ,0.049298  ,4.735980  ,8.000000  ,0.009909  
0.520000  ,1.274807  ,0.053400  ,4.926180  ,8.000000  ,0.007549  
0.520000  ,1.274807  ,0.053400  ,4.926180  ,8.000000  ,0.007549  
0.540000  ,1.375148  ,0.057514  ,5.116380  ,8.000000  ,0.005211  
0.540000  ,1.375148  ,0.057514  ,5.116380  ,8.000000  ,0.005211  
0.560000  ,1.479297  ,0.061622  ,5.306580  ,8.000000  ,0.003091  
0.560000  ,1.479297  ,0.061622  ,5.306580  ,8.000000  ,0.003091  
0.580000  ,1.587253  ,0.065707  ,5.496780  ,8.000000  ,0.001055  
0.580000  ,1.587253  ,0.065707  ,5.496780  ,8.000000  ,0.001055  
0.600000  ,1.699017  ,0.069754  ,5.686980  ,8.000000  ,0.000801  
0.600000  ,1.699017  ,0.069754  ,5.686980  ,8.000000  ,0.000801  
0.620000  ,1.814590  ,0.073751  ,5.877180  ,8.000000  ,0.000000  
0.620000  ,1.814590  ,0.073751  ,5.877180  ,8.000000  ,0.000000  
0.640000  ,1.933970  ,0.077687  ,6.067380  ,8.000000  ,0.004092  
0.640000  ,1.933970  ,0.077687  ,6.067380  ,8.000000  ,0.004092  
0.660000  ,2.057074  ,0.081545  ,6.246803  ,8.000000  ,0.005339  
0.660000  ,2.057074  ,0.081545  ,6.246803  ,8.000000  ,0.005339  
0.680000  ,2.183601  ,0.085302  ,6.409568  ,8.000000  ,0.006433  
0.680000  ,2.183601  ,0.085302  ,6.409568  ,8.000000  ,0.006433  
0.700000  ,2.313236  ,0.088934  ,6.557222  ,8.000000  ,0.007292  
0.700000  ,2.313236  ,0.088934  ,6.557222  ,8.000000  ,0.007292  
0.720000  ,2.445691  ,0.092415  ,6.691168  ,8.000000  ,0.007747  
0.720000  ,2.445691  ,0.092415  ,6.691168  ,8.000000  ,0.007747  
0.740000  ,2.580704  ,0.095720  ,6.812679  ,8.000000  ,0.007991  
0.740000  ,2.580704  ,0.095720  ,6.812679  ,8.000000  ,0.007991  
0.760000  ,2.718038  ,0.098823  ,6.922908  ,8.000000  ,0.007918  
0.760000  ,2.718038  ,0.098823  ,6.922908  ,8.000000  ,0.007918  
0.780000  ,2.857478  ,0.101700  ,7.022904  ,8.000000  ,0.007367  
0.780000  ,2.857478  ,0.101700  ,7.022904  ,8.000000  ,0.007367  
0.800000  ,2.998828  ,0.104453  ,7.113617  ,8.000000  ,0.006654  
0.800000  ,2.998828  ,0.104453  ,7.113617  ,8.000000  ,0.006654  
0.820000  ,3.141907  ,0.107207  ,7.195908  ,8.000000  ,0.005824  
0.820000  ,3.141907  ,0.107207  ,7.195908  ,8.000000  ,0.005824  
0.840000  ,3.286554  ,0.109993  ,7.270559  ,8.000000  ,0.004793  
0.840000  ,3.286554  ,0.109993  ,7.270559  ,8.000000  ,0.004793  
0.860000  ,3.432622  ,0.112866  ,7.338280  ,8.000000  ,0.003790  
0.860000  ,3.432622  ,0.112866  ,7.338280  ,8.000000  ,0.003790  
0.880000  ,3.579978  ,0.115889  ,7.399713  ,8.000000  ,0.002817  
0.880000  ,3.579978  ,0.115889  ,7.399713  ,8.000000  ,0.002817  
0.900000  ,3.728501  ,0.119129  ,7.455443  ,8.000000  ,0.001939  
0.900000  ,3.728501  ,0.119129  ,7.455443  ,8.000000  ,0.001939  
0.920000  ,3.878080  ,0.122649  ,7.505999  ,8.000000  ,0.001096  
0.920000  ,3.878080  ,0.122649  ,7.505999  ,8.000000  ,0.001096  
0.940000  ,4.028615  ,0.126506  ,7.551862  ,8.000000  ,0.000544  
0.940000  ,4.028615  ,0.126506  ,7.551862  ,8.000000  ,0.000544  
0.960000  ,4.180018  ,0.130606  ,7.593466  ,8.000000  ,0.000112  
0.960000  ,4.180018  ,0.130606  ,7.593466  ,8.000000  ,0.000112  
0.980000  ,4.332211  ,0.134831  ,7.631209  ,8.000000  ,0.000316  
0.980000  ,4.332211  ,0.134831  ,7.631209  ,8.000000  ,0.000316  
1.000000  ,4.485120  ,0.139161  ,7.665447  ,8.000000  ,0.000877  
1.000000  ,4.485120  ,0.139161  ,7.665447  ,8.000000  ,0.000877  
1.020000  ,4.638681  ,0.143537  ,7.696506  ,8.000000  ,0.001441  
1.020000  ,4.638681  ,0.143537  ,7.696506  ,8.000000  ,0.001441  
1.040000  ,4.792835  ,0.147887  ,7.724682  ,8.000000  ,0.002153  
1.040000  ,4.792835  ,0.147887  ,7.724682  ,8.000000  ,0.002153  
1.060000  ,4.947525  ,0.152275  ,7.750243  ,8.000000  ,0.002946  
1.060000  ,4.947525  ,0.152275  ,7.750243  ,8.000000  ,0.002946  
1.080000  ,5.102699  ,0.156782  ,7.773430  ,8.000000  ,0.003835  
1.080000  ,5.102699  ,0.156782  ,7.773430  ,8.000000  ,0.003835  
1.100000  ,5.258313  ,0.161389  ,7.794464  ,8.000000  ,0.004687  
1.100000  ,5.258313  ,0.161389  ,7.794464  ,8.000000  ,0.004687  
1.120000  ,5.414324  ,0.166112  ,7.813546  ,8.000000  ,0.000000  
1.120000  ,5.414324  ,0.166112  ,7.813546  ,8.000000  ,0.000000  
1.140000  ,5.570693  ,0.170995  ,7.830856  ,8.000000  ,0.006346  
1.140000  ,5.570693  ,0.170995  ,7.830856  ,8.000000  ,0.006346  
1.160000  ,5.727387  ,0.176093  ,7.846559  ,8.000000  ,0.007053  
1.160000  ,5.727387  ,0.176093  ,7.846559  ,8.000000  ,0.007053  
1.180000  ,5.884370  ,0.181468  ,7.860805  ,8.000000  ,0.007698  
1.180000  ,5.884370  ,0.181468  ,7.860805  ,8.000000  ,0.007698  
1.200000  ,6.041613  ,0.187184  ,7.873727  ,8.000000  ,0.008044  
1.200000  ,6.041613  ,0.187184  ,7.873727  ,8.000000  ,0.008044  
1.220000  ,6.199087  ,0.193300  ,7.885450  ,8.000000  ,0.008096  
1.220000  ,6.199087  ,0.193300  ,7.885450  ,8.000000  ,0.008096  
1.240000  ,6.356767  ,0.199874  ,7.896085  ,8.000000  ,0.007798  
1.240000  ,6.356767  ,0.199874  ,7.896085  ,8.000000  ,0.007798  
1.260000  ,6.514634  ,0.206799  ,7.905732  ,8.000000  ,0.007251  
1.260000  ,6.514634  ,0.206799  ,7.905732  ,8.000000  ,0.007251  
1.280000  ,6.672676  ,0.213951  ,7.914484  ,8.000000  ,0.006678  
1.280000  ,6.672676  ,0.213951  ,7.914484  ,8.000000  ,0.006678  
1.300000  ,6.830875  ,0.221310  ,7.922423  ,8.000000  ,0.005925  
1.300000  ,6.830875  ,0.221310  ,7.922423  ,8.000000  ,0.005925  
1.320000  ,6.989219  ,0.228815  ,7.929626  ,8.000000  ,0.005122  
1.320000  ,6.989219  ,0.228815  ,7.929626  ,8.000000  ,0.005122  
1.340000  ,7.147697  ,0.236380  ,7.936159  ,8.000000  ,0.004350  
1.340000  ,7.147697  ,0.236380  ,7.936159  ,8.000000  ,0.004350  
1.360000  ,7.306301  ,0.243909  ,7.942086  ,8.000000  ,0.003703  
1.360000  ,7.306301  ,0.243909  ,7.942086  ,8.000000  ,0.003703  
1.380000  ,7.465025  ,0.251306  ,7.947463  ,8.000000  ,0.003362  
1.380000  ,7.465025  ,0.251306  ,7.947463  ,8.000000  ,0.003362  
1.400000  ,7.623855  ,0.258631  ,7.952340  ,8.000000  ,0.003110  
1.400000  ,7.623855  ,0.258631  ,7.952340  ,8.000000  ,0.003110  
1.420000  ,7.782777  ,0.265966  ,7.956765  ,8.000000  ,0.002926  
1.420000  ,7.782777  ,0.265966  ,7.956765  ,8.000000  ,0.002926  
1.440000  ,7.941785  ,0.273289  ,7.960779  ,8.000000  ,0.002828  
1.440000  ,7.941785  ,0.273289  ,7.960779  ,8.000000  ,0.002828  
1.460000  ,8.100868  ,0.280625  ,7.964420  ,8.000000  ,0.002839  
1.460000  ,8.100868  ,0.280625  ,7.964420  ,8.000000  ,0.002839  
1.480000  ,8.260018  ,0.288027  ,7.967723  ,8.000000  ,0.002815  
