# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.313871 ,0.077948  ,8.000000  ,8.000000  ,0.009379  
0.000000  ,-0.313871 ,0.077948  ,8.000000  ,8.000000  ,0.009379  
0.000000  ,-0.313871 ,0.077948  ,8.000000  ,8.000000  ,0.009379  
0.020000  ,-0.153960 ,0.072618  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.153960 ,0.072618  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.005944  ,0.067069  ,8.000000  ,8.000000  ,0.027218  
0.040000  ,0.005944  ,0.067069  ,8.000000  ,8.000000  ,0.027218  
0.060000  ,0.165841  ,0.061331  ,8.000000  ,8.000000  ,0.024009  
0.060000  ,0.165841  ,0.061331  ,8.000000  ,8.000000  ,0.024009  
0.080000  ,0.325734  ,0.055494  ,8.000000  ,8.000000  ,0.008215  
0.080000  ,0.325734  ,0.055494  ,8.000000  ,8.000000  ,0.008215  
0.100000  ,0.485637  ,0.049912  ,8.000000  ,8.000000  ,0.001306  
0.100000  ,0.485637  ,0.049912  ,8.000000  ,8.000000  ,0.001306  
0.120000  ,0.645553  ,0.044741  ,8.000000  ,8.000000  ,0.005411  
0.120000  ,0.645553  ,0.044741  ,8.000000  ,8.000000  ,0.005411  
0.140000  ,0.805488  ,0.040159  ,8.000000  ,8.000000  ,0.012313  
0.140000  ,0.805488  ,0.040159  ,8.000000  ,8.000000  ,0.012313  
0.160000  ,0.965442  ,0.036369  ,8.000000  ,8.000000  ,0.019257  
0.160000  ,0.965442  ,0.036369  ,8.000000  ,8.000000  ,0.019257  
0.180000  ,1.125418  ,0.033578  ,8.000000  ,8.000000  ,0.024672  
0.180000  ,1.125418  ,0.033578  ,8.000000  ,8.000000  ,0.024672  
0.200000  ,1.285409  ,0.031965  ,8.000000  ,8.000000  ,0.029173  
0.200000  ,1.285409  ,0.031965  ,8.000000  ,8.000000  ,0.029173  
0.220000  ,1.445408  ,0.031453  ,8.000000  ,8.000000  ,0.032607  
0.220000  ,1.445408  ,0.031453  ,8.000000  ,8.000000  ,0.032607  
0.240000  ,1.605406  ,0.032156  ,8.000000  ,8.000000  ,0.034955  
0.240000  ,1.605406  ,0.032156  ,8.000000  ,8.000000  ,0.034955  
0.260000  ,1.765393  ,0.034146  ,8.000000  ,8.000000  ,0.036065  
0.260000  ,1.765393  ,0.034146  ,8.000000  ,8.000000  ,0.036065  
0.280000  ,1.925362  ,0.037290  ,8.000000  ,8.000000  ,0.036113  
0.280000  ,1.925362  ,0.037290  ,8.000000  ,8.000000  ,0.036113  
0.300000  ,2.085309  ,0.041413  ,8.000000  ,8.000000  ,0.035383  
0.300000  ,2.085309  ,0.041413  ,8.000000  ,8.000000  ,0.035383  
0.320000  ,2.245230  ,0.046426  ,8.000000  ,8.000000  ,0.033790  
0.320000  ,2.245230  ,0.046426  ,8.000000  ,8.000000  ,0.033790  
0.340000  ,2.405126  ,0.052194  ,8.000000  ,8.000000  ,0.031537  
0.340000  ,2.405126  ,0.052194  ,8.000000  ,8.000000  ,0.031537  
0.360000  ,2.564999  ,0.058555  ,8.000000  ,8.000000  ,0.028790  
0.360000  ,2.564999  ,0.058555  ,8.000000  ,8.000000  ,0.028790  
0.380000  ,2.724856  ,0.065338  ,8.000000  ,8.000000  ,0.025724  
0.380000  ,2.724856  ,0.065338  ,8.000000  ,8.000000  ,0.025724  
0.400000  ,2.884701  ,0.072372  ,8.000000  ,8.000000  ,0.022621  
0.400000  ,2.884701  ,0.072372  ,8.000000  ,8.000000  ,0.022621  
0.420000  ,3.044542  ,0.079495  ,8.000000  ,8.000000  ,0.019460  
0.420000  ,3.044542  ,0.079495  ,8.000000  ,8.000000  ,0.019460  
0.440000  ,3.204386  ,0.086562  ,8.000000  ,8.000000  ,0.016462  
0.440000  ,3.204386  ,0.086562  ,8.000000  ,8.000000  ,0.016462  
0.460000  ,3.364238  ,0.093438  ,8.000000  ,8.000000  ,0.013764  
0.460000  ,3.364238  ,0.093438  ,8.000000  ,8.000000  ,0.013764  
0.480000  ,3.524097  ,0.100167  ,8.000000  ,8.000000  ,0.011322  
0.480000  ,3.524097  ,0.100167  ,8.000000  ,8.000000  ,0.011322  
0.500000  ,3.683958  ,0.106819  ,8.000000  ,8.000000  ,0.009184  
0.500000  ,3.683958  ,0.106819  ,8.000000  ,8.000000  ,0.009184  
0.520000  ,3.843824  ,0.113371  ,8.000000  ,8.000000  ,0.007179  
0.520000  ,3.843824  ,0.113371  ,8.000000  ,8.000000  ,0.007179  
0.540000  ,4.003693  ,0.119847  ,8.000000  ,8.000000  ,0.000000  
0.540000  ,4.003693  ,0.119847  ,8.000000  ,8.000000  ,0.000000  
0.560000  ,4.163563  ,0.126305  ,8.000000  ,8.000000  ,0.003676  
0.560000  ,4.163563  ,0.126305  ,8.000000  ,8.000000  ,0.003676  
0.580000  ,4.323430  ,0.132821  ,8.000000  ,8.000000  ,0.002044  
0.580000  ,4.323430  ,0.132821  ,8.000000  ,8.000000  ,0.002044  
0.600000  ,4.483291  ,0.139480  ,8.000000  ,8.000000  ,0.000499  
0.600000  ,4.483291  ,0.139480  ,8.000000  ,8.000000  ,0.000499  
0.620000  ,4.643150  ,0.146211  ,8.000000  ,8.000000  ,0.001084  
0.620000  ,4.643150  ,0.146211  ,8.000000  ,8.000000  ,0.001084  
0.640000  ,4.803009  ,0.152926  ,8.000000  ,8.000000  ,0.000000  
0.640000  ,4.803009  ,0.152926  ,8.000000  ,8.000000  ,0.000000  
0.660000  ,4.962868  ,0.159644  ,8.000000  ,8.000000  ,0.003885  
0.660000  ,4.962868  ,0.159644  ,8.000000  ,8.000000  ,0.003885  
0.680000  ,5.122727  ,0.166339  ,8.000000  ,8.000000  ,0.005097  
0.680000  ,5.122727  ,0.166339  ,8.000000  ,8.000000  ,0.005097  
0.700000  ,5.282590  ,0.172960  ,8.000000  ,8.000000  ,0.006011  
0.700000  ,5.282590  ,0.172960  ,8.000000  ,8.000000  ,0.006011  
0.720000  ,5.442459  ,0.179437  ,8.000000  ,8.000000  ,0.006748  
0.720000  ,5.442459  ,0.179437  ,8.000000  ,8.000000  ,0.006748  
0.740000  ,5.602337  ,0.185694  ,8.000000  ,8.000000  ,0.000000  
0.740000  ,5.602337  ,0.185694  ,8.000000  ,8.000000  ,0.000000  
0.760000  ,5.762226  ,0.191655  ,8.000000  ,8.000000  ,0.007163  
0.760000  ,5.762226  ,0.191655  ,8.000000  ,8.000000  ,0.007163  
0.780000  ,5.922125  ,0.197323  ,8.000000  ,8.000000  ,0.006769  
0.780000  ,5.922125  ,0.197323  ,8.000000  ,8.000000  ,0.006769  
0.800000  ,6.082032  ,0.202795  ,8.000000  ,8.000000  ,0.005972  
0.800000  ,6.082032  ,0.202795  ,8.000000  ,8.000000  ,0.005972  
0.820000  ,6.241943  ,0.208122  ,8.000000  ,8.000000  ,0.004999  
0.820000  ,6.241943  ,0.208122  ,8.000000  ,8.000000  ,0.004999  
0.840000  ,6.401858  ,0.213328  ,8.000000  ,8.000000  ,0.000000  
0.840000  ,6.401858  ,0.213328  ,8.000000  ,8.000000  ,0.000000  
0.860000  ,6.561776  ,0.218469  ,8.000000  ,8.000000  ,0.002448  
0.860000  ,6.561776  ,0.218469  ,8.000000  ,8.000000  ,0.002448  
0.880000  ,6.721693  ,0.223624  ,8.000000  ,8.000000  ,0.001010  
0.880000  ,6.721693  ,0.223624  ,8.000000  ,8.000000  ,0.001010  
0.900000  ,6.881606  ,0.228881  ,8.000000  ,8.000000  ,0.000509  
0.900000  ,6.881606  ,0.228881  ,8.000000  ,8.000000  ,0.000509  
0.920000  ,7.041513  ,0.234332  ,8.000000  ,8.000000  ,0.001862  
0.920000  ,7.041513  ,0.234332  ,8.000000  ,8.000000  ,0.001862  
0.940000  ,7.201410  ,0.240064  ,8.000000  ,8.000000  ,0.000000  
0.940000  ,7.201410  ,0.240064  ,8.000000  ,8.000000  ,0.000000  
0.960000  ,7.361294  ,0.246160  ,8.000000  ,8.000000  ,0.003897  
0.960000  ,7.361294  ,0.246160  ,8.000000  ,8.000000  ,0.003897  
0.980000  ,7.521161  ,0.252695  ,8.000000  ,8.000000  ,0.004416  
0.980000  ,7.521161  ,0.252695  ,8.000000  ,8.000000  ,0.004416  
1.000000  ,7.681013  ,0.259577  ,8.000000  ,8.000000  ,0.004739  
1.000000  ,7.681013  ,0.259577  ,8.000000  ,8.000000  ,0.004739  
1.020000  ,7.840854  ,0.266692  ,8.000000  ,8.000000  ,0.004849  
1.020000  ,7.840854  ,0.266692  ,8.000000  ,8.000000  ,0.004849  
1.040000  ,8.000686  ,0.274032  ,8.000000  ,8.000000  ,0.000000  
1.040000  ,8.000686  ,0.274032  ,8.000000  ,8.000000  ,0.000000  
1.060000  ,8.160510  ,0.281540  ,8.000000  ,8.000000  ,0.004655  
1.060000  ,8.160510  ,0.281540  ,8.000000  ,8.000000  ,0.004655  
1.080000  ,8.320329  ,0.289137  ,8.000000  ,8.000000  ,0.004482  
1.080000  ,8.320329  ,0.289137  ,8.000000  ,8.000000  ,0.004482  
1.100000  ,8.480149  ,0.296728  ,8.000000  ,8.000000  ,0.004422  
1.100000  ,8.480149  ,0.296728  ,8.000000  ,8.000000  ,0.004422  
