# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.188792 ,0.081595  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.188792 ,0.081595  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.188792 ,0.081595  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.028842 ,0.077578  ,8.000000  ,8.000000  ,0.037635  
0.020000  ,-0.028842 ,0.077578  ,8.000000  ,8.000000  ,0.037635  
0.040000  ,0.131100  ,0.073282  ,8.000000  ,8.000000  ,0.037459  
0.040000  ,0.131100  ,0.073282  ,8.000000  ,8.000000  ,0.037459  
0.060000  ,0.291037  ,0.068769  ,8.000000  ,8.000000  ,0.025997  
0.060000  ,0.291037  ,0.068769  ,8.000000  ,8.000000  ,0.025997  
0.080000  ,0.450966  ,0.064016  ,8.000000  ,8.000000  ,0.015696  
0.080000  ,0.450966  ,0.064016  ,8.000000  ,8.000000  ,0.015696  
0.100000  ,0.610890  ,0.059081  ,8.000000  ,8.000000  ,0.000000  
0.100000  ,0.610890  ,0.059081  ,8.000000  ,8.000000  ,0.000000  
0.120000  ,0.770818  ,0.054300  ,8.000000  ,8.000000  ,0.002488  
0.120000  ,0.770818  ,0.054300  ,8.000000  ,8.000000  ,0.002488  
0.140000  ,0.930756  ,0.049822  ,8.000000  ,8.000000  ,0.005217  
0.140000  ,0.930756  ,0.049822  ,8.000000  ,8.000000  ,0.005217  
0.160000  ,1.090706  ,0.045826  ,8.000000  ,8.000000  ,0.011929  
0.160000  ,1.090706  ,0.045826  ,8.000000  ,8.000000  ,0.011929  
0.180000  ,1.250671  ,0.042518  ,8.000000  ,8.000000  ,0.017994  
0.180000  ,1.250671  ,0.042518  ,8.000000  ,8.000000  ,0.017994  
0.200000  ,1.410653  ,0.040116  ,8.000000  ,8.000000  ,0.023283  
0.200000  ,1.410653  ,0.040116  ,8.000000  ,8.000000  ,0.023283  
0.220000  ,1.570647  ,0.038807  ,8.000000  ,8.000000  ,0.027624  
0.220000  ,1.570647  ,0.038807  ,8.000000  ,8.000000  ,0.027624  
0.240000  ,1.730647  ,0.038525  ,8.000000  ,8.000000  ,0.030978  
0.240000  ,1.730647  ,0.038525  ,8.000000  ,8.000000  ,0.030978  
0.260000  ,1.890644  ,0.039394  ,8.000000  ,8.000000  ,0.033372  
0.260000  ,1.890644  ,0.039394  ,8.000000  ,8.000000  ,0.033372  
0.280000  ,2.050630  ,0.041496  ,8.000000  ,8.000000  ,0.034565  
0.280000  ,2.050630  ,0.041496  ,8.000000  ,8.000000  ,0.034565  
0.300000  ,2.210597  ,0.044707  ,8.000000  ,8.000000  ,0.034747  
0.300000  ,2.210597  ,0.044707  ,8.000000  ,8.000000  ,0.034747  
0.320000  ,2.370543  ,0.048858  ,8.000000  ,8.000000  ,0.034082  
0.320000  ,2.370543  ,0.048858  ,8.000000  ,8.000000  ,0.034082  
0.340000  ,2.530465  ,0.053871  ,8.000000  ,8.000000  ,0.032655  
