# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.224751 ,0.068850  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.224751 ,0.068850  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.224751 ,0.068850  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.064810 ,0.064496  ,8.000000  ,8.000000  ,0.024456  
0.020000  ,-0.064810 ,0.064496  ,8.000000  ,8.000000  ,0.024456  
0.040000  ,0.095128  ,0.060049  ,8.000000  ,8.000000  ,0.020436  
0.040000  ,0.095128  ,0.060049  ,8.000000  ,8.000000  ,0.020436  
0.060000  ,0.255067  ,0.055633  ,8.000000  ,8.000000  ,0.014437  
0.060000  ,0.255067  ,0.055633  ,8.000000  ,8.000000  ,0.014437  
0.080000  ,0.415009  ,0.051321  ,8.000000  ,8.000000  ,0.000000  
0.080000  ,0.415009  ,0.051321  ,8.000000  ,8.000000  ,0.000000  
0.100000  ,0.574957  ,0.047226  ,8.000000  ,8.000000  ,0.001891  
0.100000  ,0.574957  ,0.047226  ,8.000000  ,8.000000  ,0.001891  
0.120000  ,0.734911  ,0.043384  ,8.000000  ,8.000000  ,0.007740  
0.120000  ,0.734911  ,0.043384  ,8.000000  ,8.000000  ,0.007740  
0.140000  ,0.894873  ,0.039898  ,8.000000  ,8.000000  ,0.014282  
0.140000  ,0.894873  ,0.039898  ,8.000000  ,8.000000  ,0.014282  
0.160000  ,1.054844  ,0.036905  ,8.000000  ,8.000000  ,0.020240  
0.160000  ,1.054844  ,0.036905  ,8.000000  ,8.000000  ,0.020240  
0.180000  ,1.214827  ,0.034557  ,8.000000  ,8.000000  ,0.025307  
0.180000  ,1.214827  ,0.034557  ,8.000000  ,8.000000  ,0.025307  
0.200000  ,1.374819  ,0.033016  ,8.000000  ,8.000000  ,0.029698  
0.200000  ,1.374819  ,0.033016  ,8.000000  ,8.000000  ,0.029698  
0.220000  ,1.534818  ,0.032435  ,8.000000  ,8.000000  ,0.033293  
0.220000  ,1.534818  ,0.032435  ,8.000000  ,8.000000  ,0.033293  
0.240000  ,1.694817  ,0.032959  ,8.000000  ,8.000000  ,0.035905  
0.240000  ,1.694817  ,0.032959  ,8.000000  ,8.000000  ,0.035905  
0.260000  ,1.854809  ,0.034561  ,8.000000  ,8.000000  ,0.037473  
0.260000  ,1.854809  ,0.034561  ,8.000000  ,8.000000  ,0.037473  
0.280000  ,2.014787  ,0.037187  ,8.000000  ,8.000000  ,0.038112  
0.280000  ,2.014787  ,0.037187  ,8.000000  ,8.000000  ,0.038112  
0.300000  ,2.174744  ,0.040879  ,8.000000  ,8.000000  ,0.037785  
0.300000  ,2.174744  ,0.040879  ,8.000000  ,8.000000  ,0.037785  
0.320000  ,2.334673  ,0.045626  ,8.000000  ,8.000000  ,0.036494  
0.320000  ,2.334673  ,0.045626  ,8.000000  ,8.000000  ,0.036494  
0.340000  ,2.494570  ,0.051361  ,8.000000  ,8.000000  ,0.034413  
0.340000  ,2.494570  ,0.051361  ,8.000000  ,8.000000  ,0.034413  
0.360000  ,2.654442  ,0.057753  ,8.000000  ,8.000000  ,0.031712  
0.360000  ,2.654442  ,0.057753  ,8.000000  ,8.000000  ,0.031712  
0.380000  ,2.814293  ,0.064671  ,8.000000  ,8.000000  ,0.028589  
0.380000  ,2.814293  ,0.064671  ,8.000000  ,8.000000  ,0.028589  
0.400000  ,2.974127  ,0.071956  ,8.000000  ,8.000000  ,0.025203  
0.400000  ,2.974127  ,0.071956  ,8.000000  ,8.000000  ,0.025203  
0.420000  ,3.133952  ,0.079427  ,8.000000  ,8.000000  ,0.021737  
0.420000  ,3.133952  ,0.079427  ,8.000000  ,8.000000  ,0.021737  
0.440000  ,3.293778  ,0.086892  ,8.000000  ,8.000000  ,0.018490  
0.440000  ,3.293778  ,0.086892  ,8.000000  ,8.000000  ,0.018490  
0.460000  ,3.453611  ,0.094190  ,8.000000  ,8.000000  ,0.015451  
0.460000  ,3.453611  ,0.094190  ,8.000000  ,8.000000  ,0.015451  
0.480000  ,3.613448  ,0.101410  ,8.000000  ,8.000000  ,0.012601  
0.480000  ,3.613448  ,0.101410  ,8.000000  ,8.000000  ,0.012601  
0.500000  ,3.773293  ,0.108449  ,8.000000  ,8.000000  ,0.010043  
0.500000  ,3.773293  ,0.108449  ,8.000000  ,8.000000  ,0.010043  
0.520000  ,3.933149  ,0.115244  ,8.000000  ,8.000000  ,0.007840  
0.520000  ,3.933149  ,0.115244  ,8.000000  ,8.000000  ,0.007840  
0.540000  ,4.093016  ,0.121777  ,8.000000  ,8.000000  ,0.006121  
0.540000  ,4.093016  ,0.121777  ,8.000000  ,8.000000  ,0.006121  
0.560000  ,4.252892  ,0.128058  ,8.000000  ,8.000000  ,0.004695  
0.560000  ,4.252892  ,0.128058  ,8.000000  ,8.000000  ,0.004695  
0.580000  ,4.412777  ,0.134121  ,8.000000  ,8.000000  ,0.000000  
0.580000  ,4.412777  ,0.134121  ,8.000000  ,8.000000  ,0.000000  
0.600000  ,4.572669  ,0.140009  ,8.000000  ,8.000000  ,0.002795  
0.600000  ,4.572669  ,0.140009  ,8.000000  ,8.000000  ,0.002795  
0.620000  ,4.732565  ,0.145771  ,8.000000  ,8.000000  ,0.002228  
0.620000  ,4.732565  ,0.145771  ,8.000000  ,8.000000  ,0.002228  
0.640000  ,4.892464  ,0.151458  ,8.000000  ,8.000000  ,0.001954  
0.640000  ,4.892464  ,0.151458  ,8.000000  ,8.000000  ,0.001954  
0.660000  ,5.052364  ,0.157119  ,8.000000  ,8.000000  ,0.001748  
0.660000  ,5.052364  ,0.157119  ,8.000000  ,8.000000  ,0.001748  
0.680000  ,5.212263  ,0.162801  ,8.000000  ,8.000000  ,0.000000  
0.680000  ,5.212263  ,0.162801  ,8.000000  ,8.000000  ,0.000000  
0.700000  ,5.372160  ,0.168546  ,8.000000  ,8.000000  ,0.001564  
0.700000  ,5.372160  ,0.168546  ,8.000000  ,8.000000  ,0.001564  
0.720000  ,5.532053  ,0.174391  ,8.000000  ,8.000000  ,0.001505  
0.720000  ,5.532053  ,0.174391  ,8.000000  ,8.000000  ,0.001505  
0.740000  ,5.691941  ,0.180369  ,8.000000  ,8.000000  ,0.001521  
0.740000  ,5.691941  ,0.180369  ,8.000000  ,8.000000  ,0.001521  
0.760000  ,5.851824  ,0.186506  ,8.000000  ,8.000000  ,0.001416  
0.760000  ,5.851824  ,0.186506  ,8.000000  ,8.000000  ,0.001416  
0.780000  ,6.011699  ,0.192827  ,8.000000  ,8.000000  ,0.000000  
0.780000  ,6.011699  ,0.192827  ,8.000000  ,8.000000  ,0.000000  
0.800000  ,6.171566  ,0.199350  ,8.000000  ,8.000000  ,0.000950  
0.800000  ,6.171566  ,0.199350  ,8.000000  ,8.000000  ,0.000950  
0.820000  ,6.331423  ,0.206092  ,8.000000  ,8.000000  ,0.000550  
0.820000  ,6.331423  ,0.206092  ,8.000000  ,8.000000  ,0.000550  
0.840000  ,6.491271  ,0.213066  ,8.000000  ,8.000000  ,0.000106  
0.840000  ,6.491271  ,0.213066  ,8.000000  ,8.000000  ,0.000106  
0.860000  ,6.651109  ,0.220280  ,8.000000  ,8.000000  ,0.000542  
0.860000  ,6.651109  ,0.220280  ,8.000000  ,8.000000  ,0.000542  
0.880000  ,6.810934  ,0.227744  ,8.000000  ,8.000000  ,0.000000  
0.880000  ,6.810934  ,0.227744  ,8.000000  ,8.000000  ,0.000000  
0.900000  ,6.970748  ,0.235463  ,8.000000  ,8.000000  ,0.002316  
0.900000  ,6.970748  ,0.235463  ,8.000000  ,8.000000  ,0.002316  
0.920000  ,7.130550  ,0.243416  ,8.000000  ,8.000000  ,0.003430  
0.920000  ,7.130550  ,0.243416  ,8.000000  ,8.000000  ,0.003430  
0.940000  ,7.290354  ,0.251340  ,8.000000  ,8.000000  ,0.004355  
0.940000  ,7.290354  ,0.251340  ,8.000000  ,8.000000  ,0.004355  
0.960000  ,7.450162  ,0.259178  ,8.000000  ,8.000000  ,0.005162  
0.960000  ,7.450162  ,0.259178  ,8.000000  ,8.000000  ,0.005162  
0.980000  ,7.609978  ,0.266850  ,8.000000  ,8.000000  ,0.000000  
0.980000  ,7.609978  ,0.266850  ,8.000000  ,8.000000  ,0.000000  
1.000000  ,7.769805  ,0.274276  ,8.000000  ,8.000000  ,0.005967  
1.000000  ,7.769805  ,0.274276  ,8.000000  ,8.000000  ,0.005967  
1.020000  ,7.929638  ,0.281604  ,8.000000  ,8.000000  ,0.006038  
1.020000  ,7.929638  ,0.281604  ,8.000000  ,8.000000  ,0.006038  
1.040000  ,8.089477  ,0.288771  ,8.000000  ,8.000000  ,0.005823  
1.040000  ,8.089477  ,0.288771  ,8.000000  ,8.000000  ,0.005823  
1.060000  ,8.249325  ,0.295737  ,8.000000  ,8.000000  ,0.005385  
1.060000  ,8.249325  ,0.295737  ,8.000000  ,8.000000  ,0.005385  
1.080000  ,8.409182  ,0.302498  ,8.000000  ,8.000000  ,0.000000  
1.080000  ,8.409182  ,0.302498  ,8.000000  ,8.000000  ,0.000000  
1.100000  ,8.569047  ,0.309074  ,8.000000  ,8.000000  ,0.003739  
