# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.225683 ,-0.010256 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.000024 ,-0.299530 
0.000000  ,-0.225683 ,-0.010256 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.000024 ,-1.262394 
0.020000  ,-0.065710 ,-0.013205 ,8.000000  ,8.000000  ,0.024079  ,-0.000000 ,0.000000  ,0.007658  ,-1.492894 
0.040000  ,0.094258  ,-0.016382 ,8.000000  ,8.000000  ,0.025431  ,0.000000  ,0.090000  ,0.015282  ,-1.707418 
0.060000  ,0.254224  ,-0.019679 ,8.000000  ,8.000000  ,0.018133  ,0.000000  ,0.090000  ,0.021475  ,-1.805980 
0.080000  ,0.414189  ,-0.023035 ,8.000000  ,8.000000  ,0.011420  ,0.000000  ,0.170000  ,0.019673  ,-1.768311 
0.100000  ,0.574153  ,-0.026429 ,8.000000  ,8.000000  ,0.007548  ,-0.000000 ,0.260000  ,0.022583  ,-1.629010 
0.120000  ,0.734117  ,-0.029807 ,8.000000  ,8.000000  ,0.003213  ,0.000000  ,0.340000  ,0.024247  ,-1.415641 
0.140000  ,0.894083  ,-0.033096 ,8.000000  ,8.000000  ,0.001702  ,-0.000000 ,0.430000  ,0.024824  ,-1.149846 
0.160000  ,1.054053  ,-0.036215 ,8.000000  ,8.000000  ,0.006045  ,0.000000  ,0.430000  ,0.024420  ,-0.848353 
0.180000  ,1.214027  ,-0.039083 ,8.000000  ,8.000000  ,0.010141  ,0.000000  ,0.520000  ,0.020548  ,-0.523866 
0.200000  ,1.374007  ,-0.041618 ,8.000000  ,8.000000  ,0.013922  ,0.000000  ,0.600000  ,0.019321  ,-0.185846 
0.220000  ,1.533993  ,-0.043746 ,8.000000  ,8.000000  ,0.017326  ,-0.000000 ,0.690000  ,0.017295  ,0.158826  
0.240000  ,1.693984  ,-0.045399 ,8.000000  ,8.000000  ,0.020222  ,0.000000  ,0.770000  ,0.014477  ,0.505299  
0.260000  ,1.853980  ,-0.046516 ,8.000000  ,8.000000  ,0.022560  ,0.000000  ,0.770000  ,0.010866  ,0.850279  
0.280000  ,2.013979  ,-0.047046 ,8.000000  ,8.000000  ,0.024306  ,0.000000  ,0.860000  ,0.008633  ,1.191660  
0.300000  ,2.173979  ,-0.046944 ,8.000000  ,8.000000  ,0.025409  ,-0.000000 ,0.950000  ,0.004353  ,1.528214  
