# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.288548 ,0.074676  ,8.000000  ,8.000000  ,0.009794  
0.000000  ,-0.288548 ,0.074676  ,8.000000  ,8.000000  ,0.009794  
0.000000  ,-0.288548 ,0.074676  ,8.000000  ,8.000000  ,0.009794  
0.020000  ,-0.128646 ,0.069072  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.128646 ,0.069072  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.031252  ,0.063359  ,8.000000  ,8.000000  ,0.023575  
0.040000  ,0.031252  ,0.063359  ,8.000000  ,8.000000  ,0.023575  
0.060000  ,0.191150  ,0.057669  ,8.000000  ,8.000000  ,0.019250  
0.060000  ,0.191150  ,0.057669  ,8.000000  ,8.000000  ,0.019250  
0.080000  ,0.351056  ,0.052172  ,8.000000  ,8.000000  ,0.004682  
0.080000  ,0.351056  ,0.052172  ,8.000000  ,8.000000  ,0.004682  
0.100000  ,0.510971  ,0.046947  ,8.000000  ,8.000000  ,0.001870  
0.100000  ,0.510971  ,0.046947  ,8.000000  ,8.000000  ,0.001870  
0.120000  ,0.670898  ,0.042121  ,8.000000  ,8.000000  ,0.008403  
0.120000  ,0.670898  ,0.042121  ,8.000000  ,8.000000  ,0.008403  
0.140000  ,0.830841  ,0.037845  ,8.000000  ,8.000000  ,0.015111  
0.140000  ,0.830841  ,0.037845  ,8.000000  ,8.000000  ,0.015111  
0.160000  ,0.990801  ,0.034282  ,8.000000  ,8.000000  ,0.021774  
0.160000  ,0.990801  ,0.034282  ,8.000000  ,8.000000  ,0.021774  
0.180000  ,1.150778  ,0.031591  ,8.000000  ,8.000000  ,0.027116  
0.180000  ,1.150778  ,0.031591  ,8.000000  ,8.000000  ,0.027116  
0.200000  ,1.310769  ,0.029927  ,8.000000  ,8.000000  ,0.031668  
0.200000  ,1.310769  ,0.029927  ,8.000000  ,8.000000  ,0.031668  
0.220000  ,1.470768  ,0.029428  ,8.000000  ,8.000000  ,0.035116  
0.220000  ,1.470768  ,0.029428  ,8.000000  ,8.000000  ,0.035116  
0.240000  ,1.630766  ,0.030064  ,8.000000  ,8.000000  ,0.037544  
0.240000  ,1.630766  ,0.030064  ,8.000000  ,8.000000  ,0.037544  
0.260000  ,1.790757  ,0.031772  ,8.000000  ,8.000000  ,0.038956  
0.260000  ,1.790757  ,0.031772  ,8.000000  ,8.000000  ,0.038956  
0.280000  ,1.950732  ,0.034589  ,8.000000  ,8.000000  ,0.039352  
0.280000  ,1.950732  ,0.034589  ,8.000000  ,8.000000  ,0.039352  
0.300000  ,2.110683  ,0.038498  ,8.000000  ,8.000000  ,0.038835  
0.300000  ,2.110683  ,0.038498  ,8.000000  ,8.000000  ,0.038835  
0.320000  ,2.270607  ,0.043451  ,8.000000  ,8.000000  ,0.037322  
0.320000  ,2.270607  ,0.043451  ,8.000000  ,8.000000  ,0.037322  
