# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.307151 ,0.056880  ,7.995670  ,8.000000  ,0.052361  
0.000000  ,-0.307151 ,0.056880  ,7.995670  ,8.000000  ,0.052361  
0.020000  ,-0.155353 ,0.107192  ,7.996174  ,8.000000  ,0.000000  
0.020000  ,-0.155353 ,0.107192  ,7.996174  ,8.000000  ,0.000000  
0.040000  ,-0.003220 ,0.156520  ,7.996929  ,8.000000  ,0.000000  
0.040000  ,-0.003220 ,0.156520  ,7.996929  ,8.000000  ,0.000000  
0.060000  ,0.149518  ,0.203967  ,7.996934  ,8.000000  ,0.029371  
0.060000  ,0.149518  ,0.203967  ,7.996934  ,8.000000  ,0.029371  
0.080000  ,0.303086  ,0.248626  ,7.996408  ,8.000000  ,0.059104  
0.080000  ,0.303086  ,0.248626  ,7.996408  ,8.000000  ,0.059104  
0.100000  ,0.457651  ,0.289714  ,7.997363  ,8.000000  ,0.088630  
0.100000  ,0.457651  ,0.289714  ,7.997363  ,8.000000  ,0.088630  
0.120000  ,0.613287  ,0.326588  ,7.997561  ,8.000000  ,0.113209  
0.120000  ,0.613287  ,0.326588  ,7.997561  ,8.000000  ,0.113209  
0.140000  ,0.769942  ,0.358879  ,7.997903  ,8.000000  ,0.131029  
0.140000  ,0.769942  ,0.358879  ,7.997903  ,8.000000  ,0.131029  
0.160000  ,0.927551  ,0.386128  ,7.997558  ,8.000000  ,0.142687  
0.160000  ,0.927551  ,0.386128  ,7.997558  ,8.000000  ,0.142687  
0.180000  ,1.085955  ,0.408290  ,7.997810  ,8.000000  ,0.149013  
0.180000  ,1.085955  ,0.408290  ,7.997810  ,8.000000  ,0.149013  
0.200000  ,1.244965  ,0.425673  ,7.998504  ,8.000000  ,0.148483  
0.200000  ,1.244965  ,0.425673  ,7.998504  ,8.000000  ,0.148483  
0.220000  ,1.404408  ,0.438446  ,7.997395  ,8.000000  ,0.143088  
0.220000  ,1.404408  ,0.438446  ,7.997395  ,8.000000  ,0.143088  
0.240000  ,1.564111  ,0.447239  ,7.997448  ,8.000000  ,0.133013  
0.240000  ,1.564111  ,0.447239  ,7.997448  ,8.000000  ,0.133013  
0.260000  ,1.723961  ,0.452676  ,7.997020  ,8.000000  ,0.119054  
0.260000  ,1.723961  ,0.452676  ,7.997020  ,8.000000  ,0.119054  
0.280000  ,1.883874  ,0.455775  ,7.997360  ,8.000000  ,0.102220  
0.280000  ,1.883874  ,0.455775  ,7.997360  ,8.000000  ,0.102220  
0.300000  ,2.043817  ,0.457491  ,7.997902  ,8.000000  ,0.083383  
0.300000  ,2.043817  ,0.457491  ,7.997902  ,8.000000  ,0.083383  
0.320000  ,2.203773  ,0.458936  ,7.998334  ,8.000000  ,0.064210  
0.320000  ,2.203773  ,0.458936  ,7.998334  ,8.000000  ,0.064210  
0.340000  ,2.363732  ,0.460669  ,7.998514  ,8.000000  ,0.045130  
0.340000  ,2.363732  ,0.460669  ,7.998514  ,8.000000  ,0.045130  
0.360000  ,2.523643  ,0.463454  ,7.995235  ,8.000000  ,0.026971  
0.360000  ,2.523643  ,0.463454  ,7.995235  ,8.000000  ,0.026971  
0.380000  ,2.683484  ,0.468099  ,7.995766  ,8.000000  ,0.010614  
0.380000  ,2.683484  ,0.468099  ,7.995766  ,8.000000  ,0.010614  
0.400000  ,2.843259  ,0.474896  ,7.996309  ,8.000000  ,0.003356  
0.400000  ,2.843259  ,0.474896  ,7.996309  ,8.000000  ,0.003356  
0.420000  ,3.002915  ,0.484182  ,7.996352  ,8.000000  ,0.014776  
0.420000  ,3.002915  ,0.484182  ,7.996352  ,8.000000  ,0.014776  
0.440000  ,3.162412  ,0.495886  ,7.996411  ,8.000000  ,0.023562  
0.440000  ,3.162412  ,0.495886  ,7.996411  ,8.000000  ,0.023562  
0.460000  ,3.321725  ,0.509949  ,7.996947  ,8.000000  ,0.029704  
0.460000  ,3.321725  ,0.509949  ,7.996947  ,8.000000  ,0.029704  
0.480000  ,3.480850  ,0.526055  ,7.996978  ,8.000000  ,0.033451  
0.480000  ,3.480850  ,0.526055  ,7.996978  ,8.000000  ,0.033451  
0.500000  ,3.639783  ,0.543786  ,7.995029  ,8.000000  ,0.034549  
0.500000  ,3.639783  ,0.543786  ,7.995029  ,8.000000  ,0.034549  
0.520000  ,3.798558  ,0.562779  ,7.995705  ,8.000000  ,0.034204  
0.520000  ,3.798558  ,0.562779  ,7.995705  ,8.000000  ,0.034204  
0.540000  ,3.957227  ,0.582724  ,7.996061  ,8.000000  ,0.032322  
0.540000  ,3.957227  ,0.582724  ,7.996061  ,8.000000  ,0.032322  
0.560000  ,4.115841  ,0.603137  ,7.996211  ,8.000000  ,0.029335  
0.560000  ,4.115841  ,0.603137  ,7.996211  ,8.000000  ,0.029335  
0.580000  ,4.274460  ,0.623551  ,7.996471  ,8.000000  ,0.025654  
0.580000  ,4.274460  ,0.623551  ,7.996471  ,8.000000  ,0.025654  
0.600000  ,4.433140  ,0.643537  ,7.996878  ,8.000000  ,0.020734  
0.600000  ,4.433140  ,0.643537  ,7.996878  ,8.000000  ,0.020734  
0.620000  ,4.591901  ,0.662730  ,7.995031  ,8.000000  ,0.016341  
0.620000  ,4.591901  ,0.662730  ,7.995031  ,8.000000  ,0.016341  
0.640000  ,4.750743  ,0.681053  ,7.994485  ,8.000000  ,0.011927  
0.640000  ,4.750743  ,0.681053  ,7.994485  ,8.000000  ,0.011927  
0.660000  ,4.909690  ,0.698427  ,7.994883  ,8.000000  ,0.007522  
0.660000  ,4.909690  ,0.698427  ,7.994883  ,8.000000  ,0.007522  
0.680000  ,5.068749  ,0.714851  ,7.995663  ,8.000000  ,0.003081  
0.680000  ,5.068749  ,0.714851  ,7.995663  ,8.000000  ,0.003081  
0.700000  ,5.227925  ,0.730280  ,7.996493  ,8.000000  ,0.002619  
0.700000  ,5.227925  ,0.730280  ,7.996493  ,8.000000  ,0.002619  
0.720000  ,5.387198  ,0.744755  ,7.996524  ,8.000000  ,0.007714  
0.720000  ,5.387198  ,0.744755  ,7.996524  ,8.000000  ,0.007714  
0.740000  ,5.546564  ,0.758215  ,7.996872  ,8.000000  ,0.012962  
0.740000  ,5.546564  ,0.758215  ,7.996872  ,8.000000  ,0.012962  
0.760000  ,5.706021  ,0.770616  ,7.997006  ,8.000000  ,0.018363  
0.760000  ,5.706021  ,0.770616  ,7.997006  ,8.000000  ,0.018363  
0.780000  ,5.865540  ,0.782042  ,7.995790  ,8.000000  ,0.024046  
0.780000  ,5.865540  ,0.782042  ,7.995790  ,8.000000  ,0.024046  
0.800000  ,6.025108  ,0.792516  ,7.995442  ,8.000000  ,0.031550  
0.800000  ,6.025108  ,0.792516  ,7.995442  ,8.000000  ,0.031550  
0.820000  ,6.184755  ,0.801801  ,7.996276  ,8.000000  ,0.038271  
0.820000  ,6.184755  ,0.801801  ,7.996276  ,8.000000  ,0.038271  
0.840000  ,6.344475  ,0.809844  ,7.995989  ,8.000000  ,0.045155  
0.840000  ,6.344475  ,0.809844  ,7.995989  ,8.000000  ,0.045155  
0.860000  ,6.504271  ,0.816405  ,7.997167  ,8.000000  ,0.051998  
0.860000  ,6.504271  ,0.816405  ,7.997167  ,8.000000  ,0.051998  
0.880000  ,6.664147  ,0.821197  ,7.997619  ,8.000000  ,0.058543  
0.880000  ,6.664147  ,0.821197  ,7.997619  ,8.000000  ,0.058543  
0.900000  ,6.824069  ,0.824025  ,7.997253  ,8.000000  ,0.066355  
0.900000  ,6.824069  ,0.824025  ,7.997253  ,8.000000  ,0.066355  
0.920000  ,6.984012  ,0.824653  ,7.997326  ,8.000000  ,0.072388  
0.920000  ,6.984012  ,0.824653  ,7.997326  ,8.000000  ,0.072388  
0.940000  ,7.143948  ,0.822827  ,7.997460  ,8.000000  ,0.077559  
0.940000  ,7.143948  ,0.822827  ,7.997460  ,8.000000  ,0.077559  
0.960000  ,7.303844  ,0.818455  ,7.998317  ,8.000000  ,0.081800  
0.960000  ,7.303844  ,0.818455  ,7.998317  ,8.000000  ,0.081800  
0.980000  ,7.463662  ,0.811470  ,7.998933  ,8.000000  ,0.085070  
0.980000  ,7.463662  ,0.811470  ,7.998933  ,8.000000  ,0.085070  
1.000000  ,7.623326  ,0.801714  ,7.997436  ,8.000000  ,0.089162  
1.000000  ,7.623326  ,0.801714  ,7.997436  ,8.000000  ,0.089162  
1.020000  ,7.782775  ,0.789089  ,7.997674  ,8.000000  ,0.090765  
1.020000  ,7.782775  ,0.789089  ,7.997674  ,8.000000  ,0.090765  
1.040000  ,7.941961  ,0.773566  ,7.996648  ,8.000000  ,0.091179  
1.040000  ,7.941961  ,0.773566  ,7.996648  ,8.000000  ,0.091179  
1.060000  ,8.100867  ,0.755386  ,7.997756  ,8.000000  ,0.090654  
1.060000  ,8.100867  ,0.755386  ,7.997756  ,8.000000  ,0.090654  
1.080000  ,8.259469  ,0.734606  ,7.998227  ,8.000000  ,0.089263  
1.080000  ,8.259469  ,0.734606  ,7.998227  ,8.000000  ,0.089263  
1.100000  ,8.417721  ,0.711326  ,7.997483  ,8.000000  ,0.089207  
1.100000  ,8.417721  ,0.711326  ,7.997483  ,8.000000  ,0.089207  
1.120000  ,8.575602  ,0.685675  ,7.997722  ,8.000000  ,0.087082  
1.120000  ,8.575602  ,0.685675  ,7.997722  ,8.000000  ,0.087082  
1.140000  ,8.733116  ,0.657800  ,7.998600  ,8.000000  ,0.084502  
1.140000  ,8.733116  ,0.657800  ,7.998600  ,8.000000  ,0.084502  
1.160000  ,8.890255  ,0.627856  ,7.998186  ,8.000000  ,0.081625  
1.160000  ,8.890255  ,0.627856  ,7.998186  ,8.000000  ,0.081625  
1.180000  ,9.047014  ,0.595994  ,7.998347  ,8.000000  ,0.080315  
1.180000  ,9.047014  ,0.595994  ,7.998347  ,8.000000  ,0.080315  
1.200000  ,9.203384  ,0.562356  ,7.996488  ,8.000000  ,0.078140  
1.200000  ,9.203384  ,0.562356  ,7.996488  ,8.000000  ,0.078140  
1.220000  ,9.359374  ,0.527069  ,7.996798  ,8.000000  ,0.076238  
1.220000  ,9.359374  ,0.527069  ,7.996798  ,8.000000  ,0.076238  
1.240000  ,9.515010  ,0.490227  ,7.996940  ,8.000000  ,0.074746  
1.240000  ,9.515010  ,0.490227  ,7.996940  ,8.000000  ,0.074746  
1.260000  ,9.670235  ,0.451724  ,7.996131  ,8.000000  ,0.073591  
1.260000  ,9.670235  ,0.451724  ,7.996131  ,8.000000  ,0.073591  
1.280000  ,9.825027  ,0.411532  ,7.996393  ,8.000000  ,0.074735  
1.280000  ,9.825027  ,0.411532  ,7.996393  ,8.000000  ,0.074735  
1.300000  ,9.979345  ,0.369660  ,7.993592  ,8.000000  ,0.075096  
