# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001630  ,0.000000  ,0.172083  ,8.000000  ,0.155462  
0.020000  ,0.001630  ,0.000000  ,0.172083  ,8.000000  ,0.155462  
0.040000  ,0.006974  ,0.000001  ,0.362283  ,8.000000  ,0.156071  
0.040000  ,0.006974  ,0.000001  ,0.362283  ,8.000000  ,0.156071  
0.060000  ,0.016121  ,0.000072  ,0.552483  ,8.000000  ,0.157046  
0.060000  ,0.016121  ,0.000072  ,0.552483  ,8.000000  ,0.157046  
0.080000  ,0.029053  ,0.000766  ,0.742683  ,8.000000  ,0.157836  
0.080000  ,0.029053  ,0.000766  ,0.742683  ,8.000000  ,0.157836  
0.100000  ,0.045746  ,0.002203  ,0.932883  ,8.000000  ,0.158317  
0.100000  ,0.045746  ,0.002203  ,0.932883  ,8.000000  ,0.158317  
0.120000  ,0.066176  ,0.004513  ,1.123083  ,8.000000  ,0.158358  
0.120000  ,0.066176  ,0.004513  ,1.123083  ,8.000000  ,0.158358  
0.140000  ,0.090335  ,0.007657  ,1.313283  ,8.000000  ,0.157996  
0.140000  ,0.090335  ,0.007657  ,1.313283  ,8.000000  ,0.157996  
0.160000  ,0.118235  ,0.011536  ,1.503483  ,8.000000  ,0.159529  
0.160000  ,0.118235  ,0.011536  ,1.503483  ,8.000000  ,0.159529  
0.180000  ,0.149856  ,0.016255  ,1.693683  ,8.000000  ,0.157631  
0.180000  ,0.149856  ,0.016255  ,1.693683  ,8.000000  ,0.157631  
0.200000  ,0.185190  ,0.021858  ,1.883883  ,8.000000  ,0.155183  
0.200000  ,0.185190  ,0.021858  ,1.883883  ,8.000000  ,0.155183  
0.220000  ,0.224226  ,0.028396  ,2.074083  ,8.000000  ,0.152130  
0.220000  ,0.224226  ,0.028396  ,2.074083  ,8.000000  ,0.152130  
0.240000  ,0.266936  ,0.036009  ,2.264283  ,8.000000  ,0.148333  
0.240000  ,0.266936  ,0.036009  ,2.264283  ,8.000000  ,0.148333  
0.260000  ,0.313318  ,0.044689  ,2.454483  ,8.000000  ,0.145031  
0.260000  ,0.313318  ,0.044689  ,2.454483  ,8.000000  ,0.145031  
0.280000  ,0.363363  ,0.054469  ,2.644683  ,8.000000  ,0.138985  
0.280000  ,0.363363  ,0.054469  ,2.644683  ,8.000000  ,0.138985  
0.300000  ,0.417063  ,0.065372  ,2.834883  ,8.000000  ,0.132089  
0.300000  ,0.417063  ,0.065372  ,2.834883  ,8.000000  ,0.132089  
0.320000  ,0.474423  ,0.077361  ,3.025083  ,8.000000  ,0.124382  
0.320000  ,0.474423  ,0.077361  ,3.025083  ,8.000000  ,0.124382  
0.340000  ,0.535444  ,0.090426  ,3.215283  ,8.000000  ,0.114831  
0.340000  ,0.535444  ,0.090426  ,3.215283  ,8.000000  ,0.114831  
0.360000  ,0.600127  ,0.104552  ,3.405483  ,8.000000  ,0.106688  
0.360000  ,0.600127  ,0.104552  ,3.405483  ,8.000000  ,0.106688  
0.380000  ,0.668462  ,0.119783  ,3.595683  ,8.000000  ,0.097779  
0.380000  ,0.668462  ,0.119783  ,3.595683  ,8.000000  ,0.097779  
0.400000  ,0.740471  ,0.136011  ,3.785883  ,8.000000  ,0.087816  
