# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001615  ,0.000000  ,0.171057  ,8.000000  ,0.155460  
0.020000  ,0.001615  ,0.000000  ,0.171057  ,8.000000  ,0.155460  
0.040000  ,0.006938  ,0.000001  ,0.361257  ,8.000000  ,0.156067  
0.040000  ,0.006938  ,0.000001  ,0.361257  ,8.000000  ,0.156067  
0.060000  ,0.016064  ,0.000072  ,0.551457  ,8.000000  ,0.157040  
0.060000  ,0.016064  ,0.000072  ,0.551457  ,8.000000  ,0.157040  
0.080000  ,0.028976  ,0.000766  ,0.741657  ,8.000000  ,0.157827  
0.080000  ,0.028976  ,0.000766  ,0.741657  ,8.000000  ,0.157827  
0.100000  ,0.045649  ,0.002201  ,0.931857  ,8.000000  ,0.158308  
0.100000  ,0.045649  ,0.002201  ,0.931857  ,8.000000  ,0.158308  
0.120000  ,0.066058  ,0.004509  ,1.122057  ,8.000000  ,0.158348  
0.120000  ,0.066058  ,0.004509  ,1.122057  ,8.000000  ,0.158348  
0.140000  ,0.090197  ,0.007651  ,1.312257  ,8.000000  ,0.157987  
0.140000  ,0.090197  ,0.007651  ,1.312257  ,8.000000  ,0.157987  
0.160000  ,0.118076  ,0.011527  ,1.502457  ,8.000000  ,0.159524  
0.160000  ,0.118076  ,0.011527  ,1.502457  ,8.000000  ,0.159524  
0.180000  ,0.149677  ,0.016242  ,1.692657  ,8.000000  ,0.157628  
0.180000  ,0.149677  ,0.016242  ,1.692657  ,8.000000  ,0.157628  
0.200000  ,0.184991  ,0.021841  ,1.882857  ,8.000000  ,0.155182  
0.200000  ,0.184991  ,0.021841  ,1.882857  ,8.000000  ,0.155182  
0.220000  ,0.224007  ,0.028375  ,2.073057  ,8.000000  ,0.152132  
0.220000  ,0.224007  ,0.028375  ,2.073057  ,8.000000  ,0.152132  
0.240000  ,0.266697  ,0.035982  ,2.263257  ,8.000000  ,0.148339  
0.240000  ,0.266697  ,0.035982  ,2.263257  ,8.000000  ,0.148339  
0.260000  ,0.313060  ,0.044656  ,2.453457  ,8.000000  ,0.145045  
0.260000  ,0.313060  ,0.044656  ,2.453457  ,8.000000  ,0.145045  
0.280000  ,0.363085  ,0.054429  ,2.643657  ,8.000000  ,0.139004  
0.280000  ,0.363085  ,0.054429  ,2.643657  ,8.000000  ,0.139004  
0.300000  ,0.416765  ,0.065325  ,2.833857  ,8.000000  ,0.132114  
0.300000  ,0.416765  ,0.065325  ,2.833857  ,8.000000  ,0.132114  
0.320000  ,0.474106  ,0.077306  ,3.024057  ,8.000000  ,0.124414  
0.320000  ,0.474106  ,0.077306  ,3.024057  ,8.000000  ,0.124414  
0.340000  ,0.535108  ,0.090363  ,3.214257  ,8.000000  ,0.114863  
0.340000  ,0.535108  ,0.090363  ,3.214257  ,8.000000  ,0.114863  
0.360000  ,0.599772  ,0.104479  ,3.404457  ,8.000000  ,0.106728  
0.360000  ,0.599772  ,0.104479  ,3.404457  ,8.000000  ,0.106728  
0.380000  ,0.668088  ,0.119701  ,3.594657  ,8.000000  ,0.097827  
0.380000  ,0.668088  ,0.119701  ,3.594657  ,8.000000  ,0.097827  
0.400000  ,0.740079  ,0.135918  ,3.784857  ,8.000000  ,0.087869  
