# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001623  ,0.000000  ,0.171606  ,8.000000  ,0.155461  
0.020000  ,0.001623  ,0.000000  ,0.171606  ,8.000000  ,0.155461  
0.040000  ,0.006957  ,0.000001  ,0.361806  ,8.000000  ,0.156070  
0.040000  ,0.006957  ,0.000001  ,0.361806  ,8.000000  ,0.156070  
0.060000  ,0.016094  ,0.000072  ,0.552006  ,8.000000  ,0.157044  
0.060000  ,0.016094  ,0.000072  ,0.552006  ,8.000000  ,0.157044  
0.080000  ,0.029017  ,0.000766  ,0.742206  ,8.000000  ,0.157832  
0.080000  ,0.029017  ,0.000766  ,0.742206  ,8.000000  ,0.157832  
0.100000  ,0.045701  ,0.002202  ,0.932406  ,8.000000  ,0.158313  
0.100000  ,0.045701  ,0.002202  ,0.932406  ,8.000000  ,0.158313  
0.120000  ,0.066121  ,0.004511  ,1.122606  ,8.000000  ,0.158353  
0.120000  ,0.066121  ,0.004511  ,1.122606  ,8.000000  ,0.158353  
0.140000  ,0.090271  ,0.007654  ,1.312806  ,8.000000  ,0.157992  
0.140000  ,0.090271  ,0.007654  ,1.312806  ,8.000000  ,0.157992  
0.160000  ,0.118161  ,0.011532  ,1.503006  ,8.000000  ,0.159526  
0.160000  ,0.118161  ,0.011532  ,1.503006  ,8.000000  ,0.159526  
0.180000  ,0.149773  ,0.016249  ,1.693206  ,8.000000  ,0.157630  
0.180000  ,0.149773  ,0.016249  ,1.693206  ,8.000000  ,0.157630  
0.200000  ,0.185098  ,0.021850  ,1.883406  ,8.000000  ,0.155182  
0.200000  ,0.185098  ,0.021850  ,1.883406  ,8.000000  ,0.155182  
0.220000  ,0.224124  ,0.028386  ,2.073606  ,8.000000  ,0.152131  
0.220000  ,0.224124  ,0.028386  ,2.073606  ,8.000000  ,0.152131  
0.240000  ,0.266825  ,0.035997  ,2.263806  ,8.000000  ,0.148335  
0.240000  ,0.266825  ,0.035997  ,2.263806  ,8.000000  ,0.148335  
0.260000  ,0.313198  ,0.044674  ,2.454006  ,8.000000  ,0.145037  
0.260000  ,0.313198  ,0.044674  ,2.454006  ,8.000000  ,0.145037  
0.280000  ,0.363234  ,0.054450  ,2.644206  ,8.000000  ,0.138993  
0.280000  ,0.363234  ,0.054450  ,2.644206  ,8.000000  ,0.138993  
0.300000  ,0.416925  ,0.065350  ,2.834406  ,8.000000  ,0.132101  
0.300000  ,0.416925  ,0.065350  ,2.834406  ,8.000000  ,0.132101  
0.320000  ,0.474276  ,0.077335  ,3.024606  ,8.000000  ,0.124397  
0.320000  ,0.474276  ,0.077335  ,3.024606  ,8.000000  ,0.124397  
0.340000  ,0.535288  ,0.090397  ,3.214806  ,8.000000  ,0.114846  
0.340000  ,0.535288  ,0.090397  ,3.214806  ,8.000000  ,0.114846  
0.360000  ,0.599962  ,0.104518  ,3.405006  ,8.000000  ,0.106707  
0.360000  ,0.599962  ,0.104518  ,3.405006  ,8.000000  ,0.106707  
0.380000  ,0.668288  ,0.119745  ,3.595206  ,8.000000  ,0.097802  
0.380000  ,0.668288  ,0.119745  ,3.595206  ,8.000000  ,0.097802  
0.400000  ,0.740289  ,0.135968  ,3.785406  ,8.000000  ,0.087841  
