# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.168560 ,0.032255  ,7.949286  ,8.000000  ,0.000000  ,0.007742  
0.000000  ,-0.168560 ,0.032255  ,7.949286  ,8.000000  ,0.000000  ,0.048421  
0.020000  ,-0.018597 ,0.085219  ,7.954713  ,8.000000  ,0.090108  ,0.023212  
0.020000  ,-0.018597 ,0.085219  ,7.954713  ,8.000000  ,0.090108  ,0.001905  
0.040000  ,0.131836  ,0.137191  ,7.961073  ,8.000000  ,0.032697  ,-0.062919 
0.040000  ,0.131836  ,0.137191  ,7.961073  ,8.000000  ,0.032697  ,0.023135  
0.060000  ,0.282803  ,0.187515  ,7.952814  ,8.000000  ,0.016165  ,0.053786  
0.060000  ,0.282803  ,0.187515  ,7.952814  ,8.000000  ,0.016165  ,0.061266  
0.080000  ,0.434496  ,0.235658  ,7.962188  ,8.000000  ,0.060212  ,-0.005081 
0.080000  ,0.434496  ,0.235658  ,7.962188  ,8.000000  ,0.060212  ,0.050839  
0.100000  ,0.587187  ,0.280968  ,7.965227  ,8.000000  ,0.096367  ,0.002165  
0.100000  ,0.587187  ,0.280968  ,7.965227  ,8.000000  ,0.096367  ,0.011789  
0.120000  ,0.740939  ,0.322777  ,7.968656  ,8.000000  ,0.128999  ,-0.016072 
0.120000  ,0.740939  ,0.322777  ,7.968656  ,8.000000  ,0.128999  ,0.019374  
0.140000  ,0.895790  ,0.360511  ,7.970074  ,8.000000  ,0.156134  ,-0.017200 
0.140000  ,0.895790  ,0.360511  ,7.970074  ,8.000000  ,0.156134  ,-0.080270 
0.160000  ,1.051633  ,0.394040  ,7.971256  ,8.000000  ,0.177443  ,0.053038  
0.160000  ,1.051633  ,0.394040  ,7.971256  ,8.000000  ,0.177443  ,0.070717  
0.180000  ,1.208454  ,0.423128  ,7.978848  ,8.000000  ,0.193979  ,-0.050823 
0.180000  ,1.208454  ,0.423128  ,7.978848  ,8.000000  ,0.193979  ,-0.066027 
0.200000  ,1.366041  ,0.447523  ,7.968635  ,8.000000  ,0.205025  ,0.066861  
0.200000  ,1.366041  ,0.447523  ,7.968635  ,8.000000  ,0.205025  ,-0.106680 
0.220000  ,1.524255  ,0.467416  ,7.977754  ,8.000000  ,0.210897  ,-0.004700 
0.220000  ,1.524255  ,0.467416  ,7.977754  ,8.000000  ,0.210897  ,0.015062  
0.240000  ,1.683061  ,0.482982  ,7.979383  ,8.000000  ,0.211849  ,0.036443  
0.240000  ,1.683061  ,0.482982  ,7.979383  ,8.000000  ,0.211849  ,-0.001203 
0.260000  ,1.842285  ,0.494455  ,7.984680  ,8.000000  ,0.207988  ,-0.009198 
0.260000  ,1.842285  ,0.494455  ,7.984680  ,8.000000  ,0.207988  ,-0.126247 
0.280000  ,2.001786  ,0.502342  ,7.985249  ,8.000000  ,0.200446  ,0.099697  
0.280000  ,2.001786  ,0.502342  ,7.985249  ,8.000000  ,0.200446  ,0.048744  
0.300000  ,2.161524  ,0.507169  ,7.995874  ,8.000000  ,0.189602  ,-0.066788 
0.300000  ,2.161524  ,0.507169  ,7.995874  ,8.000000  ,0.189602  ,-0.029922 
0.320000  ,2.321198  ,0.509372  ,7.974304  ,8.000000  ,0.175995  ,0.056536  
0.320000  ,2.321198  ,0.509372  ,7.974304  ,8.000000  ,0.175995  ,0.030523  
0.340000  ,2.480760  ,0.509435  ,7.981938  ,8.000000  ,0.160184  ,0.043759  
0.340000  ,2.480760  ,0.509435  ,7.981938  ,8.000000  ,0.160184  ,0.026401  
0.360000  ,2.640450  ,0.507990  ,7.987678  ,8.000000  ,0.143020  ,-0.048257 
0.360000  ,2.640450  ,0.507990  ,7.987678  ,8.000000  ,0.143020  ,0.119860  
0.380000  ,2.800055  ,0.505536  ,7.975308  ,8.000000  ,0.124918  ,0.047859  
0.380000  ,2.800055  ,0.505536  ,7.975308  ,8.000000  ,0.124918  ,-0.120925 
0.400000  ,2.959601  ,0.502556  ,7.982044  ,8.000000  ,0.106468  ,-0.011304 
0.400000  ,2.959601  ,0.502556  ,7.982044  ,8.000000  ,0.106468  ,0.063237  
0.420000  ,3.119219  ,0.499499  ,7.982661  ,8.000000  ,0.088162  ,-0.037775 
0.420000  ,3.119219  ,0.499499  ,7.982661  ,8.000000  ,0.088162  ,0.025709  
0.440000  ,3.278772  ,0.496622  ,7.975626  ,8.000000  ,0.070329  ,0.151634  
0.440000  ,3.278772  ,0.496622  ,7.975626  ,8.000000  ,0.070329  ,0.083738  
