# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.227945 ,0.098242  ,7.995072  ,8.000000  ,0.000000  
0.000000  ,-0.227945 ,0.098242  ,7.995072  ,8.000000  ,0.000000  
0.020000  ,-0.075718 ,0.147198  ,7.995476  ,8.000000  ,0.000386  
0.020000  ,-0.075718 ,0.147198  ,7.995476  ,8.000000  ,0.000386  
0.040000  ,0.077162  ,0.194084  ,7.995565  ,8.000000  ,0.028714  
0.040000  ,0.077162  ,0.194084  ,7.995565  ,8.000000  ,0.028714  
0.060000  ,0.230874  ,0.238228  ,7.997214  ,8.000000  ,0.056287  
0.060000  ,0.230874  ,0.238228  ,7.997214  ,8.000000  ,0.056287  
0.080000  ,0.385416  ,0.279142  ,7.990118  ,8.000000  ,0.083438  
0.080000  ,0.385416  ,0.279142  ,7.990118  ,8.000000  ,0.083438  
0.100000  ,0.540859  ,0.316168  ,7.989531  ,8.000000  ,0.109467  
0.100000  ,0.540859  ,0.316168  ,7.989531  ,8.000000  ,0.109467  
0.120000  ,0.697310  ,0.348677  ,7.990354  ,8.000000  ,0.128083  
0.120000  ,0.697310  ,0.348677  ,7.990354  ,8.000000  ,0.128083  
0.140000  ,0.854684  ,0.376500  ,7.991733  ,8.000000  ,0.140157  
0.140000  ,0.854684  ,0.376500  ,7.991733  ,8.000000  ,0.140157  
0.160000  ,1.012870  ,0.399392  ,7.992231  ,8.000000  ,0.147048  
0.160000  ,1.012870  ,0.399392  ,7.992231  ,8.000000  ,0.147048  
0.180000  ,1.171691  ,0.417521  ,7.993512  ,8.000000  ,0.148586  
0.180000  ,1.171691  ,0.417521  ,7.993512  ,8.000000  ,0.148586  
0.200000  ,1.330967  ,0.431400  ,7.994929  ,8.000000  ,0.144735  
0.200000  ,1.330967  ,0.431400  ,7.994929  ,8.000000  ,0.144735  
0.220000  ,1.490564  ,0.441389  ,7.996249  ,8.000000  ,0.136181  
0.220000  ,1.490564  ,0.441389  ,7.996249  ,8.000000  ,0.136181  
0.240000  ,1.650349  ,0.448289  ,7.997311  ,8.000000  ,0.123533  
0.240000  ,1.650349  ,0.448289  ,7.997311  ,8.000000  ,0.123533  
0.260000  ,1.810241  ,0.452843  ,7.998486  ,8.000000  ,0.108365  
0.260000  ,1.810241  ,0.452843  ,7.998486  ,8.000000  ,0.108365  
0.280000  ,1.970191  ,0.455774  ,7.999249  ,8.000000  ,0.091134  
0.280000  ,1.970191  ,0.455774  ,7.999249  ,8.000000  ,0.091134  
0.300000  ,2.130168  ,0.457882  ,7.999827  ,8.000000  ,0.072736  
0.300000  ,2.130168  ,0.457882  ,7.999827  ,8.000000  ,0.072736  
0.320000  ,2.290085  ,0.459984  ,7.993628  ,8.000000  ,0.054083  
0.320000  ,2.290085  ,0.459984  ,7.993628  ,8.000000  ,0.054083  
0.340000  ,2.449937  ,0.462869  ,7.994169  ,8.000000  ,0.036037  
0.340000  ,2.449937  ,0.462869  ,7.994169  ,8.000000  ,0.036037  
0.360000  ,2.609757  ,0.467108  ,7.993489  ,8.000000  ,0.019346  
0.360000  ,2.609757  ,0.467108  ,7.993489  ,8.000000  ,0.019346  
0.380000  ,2.769500  ,0.473167  ,7.992531  ,8.000000  ,0.000000  
0.380000  ,2.769500  ,0.473167  ,7.992531  ,8.000000  ,0.000000  
0.400000  ,2.929163  ,0.481147  ,7.993777  ,8.000000  ,0.008362  
0.400000  ,2.929163  ,0.481147  ,7.993777  ,8.000000  ,0.008362  
0.420000  ,3.088724  ,0.491229  ,7.994229  ,8.000000  ,0.018958  
0.420000  ,3.088724  ,0.491229  ,7.994229  ,8.000000  ,0.018958  
0.440000  ,3.248132  ,0.503558  ,7.994336  ,8.000000  ,0.026681  
0.440000  ,3.248132  ,0.503558  ,7.994336  ,8.000000  ,0.026681  
0.460000  ,3.407382  ,0.517903  ,7.995240  ,8.000000  ,0.032243  
0.460000  ,3.407382  ,0.517903  ,7.995240  ,8.000000  ,0.032243  
0.480000  ,3.566491  ,0.533985  ,7.996756  ,8.000000  ,0.035655  
0.480000  ,3.566491  ,0.533985  ,7.996756  ,8.000000  ,0.035655  
0.500000  ,3.725485  ,0.551437  ,7.998136  ,8.000000  ,0.037224  
0.500000  ,3.725485  ,0.551437  ,7.998136  ,8.000000  ,0.037224  
0.520000  ,3.884364  ,0.569933  ,7.997156  ,8.000000  ,0.037215  
0.520000  ,3.884364  ,0.569933  ,7.997156  ,8.000000  ,0.037215  
0.540000  ,4.043166  ,0.589089  ,7.998177  ,8.000000  ,0.035222  
0.540000  ,4.043166  ,0.589089  ,7.998177  ,8.000000  ,0.035222  
0.560000  ,4.201948  ,0.608662  ,8.000118  ,8.000000  ,0.032552  
0.560000  ,4.201948  ,0.608662  ,8.000118  ,8.000000  ,0.032552  
0.580000  ,4.360747  ,0.628416  ,8.002116  ,8.000000  ,0.028955  
0.580000  ,4.360747  ,0.628416  ,8.002116  ,8.000000  ,0.028955  
0.600000  ,4.519584  ,0.648026  ,8.002210  ,8.000000  ,0.024703  
0.600000  ,4.519584  ,0.648026  ,8.002210  ,8.000000  ,0.024703  
0.620000  ,4.678434  ,0.667230  ,7.998709  ,8.000000  ,0.020005  
0.620000  ,4.678434  ,0.667230  ,7.998709  ,8.000000  ,0.020005  
0.640000  ,4.837259  ,0.685819  ,7.992520  ,8.000000  ,0.013998  
0.640000  ,4.837259  ,0.685819  ,7.992520  ,8.000000  ,0.013998  
0.660000  ,4.996111  ,0.703642  ,7.992400  ,8.000000  ,0.008386  
0.660000  ,4.996111  ,0.703642  ,7.992400  ,8.000000  ,0.008386  
0.680000  ,5.155056  ,0.720586  ,7.992173  ,8.000000  ,0.000000  
0.680000  ,5.155056  ,0.720586  ,7.992173  ,8.000000  ,0.000000  
0.700000  ,5.314087  ,0.736564  ,7.991012  ,8.000000  ,0.003272  
0.700000  ,5.314087  ,0.736564  ,7.991012  ,8.000000  ,0.003272  
0.720000  ,5.473210  ,0.751512  ,7.991362  ,8.000000  ,0.009257  
0.720000  ,5.473210  ,0.751512  ,7.991362  ,8.000000  ,0.009257  
0.740000  ,5.632435  ,0.765388  ,7.991578  ,8.000000  ,0.016625  
0.740000  ,5.632435  ,0.765388  ,7.991578  ,8.000000  ,0.016625  
0.760000  ,5.791771  ,0.778164  ,7.993151  ,8.000000  ,0.023339  
0.760000  ,5.791771  ,0.778164  ,7.993151  ,8.000000  ,0.023339  
0.780000  ,5.951237  ,0.789666  ,7.994903  ,8.000000  ,0.030074  
0.780000  ,5.951237  ,0.789666  ,7.994903  ,8.000000  ,0.030074  
0.800000  ,6.110757  ,0.799709  ,7.989058  ,8.000000  ,0.036682  
0.800000  ,6.110757  ,0.799709  ,7.989058  ,8.000000  ,0.036682  
0.820000  ,6.270320  ,0.808228  ,7.989979  ,8.000000  ,0.043134  
0.820000  ,6.270320  ,0.808228  ,7.989979  ,8.000000  ,0.043134  
0.840000  ,6.429977  ,0.815130  ,7.990775  ,8.000000  ,0.050909  
0.840000  ,6.429977  ,0.815130  ,7.990775  ,8.000000  ,0.050909  
0.860000  ,6.589718  ,0.820302  ,7.991701  ,8.000000  ,0.057443  
0.860000  ,6.589718  ,0.820302  ,7.991701  ,8.000000  ,0.057443  
0.880000  ,6.749510  ,0.823624  ,7.991127  ,8.000000  ,0.063630  
0.880000  ,6.749510  ,0.823624  ,7.991127  ,8.000000  ,0.063630  
0.900000  ,6.909326  ,0.824981  ,7.991168  ,8.000000  ,0.069388  
0.900000  ,6.909326  ,0.824981  ,7.991168  ,8.000000  ,0.069388  
0.920000  ,7.069166  ,0.824262  ,7.993044  ,8.000000  ,0.074633  
