# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001603  ,0.000000  ,0.170247  ,8.000000  ,0.155458  
0.020000  ,0.001603  ,0.000000  ,0.170247  ,8.000000  ,0.155458  
0.040000  ,0.006910  ,0.000001  ,0.360447  ,8.000000  ,0.156064  
0.040000  ,0.006910  ,0.000001  ,0.360447  ,8.000000  ,0.156064  
0.060000  ,0.016020  ,0.000072  ,0.550647  ,8.000000  ,0.157035  
0.060000  ,0.016020  ,0.000072  ,0.550647  ,8.000000  ,0.157035  
0.080000  ,0.028915  ,0.000765  ,0.740847  ,8.000000  ,0.157821  
0.080000  ,0.028915  ,0.000765  ,0.740847  ,8.000000  ,0.157821  
0.100000  ,0.045572  ,0.002199  ,0.931047  ,8.000000  ,0.158301  
0.100000  ,0.045572  ,0.002199  ,0.931047  ,8.000000  ,0.158301  
0.120000  ,0.065965  ,0.004506  ,1.121247  ,8.000000  ,0.158340  
0.120000  ,0.065965  ,0.004506  ,1.121247  ,8.000000  ,0.158340  
0.140000  ,0.090088  ,0.007646  ,1.311447  ,8.000000  ,0.157979  
0.140000  ,0.090088  ,0.007646  ,1.311447  ,8.000000  ,0.157979  
0.160000  ,0.117951  ,0.011520  ,1.501647  ,8.000000  ,0.159520  
0.160000  ,0.117951  ,0.011520  ,1.501647  ,8.000000  ,0.159520  
0.180000  ,0.149536  ,0.016232  ,1.691847  ,8.000000  ,0.157626  
0.180000  ,0.149536  ,0.016232  ,1.691847  ,8.000000  ,0.157626  
0.200000  ,0.184834  ,0.021828  ,1.882047  ,8.000000  ,0.155181  
0.200000  ,0.184834  ,0.021828  ,1.882047  ,8.000000  ,0.155181  
0.220000  ,0.223834  ,0.028358  ,2.072247  ,8.000000  ,0.152134  
0.220000  ,0.223834  ,0.028358  ,2.072247  ,8.000000  ,0.152134  
0.240000  ,0.266509  ,0.035961  ,2.262447  ,8.000000  ,0.148343  
0.240000  ,0.266509  ,0.035961  ,2.262447  ,8.000000  ,0.148343  
0.260000  ,0.312856  ,0.044630  ,2.452647  ,8.000000  ,0.145056  
0.260000  ,0.312856  ,0.044630  ,2.452647  ,8.000000  ,0.145056  
0.280000  ,0.362865  ,0.054398  ,2.642847  ,8.000000  ,0.139019  
0.280000  ,0.362865  ,0.054398  ,2.642847  ,8.000000  ,0.139019  
0.300000  ,0.416530  ,0.065288  ,2.833047  ,8.000000  ,0.132134  
0.300000  ,0.416530  ,0.065288  ,2.833047  ,8.000000  ,0.132134  
0.320000  ,0.473856  ,0.077262  ,3.023247  ,8.000000  ,0.124439  
0.320000  ,0.473856  ,0.077262  ,3.023247  ,8.000000  ,0.124439  
0.340000  ,0.534842  ,0.090312  ,3.213447  ,8.000000  ,0.114889  
0.340000  ,0.534842  ,0.090312  ,3.213447  ,8.000000  ,0.114889  
0.360000  ,0.599491  ,0.104422  ,3.403647  ,8.000000  ,0.106760  
0.360000  ,0.599491  ,0.104422  ,3.403647  ,8.000000  ,0.106760  
0.380000  ,0.667792  ,0.119636  ,3.593847  ,8.000000  ,0.097865  
0.380000  ,0.667792  ,0.119636  ,3.593847  ,8.000000  ,0.097865  
0.400000  ,0.739769  ,0.135845  ,3.784047  ,8.000000  ,0.087911  
