# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.217975 ,0.013496  ,7.966338  ,8.000000  ,0.000000  ,0.049771  ,100.000000,-0.142944 ,3.097263  
0.020000  ,-0.067752 ,0.066815  ,7.974083  ,8.000000  ,0.109710  ,0.092243  ,0.000000  ,-0.152742 ,1.557323  
0.040000  ,0.082893  ,0.119502  ,7.985053  ,8.000000  ,0.049913  ,0.091720  ,0.120000  ,-0.155720 ,0.222184  
0.060000  ,0.234222  ,0.170839  ,7.994956  ,8.000000  ,0.000042  ,0.108985  ,0.120000  ,-0.151661 ,2.110997  
0.080000  ,0.386425  ,0.220193  ,8.005542  ,8.000000  ,0.047626  ,0.159770  ,0.230000  ,-0.126319 ,4.014823  
0.100000  ,0.539708  ,0.266943  ,8.019861  ,8.000000  ,0.085279  ,-0.107194 ,0.350000  ,-0.115651 ,5.822869  
0.120000  ,0.693605  ,0.310467  ,7.976125  ,8.000000  ,0.120085  ,-0.031979 ,0.460000  ,-0.099555 ,7.574327  
0.140000  ,0.848046  ,0.350278  ,7.973336  ,8.000000  ,0.148818  ,0.089373  ,0.460000  ,-0.079148 ,9.138506  
0.160000  ,1.003574  ,0.385969  ,7.984109  ,8.000000  ,0.173133  ,-0.064045 ,0.580000  ,-0.061767 ,10.325280 
0.180000  ,1.160005  ,0.417118  ,7.967533  ,8.000000  ,0.192062  ,-0.011446 ,0.690000  ,-0.040436 ,-11.263541
0.200000  ,1.317122  ,0.443788  ,7.969484  ,8.000000  ,0.205660  ,0.044632  ,0.810000  ,-0.018828 ,-11.872013
0.220000  ,1.475027  ,0.465966  ,7.976461  ,8.000000  ,0.214033  ,-0.020704 ,0.930000  ,0.001208  ,-11.996777
0.240000  ,1.633574  ,0.483624  ,7.976724  ,8.000000  ,0.216866  ,0.049462  ,0.930000  ,0.020255  ,-11.753039
0.260000  ,1.792590  ,0.497250  ,7.983477  ,8.000000  ,0.215540  ,-0.223001 ,1.040000  ,0.014642  ,-11.144616
0.280000  ,1.951195  ,0.507222  ,7.912402  ,8.000000  ,0.210258  ,-0.078597 ,1.160000  ,0.027462  ,-10.394950
0.300000  ,2.109312  ,0.513798  ,7.913238  ,8.000000  ,0.201367  ,-0.030294 ,1.270000  ,0.039418  ,-9.489851 
0.320000  ,2.267590  ,0.517291  ,7.918480  ,8.000000  ,0.189190  ,0.043578  ,1.390000  ,0.048755  ,-8.337345 
0.340000  ,2.426073  ,0.518123  ,7.930094  ,8.000000  ,0.174305  ,0.040935  ,1.390000  ,0.055635  ,-7.059310 
0.360000  ,2.584774  ,0.516991  ,7.940385  ,8.000000  ,0.157460  ,0.062158  ,1.500000  ,0.039603  ,-5.677512 
0.380000  ,2.743675  ,0.514395  ,7.951690  ,8.000000  ,0.139205  ,0.043794  ,1.620000  ,0.041058  ,-4.225683 
0.400000  ,2.902755  ,0.510838  ,7.960241  ,8.000000  ,0.120101  ,-0.089725 ,1.740000  ,0.040016  ,-2.797483 
0.420000  ,3.061728  ,0.506818  ,7.943041  ,8.000000  ,0.101030  ,0.008270  ,1.740000  ,0.036889  ,-1.466547 
0.440000  ,3.220599  ,0.502792  ,7.949097  ,8.000000  ,0.082130  ,0.011386  ,1.850000  ,0.031813  ,-0.262519 
0.460000  ,3.379598  ,0.499163  ,7.954880  ,8.000000  ,0.063965  ,0.093537  ,1.970000  ,0.018449  ,0.801334  
0.480000  ,3.538800  ,0.496267  ,7.967753  ,8.000000  ,0.046919  ,-0.216685 ,2.080000  ,0.012773  ,1.706475  
0.500000  ,3.697472  ,0.494145  ,7.904265  ,8.000000  ,0.031143  ,-0.036392 ,2.200000  ,0.006898  ,2.438905  
0.520000  ,3.855609  ,0.493021  ,7.909774  ,8.000000  ,0.017525  ,-0.003563 ,2.200000  ,0.000718  ,2.935464  
0.540000  ,4.013885  ,0.493069  ,7.917820  ,8.000000  ,0.005317  ,-0.033085 ,2.310000  ,-0.005503 ,3.194672  
0.560000  ,4.172282  ,0.494375  ,7.922378  ,8.000000  ,0.000000  ,-0.140211 ,2.430000  ,-0.007523 ,3.291804  
0.580000  ,4.330484  ,0.496798  ,7.900833  ,8.000000  ,0.013508  ,-0.015319 ,2.550000  ,-0.012145 ,3.256264  
0.600000  ,4.488543  ,0.500176  ,7.908617  ,8.000000  ,0.020323  ,-0.026713 ,2.660000  ,-0.015774 ,3.041089  
0.620000  ,4.646719  ,0.504443  ,7.914621  ,8.000000  ,0.024555  ,0.158645  ,2.660000  ,-0.018669 ,2.658778  
0.640000  ,4.805160  ,0.509473  ,7.937276  ,8.000000  ,0.027757  ,0.048311  ,2.780000  ,-0.021155 ,2.179460  
0.660000  ,4.963910  ,0.515101  ,7.947585  ,8.000000  ,0.029480  ,-0.033369 ,2.890000  ,-0.015079 ,1.660901  
0.680000  ,5.122765  ,0.521140  ,7.949353  ,8.000000  ,0.029859  ,0.019311  ,3.010000  ,-0.017413 ,1.151678  
