# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001610  ,0.000000  ,0.170713  ,8.000000  ,0.155459  
0.020000  ,0.001610  ,0.000000  ,0.170713  ,8.000000  ,0.155459  
0.040000  ,0.006926  ,0.000001  ,0.360913  ,8.000000  ,0.156066  
0.040000  ,0.006926  ,0.000001  ,0.360913  ,8.000000  ,0.156066  
0.060000  ,0.016045  ,0.000072  ,0.551113  ,8.000000  ,0.157038  
0.060000  ,0.016045  ,0.000072  ,0.551113  ,8.000000  ,0.157038  
0.080000  ,0.028950  ,0.000765  ,0.741313  ,8.000000  ,0.157825  
0.080000  ,0.028950  ,0.000765  ,0.741313  ,8.000000  ,0.157825  
0.100000  ,0.045616  ,0.002200  ,0.931513  ,8.000000  ,0.158305  
0.100000  ,0.045616  ,0.002200  ,0.931513  ,8.000000  ,0.158305  
0.120000  ,0.066018  ,0.004508  ,1.121713  ,8.000000  ,0.158345  
0.120000  ,0.066018  ,0.004508  ,1.121713  ,8.000000  ,0.158345  
0.140000  ,0.090151  ,0.007649  ,1.311913  ,8.000000  ,0.157983  
0.140000  ,0.090151  ,0.007649  ,1.311913  ,8.000000  ,0.157983  
0.160000  ,0.118023  ,0.011524  ,1.502113  ,8.000000  ,0.159522  
0.160000  ,0.118023  ,0.011524  ,1.502113  ,8.000000  ,0.159522  
0.180000  ,0.149617  ,0.016238  ,1.692313  ,8.000000  ,0.157627  
0.180000  ,0.149617  ,0.016238  ,1.692313  ,8.000000  ,0.157627  
0.200000  ,0.184924  ,0.021835  ,1.882513  ,8.000000  ,0.155182  
0.200000  ,0.184924  ,0.021835  ,1.882513  ,8.000000  ,0.155182  
0.220000  ,0.223933  ,0.028367  ,2.072713  ,8.000000  ,0.152133  
0.220000  ,0.223933  ,0.028367  ,2.072713  ,8.000000  ,0.152133  
0.240000  ,0.266617  ,0.035973  ,2.262913  ,8.000000  ,0.148341  
0.240000  ,0.266617  ,0.035973  ,2.262913  ,8.000000  ,0.148341  
0.260000  ,0.312973  ,0.044645  ,2.453113  ,8.000000  ,0.145049  
0.260000  ,0.312973  ,0.044645  ,2.453113  ,8.000000  ,0.145049  
0.280000  ,0.362992  ,0.054416  ,2.643313  ,8.000000  ,0.139010  
0.280000  ,0.362992  ,0.054416  ,2.643313  ,8.000000  ,0.139010  
0.300000  ,0.416666  ,0.065309  ,2.833513  ,8.000000  ,0.132123  
0.300000  ,0.416666  ,0.065309  ,2.833513  ,8.000000  ,0.132123  
0.320000  ,0.474000  ,0.077287  ,3.023713  ,8.000000  ,0.124424  
0.320000  ,0.474000  ,0.077287  ,3.023713  ,8.000000  ,0.124424  
0.340000  ,0.534995  ,0.090341  ,3.213913  ,8.000000  ,0.114874  
0.340000  ,0.534995  ,0.090341  ,3.213913  ,8.000000  ,0.114874  
0.360000  ,0.599653  ,0.104455  ,3.404113  ,8.000000  ,0.106742  
0.360000  ,0.599653  ,0.104455  ,3.404113  ,8.000000  ,0.106742  
0.380000  ,0.667962  ,0.119673  ,3.594313  ,8.000000  ,0.097843  
0.380000  ,0.667962  ,0.119673  ,3.594313  ,8.000000  ,0.097843  
0.400000  ,0.739947  ,0.135887  ,3.784513  ,8.000000  ,0.087887  
