# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.214721 ,0.092764  ,7.973270  ,8.000000  ,0.000000  
0.000000  ,-0.214721 ,0.092764  ,7.973270  ,8.000000  ,0.000000  
0.020000  ,-0.062951 ,0.141865  ,7.978284  ,8.000000  ,0.007143  
0.020000  ,-0.062951 ,0.141865  ,7.978284  ,8.000000  ,0.007143  
0.040000  ,0.089469  ,0.189235  ,7.982924  ,8.000000  ,0.020021  
0.040000  ,0.089469  ,0.189235  ,7.982924  ,8.000000  ,0.020021  
0.060000  ,0.242667  ,0.234227  ,7.984025  ,8.000000  ,0.051256  
0.060000  ,0.242667  ,0.234227  ,7.984025  ,8.000000  ,0.051256  
0.080000  ,0.396739  ,0.276340  ,7.988657  ,8.000000  ,0.079805  
0.080000  ,0.396739  ,0.276340  ,7.988657  ,8.000000  ,0.079805  
0.100000  ,0.551877  ,0.314646  ,7.991470  ,8.000000  ,0.106942  
0.100000  ,0.551877  ,0.314646  ,7.991470  ,8.000000  ,0.106942  
0.120000  ,0.708024  ,0.348814  ,7.993094  ,8.000000  ,0.127156  
0.120000  ,0.708024  ,0.348814  ,7.993094  ,8.000000  ,0.127156  
0.140000  ,0.865019  ,0.378385  ,7.983590  ,8.000000  ,0.141008  
0.140000  ,0.865019  ,0.378385  ,7.983590  ,8.000000  ,0.141008  
0.160000  ,1.022768  ,0.403263  ,7.986841  ,8.000000  ,0.149873  
0.160000  ,1.022768  ,0.403263  ,7.986841  ,8.000000  ,0.149873  
0.180000  ,1.181292  ,0.423318  ,7.992451  ,8.000000  ,0.153272  
0.180000  ,1.181292  ,0.423318  ,7.992451  ,8.000000  ,0.153272  
0.200000  ,1.340408  ,0.438826  ,7.995056  ,8.000000  ,0.150999  
0.200000  ,1.340408  ,0.438826  ,7.995056  ,8.000000  ,0.150999  
0.220000  ,1.499921  ,0.450050  ,7.996091  ,8.000000  ,0.143635  
0.220000  ,1.499921  ,0.450050  ,7.996091  ,8.000000  ,0.143635  
0.240000  ,1.659676  ,0.457684  ,7.997815  ,8.000000  ,0.131720  
0.240000  ,1.659676  ,0.457684  ,7.997815  ,8.000000  ,0.131720  
0.260000  ,1.819390  ,0.462575  ,7.982066  ,8.000000  ,0.116870  
0.260000  ,1.819390  ,0.462575  ,7.982066  ,8.000000  ,0.116870  
0.280000  ,1.979021  ,0.465095  ,7.983127  ,8.000000  ,0.099244  
0.280000  ,1.979021  ,0.465095  ,7.983127  ,8.000000  ,0.099244  
0.300000  ,2.138714  ,0.466312  ,7.986603  ,8.000000  ,0.079984  
0.300000  ,2.138714  ,0.466312  ,7.986603  ,8.000000  ,0.079984  
0.320000  ,2.298493  ,0.467149  ,7.991529  ,8.000000  ,0.060087  
0.320000  ,2.298493  ,0.467149  ,7.991529  ,8.000000  ,0.060087  
0.340000  ,2.458258  ,0.468423  ,7.985786  ,8.000000  ,0.040456  
0.340000  ,2.458258  ,0.468423  ,7.985786  ,8.000000  ,0.040456  
0.360000  ,2.617979  ,0.470776  ,7.988061  ,8.000000  ,0.021908  
