# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.260879 ,0.079609  ,7.982872  ,8.000000  ,0.000000  
0.000000  ,-0.260879 ,0.079609  ,7.982872  ,8.000000  ,0.000000  
0.020000  ,-0.109950 ,0.129927  ,7.929561  ,8.000000  ,0.000000  
0.020000  ,-0.109950 ,0.129927  ,7.929561  ,8.000000  ,0.000000  
0.040000  ,0.041233  ,0.178486  ,7.949304  ,8.000000  ,0.017326  
0.040000  ,0.041233  ,0.178486  ,7.949304  ,8.000000  ,0.017326  
0.060000  ,0.193430  ,0.225111  ,7.968471  ,8.000000  ,0.046540  
0.060000  ,0.193430  ,0.225111  ,7.968471  ,8.000000  ,0.046540  
0.080000  ,0.346752  ,0.268780  ,7.973824  ,8.000000  ,0.075968  
0.080000  ,0.346752  ,0.268780  ,7.973824  ,8.000000  ,0.075968  
0.100000  ,0.501351  ,0.308710  ,7.993538  ,8.000000  ,0.105658  
0.100000  ,0.501351  ,0.308710  ,7.993538  ,8.000000  ,0.105658  
0.120000  ,0.657021  ,0.344479  ,7.980364  ,8.000000  ,0.127020  
0.120000  ,0.657021  ,0.344479  ,7.980364  ,8.000000  ,0.127020  
0.140000  ,0.813346  ,0.375476  ,7.958283  ,8.000000  ,0.143239  
0.140000  ,0.813346  ,0.375476  ,7.958283  ,8.000000  ,0.143239  
0.160000  ,0.969814  ,0.401464  ,7.906258  ,8.000000  ,0.153565  
0.160000  ,0.969814  ,0.401464  ,7.906258  ,8.000000  ,0.153565  
0.180000  ,1.126680  ,0.422136  ,7.916680  ,8.000000  ,0.158212  
0.180000  ,1.126680  ,0.422136  ,7.916680  ,8.000000  ,0.158212  
0.200000  ,1.284360  ,0.437635  ,7.927744  ,8.000000  ,0.156414  
0.200000  ,1.284360  ,0.437635  ,7.927744  ,8.000000  ,0.156414  
0.220000  ,1.442670  ,0.448497  ,7.940848  ,8.000000  ,0.148565  
0.220000  ,1.442670  ,0.448497  ,7.940848  ,8.000000  ,0.148565  
0.240000  ,1.601422  ,0.455179  ,7.948735  ,8.000000  ,0.136341  
0.240000  ,1.601422  ,0.455179  ,7.948735  ,8.000000  ,0.136341  
0.260000  ,1.760191  ,0.458621  ,7.932935  ,8.000000  ,0.120394  
0.260000  ,1.760191  ,0.458621  ,7.932935  ,8.000000  ,0.120394  
0.280000  ,1.919005  ,0.459684  ,7.948713  ,8.000000  ,0.101585  
0.280000  ,1.919005  ,0.459684  ,7.948713  ,8.000000  ,0.101585  
0.300000  ,2.078098  ,0.459421  ,7.960436  ,8.000000  ,0.081033  
0.300000  ,2.078098  ,0.459421  ,7.960436  ,8.000000  ,0.081033  
0.320000  ,2.237442  ,0.458949  ,7.973891  ,8.000000  ,0.059846  
0.320000  ,2.237442  ,0.458949  ,7.973891  ,8.000000  ,0.059846  
0.340000  ,2.396602  ,0.459252  ,7.943730  ,8.000000  ,0.039427  
0.340000  ,2.396602  ,0.459252  ,7.943730  ,8.000000  ,0.039427  
0.360000  ,2.555548  ,0.460765  ,7.951568  ,8.000000  ,0.020138  
0.360000  ,2.555548  ,0.460765  ,7.951568  ,8.000000  ,0.020138  
0.380000  ,2.713540  ,0.464152  ,7.856434  ,8.000000  ,0.002804  
0.380000  ,2.713540  ,0.464152  ,7.856434  ,8.000000  ,0.002804  
0.400000  ,2.870625  ,0.470162  ,7.863670  ,8.000000  ,0.011776  
0.400000  ,2.870625  ,0.470162  ,7.863670  ,8.000000  ,0.011776  
0.420000  ,3.027665  ,0.479052  ,7.865646  ,8.000000  ,0.023027  
0.420000  ,3.027665  ,0.479052  ,7.865646  ,8.000000  ,0.023027  
0.440000  ,3.184636  ,0.491008  ,7.877057  ,8.000000  ,0.031184  
0.440000  ,3.184636  ,0.491008  ,7.877057  ,8.000000  ,0.031184  
0.460000  ,3.341533  ,0.505772  ,7.882058  ,8.000000  ,0.036262  
0.460000  ,3.341533  ,0.505772  ,7.882058  ,8.000000  ,0.036262  
0.480000  ,3.498270  ,0.523064  ,7.886820  ,8.000000  ,0.038471  
0.480000  ,3.498270  ,0.523064  ,7.886820  ,8.000000  ,0.038471  
0.500000  ,3.654543  ,0.542128  ,7.857914  ,8.000000  ,0.037933  
0.500000  ,3.654543  ,0.542128  ,7.857914  ,8.000000  ,0.037933  
0.520000  ,3.810603  ,0.562579  ,7.881305  ,8.000000  ,0.035762  
0.520000  ,3.810603  ,0.562579  ,7.881305  ,8.000000  ,0.035762  
0.540000  ,3.966929  ,0.584114  ,7.898680  ,8.000000  ,0.031982  
0.540000  ,3.966929  ,0.584114  ,7.898680  ,8.000000  ,0.031982  
0.560000  ,4.123443  ,0.606103  ,7.906349  ,8.000000  ,0.027153  
0.560000  ,4.123443  ,0.606103  ,7.906349  ,8.000000  ,0.027153  
0.580000  ,4.280014  ,0.627923  ,7.902323  ,8.000000  ,0.021825  
0.580000  ,4.280014  ,0.627923  ,7.902323  ,8.000000  ,0.021825  
0.600000  ,4.436770  ,0.649058  ,7.914951  ,8.000000  ,0.015580  
0.600000  ,4.436770  ,0.649058  ,7.914951  ,8.000000  ,0.015580  
0.620000  ,4.593865  ,0.669364  ,7.925123  ,8.000000  ,0.009903  
0.620000  ,4.593865  ,0.669364  ,7.925123  ,8.000000  ,0.009903  
0.640000  ,4.751348  ,0.688625  ,7.940408  ,8.000000  ,0.000000  
0.640000  ,4.751348  ,0.688625  ,7.940408  ,8.000000  ,0.000000  
0.660000  ,4.908883  ,0.706629  ,7.916855  ,8.000000  ,0.000716  
0.660000  ,4.908883  ,0.706629  ,7.916855  ,8.000000  ,0.000716  
0.680000  ,5.066433  ,0.723223  ,7.925258  ,8.000000  ,0.005417  
0.680000  ,5.066433  ,0.723223  ,7.925258  ,8.000000  ,0.005417  
0.700000  ,5.224380  ,0.738377  ,7.941804  ,8.000000  ,0.010917  
0.700000  ,5.224380  ,0.738377  ,7.941804  ,8.000000  ,0.010917  
0.720000  ,5.382633  ,0.752098  ,7.942983  ,8.000000  ,0.015280  
0.720000  ,5.382633  ,0.752098  ,7.942983  ,8.000000  ,0.015280  
