# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.191620 ,0.093597  ,7.958181  ,8.000000  ,0.000000  
0.000000  ,-0.191620 ,0.093597  ,7.958181  ,8.000000  ,0.000000  
0.020000  ,-0.039952 ,0.141879  ,7.958582  ,8.000000  ,0.009759  
0.020000  ,-0.039952 ,0.141879  ,7.958582  ,8.000000  ,0.009759  
0.040000  ,0.112213  ,0.188824  ,7.965570  ,8.000000  ,0.017595  
0.040000  ,0.112213  ,0.188824  ,7.965570  ,8.000000  ,0.017595  
0.060000  ,0.265233  ,0.233490  ,7.975199  ,8.000000  ,0.048522  
0.060000  ,0.265233  ,0.233490  ,7.975199  ,8.000000  ,0.048522  
0.080000  ,0.419214  ,0.275149  ,7.976765  ,8.000000  ,0.076952  
0.080000  ,0.419214  ,0.275149  ,7.976765  ,8.000000  ,0.076952  
0.100000  ,0.573996  ,0.313121  ,7.961559  ,8.000000  ,0.103397  
0.100000  ,0.573996  ,0.313121  ,7.961559  ,8.000000  ,0.103397  
0.120000  ,0.729622  ,0.347032  ,7.966642  ,8.000000  ,0.123241  
0.120000  ,0.729622  ,0.347032  ,7.966642  ,8.000000  ,0.123241  
0.140000  ,0.886304  ,0.376423  ,7.975339  ,8.000000  ,0.137304  
0.140000  ,0.886304  ,0.376423  ,7.975339  ,8.000000  ,0.137304  
0.160000  ,1.043925  ,0.401160  ,7.980206  ,8.000000  ,0.145592  
0.160000  ,1.043925  ,0.401160  ,7.980206  ,8.000000  ,0.145592  
0.180000  ,1.202391  ,0.421102  ,7.991872  ,8.000000  ,0.148707  
0.180000  ,1.202391  ,0.421102  ,7.991872  ,8.000000  ,0.148707  
0.200000  ,1.361529  ,0.436531  ,7.996993  ,8.000000  ,0.146234  
0.200000  ,1.361529  ,0.436531  ,7.996993  ,8.000000  ,0.146234  
0.220000  ,1.521084  ,0.447727  ,7.998143  ,8.000000  ,0.138747  
0.220000  ,1.521084  ,0.447727  ,7.998143  ,8.000000  ,0.138747  
0.240000  ,1.680878  ,0.455391  ,7.999870  ,8.000000  ,0.127167  
0.240000  ,1.680878  ,0.455391  ,7.999870  ,8.000000  ,0.127167  
0.260000  ,1.840610  ,0.460378  ,7.982139  ,8.000000  ,0.112020  
0.260000  ,1.840610  ,0.460378  ,7.982139  ,8.000000  ,0.112020  
0.280000  ,2.000120  ,0.463059  ,7.971785  ,8.000000  ,0.094515  
0.280000  ,2.000120  ,0.463059  ,7.971785  ,8.000000  ,0.094515  
0.300000  ,2.159358  ,0.464510  ,7.953675  ,8.000000  ,0.075512  
0.300000  ,2.159358  ,0.464510  ,7.953675  ,8.000000  ,0.075512  
0.320000  ,2.318529  ,0.465618  ,7.963680  ,8.000000  ,0.055948  
0.320000  ,2.318529  ,0.465618  ,7.963680  ,8.000000  ,0.055948  
0.340000  ,2.477757  ,0.467166  ,7.960080  ,8.000000  ,0.036645  
0.340000  ,2.477757  ,0.467166  ,7.960080  ,8.000000  ,0.036645  
0.360000  ,2.636995  ,0.469811  ,7.965829  ,8.000000  ,0.018468  
0.360000  ,2.636995  ,0.469811  ,7.965829  ,8.000000  ,0.018468  
0.380000  ,2.796355  ,0.474145  ,7.976049  ,8.000000  ,0.001979  
0.380000  ,2.796355  ,0.474145  ,7.976049  ,8.000000  ,0.001979  
0.400000  ,2.955789  ,0.480414  ,7.979803  ,8.000000  ,0.012491  
0.400000  ,2.955789  ,0.480414  ,7.979803  ,8.000000  ,0.012491  
0.420000  ,3.115219  ,0.488945  ,7.985991  ,8.000000  ,0.024542  
0.420000  ,3.115219  ,0.488945  ,7.985991  ,8.000000  ,0.024542  
0.440000  ,3.274652  ,0.500036  ,7.995933  ,8.000000  ,0.033809  
0.440000  ,3.274652  ,0.500036  ,7.995933  ,8.000000  ,0.033809  
0.460000  ,3.434020  ,0.513431  ,7.997202  ,8.000000  ,0.039926  
